1,"seit dem letzten Update werd ich ständig wieder auf eine nicht existierende Aktualisierung hingewiesen , kann man das vielleicht wieder ändern ?"
1,Ich werde in der Früh besser wach als sonst . Deswegen gebe ich 5 *
0,"Das Update war voll unnötig . Ich war vorher mit der App schon einige Zeit sehr zufrieden , jetzt könnte ich jeden morgen kotzen wenn der Wecker klingelt . Was sehr schade ist . Ich verstehe nicht warum man etwas das toll ist verbessern muss und es hinterher dann schlechter ist . Deswegen nur ein Stern . Ich muss nur KOTZEN wenn der SCHEIß WECKER nicht klingelt und ich deswegen diese Woche schon drei mal verschlafen habe . Aber zum Glück habe ich ja den Wecker DEINSTALLIERT ! ! ! !"
0,Ich gebe selten eine Bewertung ab . Hier muss ich leider . Ich nutze diese App schon seit fast 4 Jahren sehr zufrieden . Seit einiger Zeit sprengt der Stromverbrauch der App sämtlichen Rahmen . Bereits nach ein paar Minuten sind mehrere Prozent verbraucht . Bitte ändert das wieder so wie früher . Vielen Dank
1,Meiner Meinung nach die beste Wecker-App die es zur Zeit gibt .
1,Durch die einfache Handhabung wird dieser Wecker zum praltischen und alltagstauglichen Gadget .
1,Sehr gute App ... Hat auf jeden Fall fůnf Sterne verdient ! ! ! :-) :-) :-)
1,Ein zuverlässiger Wecker der mich nicht verschlafen lässt . Viele Konfigurations Möglichkeiten
1,Da hilft nur die Zeitzone um 1 Stunde zu verschieben ( London ) und dann die Uhrzeit manuell zu korrigieren .
1,Ist lauter als der weckaa von meim Handy . Haba mich voll erschreckt als er an gang
1,"Erfüllt ihren Zweck echt mehr als nur gut , gibt echt nix zu meckern . Bin nach dem kKingeln jedes mal wach (;"
1,Das ist die beste app für dad schlimmste Ereignis am Morgen ;-)
0,"Aber auch mir fehlen eigene Lieder . Und vor allem schönere Widgets bzw veränderbare designs auch da . Wenn das käm , würde ich dafür auch auf pro umsteigen . Edit : Schwierigere Weckaufgaben dürften auch sein . Die macht man ja im Halbschlaf und schläft sofort weiter ;) EDIT2 : Ein Stern Abzug weil einfach kein update kommt . Man hat nicht das Gefühl , dass diese App weiterentwickelt wird . EDIT3 : Bitte auch mehrere Zeitzonen . Edit4 : Entwickler haben scheinbar aufgegeben ..."
1,SUPI 😊 macht was er soll ... eigene Musik noch als Weckton einstellbar dann 5 Sterne
0,"Zurück Taste geht nicht , S4 mit 5.01 😳 ist eigentlich umständlicher geworden , zumindest für mich , und ich hätte gerne die alten Droiden zurück 😡 shit , es geht auch in der App nicht zurück , muss mit Zwang beendet werden 👎 und wieder ein Stern weniger 👿 Dank Root konnte ich mit Titanium die vorige Version wieder installieren 👿 und nur noch 1 Stern 👿 # never change a running system #"
1,"Sehr nützlich , leicht zu bedienen und auf meinem Gerät ( HTC M8 ) 100 % zuverlässig . Hat mich bisher immer pünktlich aus'm Bett gejagt :-)"
1,"Lieber Fabian , vielen Dank für die sehr coole und stehts zuverlässige App ."
0,"Beste WeckerApp im Store ! ABER ... viel zu hoher Akkuverbrauch , dafür , dass es nur einmal am Tag für paar Minuten genutzt wird . Zeitansage übrigens englisch , trotz dass auf deutsch gestellt wurde . S4active 4.2.2"
0,"Da kannste dimmen und dimmen , die laufende Werbund ist schön hell und blinkt bunt und munter vor sich hin -.-"
0,"Verbraucht leider extrem viel Akku , heute innerhalb von knapp 6 Stunden ganze 48 % ! ! ! Die app ansich ist eigentlich sehr gut"
1,Durch aktuelles Update noch besser geworden . Danke für regelmäßige Updates . Der perfekte Wecker . Ein Muss für jeden !
1,"Lässt keine Wünsche offen , allerdings verschwindet nach einer Weile das Weckersymbol in der Leiste oben , und die Benachrichtigung in der Benachrichtigungsleiste ist nicht fix , lässt sich somit immer wieder löschen und erzeugt links oben ein weiteres , und deshalb unnötiges Weckersymbol . Eine fixe Benachrichtigung ohne zusätzliches Symbol wäre deutlich benutzerfreundlicher ."
1,"Super App , funktioniert bei mir fehlerfrei . Insbesondere mag ich die Möglichkeit mich mit Internetradio wecken zu lassen ."
1,Mega cool ich habe seit dem ich diesen Wecker habe verschlafen ich nie
1,"Endlich komm ich wieder ausm Bett ! Die zuverlässigste Art nicht zu verschlafen . Viele Möglichkeiten zum Einstellen . Sehr verlässlich , und das seit Jahren !"
1,Hätte gerne ein widget mit der Uhr wo sich auch die Sekunden so verändern wie in der App
1,"Hat mich noch nie im Stich gelassen , einziges Minus sind die Wecktöne , ansonsten nur zu empfehlen ."
1,but I would give 5 stars if you could name the timings .
1,"So sollte ein Wecker sein . Hat alles , was ein Wecker braucht ."
1,Bis auf dass er manchmal wohl selbst einfach weiterschlafen möchte ein super Wecker mit tollen Einstellungsmöglichkeiten ! : )
1,"Absolut zuverlässiger wecker , sprechende uhr mit ' programmierbarer ' syntax , keine probleme mit lautstärke . SGS"
1,"Bisher lief die App bei mir sehr stabil . Was noch fehlt ist der Export in eine * .csv-Datei . Ausserdem würde ich mir wünschen , diese App per Tasker zu kontrollieren ;)"
0,Schön aber dumm das man was spenden muss um einen Wecker zu stellen so dumm ... nur 3 ★ ich hätte eigentlich nur 1/2 ★ gegeben
0,"Vor einiger Zeit hatte ich das Problem dass die App oft abstürzte und somit Alarme ignoriert wurden . Jetzt "" verpasse "" ich Alarme . Wie kann so etwas überhaupt entworfen werden ? ! Wenn das behoben wird fände ich 4 Sterne als angemessen ."
0,"Hab 10min verschlafen , weil die app nicht richtig funktioniert . Ein Wecker wurde ausgelassen ."
0,"Warum will die App wissen , welche Geräte sich im Wlan Netzwerk befinden ? Wozu überhaupt Wlan Verbindungen lesen können ? Darum : deinstalliert ."
1,Geile neue Funktionen viele individualisierungsEinstellungen für unendlich viele weckZeiten . Super ! ! ! Bitte aber noch besseren Support für mp3-Dateien integrieren .
1,"Super App . Erfüllt wirklich alle Wünsche an einen Wecker . Aber 2.29 MB und kein App2SD ? ? ? Bezahle gerne Pro-Version , sobald App2SD-fähig ."
1,"Habe diese App auf dem neuen Handy wieder installiert , da ich beim vorinstallierten Wecker folgende Funktionen vermisst habe : unterschiedliche Weckzeiten für die einzelnen Wochentage einstellen , Länge der Schlummerphasen anpassen , ansteigende Lautstärke des Wecktons . Diese Wecker-App möchte ich nicht mehr missen !"
1,The features of this app are great although it took me a while to figure out how to use the playlist ( just save a media player playlist in the music folder ) .
1,"Benutze den schon immer , einfach bestens geeignet und in deutsch ! Nur zu empfehlen !"
1,"Super praktisch wenn das Handy leer ist und man so was auf tablet brauch , hat auch super design"
1,Guter Wecker . Die Geräusche erklingen 15 Minuten vor dem eigentlichen Wecken und ich werde so um die 12 Minuten früher geweckt . Sonst gut
1,"Die Ideen sind sehr gut ungesetzt und spielerisch zu bedienen , besonders der timer sieht sehr gut aus wie auch die Aufgaben zum Wecker ausstellen . Wünsche mir nur noch ein paar aggressivere Töne weil ich sehr schwer aus dem Bett zu bekommen bin ."
1,"Seit längerer Zeit nur keine Snooze Funktion mehr , nach 1 x snoozen , poppt das fenster nicht mehr auf somit keine weitere snooze funktion mehr möglich sondern nur noch stoppen möglich ... schade ! ! ! Trotz unendliches snoozen ( 0 ) in den einstellungen Bitte beheben .. habe auch die pro version ."
1,Ist ein gute Weckerapp . Wäre gut mit Weckerwidget . Dann auch 5 Sterne .
1,"Sehr gut . Aber beim Hindernis kommt bei mir immer 2x hintereinander das gleiche . Ich beantworte z.B. eine Frage und drücke stop , um den Wecker auszuschalten . Direkt danach erscheint wieder die gleiche Frage und ich muss nochmal antworten und stop drücken . Erst dann ist er aus . Das nervt jeden Tag . Sonst super ."
1,"Sehr praktisch , sehr durchdacht . Nur wenn ein Streamradio zur Weckzeit spielt , ist der Wecker bei angestecktem Kopfhörer unhörbar leise . Bitte audio focus für den Wecker einrichten ."
1,Finde die App sehr gut - kann eigene Wecksongs nehmen - Optikauswahl ist allerdings zu mager .
1,"Was mir noch fehlt , ist die automatische Deaktivierung des Display-Timeouts bei der laufenden Stoppuhr ."
1,Macht was es soll ...... Schade dass das nicht funktioniert wenn das Handy aus ist ..
1,In meinen Augen die beste Wecker-App im Markt . Jeden Cent wert .
1,Er weckt einen immer egal wo und wann immer und der akuverbrauch ist auch normal
1,Super Wecker der mich noch nie im Stich gelassen hat und einfach zu bedienen
1,"Ob einmalige Termine oder das tägliche Wecken zur Arbeit , einfach zu bedienen und zuverlässig ."
1,Kann ich nur empfehlen . Zuverlässig und gut einstellbar . In der kostenlosen Version ist Werbung . Die stört aber nicht . Man kann noch einen Timer und eine Stoppuhr einfügen . Das ist sehr praktisch .
0,"Wecker klingelt nicht mehr . Geht zwar auf , aber macht keinen mucks ! Und schliessen lässt es sich dann auch nicht , wenn man auf Stopp drückt . App öffnet sofort neu . Hat doch sonst immer gut Funktioniert ...."
1,"Das ist eine sehr gute , entspannte Wecker App die ich weiterempfehlen muss ! :) Wirklich tolle Arbeit , geniales Konzept , super Idee . Der etwas andere aber auch etwas bessere Wecker ! ! ! Danke für diese tolle App ! :-)"
1,Sieht schick aus und einfach zu bedienen wenns die Uhr noch als live wallpaper gäb wärs richtig cool :)
1,"Die Umstellung funktioniert nicht ich kann den Wecker nicht auf 2 Uhr bis 2:59uhr stellen . Deshalb nur 4 Punkte , da es sehr wichtig ist . Ansonsten sehr schöner wecker ."
1,"Nach googles Übernahme hoffentlich bald mehr Optionen , wie eigene sounds einbinden ."
1,"Ich lasse mich immer von einem Radiostream wecken , der zwischendurch von der sprechenden Uhr unterbrochen wird . Ein cooler Text für diese ist z.B. der hier : Es ist % t. Die Temperatur beträgt derzeit % c Grad . Aktuelle Wetterlage : % cw Im laufe des Tages % w bei maximal % max Grad . [ Es ist % t. ]"
1,"Für mich sind die Funktionen völlig ausreichend , Ich benutze die App schon recht lange und hatte noch nie Probleme auf meinem S3 . Die neue Aufmachung finde ich viel ansprechender . Benutze auch nur die Free Vers ."
1,Jetzt steht auch die Weckzeit aufm Lockscreen wie beim stock Wecker . GENIAL ! !
1,"Die App tut was sie soll , kommt ohne großartige Werbung aus und gibt es nun im neuen Look . Nur nicht auf meinem Android 5.1 S4 . Gibt es dafür einen Grund ?"
1,Ich habe keine Probleme . Man kann aber nicht das Gerät aus machen sonst Klingelt es nicht . Deswegen gibt es 1 Sterne abgezogen . Sonst ist diese APP wirklich gut .
0,"Am anfang sehr gut , jetzt funktioniert er nicht mehr , hat jemand das selbe problem ?"
1,"Die App ist top ! Das einzige , was ich schade finde ist , dass ich bevor ich drn Wecker ausschalte ein "" slide to unlock "" machen muss , aber vll liegt das auch nur an meinen falschen Einstellungen ( Menü taste defekt )"
1,Außerordentlich schönes Design ! Keine eigenen kligeltöne ... Und ich will den Hintergrund als live Wallpaper ;-)
1,"Tolle App , macht das , was man sich von ihr erhofft . Zusätzlich gibt es viele Einstellmöglichkeiten"
1,"Der Wecker ist einfach super ! Das einzigste was noch fehlt ist , dass man bei der Wetteransage den aktuellen Standort genommen werden kann . Das wäre wirklich eine Option , die dann den Wecker unschlagbar mache würde . Sonst Daumen hoch , 5 Sterne voll verdient . Ich lade mir dann in den nächsten 2 Monaten die Bezahlapp runter , denn ich denke , so eine Leistung muss belohnt werden ."
1,Das ist die beste Wecker App die ich je hatte ! Verschlafen gibt es jetzt nicht mehr . Einfach zu bedienen . Und tut was sie soll !
0,Irgendwie klingelt der Wecker immer eine halbe stunde zu früh.das ist relativ nervig und nicht so vertrauenserweckend.wenn ich ihn einfach ne halbe stunde später stelle habe ich angst zu verschlafen
1,Danke für das super APP habe es schon ewig in Gebrauch ...
0,Erkennt nicht den richtigen tag . heute ist samstag der wecker denkt aber es ist freitag . Daher unbrauchbar .
1,"Sehr schöne Wecker-app ! Die free "" trial "" version kann schon eine ganze Menge , Custom Sounds leider nicht . Schade !"
1,sobald man online ist und dem prog den zugriff auf die phone ID verweigert hat geht nichts mehr . Nimmt keine neuen zeiten an und frisst sich fest bei dem versuch in die detaileinstellungen zu gelangen . Wie gesagt NERV.und wieso zugriff auf die phone ID ? ? ?
1,"Ich verwende die App auf einem Galaxy Note 2 , weil sich meine Uhr in der Weckfunktion aus unerfindlichen Gründen verabschiedet hat . Ich finde Wecker absolut genial und der Entwickler ist absolut fair . Er verweist auf einen vollen Funktionsumfang in der Freeware und trotzdem habe ich die Pro-Version gebucht . Leistung sollte man belohnen und keine Rumjuderei betreiben . Daumen hoch für die App und danke an den Entwickler ."
1,Sehr schickes Design ! Wecker macht wofür es ihn gibt . Was will man mehr :)
1,Es is voll cool es geht sehr leicht und is auf deutsch
0,"Jetzt ist Schluss , jetzt suche ich mir einen neuen Wecker . War immer sehr begeistert . Nun nach einmal gar nicht klingeln und bei zweimal 20 Min zu spät klingeln reichts ! Das darf nicht sein ! Jedesmal bei der Weckeinstellung 5:40 Uhr mjt 30 Min Vorwecker ."
1,Echt super ! Mit Fabian 's Alarmdroid macht sogar das aufstehen an schlechten tagen spaß
1,Ich nutze diesen Wecker seit nunmehr fast 3 Jahren und er hat mich noch nie hängen lassen ( das alt bekannte Problem mit der Musik-ID wurde nun auch behoben ) . Sie hilft mir jeden Morgen und ich kann sie nur weiter empfehlen !
1,"Ein sehr zuverlässiger Wecker , kann ich nur empfehlen . Design sehr modern und leicht zu bedienen ."
1,"ALLES BESTENS , DEN VORWECKER BITTE WÄHLBAR LASSEN , 30minuten sind zu früh . Danke ! ! Wildfire"
1,Bester wecker den ich bis jetzt hatte ! Weckt mich immer sehr zuverlässig . Nur zu empfehlen
1,Bei mir seit ich sie hab ca 6 - 8 monate fehlerfrei :-)
1,Das Design ist einfach hervorragend und es ist eine schweizer Firma die die App gemacht hat !
0,Diese app ist nicht zu empfehlen .. diese ladet schon seit pber nacht und bis jetzt ist sie auch noch nicht fertig . Schmarrn . ! ! !
1,Der beste wecker den ich je hatte . Läuft super auf galaxy s
1,wer findet schon nen wecker toll ... ???nee funktioniert super bin sehr zufrieden
0,.. der Bildschirm hing sich auf und ich konnte überhaupt nichts ausschalten . Echt schade .
1,Programm : Perfekt ! Kontakt zum Entwickler : Perfekt ! Ein MUSS für jeden der früh aufstehen muss und sich vom Handy wecken lässt ...
1,"Für einen Wecker wirklich gut und schön designed . Was mir fehlt , ist ein Wiederholungsalarm , der an bestimmten Tagen zwischen bestimmten Urzeiten in einem bestimmten Intervall per Vibration "" weckt "" . Hintergrund : Wenn man einer sitzenden Tätigkeit nachgeht , sollte man regelmäßig seine Haltung verändern . Da denkt man selbst aber oft nicht dran . Eine Wecker dafür würde gut daran erinnern ."
1,Bester Wecker und super netter und hilfreicher Entwickler . Wird ständig verbessert !
0,"Bisher war ich immer sehr zufrieden . Seit einigen Wochen fällt mir allerdings auf , dass der Wecker nicht mehr zuverlässig ist und gelegentlich nicht klingelt . Das ist natürlich nicht nützlich . Vorher jahre lang keine Probleme gehabt"
0,"Mein Wecker klingelt schon zum dritten mal nicht . Das Uhren-Symbol ist da und vibriert in der app , aber es macht keinen mucks . Auch ausschalten geht nicht , denn ich kann so oft ich will auf den Kasten tippen , es öffnen sich keine Einstellungen oder sonst was ... Musste die app eben deinstallieren :/"
0,"Die App funktioniert seit dem Lollipop Update nicht mehr , weckt nicht mehr und die Uhrzeit aktualisiert sich nicht mehr . Ist so leider 0 Sterne wert ."
1,"Macht was es soll weckt einen auf die Uhrzeit wann man es einstellt :D und zusätzlich noch viel mehr :) perfekter Wecker und ps . : Nach meinen wissen gibt es keinen Wecker der im ausgeschalteten Zustand klingelt , da Android wie ein pc ist , dort funktioniert es auch nicht"
1,Ich habe immer das Problem das der Ton sich ändert ... Sonst funktioniert alles
0,"Wo der Wecker angehen SOLLTE . Gut , dass ich n vernünftigen Wecker aufm Handy habe !"
1,"The app was perfect before the update , but now that the function "" Skip next alarm "" is missing i only gave it 4 stars . Bring back the Skip function and i will give it 5 Stars"
1,Echt geile app man kann so viel verschiedenes einstellen und man weck auf auch wenn man erst früh ins Bett kommt
0,"es passiert sehr oft , dass er einen nicht weckt , obwohl man ihn am Vorabend gestellt hat . totaler Mist ."
1,"Super Wecker . Design ist spitze und es tut , was es soll ."
0,Die app lässt sich nicht deinstallieren und rechnen funktioniert nicht . :/
0,warum soll ich bei einem wecker zusätzlich was bezahlen ... verdient ihr durch werbung nicht genug ? .... Auf Ihre Antwort : Je mehr Rechte eine App haben möchte desto negativer ... ich gehe liebe in den Play Store und lade dort die Kaufversion als einer App mehr Rechte zu geben ... less is more ...
1,Ich finde diese app Super Sie hat mich noch nie enttäuscht .
1,"Ich finde die erweiterten Funktionen nach dem Update klasse . Wer einfach nur einen Wecker haben will braucht diese App nicht , wer den utimativen Wecker haben will schon . Was ich besonders gut finde : schütteln für snooze- man kann sich nicht verklicken . Rechnen zum Ausschalten und die Möglichkeit zufällige Musik von der SD Karte als Weckton zu haben . Mir wurden schon viele Songs zum Horror nachdem sie zu lange Weckton waren ."
1,"Ist sehr nett , aber wäre schön wenn man noch verschiedene Methoden einstellen könnte , die die Snoozefunktion aktivieren ."
1,"Ansich gute app , mit vielen Einstellungsmöglichkeiten . Aber einen kleinen Bug hat es beim HTC One , und zwar klingelte der Wecker einmal ununterbrochen , ich konnte weder auf snooze drücken , noch ging der Wecker aus . Nach 2 Minuten kam eine Fehlermeldung und die app hat sich selbst beendet . Wäre toll wenn Ihr das noch behebt . Ansonsten TOP !"
1,Eine echt gute App . Aber die meisten haben ja ein Wecker am Handy . Also ich zumindest . :-) Aber Sonst Gut .
0,"Kann keine mp3 als weckton einstellen , dort steht nur lautlos ( xperia z1 )"
1,Die App ist wunderbar und der Support erst ! ABER es wäre toll wenn es puzzles gebe um beispielsweise das handy per ausgedruckten barcode auszuschalten ... Siehe andere Wecker apps ! DANKE ! ! !
0,"War ja ganz gut , aber wieso will es jetzt seit dem Update Ortungsberechtigungen als Wecker ..."
1,Weckt . Und das auch flexibel . Gute Einstellungen . Leicht zu bedienen . I LIKE . Einfach und gut .
1,Super . Wird immer besser . Einstellung für Querformat wenn Wecker nicht aktiv oder ausgeschaltet würde ich noch schön finden .
0,"Nutze den Wecker jetzt schon einige Monate , war bis vor einer Weile damit zufrieden . Doch seit einer Weile spinnt das Programm . Ich habe 4 Wecker eingestellt einen für Montag ( 7 ) , zwei für Donnerstag mit unterschiedlichen Zeiten ( einmal 05.30 ) und andere . Mir ist es jetzt schon mehrfach passiert , dass der Wecker einfach Donnerstag 05.30 stehengeblieben ist und mich Montag statt 07:00 Uhr 05.30 geweckt .... Sehr ärgerlich , wobei es andersrum vielleicht schlimmer wäre . Das Problem löst sich erst nach einem Neustart temporär ...."
1,"und zuverlässiger Android Wecker ! Nur seit dem letzten Update hat die App einen extrem hohen Akkuverbrauch ( 27 % ! ) auf meinem S4 . Wenn das behoben ist , gibt es wieder 5 Sterne !"
1,"Man wird mit z.b. rechenaufgaben geweckt . Trainiert dabei sein Kopf rechnen und ist gleich geweckt , dabei wird man immer schneller beim lösen der Aufgaben und hat dadurch auch sozusagen gleich ein erfolgserlebnis am morgen ."
0,"Das schafft nicht gerade vertrauen . Ansonsten schön anzusehen , aber das ist eben nicht die Hauptsache bei einem Wecker ...."
1,"Ich finde es klasse ! Man kann wählen ob man eine mathe aufgabe löst oder nur eine schaltfläche drückt oder oder oder .. der arlam hört erst auf wen man das getan hat .. Was ich besser fände wäre wenn man noch das desing ändern könnte .. und so wie rudi schon gesagt hat zwei songs als wecker nimmt .. einer zum wach werden und er zweite , wenn es die lautstärke erreicht hat .. !"
1,"Bin eigentlich ein Fan dieser App , aber in letzter Zeit funktionieren das "" Update "" der aktuellen Weckzeit beim Widget und es fallen auch hin und wieder Wecktermine aus . Schlecht wenn man sich ala Schichtarbeiter auf unterschiedliche Weckzeiten verlässt . Bitte nachbessern ..."
0,"Leider funktioniert der Wecker bei mir erst , wenn ich das Display selbst anschalte , aber dann bin ich eh schon wach und brauche keinen Wecker mehr . Danke , hab deswegen heute 1 1/2 Sdt verpennt und kam zu spät zur Arbeit !"
1,Genau so habe ich mir einen Wecker vorgestellt . Sehr viele Einstellmöglichkeiten . Weiter so .....
1,5 Sterne da es nichts zum meckern gibt ! Läuft auf meinem Note 3 absolut Fehlerfrei !
1,Für mich die beste App um mich aus den Federn zu holen . Die Optionen sind etwas verwirrend aber das liegt wohl mehr an dem Bediener . 😉
1,"Alles super . Aufwachen ist jetzt viel angenehmer . Auszusetzen habe ich , dass man nicht einstellen kann dass das Display an bleibt während man die Stoppuhr benutzt ."
0,Ich kann mich nach der Umstellung auf die Sommerzeit mich mehr um 02.45 Uhr wecken lassen . Er zeigt dann immer 03.45 oder 01.45 Uhr an . Hilfe ! ? !
1,It works smooth and doesn't slowdown my phone performance like another app that i used before this . Also it 's trendy as a rainbow ! :D
1,Des is super aber des apgrude kostet was und ich bin erst 12 jahre alt trozdem top
1,"Super App , gerade die Idee mit dem Rechner . Benutze die App jetzt ca.ein halbes Jahr und bin voll zufrieden ."
1,Bis auf marginale Sachen wie bspw mehr als eine leichte Rechenaufgabe lösen zu können oder die fehlende Möglichkeit app-externe Alarmsounds zu nutzen bedingungslos zu empfehlen . Stylish und intuitiv !
0,Vor dem Update war es besser . Wenn man alles eingestellt hat ist es aber immernoch gut und weckt einen
1,"Mit Ansage : Wetter , Zeit und Eigene . Durch drehen des Handys ist Schlummermodus . Sehr zu Empfelen !"
1,"Dieser Wecker ist absolut zuverlässig , hatte schon andere die nicht immer funktionierten"
1,"Tut genau was sie soll und zwar zuverlässig , habe die app als samsung-ersatz installiert , da letztere manchmal vergaß mich zu wecken"
1,"Super Wecker gefällt mir gut . Beim nächsten Update bitte die Möglichkeit einbauen , das man wählen kann das das Licht automatisch beim Alarm angeht ."
1,Tut alles was ein Wecker tun soll und sogar ein bisschen mehr . Nur aufstehen muss man selbst
1,Endlich mal ne gute wecker app da aus irgendeinem grund mein Standard wevker nicht geht ist das echt gut nur empfehlenswert :)
1,"Klappt alles wie es sein soll , keine Probleme gehabt . Kann die app nur weiterempfehlen ."
0,... Es ist zwar schlichtweg unmöglich damit zu verschlafen aber der Akkuverbrauch ist enorm . Bitte fixen .
1,"Meiner Meinung nach ist dieser Wecker einer der besten ... Nein , DER beste Wecker hier im Store . - man kann aber auch alles nach eigenen Wünschen einstellen . - Absolut empfehlenswert ! ( PS . : man kann das aussehen auch wie bei der alten App einstellen ☺ )"
1,Bin völlig zufrieden macht was er soll und hat viele extras !
1,Vraiment chouette même si du coup ça prend un peu de temps au debut pour tout programmer . Mais c'est le but d'avoir le choix donc top !
0,Naja also ich will von lauter Musik geweckt werden aber das hat nur so lahme Melodien das wegen und es ist auch nicht wirklich hörbar naja wer es so mag der kanns ja installieren
1,Der erste Wecker des Tages klingelt ca 30 Minuten zu früh
1,"Gefällt mir - besonders , dass man auch die Farbe einstellen kann ."
1,"Es gibt keine App die besser ist ! Unschlagbarer Funktionsumfang , mehr geht echt nicht . Naja außer die App würde gleich noch Kaffee kochen . :-D"
0,"Seit Jahren nutze ich diese App . Es gab nie Probleme . Aber leider klingelt der Wecker seit gut einem Monat immer verspätet . Hab es heute erneut getestet . Wecker 6:40 auf 7:00 Uhr gestellt . Alarm ging 7:03 noch nicht los . Als ich dann das Handy aus dem Standby geholt habe , klingelte der Wecker . Auffällig ist , dass dann zwei Weckersymbole in der Statusleiste sind . Da weder Einstellungen geändert wurden noch ein Handyupdate lief , vermute ich das die App seit dem Update im August Probleme hat ."
1,Bin voll zufrieden . Konnte mich bis jetzt zu 100 % drauf verlassen . Mal sehen was das neue Update bringt .
1,Super Wecker der pünklich weckt und sehr viele Einstellungen ! Einfach toll ! ♡
0,"Bis jetz fand ich Caynax klasse ... aber unter Andrpid 5.0 klingelt der Wecker einfach nicht mehr , bitte behebt diesen Fehler , ich will keine andere App nutzen , Caynax ist eigentlich die beste ..."
1,"Tolle App , schöne Wecktöne und Snooze Schüttelfunktion . Das Design hat super schöne Farben"
1,Der Titel sagt alles . mit dem Update auf verschiedene Rechnungen wirklich alles perfekt .
1,seit dem ich diesen Wecker habe ; hab ich bis jetzt noch nie wieder verschlafen deshalb gebe ich 5 Sterne
1,.... Aber von mir geänderte Designs sind nach einem Neustart des Telefons wieder weg
1,Perfekt für jeden der gerne mal länger schläft ! Vom simplen 1x1 bis hin zu Wurzel Berechnungen reicht der Schwierigkeitsgrad der zu lösenden Aufgaben zum deaktivieren des Weckers ! Einfach genial !
1,"Leicht zu bedienen , wunderschön gestaltet und nach eigenen Vorlieben in der Farbe zu verändern . Viele harmonische und qualitativ hochwertige Wecktöne . Außerdem noch ein eingebauter Timer der ebenfalls richtig gut animiert ist . Alles sieht richtig toll aus . Sehr gute Arbeit ! ! ( HTC One M7 Viper 7.0.1 Rom , Android 4.4.3 )"
1,"Da hat sich der Programmierer wirklich Gedanken über das Thema Aufwachen gemacht . Super für Morgenmuffel ! Die mitgelieferten Naturgeräusche sind zwar etwas seltsam ( ich werde ungerne von Regen , Gewitter oder Zügen wach und das Windspiel klingt leider künstlich ) , aber man kann problemlos eigene Sounds verwenden . Weckt zuverlässig , auch wenn das Smartphone im Nachtbetrieb ist , den das Programm sicher an und aus schaltet . Nett wäre noch , wenn das Programm den Monitor ausschalten könnte , in der Mitte der Nacht ."
0,Das automatische abschalten nach einer vorher eingestellten Zeit fehlt in der neuen Version . Es klingelt und klingelt und klingelt
