0,"Gute Nachricht für alle Pendler: Gute Nachricht für alle Pendler:﻿ -Article: Seit Jahren versucht die Deutsche Bahn, ihre ständigen Verspätungen in den Griff zu bekommen. Nun scheint die Lösung ein für alle Mal gefunden zu sein: Ab dem 1. August sollen keine Züge mehr rollen. Bahn-Chef Grube verspricht sich damit einen Verspätungsrückgang von 100 Prozent. https://www.eine-zeitung.net/2016/05/10/nie-wieder-verspaetungen-deutsche-bahn-stellt-betrieb"
0,"Genauso die Menschen, die in der vollen Bahn zwei Sitze beanspruchen und dann die Augen verdrehen, wenn sich jmd neben sie setzt..."
0,"kann der SEV warten? vormelden? Sitze im ICE 6:52 bln-HH, der aktuell 20min verspätet ist http://t.co/moRDc3SPVs"
0,Die Frage nach dem Verständnis für den #Bahnstreik ist unzulässig: Bahn privatisieren hat Konsequenzen. http://t.co/77TeygnCym
0,Kurzschluss an der Oberleitung: S- Bahn: Stammstreckensperrung wegen fliegender Jacke http://t.co/FuadlSCSSR
0,"Die Bahn ist nun da aber zum Bersten voll. Die Frau neben mir JA ICH SCHREIBE ÜBER DICH UND JETZT BLICK FREI GERADEAUS, OK?"
0,Finsterwald: BOB-Halt geplant - Anwohner protestieren Gmund + © tp/Archiv Lausch-Probe am Bahngleis: Im Frühjahr 2014 hatten Heino Seeger (l.) und Bürgermeister Georg von Preysing die Lautstärke anfahrender Züge getestet. © tp/Archiv 09.07.15 - 16:39 Anwohner wehren sich weiter Trotz Protest: BOB-Halt
0,"Ich habe meine Brille im Zug vergessen, nun bekomme ich aber von der Fundstelle seit einer Woche keine Antwort mehr."
0,#Lokführer Verstehen Sie Spaß #Bahnstreick oder Die Auskunft der DB Bahn https://t.co/3a0JdhegwL :)
0,Ich hasse die deutsche bahn
0,Heute bin ich mal wieder eine Runde #U5 gefahren. Ging trotz Streik bei der S-Bahn gut voran #weilwirdichlieben http://t.co/aa2lFkDQNT
0,Wels: Flüchtling begrapscht eine 19-Jährige in der Bahn will sie mit Gewalt küssen … https://t.co/XPDw5SBhvN
0,"Re: Yahoo Deutschland  Schlosser: Jetzt komm mal wieder runter und atme tief durch. Du magst ja von der Seite der Gesetzgebung und deines Arbeitgebers Recht haben, es geht hier aber ums Mitgefühl, ums menschliche. Und wenn sich jemand bereit erklärt, zu helfen, muss doch der Kontrolleur nicht noch eins druff hauen. Wenn mir jemand seine Hilfe anbietet oder ich ihm, dann sollte der Dritte so fair sein und das akzeptieren. Ist ja nicht so, dass das jeden Tag passiert. Und glaube mir, es macht die Bahn attraktiver, wenn sie ihre mitfühlende, hilfsbereite und menschliche Seite zeigt. Ich persönlich finde es unverschämt von den DB Angestellten bei Fragen zum Fahrplan, Gepäckstücken, Fahrkarten etc. freche und herablassende Antworten zu geben. Kein Wunder, wenn die Fahrgäste sich anderweitig umsehen."
0,"""Huch, seit wann ist die Bahn denn 10 Minuten zu früh?"" *auf Anzeigetafel schau* ""Oh ach so, der vorherige ist bloß 20 Minuten zu spät"""
0,Vorab eine Info bei der Verbindung im Internet wäre halt echt toll gewesen. Immerhin ist die Landschaft hübsch. Positiv denken...
1,Deutsche Bahn: Erster Regionalzug erhält kostenloses WLAN https://t.co/Gio4xcz2i3 https://t.co/revtOmnOE8
0,"! Nacht-EC København-Hamburg ist reservierbar! ""! Nacht-EC København-Hamburg ist reservierbar! Giovanni , Dienstag, 04. August 2015, 12:28 (vor 7 Minuten) @ mogelkatz Danke für die Antwort! Nur mit der """"guten Agentur"""" ist das etwas schwierig hier in der schwedischen Pampas... :-) Dass das Problem bekannt ist, hat mir eben auch die Bahn bestätigt Was passiert, wenn du die Fahrt Kopenhagen - Fredericia/Kolding in einem anderen Zug erzwingst - du entsprechende Aufenthaltszeiten oder via Taulov? Du hast schließlich in Dänemark keine Zugbindung und vielleicht klappt die Reservierung ab dort. Oder würde das mit dem Anschluss in Kopenhagen nicht klappen? Ansonsten gibt es auch Agenturen die Postversand ermöglichen, wenn die Zeit noch reicht. Wo Logik aufhört fängt das DB-Preissystem an. 2.4.4: """"Eine Fahrkarte für eine höhere Produktklasse berechtigt [...] auch zur Beförderung in einer niedrigeren Produktklasse."""" Ein Doppelstock-RE ist 4.631,5mm hoch - ein ICE1-Speisewagen nur 4.295mm ;)"""
0,Reisen in vollen Zügen. Zum genießen. Wo ich so ein großer Menschenfreund bin. #bahn
0,"Re: NETT-WERK Köln Was mich an der Sache besonders nervt. Babys dürfen das... Wenn ich in der Bahn oder Bus immer brüllen würde, wenn mir was nicht passt hätte ich bestimmt schon Hausverbot"
0,Re: Niedersachsen ist am Zug ICE 945 und ICE 955 richtung Berlin Ostbahnhof abfahrt Hannover Hbf 20:31 verspätet sich um +10 min.Grund:Verspätete Bereitstellung des Zuges k.b
1,heise online: Deusche Bahn testet kostenloses WLAN in Regionalzug https://t.co/n1XBs8l4oO
1,"#OpenData von , alle(?) Länder fordern #OGP Beitritt,  geht bald online. Und ich im Urlaub. #Korrelatio…"
0,"Re: DB Bahn ""Liebe Frau Schweizer. Hätten sie so einen Post auch geschrieben wenn dies Ihnen in Frankreich, Dänemark oder bei irgendeiner Bahn in Europa passiert wäre? Denn überall in Europa gilt der Eigenschutz. Auch ich habe leider schon negative Erfahrungen gemacht, habe einen Hexenschuss beim Kinderwagen tragen bekommen. Tja, was soll ich sagen- kein!! Arbeitsunfall. Seitdem müssen bei mir Kinder AUS dem Wagen genommen werden und größere Taschen vom Wagen entfernt werden. Wenn die Mamas dieses nicht möchten helfe ich nicht mehr. Leider kommt es auch immer auf die Frage an. Ein: """"sie müssen mir mal helfen"""" gibt es leider sehr oft. Traurig aber wahr...auch wir sind Menschen"""
0,Man darf ne halbe Stunde früher gehen und plötzlich hat die Bahn ne halbe Stunde Verspätung. Fick dich deutsche Bahn. Fick dich...
0,Prüfer fordern Verbesserungen des S-Bahn-Sicherheitsdienstes: Die S-Bahn-Wache schneidet in manchen Punkten be... https://t.co/oxxFrH88HS
0,"Zum Thema Sendeausfälle Zum Thema Sendeausfälle Ein sehr ärgerliches Thema, das leider ab und zu vorkommen kann. Zu den Ursachen dazu sei folgendes gesagt: Zunächst einmal ist es so, dass wir drei, also Chris, Felix und ich nicht immer in Stuttgart verweilen. Chris ist unter der Woche in Zürich, Felix studiert in Tübingen und ich, Konsen, habe meinen Lebensmittelpunkt seit längerer Zeit in Freiburg. Wir versuchen nach bestem Gewissen unsere zwei bis drei Termine pro Monat zu besetzen, das gelingt aber nicht immer. Vor allem dann nicht, wenn spontan was dazwischen kommt, und es sei es nur ein Stau auf der Autobahn oder Verspätungen bei der Bahn. Zudem machen wir das eben nicht beruflich, sehen dafür keinen einzigen Cent und haben andere private sowie berufliche Verpflichtungen, die manchmal schwerer wiegen. Im 21. Jahrhundert gibt es natürlich die Möglichkeit, die Sendungen vorzuproduzieren und sie online verfügbar zu machen. Oft machen wir davon Gebrauch, so dass die vor uns sendende Inforedaktion einen Link bekommt, den sie dann ab 19 Uhr abspielen kann. Das klappt aber auch nur dann, wenn die Inforedaktion selbst live sendet, also ein Mensch im Studio sitzt. Dies kam in letzter Zeit leider nicht oft vor, so dass dann eben statt Chillfester die Endlosschleife lief. Es gibt für euch jedoch die Möglichkeit, dass ihr die vorproduzierte Sendung zumindest über unser Mixcloud-Profil oder direkt über unseren Blog hören könnt. Damit sind wir ein kleines Stück unabhängig vom Freien Radio, aber wir setzen natürlich grundsätzlich auf live on air anstatt nur online im hintersten Winkel des Internets. Leute sollen uns auch zufällig hören können und nicht nur, indem sie uns schon kennen und nach uns suchen. Die technische Lösung, die dieses Problem lösen könnte, wäre eine Sendeautomation, etwas was in vielen Radios Standard ist. D.h. man stellt eine Sendung auf einem Server ein und dieser spielt dann die Sendung zum gewünschten Zeitpunkt ab. Die Sendeautomation wird seit längerem im Freien Radio diskutiert, es gibt aber viele Gründe, die es nach wie vor schwierig machen dies umzusetzen. Bis dahin müsst ihr euch also weiter gedulden und Nachsicht haben, wenn mal eine Sendung bei uns ausfällt. Eure Chillfesters a.k.a. Chris, Felix und Konsen"
0,"Re: Süddeutsche Zeitung Mein persönliches Highlight an Bahn-Gesprächen war ja die komplette Darlegung eines Sorgerechtsstreits inklusive des Gerichtstermins inklusive eines Lautstärkepegels, der es der kompletten Straßenbahn ermöglicht (sprich, sie gezwungen) hat, zu lauschen. Und dann hat der Typ, der da mit hämischster Freude und Missgunst und Triumph gegenüber seiner Ehemaligen die Bahn beschallt hat, das Verfahren auch noch gewonnen..."
0,Ich hasse Bahn fahren xD so viele komische Menschen hier D:
0,Zu spät! Danke für die Auskunft.
0,"S-Bahn S1: aktuelle Störung (Stand: 09.12., 17.26 Uhr): 09.12.2015 16:56 - Dauer unbekanntWegen Personen im G... https://t.co/HVGvSLFLJ3"
0,Bahn: Wieder ein Wutbrief 09.07.2015 07:45 Geschrieben vor: 1 Stunde Bahn: Wieder ein Wutbrief Das Social-Media-Team der Deutschen Bahn hat derzeit alle Hände voll zu tun. Kundin Anke Hargaßer hatte in einem Facebook-Post ihr Unverständnis über die Behandlung einer
0,Und wenn ich zahle sind sie weniger gestört? Diese Argumentation hinkt furchtbar.
0,Ach guck -  macht offiziell was jeder weiß. Communication from hell. #Bahn https://t.co/kSwiME5b5Y
0,"Warum hab ich eigentlich immer so viel Glück mit der  ? Der Zug entschied sich eben spontan dazu, 30 Minuten Stehparty zu machen..."
0,"Re: Dr. Frauke Petry na da haben sich so ganz intelligente ja was tolles einfallen lassen ,jetzt fühle ich mich echt sicher wenn ich Bahn fahre ich gehe jetzt in ein Frauenabteil und dann werde ich nicht mehr belästigt....super....sind die alle eigentlich völlig behämmert ???? kann man nur in der Bahn belästigt werden und ist ja wohl nicht so schlimm wenn man belästigt wird vielleicht sollten wir den Männer noch dankbar sein denn jetzt haben wir ja eigene Abteile .......und jetzt mal etwas zum nachdenken ......wenn ich jetzt nicht in ein Frauenabteil gehe und ich werde belästigt dann bin ich es bestimmt noch selber Schuld????? hätte ja ins Frauenabteil gehen können ........ganz ehrlich wer Frauenabteile auch noch gut findet sollte sich echt mal untersuchen lassen"
0,"""SZ"": Bahn muss Schnellfahrtstrecke Hannover-Kassel vorübergehend sperren """"""SZ"""": Bahn muss Schnellfahrtstrecke Hannover-Kassel vorübergehend sperren Die Deutsche Bahn muss nach Informationen der """"Süddeutschen Zeitung"""" die Schnellfahrtstrecke zwischen Hannover und Kassel für Bauarbeiten vorübergehend sperren. Die Strecke solle vom 23. April bis zum 8. Mai komplett gesperrt werden, berichtet die Zeitung in ihrer Donnerstagsausgabe unter Berufung auf ein internes Papier der Bahnsparte Fernverkehr. Anschließend solle der Betrieb für zwei Tage mit reduzierter Höchstgeschwindigkeit bei 200 Stundenkilometern wieder aufgenommen werden. [IMG][/IMG] Weiterlesen..."""
0,die deutsche Bahn hat heute den Buhmann übernommen
0,"Ich lass mich ja Morgens in der S-Bahn, neben Leuten, die meinen sich breit machen zu müssen richtig breit hinplumpsen."
0,"Re: mimikama So unglaubwürdig ist das gar nicht. Ich selbst habe schon mehrere Injektionsnadeln auf den Sitzen in den S-Bahnen gesehen. Einmal sogar einen Junkie, der sich einen Schuss in der S-Bahn gesetzt hat. Daher würde ich jedem raten, seinen Sitzplatz erst in Augenschein zu nehmen. Auch sollte man prüfen, ob der Sitz auch trocken ist. Ich habe mich schon einige Male auf einen nassen Sitz gesetzt."
0,AZ Muenchen : Technischer Defekt: Störung am Isartor: S- Bahn-Stammstrecke dicht: Ein technischer De... http://t.co/7YuHEqi3Pi #München
0,"Die, die mit ihren Fahrrädern den Platz für Kinderwägen in der Bahn besetzen: Ich hasse euch wirklich hart. FAHRT euer beschissenes FAHRrad!"
0,"Re: Störungen im Bahnverkehr Moin Rudolf, ich hoffe Du weißt, dass wir (Störungen im Bahnverkehr) nicht die offizielle Seite der Bahn (Deutsche Bahn Personenverkehr) sind. Natürlich können wir Deinen Unmut nachvollziehen, denn jeder war schon einmal in solch einer Situation. Viele Grüße, Marvin vom Störungen im Bahnverkehr-Team"
1,"Deutscher Pokalsieger 2015 – Vfl Wolfsburg Meine Stimme ist immer noch nicht wieder zu 100% zurück. Was aber sicher ist: Wir sind Pokalsieger 2015 und das hochverdient am Samstag Abend in Berlin geworden! Wow was für ein Tag! Puh – aber was waren das für 24 geile Stunden! Um 10 Uhr ging es aus der Heimat los in Richtung Haupstadt. Die A2 war gesäht von Autos mit Aufklebern vom BVB und deren Fans. Überwiegend waren es die schwarz-gelben, die auf der Autobahn in Richtung Tempelhof unterwegs waren. Denn dort sollte auch das Public Vieiwing stattfinden. Aber auch viele Wolfsburger mit den unterschiedlichsten Kennzeichen konnte man erblicken. Nach gut 2 Stunden waren wir dann in Berlin-Kreuzberg, bei unserer Unterkunft, angelangt. Per U-Bahn ging es in Richtung Treffpunkt “Washingtonplatz” vor dem Hauptbahnhof in Berlin. Gute und ausgelassene Stimmung vor dem Finale Auf dem Washingtonplatz tummelten sich meiner Schätzung nach zwischen 2-3.000 Wolfsburger die vom DJ angeheizt wurden. Die Sonne schien perfekt auf uns herab und man konnte sein kühles Blondes gut genießen. Preise waren mal wieder sehr freundlich für uns Fans. Auf der Bühne konnte man gegen unsere neuen E-Sportler im Fifa antreten. Gegen 16:30 Uhr fing es heftig an zu regnen, so dass man Zuflucht in der Eingangshalle vom HBF suchte. In der man sich schon langsam gesanglich auf das Finale einstimmte. Direkt vom Hauptbahnhof sind wir dann zum Olympiastadion gefahren. Und da traf man schon auf die ersten BVB-Fans mit denen man sich – wir mal in der Überzahl in der S-Bahn (hey ;-) ) – ein bisschen einsang. Die ersten Diskussionen gab es auch schon. Wenn man diese denn so nennen mag. Für mich war es keine Diskussion, sondern es ging eher darum, wie man den VFL auch in der Ferne weiterhin betrachtet. Nämlich als die graue Maus, der nichts ohne VW erreicht hat. Die Fans wurden mal wieder als Arbeiter betitelt, was wir ja auch sind. Wir haben alle von VW freibekommen und müssten morgen wieder zur Schicht. All sowas prasselte mal wieder von Unwissenden Leuten auf uns herein. Tat mir aber keinen Abbruch meiner Euphorie Die Verbindung zum Stadion per S-Bahn ist ideal. Das ging wirklich flott und reibungslos. Von der S-Bahnstation waren es gerademal 5 Gehminuten bis zum Stadion. Auch dort war wieder eine Fanmeile aufgebaut. Ganz nett alles und das Wetter war hier auch in Ordnung. So gut eine Stunde vor Anpfiff ging es ins Stadion. Kontrollen waren doppelt abgesichert und in Ordnung. Zum ersten Mal betrat ich nun das alt ehrwürdige Olympiastadion in Berlin. Die Ränge waren bereits gut gefüllt und ich dachte schon, dass mein Sitzplatz weg wäre. Aber es war alles gut geordnet und unser Platz im Block R2, genau hinter dem Tor war gut zu erreichen. Das Spiel an sich Es begann mit einem Paukenschlag gegen uns direkt vor unserer Nase. Beim Tor von Aubameyang war man doch etwas überrascht. Aber frühe Tore zählen im Fußball nichts. Und wenn es eines gibt, was wir in dieser Saison konnten, dann war es nach solchen Rückschlägen noch stärker zurück zu kommen. Und das gelang uns dann auch mit Luiz! Der Toptorschütze im Pokal mit am Ende 4 Treffern. Vll. ist er wie für den Pokal gemacht. Am Ende eine starke Partie von ihm! So gefällt mir das. Auch Kevin durfte sich feiern lassen und natürlich musste auch unser Bas Dost treffen. 3-1 zur Halbzeit! Welch Euphorie auf den Rängen. Die zweite Halbzeit wurde durchgefeiert. Vom Spiel bekam ich nicht mehr so viel mit. Ich konzentrierte mich lieber das Team anzufeuern. Zudem ist der Blickwinkel im Stadion doch etwas suboptimal durch die Laufbahn. Und mit Reihe 18 ist man etwas tief. Die Tore konnte man soweit in HZ1 nur erahnen. ;) “ohhh wie ist das schön!” hallte es in den letzten Minuten nur so durch das Stadion. Die Feierei ging für mich persönlich bis 3 Uhr Nachts weiter. Man sah vereinzeltnoch einige enttäuschte Dortmunder, die auch in der Nacht weiter gegen unseren Verein diskutieren wollten usw. Das war mir alles zu doof und diese Diskussionen bringen auch nichts. Ich bin vor allem auf die kommende Saison gespannt beim BVB. Wir sollten da weitermachen wo wir aufgehört haben.Und das ist am 01.August 2015 den Supercup in Wolfsburg holen! In diesem Sinne! Eine schöne Transferphase und Sommerpause! Wir hören uns! Euer Pokalsieger 2015!"
0,Re: FOCUS-Online-Politik Gefällt mir überhaupt nicht. Unsere Autobahnen sind im Eimer wegen der LKWs. Keine politischen Ideen im Bereich Logistik. Binnenschifffahrt im Eimer. Keine Luftschiffe. Miese Bahn für Pendler usw. Das ist Reklame für Google Autos. Reinsetzen dumpf durchrollen bis Ankunft. Nur darf man sich nicht einmal zuknallen. Falls ein Unfall passiert. Sonst hätte Goggle die Schuld. Das darf nicht sein. Die hat der Fahrer.
1,Deutsche Bahn: Mehr Unterhaltung im IC Bus Der im Fernbus-Verkehr eine Sonderrolle spielende...
1,"Verkehr: Deutsche Bahn präsentiert den neuen ICE 4 Verkehr: Deutsche Bahn präsentiert den neuen ICE 4 05/12/2015 Hamburger Abendblatt Neue Klimaanlage, größere Fenster, WLAN: Der ICE 4 ist der Hoffnungsträger der Bahn. Vom Herbst 2016 an steuert Zug"
1,"Dafür fahre ich mit einer neuen S- Bahn, wo die Sitze cool geformt sind"
1,"Re: Nürnberger Nachrichten Es gibt hier scheinbar immer noch einige, die das Prinzip nicht kapieren. Das Ticket ist erst das Semesterticket, wenn das Zusatzticket gekauft wurde! Die Möglichkeit am Wochenende und zwischen 19 und 6 Uhr zu fahren ist ein Goodie, das es bei anderen Solidarsystemen nicht mal gibt. Ich bin auch eine von denen, die sich durch das Ticket pro Semester 250€ sparen. Und die Wahl zeigt ja, dass es wohl nicht nur einer Hand voll Studierenden so geht. Außerdem gibt es ja vielfältige Gründe, warum man nicht in die Nähe der Uni zieht/ziehen kann. Und der Vergleich mit dem Auto ist hinfällig, weil so gut wie immer die Bahn günstiger ist. Der Semesterbeitrag ist doch unter anderem auch für die Mensa. Mensch, da geh ich aber gar nicht rein! Also hört mal auf zu nörgeln, wartet ab und letztendlich wird der Großteil es doch mal nutzen. Die Rechenbeispiele wurden ja bereits angeführt und auch die Begründung, warum es bei uns nicht anders geht - leider."
0,"Deutsche Bahn: Allianz pro Schiene beklagt Bahnhofs-Miserer ""Deutsche Bahn: Allianz pro Schiene beklagt Bahnhofs-Miserer Trostlos ist das Bild an manchem Provinzbahnhof. Für die Allianz pro Schiene ist mehr als die Hälfte der kleinen Bahnhöfe in Deutschland in unbefriedigendem Zustand. Die Deutsche Bahn sieht das anders. """"Handelsblatt Finanzen"""""""
0,"Noch nicht reibungslos: Schienenersatzverkehr von Lichtenfels – Bamberg mit Anlaufschwierigkeiten Seit der Sperrung der Zugverbindung von Lichtenfels nach Bamberg am Dienstag, läuft der Ersatzverkehr mit Bussen noch nicht reibungslos. Nachdem es am Dienstag gleich einen Verkehrsunfall mit einem der Busse und einem PKW gegeben hat, bedauern einige Fahrgäste noch die zu vollen Busse auf dem Weg von Lichtenfels nach Bamberg und zurück. Darüber hinaus reicht die momentane Busanzahl nicht immer aus, um alle Fahrgäste zu transportieren. Deswegen setzt die Deutsche Bahn vor Ort Disponenten ein, um bei Bedarf schnellstmöglich weitere Busse zu ordern. Der Schienenersatzverkehr zwischen Lichtenfels und Bamberg wird noch bis September andauern. Grund dafür ist der Ausbau der ICE-Netzes auf dieser Strecke."
0,Verletzte & ein Toter nach Messerattacke bei München « WirtschaftsBlatt.at Nach einer Messerattacke mit mehreren Verletzten in Grafing bei München prüft die Polizei einen möglichen islamistischen Hintergrund der Tat. Ein Mann habe am Morgen am S-Bahnhof der Stadt mehrere Passanten mit einem Messer angegriffen und dabei erst
0,BPOLI-KA: Gemeinsame Pressemitteilung der Staatsanwaltschaft Mannheim und der Bundespolizeiinspektion Karlsruhe: Gefährlicher Eingriff in den Bahnverkehr in drei Fällen aufgeklärt | Polizeipresse: Polizeiberichte bei 24PR warfen zunächst unbekannte Täter auf der Strecke der Deutschen Bahn AG zwischen Hirschacker und Mannheim-Rheinau ein Gussmetallrohr über die Oberleitung. Das Rohr war an einem Videoband befestigt und ragte deutlich in den
0,Zehntausende Menschen sitzen in München fest: S- Bahn-Chaos in München. Zehntausende Menschen warten derzeit ve... http://t.co/bZDR32evET
0,Bahn Wars - Der Streik schlägt zurück 8D
0,Die S- Bahn ist jetzt immer noch voll
0,Offenbar geistig Verwirrter ersticht Fahrgast am Bahnhof vor 4 Stunden Grafing (dpa) - Ein offenbar geistig verwirrter Mann hat am Bahnhof in Grafing bei München wild um sich gestochen und dabei einen Fahrgast getötet. Drei weitere Männer verletzte er bei der Attacke schwer. Ein zunächst vermutetes politi
0,"Meine Eltern sind zu Besuch. Für die gebuchte Rückreise streikt die Bahn. Und ihr denkt, ihr hättet Probleme"
0,Die Deutsche Bahn stellt Nachtzüge ab Basel Ende 2016 ein #Basel #Hamburg #SBB #Dresden https://t.co/nywqEbXy4R https://t.co/YMJuS7gd1N
0,Re: Störungen im Bahnverkehr Leider schon wieder auf der Rheintalbahn: Notarzteinsatz am Gleis: Auf der Strecke Offenburg - Freiburg(Breisgau) Hbf zwischen Emmendingen und Denzlingen. Der Betrieb des Regionalverkehrs der Deutschen Bahn wurde vorübergehend eingestellt. Fernverkehr auch betroffen..
0,Frau auf Zug-WC belästigt: Internet-Pranger jetzt... Frau auf Zug-WC belästigt: Internet-Pranger jetzt auch für Sex-Täter Anfang März belästigt und beraubt ein Unbekannter in der S-Bahn eine 26-Jährige. Vom Sex-Grüsel fehlt jede Spur. Jetzt wollen Staatsanwaltschaft und Stadtpolizei Zürich sein Foto im Internet veröffentlichen. »
0,Ich kann das Wort Signalstörung nicht mehr hören  #megafail
0,Bahn-Chaos noch bis Weihnachten? http://t.co/6JPL4qR5FT
0,"In der Bahn eben hatte jemand so Blähungen, die NASA könnte sich bei dem eine neue Raketenantriebstechnik abschauen."
0,Die Bahn ist ein Arschloch x'D ernsthaft
0,"Schöner Witz. Eigentlich unerheblich, welche Strecke. Ich bin hin und zurück einfach mehr als doppelt so lang unterwegs (1/2)"
1,"Optimierte Sattelzüge sind bis zu 14 Prozent sparsamer :: Umwelt | MOTOR-TRAFFIC.de ""=""""feed"""">DB Schenker Logistics, Große-Vehne und Elflein durchgeführt. Dabei wurden unter realistischen Bedingungen auf typischen Routen typische Transporte mit typischen Beladungen gefahren. Die Prüforganisation Dekra begleitete die Versuche und"""
1,"Onlineportal soll WLAN entlasten - Revolution im ICE: Bahn sendet bald Spiele, Filme und… http://t.co/kNdfnrGUIN"
0,"Re: S-Bahn Berlin Verkehrsmeldungen Eine neue S- Bahn Meldung - S5, S7 und S75:  - 18.08.2015 15:10: ============================ #S5, #S7, #S75: Nach einem Notarzteinsatz in #Friedrichstraße kommt es zu Verspätungen und evtl. Ausfällen. ============================ - http://sbahn-meldungen.de/b/baaaaaNf"
0,Lokführerstreiks der GDL haben Güterverkehr stark belastet Die Streikwellen der Lokführer bei der Deutschen Bahn haben den Gütertransport auf der Schiene im ersten Halbjahr deutlich beeinträchtigt. Nach Angaben des Statistischen Bundesamtes
