0,"TAZ und ZEIT fahren IC Bus • Handel • der neue vertrieb Die Deutsche Bahn bietet ab sofort ein kostenfreies Unterhaltungsprogramm für Reisende im IC Bus an. Per Smartphone, Laptop oder Tablet haben Nutzer die Möglichkeit, über das Bus-eigene WLAN verschiedene Medienangebote wahrzunehmen. Zur Auswahl"
0,"Re: Laut gegen Nazis Gaby Muzzi Ich kann Ihre Angst absolut verstehen. Ich hätte auch Angst, allein in der Bahn zu sitzen, wenn auf einmal eine Gruppe von jungen, männlichen, sich unzivilisiert gebenden Migranten zusteigt. Und so würde es wohl den allermeisten Frauen gehen."
0,"Gut, dass mein Auto nicht von der Bahn betrieben wird. Da geht die Klimaanlage drin ^^"
1,"9:00 Uhr - störungsfrei zu Halloween: Wenn man täglich Bahn und Bus fährt, ist Halloween auch nur ein Tag wie jeder andere auch ;) /sr"
1,DB Navigator: Komplett überarbeitete Version für iOS und Android veröffentlicht: Ab Android 2.3 und iOS 7 Seit... http://t.co/hLyPwuVpJh
0,Morgen. Melde mich von den Stehplatzrängen aus der #SE10-Kampfbahn - #Wiesbaden nach #Frankfurt. # Bahn #Pendlerrant™
1,"Anreise - Potsdam Tourismus und Marketing GmbH Allgemein Die Landeshauptstadt Potsdam im Herzen Brandenburgs ist sowohl mit dem Auto als auch mit der Bahn aus allen Himmelsrichtungen gut zu erreichen. Die Lage innerhalb des Berliner Autobahnrings verbindet Potsdam mit allen nach Berlin führenden Fernstraßen. Von Berlin, wo alle Fernzüge halten, kommt man mit S-Bahnen und Regionalzügen schnell nach Potsdam. Durch die Nähe der zwei Flughäfen Schönefeld und Tegel kann man auch bequem mit dem Flugzeug anreisen. Im Stadtverkehr sind Straßenbahnen, Busse und Fähren Tag und Nacht unterwegs. Anreise ÖPNV Potsdam ist aus allen Richtungen gut mit dem öffentlichen Personennahverkehr zu erreichen. Dafür sorgen Züge, S-Bahnen und Busse. Aus Berlin fahren die S7 und die S1 sowie mehrere Regionalbahnen in die brandenburgische Landeshauptstadt. Die Busse der Havelbus Verkehrsgesellschaft verbinden vor allem das Umland mit Potsdam. In der Innenstadt fahren Busse und Straßenbahnen des Verkehrsbetriebes Potsdam. Anreise mit der Bahn Potsdam ist an das Intercity- und Regionalverkehrsnetz der Deutschen Bahn angebunden. Fernzüge halten in Berlin Hauptbahnhof, von wo man mit der S-Bahn in 45 Minuten den Potsdamer Hauptbahnhof erreicht. Wesentlich schneller geht es mit den Regionalexpresszügen in Richtung Magdeburg oder in Richtung Brandenburg/Havel. Anreise mit dem Auto Norden: Wer aus nördlicher Richtung über die A24 kommt, sollte am Autobahndreieck „Havelland“ auf den Berliner Ring (A10) in Richtung Potsdam wechseln, dann die A10 an der Anschlussstelle „Potsdam Nord“ verlassen und über die Bundesstraße B273 direkt in die Potsdamer Innenstadt fahren. Westen: Wer aus westlicher Richtung über die A2 kommt, wechselt am Dreieck „Werder“ auf die A10 (Berliner Ring), in Richtung Frankfurt/Oder. Anschließend verlässt man die Autobahn an der Anschlussstelle 17 „Michendorf“ und kann dann der B2 in die Potsdamer Innenstadt folgen. Süden: Wer aus dem Süden über die A9 kommt, kann am Autobahndreieck „Potsdam“ auf den Berliner Ring (A10) wechseln. Danach verlässt man die Autobahn an der Anschlussstelle 17 „Michendorf“ und fährt über die B2 in die Innenstadt Potsdams. Osten: Wer aus östlicher Richtung über die A13 nach Potsdam will, wechselt am Dreieck „Schönefeld“ auf die A10 (Berliner Ring) in Richtung Potsdam bzw. Hannover, verlässt dann an der Anschlussstelle 17 „Michendorf“ die Autobahn und gelangt über die B2 nach Potsdam. Von Berlin aus fährt es sich am besten über die A115 nach Potsdam. Entweder man verlässt die Autobahn an der Ausfahrt „Babelsberg“ und fährt auf der Nuthestraße in Richtung Potsdam Zentrum. Oder man fährt von der A115 schon in „Berlin-Wannsee“ ab, um auf der B1 über die Glienicker Brücke direkt nach Potsdam zu gelangen. Anreise mit dem Flugzeug Vom Flughafen Tegel in Berlin sowie vom Flughafen Schönefeld in Brandenburg ist Potsdam gut zu erreichen: Von Schönefeld aus fahren Regionalbahnen und Busse direkt nach Potsdam. Von Tegel fährt ein Flughafenbus zum Berliner Bahnhof Zoo. Von dort geht es mit der S-Bahn oder mit der Regionalbahn zum Potsdamer Hauptbahnhof. Adresse: Hauptbahnhof Potsdam Friedrich-Engels-Str. 99 Deutschland weitere Informationen"
1,"Emnid-Umfrage: Die Bahn ist kundenfreundlich, Versicherungen nicht - Friendsurance präsentiert…... https://t.co/nOXNA43ui6"
1,"Re: Lilalola - dunkelbraune Meerjungfrauenhaare bitte! ""Plumeria - schön, dich wieder zu sehen! Ja, nunja, ich hab sie mir gegönnt, nachdem das mit dem Frosch ;D passiert ist. Tragebilder gibts doch schon oben! Haha, ich glaube, deine Eltern können auch froh sein, dass sie diesem Wunsch nie nachgegangen sind - Hovawarte haben es insich. Aber wenn sie dann durch alle """"Phasen"""" durchsind, sind sie sehr tolle Hunde. .. Am Donnerstag in der Bahn ist mir allerdings ein Vorfall passiert, mit ebendieser Borderficcare. Ich bin eingestiegen, hab mich zu einer Freundin auf den Platz gesetzt, als plötzlich jemand neben mir auftauchte und fragte: """"Kennen Sie Helmut?"""" Ich hab sehr erfreut bejaht (die falsche Antwort), aber wir (Phönixa und ich) haben uns dann eine Viertelstunde ganz wunderbar nerdig in LHN Sprache uns unterhalten. Ein schönes Erlebnis! Weil ich den besagten jungen Mann dieses Wochenende vermutlich schon wieder sehe, habe ich gestern gewaschen, da der erste Seifenversuch zwar gut lief, aber die Längen nicht offen tragbar waren (Ölkur..).Wäsche 30.10.15C: Lush American Cream + Mandelölverwöhndusche (oder so) (von Weleda)W: Balea Vanille + Mandelöl Shampoo (Reste, verdünnt, 10ml auf 100ml Wasser)C: SBCRinse: gefiltert, Jojobaöl, Aloe Vera, KeratinIch hab absichtlich das Baleashampoo genommen, da es mir letztes mal ein schnelles Nachfetten garantiert hat und ich möchte nicht aus meinem üblichen Rhytmus rausfallen, ergo morgen wieder waschen. Außerdem ist das Probefläschchen jetzt endlich mal leer (wobei Beinerasieren damit auch sehr gut ging). Lush American Cream ist, trotz SLS, durchgefallen. Ich finde den Geruch wirklich eher unangenehm (früher liebte ich ihn!) und es entfernt, trotz SLS!!, starke Ölkuren nicht wie erhofft. Schade.Meine Haare waren gestern etwas trocken und heute fühlen sie sich irgendwie 'porös' an, nicht besonders gut. Aber sie liegen ganz hübsch. Mal schauen, vielleicht kipp ich noch ein bisschen Silikonöl (Balea Beautiful Long) drüber, damit sie weicher und geschmeidiger sind. Das hieße für morgen allerdings wieder Ölkur (um die Silis zu lösen) und die bekomm ich mit der Seife nicht raus - und ich würde morgen gern nochmal mit der Seife waschen. Hm. Morgen gibts Längenbilder und wieder einen Wäschebericht.Außerdem will ich endlich mal den Manuka-Honey Conditioner testen, den mir Sunshine geschickt hatte *auf die To-Do Liste von November setz*. _________________1c/2a M ii in dunkelbraunLänge: hohe TailleZiel: Meerjungfrauenhaare! Also mind. 80cm SSS (Hüfte)"""
0,313 Die Bahn zerstört immer alles
0,"Die Bahn so: Heut morgen 10min später zur Arbeit gebracht, da sind auf dem Heimweg auch mind. 10min später drin �"
1,"Bald schneller mit der Bahn von Deutschland nach Paris Paris nur noch 5 Stunden 40 Minuten, statt wie bisher 6 Stunden 20 Minuten. Man kann auch öfter fahren. Den neuen grenzüberschreitenden Fahrplan stellte die Regionaldirektion der französischen Bahn SNCF am"
0,"Alle Deutschen sind pünktlich, außer die Deutsche Bahn #fact #justsaying #dafährtmaneinmalBahnunddannsowas #genervt #Anschlusszugistdannweg"
0,"Re: DB Bahn Ja, da Ihr gebuchter Zug ja nicht verkehrt, können Sie so fahren. /ar"
0,Ganz ernsthaft. Das ist nicht nur für einen „Kundenservice“ unterste Schublade und zutiefst ekelhaft.  https:/…
0,Unrealistische Träumerei. 50.000 € für einen 200 km/h-fähigen Reisezugwagen mit NBÜ? Da ist alleine die Rev teurer…
0,"Nur einer der beiden Schlichter (Antwort) ""Nur einer der beiden Schlichter Frankfurt (Main) Süd , Donnerstag, 21. Mai 2015, 11:12 (vor 6 Minuten) @ baeckerman83 Ja und laut SWR3 haben sich die Schlichter schon negativ über die Bahn und deren Verhandlungen geäußert. Soweit ich sehe, nur einer der beiden Schlichter, und zwar der von der GDL benannte (Ramelow). Von dem von der Bahn benannten Schichter (Platzeck) ist mir bisher kein entsprechendes Statement über den Weg gelaufen. Wunderte mich sehr, da die Schlichter ja normal neutral bleiben sollten. Ja, in der Tat, zumindest hatte ich ihm auch geraten, sich bei öffentlichen Äußerungen erst mal zurückzuhalten, davon hat ja keiner was. Zu seiner Verteidigung kann man immerhin sagen, dass er ja nichts Inhaltliches zu einem möglichen Abschluss gesagt hat, sondern lediglich die bisherige Verhandlungsstrategie der Bahn kritisiert hat. Positiv gewendet: """"Jetzt, wo wir Schlichter dran sind, wird das alles besser."""" So oder so kann man nur hoffen, dass es den beiden Schlichtern gelingt, diesen Gordischen Knoten zu lösen. Wichtigste Voraussetzung dafür ist, dass sie sich nicht als Anwalt der Seite verstehen, die sie jeweils benannt hat, sondern unvoreingenommen nach möglichen Kompromisslinien suchen. Immerhin wird man wohl davon ausgehen können, dass Platzeck und Ramelow sich gegenseitig lange genug kennen und wissen, wie sie am besten miteinander klarkommen werden."""
0,Re: stuttgarter-nachrichten.de & warum ist der Takt gestört? Weil die S-Bahn Stuttgart einen Fahrgast ärztlich versorgt hat. Aber die Bahn ist schuld..
0,"Westfalenpost: Carsten Menzel zum Schienenverkehr in NRW | Hagen (ots) – Die Prediger marktradikaler Theorien liegen längst nicht immer richtig und die Liberalisierung von Märkten führt nicht zwangsläufig zu den Ergebnissen, die zuvor versprochen werden. Der Einstieg von privaten Bahnunternehmen in der Personenbeförderung hat, zumindest aus Sicht der Fahrgäste, allerdings zu Verbesserungen geführt. Elf Unternehmen sind in NRW im Schienenverkehr unterwegs; eins davon ist die Abellio Rail. Mit wachsendem Marktanteil. Und guten Kundenbewertungen: Die Züge werden als sauber und pünktlich beurteilt. Damit hebt sich das Unternehmen wie andere Private vom einstigen Alleinanbieter Deutsche Bahn ab. Das ist nicht das einzige Problem des Staatskonzerns. Er verliert ganze Netze in NRW oder geht leer aus, wie zuletzt beim Großprojekt Rhein-Ruhr-Express. Das kostet Arbeitsplätze bei der DB und schadet dem Image; den Zugewinn streichen die Privatbahnen ein. Den Preis dafür zahlen deren Beschäftigte: Dort gibt es meist hauseigene Tarifverträge, die maximal an den Branchentarifvertrag angelehnt sind, also weniger Leistungen beinhalten. Ein Ausweg: Die DB sollte aufhören, auf einen Börsengang zu schielen, sondern sich wieder ihrem Kerngeschäft widmen. Das ist gut fürs Unternehmen, für einen fairen Wettbewerb, für die Fahrgäste und für die Bediensteten. Alles andere führt aufs Abstellgleis. Pressekontakt: Westfalenpost Redaktion Telefon: 02331/9174160"
1,Bahn-Streik wird beendet... http://t.co/UxpcX7oDFB
1,Die Hamburger S-Bahn ist ziemlich bequem :)
0,S-Bahn is kacke
0,.   Na ich hoffe Ihr laßt Euch nicht auf krumme DB-Deals bei InterCity-Alimentierungen an der Mosel ein!
0,"Hatte ich schon erwähnt, dass Bahnfahren an manchen Tagen ein Ding der Unmöglichkeit ist?!!! #Bahn #DB"
0,"Hachjeee, das waren noch Zeiten … da hat die  noch ein Interesse dran gehabt, daß im Zug genug Platz ist."
1,mdr.de Tarifkonflikt zwischen Bahn und GDL beigelegt MDR.DE Der Tarifkonflikt zwischen der Deutschen Bahn und der Lokführergewerkschaft GDL ist geschlichtet. Es wurde ein Tarifvertrag unterschrieben - damit sind auf Jahre Lokführerstreiks ausgeschlossen.
0,"Achja und die Leute in der Bahn haben noch lautstark ""Die Lochis - Mein letzter Tag"" gehört. So eine Raum sollte evakuiert …"
1,"ROUNDUP/Bahn-Schlichter Platzeck: Tariffrieden ist hergestellt ""ROUNDUP/Bahn-Schlichter Platzeck: Tariffrieden ist hergestellt 01.07.2015 10:25 BERLIN (dpa-AFX) - Der Tarifkonflikt zwischen der Deutschen Bahn und der Gewerkschaft Deutscher Lokomotivführer (GDL) ist nach einem Jahr beendet. """"Alles ist"""
0,"Anderes störende Zeug in Bahn sollte dann auch extra kosten: ""Voller Fahrpreis für Sie und nochmal ein halber für Ihr nervtötendes Organ."""
1,"Analyse: Weselsky vor Tarifeinheit fast am Ziel | Thema des Tages . „Schlichten statt Streiken ist das Gebot der Stunde.“ Man merkt Bahn-Personalchef Ulrich Weber die Erleichterung an, dass der Lokführer-Streik unmittelbar vor Pfingsten doch noch abgeblasen wird. Die Fahrgäste stehen zumindest als vorläufige Siege"
0,"Verschwundene Züge ""Verschwundene Züge superkolbi , Mittwoch, 09. Dezember 2015, 15:41 (vor 7 Minuten) Mir ist es die letzte Zeit schon ein einige Male vorgekommen, das ein Zug """"verschwunden"""" ist. die Onlineauskunft meldet dann, der Zug befinde sich bereits im Bahnhof bzw. ist dort schon weitergefahren. Die Anzeigetafel springt auf den nächsten Zug um und es kommt (natürlich) keine Durchsage. Das Personal am Schalter weiß auch nichts (ich dachte der ware schon durch). Irgendwann kommt dann die Bahn eingefahren (ohne Ansage). Schon erlebt im Fern- und Nahverkehr. Wie kann es sein, das die Bahn selber nicht weiß wo deren Züge sind?"""
0,Re: Störungen im Bahnverkehr 08041407 S-Bahn München Stellwerksstörung /-ausfall auf der Strecke München-Westkreuz - Weßling/Obay zwischen Harthaus und Geisenbrunn. /fb
0,"Re: faarruuk #ohneDichistAllesdoof  der erste Schritt aus der Tür ist doof, die Fahrt mit der #Bahn ist doof, #Frühstück bei #crobag ist doof, #cappuccino bei #mccafé ist doof, #munchkins von #dunkindonuts sind doof.. schmecken aber immer noch so gut wie früher"
1,"Norwegen und Fjorde: 7 Tage Kreuzfahrt mit der Costa Pacifica Norwegen – Was für eine Region! Wenn euch der Sinn nach Natur pur und idyllischen Landschaften ist, solltet ihr über diese Norwegen und Fjorde Kreuzfahrt auf costakreuzfahrten.de nachdenken: Geht für acht Tage an Bord der Costa Pacifica und erlebt die schönsten Orte Norwegens! Im Reisepreis von nur 799€ pro Person habt ihr bereits auch schon Vollpension Verpflegung inklusive! Eine bunte Mischung aus Natur und Kultur, die euch hier zum Schnäppchenpreis erwartet ! :-) Das ist eure Norwegen und Fjorde Kreuzfahrt Im Hafen von Hamburg startet eure Norwegen und Fjorde Kreuzfahrt an Bord der Costa Pacifica. Der Kapitän eures Kreuzfahrtschiffs bringt euch nach einem Zwischenstopp in Alesund, Bergen und Stavanger schließlich nach Oslo. Die Hauptstadt Norwegens heißt euch unter anderem mit dem Vigelandpark willkommen. Ein herrliches Freilichtmuseum mit rund 200 Kunstwerken des norwegischen Künstlers Gustav Vigeland. Den besten Ausblick auf die Stadt habt ihr übrigens hoch oben im Holmenkollen. Hier sind tolle Urlaubsfotos auf alle Fälle garantiert! :-) Am nächsten Tag geht ihr schließlich in Hamburg an Land und eure Norwegen und Fjorde Kreuzfahrt ist dann leider vorbei! Mit den Sparpreisen der Deutschen Bahn kommt ihr übrigens zum kleinen Preis von und nach Hamburg! :-) Costa Pacifica von Costa Kreuzfahrten – Das ist euer Schiff Auf eurem Kreuzfahrtschiff Costa Pacifica ( 71% Weiterepfehlung bei HolidayCheck ) findet ihr jede Menge tolle Highlights! Ob Erholung in der Sauna oder pures Adrenalin im Kasino! An Bord der Costa Pacifica wird auch auf keinen Fall langweilig! Im Kino und im Theater findet ihr außerdem ein wunderbares Entertainmentprogramm! Lasst euch die beeindruckenden Shows und Filme nicht entgehen! Diese Norwegen und Fjorde Kreuzfahrt ist einfach der reinste Wahnsinn! Mein Tipp: Nichts wie los und kommt mit an Bord! Und wer von euch nicht alleine an Bord gehen möchte, dem empfehle ich meine . Lernt hier nette Alleinreisende kennen, mit denen ihr euch eine Doppelkabine teilen und im Gegensatz dazu die hohen Extrakosten für eine Einzelkabine umgehen könnt. Einfach kostenlos und unverbindlich anmelden! :-) Norwegen und Fjorde: 7 Tage auf der Costa Pacifica an vielen Terminen ab Hamburg mit Vollpension für nur 799€ Reisezeitraum: 18.5. bis 25.5.2016 ( andere Termine findet ihr hier ) Reisedauer: 7 Tage / 6 Nächte zum Hafen findet ihr hier Starthafen: Hamburg Zielhafen: Hamburg Kreuzfahrt-Route: Hamburg – Alesund, Norwegen – Bergen – Stavanger – Oslo – Hamburg Schiff: Costa Pacifica Bewertung: 70% bei HolidayCheck aus 574 Bewertungen Inklusivleistungen: Costa Kreuzfahrt ab/bis Hamburg Hafengebühren Deutschsprachige Betreuung an Bord Shows & Veranstaltungsprogramm an Bord Attraktive Wellness- und Sportangebote Unterhaltung für Kinder und Jugendliche Kinderbetreuung im Squok Club Verpflegung: Vollpension Trinkgelder sind nicht enthalten und die Höhe beträgt 9€ pro Person und Nacht Preis: nur 799€ pro Person bei einer Reise zu zweit"
0,Endet die Friedenspflicht von #Bahn und #GDL eigentlich vor oder nach Inkrafttreten des Tarifeinheitsgesetzes? #streik
0,Die S-Bahn hat einen neuen Nächste-Haltestelle-Ankündigungston. Ich mag das nicht.
0,"joa, das is das doofe am Fahrplanwechsel der"
0,"Re: Berliner Morgenpost Mein Gott, da wird es einmal für ein paar Tage warm und schon platzen Straßen auf, fallen Klimaanlagen (in Bus, Bahn etc.) aus und wird da Wasser knapp. Man könnte meinen, wir leben in einem Dritte-Welt-Land."
1,Kleinanzeigen – 2x 2 DB Tickets für die 1. Klasse | Kinder fahren kostenlos mit 2x 2 DB Tickets für die 1. Klasse - Kinder fahren kostenlos mit Diese DB Geschenk-Tickets habe ich zu Weihnachten bekommen. Leider habe ich…… 31.12.2015 um 17:15 Uhr Bahn & ÖPNV 100
0,Meine Bahn ist bis unter's Dach voll!
0,"Leute in Lederhosen in der Bahn... Wir sind nicht in München, nicht in Bayern, ja wir sind nicht mal in Deutschland! Wieso?!"
0,Ob die DB einen ICE vermisst? Vermutlich fällt's nicht auf... #streik http://t.co/U9rLgVVjWv
