0,Biberler kizartilmadan atilmis içine.
0,Bol yumurtali ve birkaç parça domates atilmis içine.
0,Adeta menemen degil biberli omlet olmus gibi.
1,Begendim diyebilirim.
0,Manzara disinda deneyimlenecek bir yemegi yok gereksiz pahali ve verdiginiz paraya asla degmeyen menusu var aslinda yok cunku cesit yok.
0,hamburgerini deneyelim dedik kendisi 35tl sunum berbat hamburgeri lezzetli degil saoganlar karamelize degil sadece patates kizartmasi guzel onu da mc donaldsta yeyin.
1,dün gidip yeniden kahvalti etme firsati buldugum yer.
1,ben arkadasim ve 2.5 yasindaki oglum rahatlikla doyduk.
1,bir kahvalti tabagi ile gelen çay ücretsizdi.
1,Sani Istanbul'un dört bir kösesine yayilmis durumda.
0,Biraz daha ortamini sik hale dönüstürürlerse daha fazla müsteri çekeceklerine eminim.
1,Bu kadar çok ve lezzetli çay çeşidini bir arada bulmak çok güzel.
1,"Karaköyün dar sokak aralarında, sokağa koyduğu masalarıyla insanı farklı bir atmosfere sürüklüyor."
1,Servis çok özenli ve güzel.
0,Kül tablalarının dolu ve pis durması bana Starbucks'ı hatırlattı.
1,Manzara'ya tabikide yıldızlı 5 !
1,Dekorasyon da bir o kadar güzel.
0,Tek kötü yanı bu olabilir burasının benim açımdan.
1,Aşk-ı Memnu'yu tatmayan kalmasın!
1,Burdaysanız mutlaka deneyin Kuş Yuvası yenmesi biraz zor bir tatlı ama o da güzel bir alternatif.
1,fakat kızartma combosu bir harika.
0,sürekli kalabalik nedeniyle servis oldukca yavas.
0,bazen bir hesabın gelmesi bile yarım saat sürebiliyor.
0,Sadece ün yapmak işte hepsi bundan ibaret.
0,Parasıyla almıyormuş gibi davran panpa konsept esinmesi bülent ersoyun fevkinde
0,"3 arkadaş yaz başı gittik,döner kısma oturduk 7-8 dakika sipariş almaya gelen olmadı."
0,Bi dakka bekleyin işim var görüyorsunuz tarzı bir fırça.
1,Evet yemekler lezzetli ortam guzel fakat hafta sonu gittigimiz icin midir bilmemm cok kalabalikti.
0,Calisanlar pek ilgili degildi hesabi tam 17482 garsona soylememize ragmen yarim saat sonra geldi abartisiz.
1,civarda sıcaktan bunalıp serinlemek istiyorsanız boğazın kenarındaki masalardan birine oturup canlı müzik eşliğinde soğuk birşeyler içebilirsiniz.
1,Türk kahvesi de fena değil.
0,"Manzarasi ve dizayni guzel fakat garsonlar ilgisiz, porsiyonlar cok kucuk ve pahali."
1,Happy hour icin vazgecilmez nokta.
1,Bence burgerleri ve pizzasi Kanyon'da yenebilecek acik ara en iyi.
1,Zincirler icinde tek tercih edilebilir yer.
0,Neden bu kadar popüler oldugunu anlamiyorum.
1,Num Num gerçegi - Yediginiz herseyin hakkini verdikleri bir gerçek.
1,Manzaraya da sufleye de bayildik.
1,Karsida isiklariyla Rumeli Hisari ve köprü manzarasi esliginde bir aksamüstü Big Chefs'te oturmak çok keyifliydi.
1,Gençler ve ögrenciler için fiyatlari daha uygun tutmuslar.
1,Lahmacun döner burger pide ve köfte çesitleri mevcut.
0,Ezogelin çorba çok tuzluydu.
0,Ve erken servis edildigi için iftara kadar sogudu.
1,Içli köfte ve pirzola güzeldi.
0,Servis elemanlari yetersiz oldugu için yavasti.
0,Her seyden öte böyle bir mekana bu tuvaletler hiç yakismiyor
0,"Bir yer düşünün ki içecekler bardakla geliyor, garsonlar suratsız ve Islak mendil bulunmuyor sebepsiz yere -_- buraya ne olmuş böyle !"
0,Hayal kırıklığı
0,"Civardaki restorantlardan pek bir farkı yok, servisi yavaş."
0,Açıkçası hicbirinin tadını tam alamiyorsunuz.
1,Balik ve deniz ürünlerini çok sevmeyenler Balik KFCsi kıvamında olduğu ve Kızartma bol olduğu için sevebilirler.
1,"Kisin iç kismi dag evini animsatan, yazin bahçesi yesillikler icersinde ve ferah olan, açik büfe kahvaltisi zengin çesitleriyle bir hayli rabet gören, bunun haricinde genellikle nargile severlerin ugrak mekani olan tatli bir cafe."
0,"Utanmadan bozuk içli köfte, acilasmis tereyagi servis edebilen bir mekan..."
0,Garsonu bu kadar uyardigimizda ise sadece iletirim dedi.
0,Özür bile dilemediler.
0,Machiato dediğim halde yerine espresso servis eden işletme.
0,"Boş bardak, fincan, tabak masada bekliyor, toplayan yok."
0,"Menüdeki çeşitleri sorunca, o yok, bu yok, onun yerine şunu verelim, bunu verelim."
0,"Kirli, iyi yıkanmamış bardakla çay servisi."
0,Mado'nun genel hastalıklarının bir araya gelmiş hali gibi.
0,Yoksa Mado'ların kötü bir örneği.
1,Ev yemekleri hergün farkli - Tipki anne eli degmis gibi lezzetli ev yemekleri...
0,Mekan çok küçük hemen doluyor.
0,Öglenleri yer bulamadigimiz çok oluyor.
1,Genelde ürünler lezzetli ve fiyat da uygun .
1,"Cok guzel sirin bir mekan yemekler kokteyliler super manzara cok iyi, tabiki bu guzel seyler icin sira bekleyebilirsiniz."
1,Genel olarak mekan şirin.
0,Alkol olsa daha tutulabilirler.
0,Hayatımın en pahalı yemeğini yediğim restoran.
0,Yemek porsiyonları çok küçük.
0,Burger ekmegi yumusamis dagiliyordu.
0,Icinde ki sos da pek bi istah acici degildi.
1,Ortami guzel gidilecekse onun icin gidelebilir.
1,Yemeklerini ve caylarini begendigim.
1,Fiyat olarak gayet mantikli bir isletme.
1,Tavsiyemdir
0,Kendilerine özel biraları mevcut olsaydı belki daha güzel olurdu ama standart biralardan içmek durumunda kaldık.
1,Bunun haricinde servis iyi garsonlar güleryüzlü ve rahat bir mekan.
1,Yemekler de farklı tadlar var.
1,Cuma iş çıkışı arkadaşlarla takılmalık bir mekan.
1,Çok fazla lezzetli alternatifi bulunan menüsünü seviyorum.
1,Citys'in alt katındayken tanıdık sevdik.
1,"Magnolia'sı ayrı, limonatası ayrı güzel."
1,Bir peynirli tostu bile çok özenle sunuyorlar.
1,Hem sağlıklı hem de doyurucu.
1,Güzel bir öğle yemeği molası.
1,Bahçesi de güzel.
1,Salıncağı bile var.
1,Yemek üzerine de soğuk kahve iyi gidiyor.
1,"Boğazın en güzel yerlerinden birinde, sıcak, sempatik ve zevkli dekorasyonu ve şahane manzarası, genç müşteri kitlesi, güzel müzikleri yetmezmiş gibi güler yüzlü arkadaşca servisi de mükemmel."
1,Kahvaltı seçenekleri çok iyi.
1,Tüm bu özelikleri göz önüne alınca fiyatlar çok makul geliyor.
1,"Gece, gündüz, her zaman için öneririm."
1,Besiktaki en hakiki pideci diyebilirim.
0,ben bu yuzden tatli yemegi tercih etmedim.
1,otobus duraginin hemen karsisinda yeri cok kolay.
1,porsiyonu tam malzemesi bol hamuru citir citir fakat servis icin ayni hosnutluktan bahsedemicem.
0,servis oldukca yavas.
0,yavas demek bile az kalir.
0,az vaktiniz varsa kesinlikle ogle saatlerinde ugramayiniz.
1,"Manzarasi icin gidilesi cafe , cok fazla yazacak bisey yok."
1,otopark sorunu yok.
1,sessiz sakin ve huzurlu bir mekan.
1,Kuru fasulyesi lezzetli.
1,Sutlaci tavsiye edilir.
1,Köftesi de kaliteli.
1,Sade güzel bir yer.
1,Çalışanlar ilgili kibar.
1,Ortaköye yolu düşen ugramali.
0,Park sorunu ciddi.
0,Pazar sabahları brunch dışında seçeneğiniz yok.
0,Masaya istenen sucuklu yumurtanın sucuğuna extra ücret istenmesi ayıp.
1,Mekanın lokasyonu on numara ama rezervasyonsuz deniz kenarı masa bulmanız imkansız.
0,"Böyle bir brunch için 59TL, 4 ince dilim sucuk için 5TL extra ücret mânâsız."
0,En son kabalık bir grup halinde gittiğimizde siparişlerde karışıklık olmuştu malesef.
1,"Tek kelimeyle muhtesem bir lezzet, doner kesimi tam olarak usta isi."
1,Yagsiz ve cok lezzetli.
1,Yaninda getirdikleri tandir lavasi ise bugune kadar yedigim en lezzetli lavas.
1,Oturdugunuz gibi siparisiniz aliniyor ve hemen servis yapilmaya baslaniyor.
1,Acik ara en iyi donerci.
0,Big chefs her daim şişirilmiş bir kafedir.
0,Çünkü size oluru olmayan fiyatlar sunar.
0,İsim yapmıştır çünkü pahalı olduğu için kaliteli algısı yaratır .
0,"Bir ayvalık tostuna 20 tl , bir kavanoz tatlıya 20 tl vs. Yazan bu mekana kesinlikle gitmem ."
0,Çünkü bu israftan başka bir şey değil benim nazarımda .
0,Böyle mekanları biraz boş bırakmak lazım ki Fiyat skalasını biraz düşük aralığa taşısınlar !
1,"Tatlilar - Tatlilari çok güzel, tiramisu özellikle yenilmeli ama ana ögün kadar büyük geliyor dikkat!"
0,"Unsuz çikolatali pastasi biraz agir, diyet yapanlar bulasmasin!"
0,Yemeklerin tadi tuzu yok.
0,Ortam gürültüden ibaret.
0,Garsonlar TV izlemekten size bakmiyor.
0,Geçin allahaskina baska bir sürü yer var yenebilecek
1,"Yemeklerin lezzetine inanamayacaksiniz, pastirma ile yapilan Topkapi kebabi çok iyidir."
0,Koftenin hicbir ozelligi yok.
0,Hizmet yok guleryuz yok.
0,Masalar dipdibe marketten dondurulmus kofte alin evinizde yiyebilirsiniz.
0,Siradan - Siradan kebaplari olan mekan...
1,Hizmetten cok memnun kaldik.
1,Herkes cok ilgili ve guler yuzluydu.
1,"Somon izgaranin altinda olan kuskonmazli ispanakli sote mukemmeldi, yemek ise genel olarak guzeldi."
1,Etli quesadillanin ise ozellikle eti cok guzeldi.
1,Mutlaka bir daha gelicez :
1,Sevdiğim bir mekan.
1,"Müzikler, bahçesi, menüsü güzel."
1,Ferah bir ortamı var ve kalabalık buluşmalar için de uygun bir yer.
1,Çalışanları da güler yüzlü.
0,Girerken böyle bir yerle karşılaşacağınızı tahmin etmiyorsunuz konumu nedeniyle.
1,Sütiş'in Emirgan şubesi gibi bu şubesinin manzarası da çok güzel deniz hemen yanınızda köprü hemen sağ çaprazda :
1,) yemekler güzel fiyatlar da mekana göre gayet uygun.
1,Tavukgöğsü başarılı :
0,Berbat biyer rezervasyon yaptirdigim halde misafirlerime rezil oldum rezalet biyer calisanlarin tavirlari olsun ilgileri herseyi rezalet otesi
1,Çömlekte ev yapimi yogurtlarini mutlaka deneyin.
1,Eski zamanlar biraktigimiz gerçek yogurdun tadini yakalayacaksiniz.
1,Mükellef bir yemek sonrasi ortalama 15-25 TL'ye mekandan çikabilirsiniz.
1,"Dekorasyon zevkli olmus, özellikle mekanin ortasina konuslanmis bonsai agaç beni benden aldi."
1,Çok iyi karsilandik ve sonuna kadar el üstünde tutulduk.
1,Harikasiniz arkadaslar.
1,Yemeklerde favorilerim döner ve kavurmali pide oldu.
1,Kavurmali pide için tekrar ugrayacagim.
1,Tatlilarda tavuk gögsü gerçekten lezizdi.
1,"Irmik helvasinin da tavuk gögsünden eksigi yoktu, sekeri kivamindaydi ve hafifti."
1,"Buraya sık geliyorum, leventte çalışanların da çok tercih ettiği bir yer."
1,"Ancak her gün çeşit çeşit ev yemeğinin çıkıyor olması çok cazip, ister zeytinyağlılar ister sıcak yemekler insanı her gün fast food yemekten alıkoyuyor."
1,"Zeytinyağlı tabağı başarılı, salatalarının da porsiyonu çok büyük tavsiye ederim."
0,ve oradakı koku olayına bır hal care bulamadıkları ıcın yazık olan mekandır.
1,Taksim'de kendi tarzına göre keyifle gidilecek mekanlardan biri.
1,) Hamburgeri hoşuma gidiyor ve NY steak de tavsiye edebilirim.
1,Afiyetle!
0,Ben artık happy moons u beğenmiyorum.
1,Servisi iyiydi çalışanları güleryüzlü fakat yemeklerinden eskiden aldığım tadı almıyorum.
0,Zaman kaybı!
1,Ozellikle zeytinyaglilari guzel.
1,Galata cevresinde zeytinyagli veya ev yemegivari yiyebilecegimiz nadir yerlerden oldugu icin tercih ediyorduk.
0,Ama dunyanin en yavas evlere servis hizmetini sunuyorlar.
0,Hele de ogle saatinde 50 ile 70 dakika beklemeye hazir olun.
0,Ogle saatleri degilse de 25-30 dk beklemeyi goze almak gerekiyor.
0,En son soyledigimiz firinda makarnasi da kuru geldikten sonra bir daha siparis vermemeye karar verdik.
1,"Manzarasi çok güzel , dekorasyonda çok başarılıydı , kahvaltı için gittik kahvaltı güzeldi ama omleti beğenmedim çok tatsızdı."
