1,Koşuyolunun en iyilerinden kirpi en çok diyet yapanların sevdiği bir mekan çünkü menüsü sağlıklı beslenmeye uygun.
1,Yaninda getirdikleri tandir lavasi ise bugune kadar yedigim en lezzetli lavas.
0,Neden bu kadar popüler oldugunu anlamiyorum.
0,Biz sormadan getirdigimizde bilgilendirmesi lazimdi.
1,Bahçesi insana huzur veriyordu...
1,Çalışanları da güler yüzlü.
0,Yani güzel degildi.
1,Herşeyine kefil Olduğum bir mekan.
1,Kulbasti ve ozellikle ev yapimi sufleyi tavsiye ediyorum.
0,Uzun zamandir gitmemistim ve iyi ki gitmemisim.
1,Plaza insanı için öğle yemeklerinde bir alternatif kanımca.
1,Harikasiniz arkadaslar.
1,Seyir terasi - Istanbul'u seyretmenin en çok keyif verdigi yerlerden biridir.
0,"Servis sıkıntılıydı, sevemedim."
1,"Mekani çok güzel, çesitler inanilmaz derecede bol ve lezzetli."
1,Girip hava almak icin oturabilceginiz br yer.
1,Menusundeki hemen hemen hersey oldukca lezzetli.
1,Fiyat/Performans olarak gidilebilecek mekanlardan birisi Uzunlar Kebap.
1,Istanbulda baklavanın adresi.
0,ve oradakı koku olayına bır hal care bulamadıkları ıcın yazık olan mekandır.
1,Besiktas ta merkezi yerde.
1,Gayet lezzetliydi.
1,"English pub tarzında dekorasyona sahip, bira çeşitliliği fazla olan tarz bir mekan."
0,bu servise bu fiyatlar ise cok faZla.
1,Küçük şirin bir konsepte sahip.
1,Menü çeşitleri zengin.
0,Deniz mahsullü pizzası güzel değil.
0,O da eğer yer bulabilirseniz.
1,Bir de dükkanın minyatür haldeki maketi çok tatlı.
1,Denemek lazim - Ögle arasinda is yerinden arkadaslar ile gittik.
0,Mekanin isletmecisi beyin tavri tarzi konusmasi uslubu ve terbiyesi yerlerde.
1,"Görülmesi gereken, kaliteli bir yer;)"
0,Gelen kahveler de maalesef sogumustu.
0,yavas demek bile az kalir.
1,Mekan tasarımı iyi.
1,Her daim gidilebilecek bir mekan.
1,çalışanları kibar.
1,Manzarasi cok güzel.
0,Damak tadima hitap edemedi açikçasi.
0,Çünkü bu israftan başka bir şey değil benim nazarımda .
0,Sadece adi num num - Hem Gmall hem Kanyon denedim ama olmadi.
1,Hersey lezzetli statüsüne çok yakin.
1,Tereyağlı pilavları ve tava yoğurdu da çok başarılı.
0,Mutlaka müdavimleri vardir ama beni çekmiyor.
0,"Ansiklopedi kalinliginda menuyu getirip siparisinizi vermek istediginizde o yok, bu uok,su kalmadi seklinde ifadelerle birturlu istediginiz tatliyi yiyemediginiz mekan isletmecisine konuyu ilettiginizde yapacak birseyleri olmadigini buyuk rahatlikla dile getiren , garsonlarinin sattiklari urunden haberdar olmayip isteklerinizi yerine gec veya yanlis getirmeleride cabasi."
1,Kebap ve Et restoranları aleminde sıkça karşılaşılan lezzet ve ambiyans paradoksunu çözmüş bir mekan.
1,Değişik tatları tatmak isteyenler için iyi bir alternatif.
1,Servis çok özenli ve güzel.
0,İftar servisini çok zayıf bulduk.
1,Her Şubesi'nde aynı kaliteyi yakalamışlar.
0,"Olmadı Big Chefs, zincirsin sen..."
0,ben aynı fiyatlara çok daha lezzetli yemekler yiyorum bu şehirde.
0,Mekan çok küçük hemen doluyor.
1,Mutlaka bir hafta önceden rezarvasyon yaptırın iyi bir rum meyhanesi yemekleri başarılı olduğu gibi şahane bir manzarası var bu mekanın en büyük olayı sürekli ikram yapmalarıdır pahalı olmasına rağmen hak ediyor.
1,"ahtapot, karides, kalamar, somon füme ; ne ararsanız var içinde."
0,Açıkçası hicbirinin tadını tam alamiyorsunuz.
1,Mutlaka bir daha gelicez :
0,Yemek porsiyonları çok küçük.
0,Fakat son iki gidişimde çok pahalanmış buldum.
1,"Kış aylarında içerideki sıcak ve loş ışıklı ortamında güzel yemekler yiyebilir, yazın da dışarıda o harika çilekli magnoliasından tadabilirsiniz."
1,Sinirsz kahvalti keyfi için harika bir yer.
1,Simit sandviçleri de Denenmeli.
1,Gerçekten çok güzel bir konumda yer alıyor.
0,Her seyden öte böyle bir mekana bu tuvaletler hiç yakismiyor
1,Pastırmalı yumurta konusunda hala gönlümün tek sultanıdır Sütiş.
1,"Merkezi konumu ve geniş menüsü nedeniyle Kadıköy'de çok tercih edilen, çoğu zaman dışarıda yer bile bulamayacağınız mekan."
1,Yıllardır dizaynini aynen koruyan uskudardaki muhteşem yemekleri olan esnaf lokantasi.
1,Sani Istanbul'un dört bir kösesine yayilmis durumda.
0,Park sorunu ciddi.
1,Lezzetliydi.
1,Döneri çogu insan tarafindan sevilmese de ben seviyorum.
0,Zaten bu saatten sonra sultan sofrasida kursa o isletmeciyle bu mekana bir daha adimimi atmam.
0,Tadi pek yoktu.
0,"Onun dışında, belirli bir saatten sonra müzik sağır edici seviyeye ulaşmakta."
1,Gayet kullanışlı ve uygun.
0,Abartildigini düsünüyorum.
1,Sabahlari ise 100 çesit kahvaltisiyla essiz manzara birlesince insani rahatlatmaya yetiyor.
0,Çalışanlar çok kötü.
1,Cevre duzenlemesi okadar guzel yapilmiski daha yemekleri tatmadan iyi geldim diyorsunuz.
0,Son zamanların benim için en büyük hayal kırıklığı.
0,Burger ekmegi yumusamis dagiliyordu.
1,Fiyat olarak gayet mantikli bir isletme.
1,Çömlekte ev yapimi yogurtlarini mutlaka deneyin.
1,Özel bir sunumla masanıza geliyor.
1,Kadıköy'ün kemik mekanı.
0,Ayrica sacma sapan hesapta gelip sonrasinda bahsisle calisan valenin para diye tutturmasida cabasi.
1,Genelde ürünler lezzetli ve fiyat da uygun .
1,ben arkadasim ve 2.5 yasindaki oglum rahatlikla doyduk.
0,Big chefs her daim şişirilmiş bir kafedir.
1,Çayı da güzel yapıyorlar yanına da su böreği .
1,"Alkol çeşitliliği, yemekleri, dekorasyonu, barmeni, müşteri profili olarak benim için Kadıköy'dekl en iyi mekandır."
1,Ugramadan geçmeyin - Konum olarak güzel bir yere kurulan ve disaridan geçerken görsel olarak içeri çagiran ayrica içeri girildiginde de pisman etmeyen bir mekan.
1,Cuma iş çıkışı arkadaşlarla takılmalık bir mekan.
1,"Fiyatlar yakın, sokakta rahat bir ortamda, kaşıkla çeşitli balık servisi alıyorsunuz."
0,Ancak fiyatlar ile yemek karsilastirmasi bence uyumsuz yuksek standartlar icermekte Ayni mekanda daha çok çeşit var İsim satıyor birazz Dikkat !
1,"Kuru fasulyenin lezzetine diyecek söz yok, fiyatlar da makul sayılır ancak mekan düğün salonundan bozma."
1,"Özellikle servis elemani Sezgin bey 'in isini bu kadar iyi yapmasi ve herkesle esit ayni güler yüzle ilgilenmesi , masalar arasi slalom yaparken hiç bir istegi ikiletmemesi hepimizin sempatisini ve takdirini kazandi."
1,Dekorasyon da bir o kadar güzel.
0,"Kesinlikle gitmeyin, muamele cok kotu."
0,Pazar günü 14.30'a kadar kahvaltı dışı servis yapmayan Big Chefs!
1,Vanilya tadi gerçekten baya hissediliyodu ama ben beyaz caylarini daha cok begenmistim.
0,((( hayal kirikligi - Uzunlar'a ilk gittigimdeki tadi ikinci gidisimde bulamadim...
1,Nereye gitsek kararsızlığına düşmek üzereyken kurtarıcı olan mekandır Kütük Ev.
0,cok yuksek sesle gulup egleniyorlar.
1,Öncelikle ortamini çok begendim.
1,Açıldığından bu yana buranın keyfini çıkarmayı çok seviyorum.
1,sadece fiyatlar makul.
1,"Hoş bi mekan, severek giderim ve ayrılırken de memnuniyetle ayrılırım her zaman."
0,- Her gittigimde bir öncekinden daha kötü susi yapmayi nasil yapmayi beceriyorlar?
1,Kis aylarinda tercih sebebi - Özellikle kisin bu kütük evde sahlep içmek oldukça güzeldir.
1,Citys'in alt katındayken tanıdık sevdik.
0,Tek sorun siparisin çok geç gelmesi ve yemeklerin performans-fiyat birlikteliginin tutarli olmamasi
1,"Sahibi Ara Güler isminde bir fotoğrafçı mekanın içi de çok keyifli , yemekleri de leziz personel de oldukça nazik. "
0,Ogle saatleri degilse de 25-30 dk beklemeyi goze almak gerekiyor.
0,Öglenleri yer bulamadigimiz çok oluyor.
0,Combo tabağı hayalleriyle gittik ve şaka gibi içinde iki üç parça olan çok lezzetsiz bir tabak geldi.
0,Övgü üzerine gitmiştik ama fazla beklentiye girince bazen normal bulacağınız şeyi de bepenmeyebiliyorsunuz.
1,Tuzla balıkçısının köklü müşterisiyimdir.
1,Diger yediklerimizide begendim hepsi güzellerdi.
0,"İthal peynir tabağındaki peynirler çok yetersiz, çoğu ithal bile değil."
1,Bahçesi de güzel.
1,Şatobiryanı öneririm.
1,Garsonlarından aşçılarına kadar çok iyiler burada yediğiniz yemekler ve tabakların taklidi bulabilirsiniz ama bu tadı başka yerde bulamazsınız kardeşler keep calm and eat from Happy Moons
1,"Özellikle akşamları gidilmesini tavsiye ederim, köprünün ve hisarın ışıkları yandığında ayrı bi zevki var."
1,Iftardan sonra çay veya kahve keyfi yapmak için ideal bir yer.
0,"Bira dışında başka bir şey içmenizi istemeyen mekan, bira 7,8 lira iken votka 25, şarap 17.5..."
0,Servis Süreleri biraz uzun birde bulunduğu mekana ve mekanın fiziksel kalitesine göre fiyatlar pahalı.
0,Isletme sahibi kaba.
