1,"Vaihdoin intelin i5 - prossun tähän ryzeniin , enkä ole katunut valintaa . Todella hyvä prossu , jolla pyörittää hyvin uusimpiakin pelejä . Hinta - laatusuhde kohdillaan ."
1,"Tiskikone on asteikon halvimmasta päästä , mutta varsin OK hintaisekseen . Pesutulos on hyvä , ja laite on erittäin hiljainen . Pientä miinusta luukun ja alakorin epämääräisestä toiminnasta , alakori tipahtaa helposti paikaltaan ja luukku vain painetaan kiinni . Lapsilukkokin on vain erillinen muoviklipsi joka pitäisi ruuvata kiinni koneeseen erikseen ."
1,"Hintaansa nähden hyvä äänenlaatu ja - taso . Parittaminen Sony - merkkiseen televisioon sujui helposti . Soundbar käynnistyy television käynnistyessä niinkun kuuluukin . Pienenä miinuksena Toslink - johtoa ei tule laitteiston mukana , eikä sen puuttumista mainita missään paketin ulko - tai sisäpuolella . Meni oiva lisämyynnin paikka Verkkiksellä ohi , kun pitikin kotona asentamisen ja kiroamisen jälkeen käydä lähiprismasta hakemassa ko . kaapeli ."
1,"Erittäin hyvännäköinen peli . Selkeät pelimekaniikat , mukavaa ajanvietettä"
1,"Käyttöönotto vähän haastavaa , mutta toimiva peli . Suosittelen . Käyttöönoton jälkeen toiminut moitteetta ."
1,Loistava tuote ! Vastasi täysin odotuksia ja todella helppo asentaa / käyttää .
1,"Toimii hienosti induktioliedellä . Kahva ei kuumene pidemmässäkään käytössä . Vaatii pienen totuttelun pesemisen ja öljyämisen kanssa , mutta on sen arvoista ."
1,"Hyvin toimiva mikrofoni , joka parantaa kännykkävideoiden äänenlaatua . Hinta / laatusuhde siis kohdillaan . Pieni miinus siitä , että piuhan pituus ei aina tahdo riittää , joten kannattaa samalla ostaa "" jatkojohto "" jos mahdollista ."
1,Päivitin vanhan monta vuotta hyvin toimineen Samsungin 64G SSD:n tähän vähän isompaan . Tuntuu toimivan niinkuin pitääkin ja iso plussa Samsungille kloonausohjelmasta jolla vanhan levyn kloonaus kävi käden käänteessä ja parilla hiiren klikkaukselma .
1,"Hyvin toimii uusi akku Urban Rambleriin . Vanhassa alkoi vääntö loppumaan n . 4000 ajetun kilometrin jälkeen , ajo oli käytännössä pelkästään suurimmalla avustuksella ja akku aina täydestä tyhjäksi . Uudessa on hyvin vääntöä ja akun kesto uuden veroinen ."
1,"Ei enää johtoonsa jumittavaa tai aina jaloissa tiellä olevaa kömpelöä imuria . Alimmalla ja reilusti suurimman osan ajasta täysin riittävällä teholla laitetta ei tarvitse joka kierroksen jälkeen ladata . Hyvä niin , sillä 3.5h latausaika . Imurin äänikään ei häiritse . Muuten laadukkaan tuntuisessa laitteessa yllättävän heppoisen oloinen pölyn tyhjennyssäiliön sulkeva muovinen klipsu , jonka kestävyys jää nähtäväksi . Jos lompakko sallii , tästä kätevä imuri ."
0,"Tuotekuvauksessa vahvasti sanotaan , että 2.0 version johto , pitäisi siis tukea 4K60hz resoluutiota , vaan ei tue kuin 30hz . Eli todennäköisesti kyseessä on 1.4 version johto , eli 4K25 . Asiakaspalvelusta epäiltiin , että kyseessä voi olla viallinen johto , jota itse vahvasti epäilen . No , Pirkkalan myymälän huollossa sekä myymälän puolella ei onnistunut toisen johdon testaus , joten rahat takaisin . En minä piuhan takia ala juoksemaan edes takaisin kivijalkaliikkeessä , kun netistä saa paljon laadukkaampaa johtoa v2.0 standardin johtoa n . 4 - 5e / metri , jonka voi disputeta jos tulee viallinen johto , eikä sitä tarvi mihinkään palautella . Seuraavaksi laadukkaampi johto maksaa jo 29 - 39e , on myös käsittämätöntä että perus metrin johtoja ( v2.0 ) Verkkokauppa ei myy , vaan tuputetaan näitä 1.5 - 2m , ehkä jopa 3m johtoja aikamoiseen ylihintaan , vaikka meistä kaikki ymmärtää ns . Suomiverot . Älä siis osta , jos et pysty myymälän puolella varmistamaan että ko . johto tulee 4K60hz ( kun ostat sen esim PC , PS4 , XBOX ) käyttöön ."
0,Jättää joka pesulla pesuaineraidat vaatteisiin.Eli ei voi suositella
1,""" Rotta "" on hyvä ilman häntää näin normi surffaamisessa . Automaattinen sammutus on ylellisyyttä joka säästää paristoja . Perus hiiri ja sopii ainakin minun käteen ."
1,"Nyt lähes kuukauden käytössä olleena alkaa pannu toimia toivotulla tavalla . Rasvapolttoja on saanut tehdä kolmeen eri kertaan ( joka kerta useampia rasvapolttoja ) . Nyt alkaa pinta käytössä pysyä . Tomaattipohjaisia kastikkeita ei kannata alussa tällä tehdä . Pinta sulaa happojen mukana pois . Nyt pannu alkaa olla huoleton käyttää ja kaikkea voi paistaa , kunhan ei liian kuumallakaan yritä paistaa esim . Lettuja ja kananmunaa . Pientä huoltoa vaatii , mutta kun pinnan saa livakaksi ja kestäväksi on pannun käyttöä vaivatonta . Jos teflonin syönti kyllästyttää , suosittelen lämpimästi !"
1,Toimii täydellisesti iPhone 7 : n kanssa tavallisia lankakuulokkeita käyttäessä . Aika kestävä mutta kovassa käytössä voi mahdollisesti vahingoittua jos vääntää liikaa .
1,Tarvitsin isoa nopeaa korttia - ja tässä sellainen on : windows koneella kirjoitettaessa meni 45 - 50MB / s . Nopeus riittää mainiosti 4K videolle - kuten mainos puheissa luvataankin .
1,Sopivan pitkä HDMI - kaapeli jossa fullhd kuva kulkee ongelmitta läpi .
0,"lähesvalkoista , kohtuu kuivaa , avaamaton paketti , joululahjaksi"
1,"Tyttäreni kulkee tämän kanssa koulussa , kerhossa ja nukkuukin Donitsin kanssa . Harjailee sitä päivittäin ."
1,"Pitkään katsoin suunnittelin ostavani johdottoman imurin , mutta perus hinnalta pidin tätä ihan liian kalliina . Kun V8 tuli tarjoukseen ja oli saatavilla hintaan 359 , lisäsin sen heti ostoskoriin , en kuitenkaan heti lähtenyt kauppaan noutamaan tuetta kun varastoon tuli lisää , koska muualla maailmassa myös V10 oli alennettuna , mietin jo Amazonista tilausta kunnes tämä V10 oli saatavilla täältä hintaan 480,00 . Edelleen liian kallis ( 450 voisi olla perus hinta ) , mutta ostin kuitenkin ja olen ollut tyytyväinen . Meillä on kaksi kissaa jotka kuljettaa omasta vessasta pientä hiekkaa eteisen matolle , samoin etenkin talvella tulee hiekoitus hiekkaa , ja tämän kaiken imurointi on ollut minulle paljon helpompaa . Myös 2 vuotias lapsi pudottaa keittiössä jauhoja ja muuta vastaavaa kun niin kovasti auttaa vanhempian , tämän kaiken siivoaminen on tosi helppoa ja nopeaa . Kissan karvojen imurointi matolta onnistuu nykyään myös tosi tehokkaasti , tosin jos kaikki matot haluaa kerralla imuroita maksimiteholla niin tämä ei onnistu , mutta jos ottaa rennon asenteen ja käyttää 15 min yhden maton siivoamiseen ja toisena päivänä ottaa kohteekseen toisen menee mattojen imurointiin 45 min , kolmen päivän ajan , toisin kun ennen käytti melkein tunnin mattoa kohden ja kaksi muuta jäi uupumuksen takia kuitenkin karvaisiksi ."
1,"Itse tulee verrattua tätä edelliseen 55 "" LG:n IPS - paneeliseen televisioon jossa kuvittelin olevan ihan hyvä kuvanlaatu varsinkin hinta huomioon ottaen . Nyt tätä muutaman päivän käyttäneenä voin todeta , että tämä TV on kyllä aivan eri luokassa tuohon edelliseen verrattuna . Prosessointiteho sekä jo pelkästään käyttöjärjestelmän käytettävyys on ihan eri luokassa jos vertaa edellisen television webOS 3.21 : tä tämän television versioon 4.10 . Liitäntöjä on omaan käyttöön juuri oikea määrä , enkä jäänyt kaipaamaan mitään . Voin kuvitella pärjääväni tämän television kanssa helposti takuun suomat seuraavat 3 vuotta ."
1,Hyvin on pitänyt jäällä ja lumellakin rullaa hyvin . Voin suositella .
1,"Edullinen , toimiva teline . Tassut kovaa muovia , murtuvat helposti kun astuu päälle ."
0,"Osto oli helppoa , toimitus nopeaa . Lahjakortti on erittäin onnistunut joululahja . Miksei muutenkin ."
1,"Tukeva muotoilu , hyvä akku , selkeä näyttö ja täydellä teholla näkee oikeasti . ."
1,Tietotaitoa itselläkin mutta sattuneesta syystä tällä kertaa tarve ulkopuoliselle apurille komponenttien pinoon pistämisessä . Toteutus koneen kasauksessa puhdas 10 . Jälki puhdas 10 . ( esim kaapelointi ) . Koneen pakkausmateriaalien & muiden jälkihuolto puhdas 10 . Postiivisena erityismainintana yhteydenotto kesken koneen kasauksen koska esittämäni toivomus oli hieman ristiriidassa sen kanssa mikä olisi ollut järkevää komponentti asettelussa . Virhe oli minun esittämässä toivomuksessa kasauksen suhteen jota toivomusta onneksi ammattilaiset eivät purematta nielleet . Ainakin Oulun päässä kokemukseni pohjalta suosittelen palvelua jos tällaiselle tarve .
1,Toimii hyvin mutta en oikein pidä tiskikoneen korista siihen ei mahdu kunnolla matalat lautaset . Muuten olen tyytyväinen
0,Kantavuus ei ota edes 10 metriä . . . . . ? . Ja pitäisi ottaa30 metriä ja vielä akun kesto tosi huono ei tahdo päivää kestää . . . Näitä pitää olla ainakin kaksi että pärjää yhden.päivän ! !
1,"Todella hintansa arvoinen dj - mixeri ja toimii erittäin hyvin vara & kakkoskoneena keikoilla . Mixerin ohjelma tosin oli hiukka hankala saada läppärille , johtui ehkä omista käyttäjäversioista . Suosittelen yksinkertaisuuden vuoksi ja potikat on tarkkoja , ei anna mitään ylimääräisiä ääniä , hinta - laatusuhde erinomainen !"
1,Olisivat voineet jatkaa vitsiä vaihtamalla nesteen värin keltaiseksi .
0,"Ei kannata ostaa Y6 puhelinta . Taloudessa kaksi kappaletta aikas samaan aikaan ostettuja . Toimivat moitteetta n . 2 kk . Nyt ei välillä pysty soittamaan puhelin ilmoittaa vaan että "" puhelua ei soitettu "" kun tämä vika on päällä niin jos joku soittaa hälyttää normaalisti soittajalle mutta y6 ei hälytä . Viestit ei tällöin mene mihinkään . Vika korjaantuu kun puhelimen uudelleenkäynnistää mutta toistuu taas päivän parin päästä . Puhelimet menossa takuuhuoltoon . Ihmettelen vaan kannattaako noita korjata . Ei jatkoon . . . en suosittele kenellekkään ."
1,"Käyttöönotto oli helppo , eikä mitään ongelmia ole käytössä ollut . Käytän itsellä sähköpattereiden ohjaukseen ja hyödyn on kyllä kulutuksessa nähnyt selvästi . Tulevat varmasti maksamaan itsensä nopeasti takaisin sähkön säästymisen muodossa ! Suosittelen !"
0,"Äänenlaadussa kuulokkeet ovat hintansa väärti ehdottomasti . Kuitenkin Spotify , YouTube , Supla jne . saa kuulokkeet pätkittämään ääntä niin kuin olisi huonosti leikattuja videoita / lauluja . Muilla kuulokkeilla ei samaa ongelmaa kyseisissä sovelluksissa ja samoissa videoissa ole ollut ."
1,"Kilon pussi ehkäpä maailmankaikkeuden parhaita makeisia , vieläpä sellaiseen hintaan että tuntuu kuin olisi voittanut jossain arvonnassa . Arvostelua kirjoittaessa tulee melkein tippa linssiin , kun lukee kuinka muilla nämä ovat kestäneet jopa viikon . Ehei , nimipäiviään ei ehdi viettämään kuin pari hassua henkilöä kun nämä ovat jo nautittu sekä omasta että yleensä kavereiden toimesta kun oma minäkuva on ehtinyt murtua jo ensimmäisen illan ja "" muutaman lisäkarkin "" jälkeen , jotka kuitenkin pystyvät pitämään synkeintäkin hetkeä sopivassa sokeroidussa tilassa . Nämä makeiset tuottavat ristiriitaisia tunteita : haluaisin hehkuttaa näitä kaikille , mutta samaan aikaan haluaisin pitää tiedon tästä diilistä täysin itselläni , etteivät nämä vaan pääse loppumaan . Noh , viisi tähteä ."
1,"Vastaa odotuksia , toimii hyvin , kohtuullinen hinta ."
1,"Pähittää halvat vekottimet 100 - 0 . Hiukset eivät jää tukkimaan leikkuria , tyylikäs laatikko ja nopea lataus ."
1,Paljon tilaa ja todella siistin näköinen . Piuhat olisi voineet tulla mukana .
0,Koittakaahan korjata bugi verkkokaupassanne . Noloa antaa tälläistä lahjaksi ! Voisi myös lähettää kirjeenä . Nyt toimituskulut ovat suhteettomat .
1,Hienosti toiminut modeemi jo hyvän tovin . Suosittelen . Ei pahaa sanottavaa .
1,Ehdottomasti laadukkain asentamistani koteloista . Tosin en ole ikinä satasia koteloon uhrannut jota en tehnyt tälläkään kertaa . Tähän saa tehtyä siistin lopputuloksen eikä minkäänlaisia ongelmia ollut asennuksessa .
1,"Ostin parin näitä kotiteatterin etupäähän ja voin todeta verkkokaupassa tehdyn testikuuntelun jälkeen , että ääni kuulostaa kotona jopa paremmalta ja muhkeammalta kuin kaupassa . Erehdyin samassa yhteydessä ostamaan subin kylkeen , joka kyllä luo matalaataajuutta vaan kerrostalossa se on liikaa . Hinnaltaan ehkä hieman kovahko hinta , mutta laatu on laatua !"
1,Suosittelen PSN + jäsenyyttä niille jotka aikovat hankkia Playstation 4 : sen ja tykkäävät pelata netissä kavereitten kanssa .
1,Tämä tuote on mielestäni pakollinen kaikille ps4 pelaajille . Plus jäsennyys siis mahdollistaa netissä pelaamisen . Plus jäsenille on myös psn storessa tarjolla alennuksia ja ilmaisia pelejä . Suosittelen .
0,"Akku ei kestä lähellekään sitä mitä luvataan - tuskin edes 4 tuntia GPS - tilassa . Toisin oli edeltäjämallissa . Toinen ärsyttävä piirre on kellon laidassa oleva scrollaus , joka on "" yliherkkä "" - kellon näyttö siirtyy tilasta toiseen pyytämättä . Myös itse kosketusnäyttö on todella herkkä esim . kosteudelle - sama näytön siirtyminen tilasta toiseen tapahtuu vesipisarasta ."
0,"Hankin Icon uDAC3 : n kuulokevahvistimeksi pöytäkoneeseeni töiden oheen . Ajurit ( ASIO / WDM ) Windows 7 : lle sai kaivaa jostakin hämärääkin hämärämmältä aasialaissaitilta Googlella , ja puolet asetuksista eivät toimi . No , viimeistään parin viikon sisään laite alkoi prakaamaan niin että täysin satunnaisesti ulostulo muuttuu pelkäksi ininäksi ja kotelo ottaa todella reippaasti lämpöä , metallikuorella voisi lämittää kädet talvella , eikä tilanne resetoidu muulla kuin irroittamalla piuha ja plugaamalla takaisin . Tämän lisäksi laitteen tuottama ääni särähtelee ja rätisee vähän väliä ja ennakoitavasti , esimerkiksi aina samoissa kohdissa tiettyä biisiä . Nämä kommenttini koskevat siis pelkästään etupaneelin kuulokeliitäntää . En tiedä toimivatko takapuolen RCA / Coax - liitännät paremmin , koska niitä en ole käyttänyt . Lopulta sisäinen USB - liitin vielä irtosi juotoksistaan ihan normaalissa käytössä , kaiketi noin vuoden käytön jälkeen . Kaikenkaikkiaan tämä olisi pitänyt palauttaa heti kun ongelmia ilmeni , mutta enpä tajunnut / ajatellut tarpeeksi . Olen Verkkokauppa.comin työntekijä ."
1,"Itse käytän näitä enimmäkseen perus videoeditointiin . Ääni on todella selkeä . Hintaansa nähden esim . spiikkien miksaaminen on luotettavaa näiden kanssa . Musiikkiakin tulee toki näillä kuuneltua . Erittäin miellyttävä kuuntelukokemus . Bassotoistossa ei pärjää isoveljelleen HS8 : lle . Näiden kanssa subbari olisi kätevä , jotta matalimmatkin taajudet tulisi kuuluviin ."
1,"Hyvä kuvalaatuinen pieni järjestelmäkamera , adapterilla saa vanhat objektiivit kiinni ."
1,Toimiva laite ja helppo asentaa . Myös asennusohjeet ovat selkeät .
0,Ensin oli testissä LG sj2 joka oli aivan onneton kapistus . Nyt testissä tämä sj4 joka ei paljon paremmaksi pääse . Diskantit puuttuu täysin ja keskialue täysin puuroutunut . Subbari muussaa sen minkä osaa mutta iskua sieltä ei tule . Oli pakko kuunnella siten että lg B8 oledin kaiuttimet kovalla että tulisi edes jotain diskanttia tai kirkkautta ääneen . En voi suositella näitä halpoja soundbaareja oikeen kenellekkään . Tosi huono saa tv:n äänentoisto olla että tästä jotain apua siihen saisi . Tai no tietenkin puuroutuneen basson tästä saa ja volumea tarvittaessa mutta ei sen enempää . Eli siis kannattaa sijoittaa enemmän jos haluaa kunnollista ääntä soundbaarista tai sitten ostaa erillissarjan vahvareineen .
0,"Dyson kuvaa tuotettaan niin hyväksi , ettei se enää valmista johdollisia imureita . Kyllä kannattaisi valmistaa , toiminta - aika akku täyteen ladattuna max teholla on 10 minuuttia eli ei todellakaan toimi kodin pääasiallisena imurina . Myös poistoilma puhaltaa ikävästi syliin kun tekniikka on ns . Käsillä . Vahva suositus jätä ostamatta ."
1,Toimii hyvin ja ottaa yhteyden moitteetta ipadiin . Saundista diggailen myös !
1,"Kompakti , tehokas ja tarkka kaiutin . Alarekisteri oikein hyvä ."
1,Nosti nopeudet jopa 6 kertaisiksi sisätiloissa olevaan modeemiin nähden . Helppo ja nopea asentaa . Käyttöliittymä on helppokäyttöinen ja toimiva . Laite on tukevarakenteinen ja todella laadukkaan oloinen .
0,Lataus toimii tällä mutta ei minkäänlainen tiedonsiirto ainakaan Lenovo Moto Z Playn kanssa vaikka kokeiltu usealla micro - USB datakaapelillakin parissakin eri koneessa . Pitää palauttaa tuote .
1,"Toimii niinkuin pitää , ei valittamista . Koneen asennus sarjan päälle sujui hyvin ."
0,"Mielestäni pääosin vehnää ja muita hiilihydraatteja sisältävä tuote ei varsinaisesti paranna koiran syyhygieniaa , eikä se ole riittävän kova puhdistaakseen hampaita mekaanisesti . Lisäksi se menee labradorin ruokahalulla varustetulle koiralle noin kahdella haukkauksella ja nielaisulla , eli se on loppupeleissä aika vähän aikaa edes koiran suussa . Mainonnan uhrina käytin kyseistä tuotetta joitakin vuosia koirilleni joka ilta säännöllisesti . Vanhempi koira ei ollut hammaskiveen taipuvainen , eikä sitä Dentastickseistä huolimatta saanut . Nuorempi taas sai dentasticseistä huolimatta jo kahden vuoden iässä tuomion eläinlääkäriltä että hammaskiveä pitää poistaa . Hammaskiven poiston jälkeen viilattiin myös ruokavaliosta Dentasticksit pois , ja otettiin tilalle kovempaa purtavaa , ihan oikeita luita . Ja lisäksi kokeiluun merileväjauhe , minkä pitäisi pehmentää koiran sylkeä ja sitä kautta vähentää hammaskiven muodostumista . Tämä muutos toimi , eikä koiralta enää ikinä tarvinnut poistaa hammaskiveä . Samaa menetelmää olen käyttänyt myöhemmin myös muiden koirieni kanssa ja toimii ."
1,"Sinänsä on hyvä ostaa pölypusseja varastoon , mutta tämä jättipaketti osoittautui vaikeaksi sijoittaa siivouskomeroon . Nytkyisin kaikki tilat on niin pieniä , että olisi parempi ostaa vaikka 5 kpl pölypusseja , sillä pienessä kodissa yksi pussi riittää vuodeksi . Tällä kulutuksella 12 kpl paketti riittää moneksi vuodeksi ."
1,"Erittäin hyvä hinta / laatusuhde , hyvää Latz laatua edulliseen hintaan !"
0,"En voi arvostella tuotetta muulta osin kuin ettei se toiminut yhdessäkään kolmessa kokeilluista kameroissa ! Kokeiltu mm . Gopro 6Hero Black - kamerassa . "" SD card error """
1,"Edulliset peruskuulokkeet , jotka toimivat riittävän hyvin . Ainoa miinus lyhyestä johdosta , joka laskee käyttömukavuutta . Kympin sijoitukselle saa kuitenkin kelpo vastineen ."
1,"Muuten hyvä laite mutta ohjaimen takanapit niin herkkiä että pienikin liike painaa ne alas , joka voi häiritä kun koittaa vaikka katsoa videoita laitteella ."
0,Tarvii tässä todeta et ohjemaan kun laitto rahansa hukkaan men . Ohjelmasta ei muuta sanottavaa kun lapsellinen ja tietysti yksinkertainen . Olis odottanut parempaa tekelettä
1,Tuote on todella hyvä poikani tykkää touhuta sen kanssa ja tabletilla ohjaaminen käy häneltä hienosti . Voin suositella tätä Lego robottia .
1,"Itse ostin tämän oho - tarjouksesta erittäin sopivalla hinnalla . Microsoft Officesta on käytännössä muodostunut standardi , joka pitää olla , mutta todellinen syy ostoon oli teran pilvitallennustila viidelle käyttäjälle . Nyt on perheen varmuuskopioinnit hallussa , jos kiintolevy tai ssd - asema pettää . En ole löytänyt miltään muulta toimijalta yhtä edulliseen hintaan 5 * 1TB pilvitallennusta ."
0,"Levisi osiksi ensimmäisen irroituksen yhteydessä , sen lisäksi nopeudet oli 3 - 4Mbit sekunnissa kun läppärin oma antoi 9Mbit sek , ja "" kunnollisella "" usb palikalla 20 + Mbit / sek . Ja kyllä virransäästö oli pois asetuksista ja kokeilin eri taajuuksia"
1,"Itsellä mobiililaajakaista ollut kotona ihan työkäytössä , mutta yhteysnopeudet takunneet ilmeisesti paikasta johtuen vaikka mastoja suhteellisen lähellä . Operaattorien liittymäreitittimet eivät ole vakuuttaneet , joten vaihtoehtoja on tullut mietittyä . Etenkin tuo ethernet - johdolla kytkentä antennivirittelyn sijaan sai ostamaan tämän laitteen . Ja on kyllä osoittautunut toimivaksi , yhteysnopeus ja laatu parantunut merkittävästi ."
1,"Todella hyvä valoteho , usb - latauksesta iso plussa . Ainoa miinus tulee käyttökytkimestä , turhan herkkä ja menee taskussa helposti päälle ."
