2,"Thiết kế thì không có gì thay đổi nhưng cái vỏ nhôm trên HTC thật tuyệt hơn tất cả hãng còn lại, nó cứng và bền hơn nhiều iphone,samsung, smartphone trung quốc.. nhiều."
0,Chính xác là nhái Xiaomi. Mua cục Xiaomi 10400mAh giá chỉ bằng một nửa
2,"Chuẩn, macbook đẹp sợ luôn ^^"
0,"Màn hình 5,5' pin có 3300mAh mà đòi dùng 2 ngày, thật không thể tin nổi,chắc bán cho người adùng thỉnh thoảng lướt web, fb .... thì mới trụ đc đến 2 ngày."
0,"Không đẹp bằng S6 , nhìn S6 sống động hơn ."
2,Đẹp quá chất quá mê em này rồi 6s nhìn chán chán xấu xấu đc mỗi thương hiệu
0,"WP không tốt vì hệ thống tập trung cho giao diện mượt và giảm hao pin và ít chức năng hệ thống vì thế ứng dụng viết cho wp rất hạn chế dùng hệ thống vì thế ứng dụng viết cho wp thường không ổn định, ít chức năng. Cứ xem app fb viết mãi mà ko xong phải port từ ios sang. Ngay cả bản thân win10M đến giờ vẫn còn đang fix lỗi hệ thống như 3g, pin, wifi, thoát app... win10m gần 2 năm giới thiệu mà chỉ 10% máy update."
1,5 năm nữa cỡ ssd 16tb chắc chỉ dưới 10t .
1,Nó = giá Gtx 1060 nên không ai dám ôm hàng
2,"Minh chi thích iphone 7 sử dụng 2 sim 2 sóng online và chống nước như sony thôi. Ngoài ra mình không chê iphone ở điểm nào cả. Camera chụp đẹp, sóng ổn định, phần mềm dễ sử dụng, bảo mật tốt trước các loại virut. Ngoài hình sang trọng."
2,"Laptop 15"" mà nặng chưa đến 1kg, thật ko thể tin được, đây sẽ là laptop 15"" nhẹ nhất thế giới."
2,"Nhà tôi xài con Samsung thường cũng gần 5 năm rồi vẫn thấy ngon, nên yên tâm về chất lượng lắm"
2,"Cái này rẻ hơn (chỉ hơn 100k), nhỏ gọn và cài đặt có phần đơn giản hơn với người dùng bình thường. Quan trọng hơn là nó không bị chập chờn may rủi nnư mấy ông ...Link kia"
0,Thế mà vẫn giữ bản 16GB được bác ạ... Kì cục
0,up r bác.mà bác có thấy nó nghe nhạc siêu bé không.loa ngoài to.tai nghe nghe quá bé
2,Dep
2,Sao chụp đẹp vậy...còn mình chụp thử bằng s6 cũng không bằng
0,"Xin chúc mừng, sony đã bước được một chân ra khỏi cuộc đua smartphone. Hết thời nét như sony rồi. Dự báo tương lai gần sẽ không còn thương hiệu điện thoại tên là sony nữa."
1,về việt nam không ta ? ngang tầm tiền cở a5 và a7 seri 2016 samsung làm cho khách hàng bị lạc vào ma trận rồi
1,"Continuum: Không phải là phóng to app, nên tìm hiểu kỹ hơn đặt biệt là WINDOWS 10 và UNIVERSAL APP Windows hello: Cho dù không có ánh sáng vẫn nhận diện tốt, điểm yếu: Ánh nắng trực tiếp vào đt thì kém hẳn"
2,"9 năm trước (2007), laptop của Lenovo (ideapad 510) đã có tính năng này rồi, và tôi vẫn sử dụng tốt cho tận hôm nay."
2,"Đã mấy năm nay chả ai mang camera của IP ra so với Note cả, vì Note đã vượt xa IP rồi."
2,Dùng táo chẳng nhẽ khen samsung nhưng phải nói quá đẹp và công nghê cao
1,"Mọi người vẫn đang thích chi thêm tiền quảng cáo cho Samsung và Apple hơn là việc trả đúng giá trị thực của 1 chiếc smartphone.Dù Xiaomi bán giá rẻ hơn bình thường,nhưng cũng phải bỏ tiền ra mới mua được chứ không có cái kiểu ""cho không tôi cũng không lấy"" như một số người hay bô bô đâu."
2,bản thân tôi đã dùng Z3 đến nay đang dùng Z5 vẫn ok. Nói chung của bền tại người. Tôi khuyên bạn nên chọn Sony tuỳ theo điều kiện Z3 hoặc Z5 là ok.
0,"Mình đặt x6s ở đó luôn rồi bạn ơi, vì nghe bảo đo nhịp tim của vidonn k chuẩn lắm, với cả cần notify của nó hơn Không liên quan lắm mà tcs lấy phí ship hn-sg mà lấy 40k cho cái vòng đeo mà đi chuyển phát tiết kiệm của viettel"
2,"S7 edge có f1.7 sao chỉnh iso cao thế, không cháy sáng mới lạ. Nhưng mobistar ngon quá nhỉ, rất đáng tiền!!! Mình chính xác là gà mờ ảnh ọt, chưa hiểu các thông số lắm nhưng nếu trong hoàn cảnh này chụp s7 của mình chắc chắn đẹp hơn mấy tấm của mod"
1,"phải có lợi hơn ( cho người VN) thì ng ta mới thích chứ? thêm nữa là như ví dụ của mình, cho con cái dùng sw thay vì điện thoại? đâu thấy 2 sim xuất hiện? mình nói thêm là vấn đề sw có sim nó khác việc dùng đt 2 sim hoặc dùng 2 cái điện thoại 1 sim. cái sim trên sw là để kết nối được liên tục, phạm vi rộng và chủ động hơn."
0,3 phím cảm ứng lại nằm trong màn hình! Nản.
2,"iPad Pro thật tuyệt vời, để mình thêm 9 triệu nữa đi mua Surface Pro 4 mới được xách tay về vậy !!!"
2,"Bạn nên mua Lumia 950 vì nó mới và nhanh hơn 930 + với camera chụp tốt hơn rất nhiều, lúc này thị trường Lumia bị yếu nên dòng Lumia mất giá nhanh lắm, bạn có thể yên tâm mà mua nếu thực sự thích dòng Lumia như mình :D vẫn đang sài Lumia 1020 (3 năm rồi chưa thấy hư gì)"
0,Tránh xa con TCL ( Thịt chó luộc ra ) màn hình hãng này nhìn cực chán
1,"Xem xong muốn tậu ngay 1 em về chơi picachu chắc ổn. Cơ mà cái 34"" giá 22 chai đắt nhỉ, sao không mua 1 cái TV 55"" về thay luôn cho cái màn vi tính cho hoành tráng"
0,Đang hay cho tới khi đọc đến Pin  .  Không hiểu sao con máy to thế lại nhét viên pin dung lượng tý xíu vào.
0,"Càng lên đời cao, thiết kế càng xấu !????"
2,"Có cái này tiện hẳn luôn , thích nhất là nhiệt độ khi sạc , mát mẻ chứ không như mấy loại khác , đồ xiaomi rẻ nhưng chất"
1,"Trời ơi Zen 3 Deluxe, chờ từ đầu tháng 7 đến giờ gần 2 tháng rồi mà vẫn ko thấy đâu. Asus ơi có định bán hay không đây :(. Có thì cho mình thời điểm ra mắt cụ thể dùm dùm cái T____T"
1,Các bạn nghĩ sao khi apple chuyển nhà máy sản xuất iphone sang Việt Nam!
1,"Mình mua máy về đc 1 ngày mà điện thoại khác gọi đến không nghe chuông, mặc dù đã cài nhạc chuông. Rồi đem ra cửa hàng cài lại nghe đc, rồi mấy hôm sau lúc nghe đc lúc ko. Add trả lời giùm mình"
0,"Thất bại thảm hại. Hàng XT có hơn 10 chai đang ế xưng kìa, vậy mà còn rao giá 15 chai!, Hài!"
0,"Tiếc là màn hình điện thoại Xiaomi thường xuyên ám vàng nhẹ, nếu Xiaomi tập trung nâng cao chất lượng màn hình, màu sắc trong trẻo, đẹp như màn hình điện thoại Sony hay Apple thì tuyệt vời!!!"
0,"nhìn lại bây giờ appel chỉ hơn các đối thủ khác ở cái HDH IOS nữa, chứ kiểu dáng hay cấu hình iphone ko còn gì ưu việt nữa"
2,"Nếu bán ở vn mua 5 chiếc, giá k thể tin nổi"
0,"Mong là note 7 có thiết kế nhìn khác lạ hơn so với hình phía trên , như thế giống đúc với note 5 rồi còn gì"
1,"Báo cáo bác hôm qua gặp thằng em, bắt nó tải lại Mi Fit rồi connect. Máy nó vào bình thường và nhận tín hiệu từ Mi Band. Sau đó bọn em disconnect, tắt Bluetooth, xóa cài đặt Mi Fit các kiểu nhưng vẫn tình trạng cũ, nghĩ là khi em connect vào phone của mình nói vẫn báo Mi Band đang được kết nối với máy khác. Các bác thông thạo hướng dẫn giúp em làm cách nào để thoát khỏi cài đặt trên máy của chú em."
2,cũng đang xài 1 con logitech bluetooth tầm thấp M185 xài đc gần 3 năm mà vẫn còn ngon chán
1,Cũng chỉ vì cái hệ điều hành Android.
0,Mạ mấy cây vàng vô đó mà bán 1.9-25k usd
1,"Ôi đẹp quá đi, phải nói là ip 6S giống con này thật nhưng camera ip 6S đặt lệch ko đẹp bằng con này"
2,tuyệt vời ông mặt trời!
1,"cái này cũng khó nói. Tại bạn không nói ngân sách định mua là khoảng bao nhiêu. Nhưng về việc kết hợp giữa dàn loa sam sung và Tv cong sam sung, mình nghĩ là sự kết hợp tuyệt vời đó. Bạn có thể tìm hiểu thêm về những sảm phẩm loa và tv phù hợp, hihi"
1,ZenMAX kham mới nổi
2,mình đang dùng note 4 xách tay mỹ viết trả lời cho bạn đây. Theo đánh giá là rất ổn định
0,"Ngoại hình có tí xíu đột phá trong việc dời dãy ăng-ten + thêm các tai nghe cổng lightning thì theo ý kiến RIÊNG của em ip7 sẽ ""thành công"" hơn. Em ko là fan của ai hết nhé :("
2,"cái hay của cây bút samsung là không cần sạc mà vẫn xài dược mọi lúc mọi nơi, cái mà kẻ bắt chước không thể đu theo được, vẫn còn phải cắm cây bút vào máy để sạc nhìn lặc lìa lặc lọi, sơ sẩy là gãy hư cổng hư bút ngay."
0,Mấy tính năng này có mấy ai xài đâu? Nó không có thực dụng cho lắm.
0,"hao hao với Xiaomi, nếu nhìn mặt chính thì tưởng Xiaomi thật"
2,"đen phối vàng nhìn bí ẩn thật , tuyệt !"
1,"Như vậy thì người dùng có lợi. Mà ifan cuồng cũng nên nhìn nhận việc chạy đua cấu hình là tốt, chứ đừng có tối ngày apple tối ưu này nọ. Nó có tối ưu cỡ nào đi nữa thì trang bị cấu hình tốt mà giá ko đổi thì có lợi cho người tiêu dùng."
0,Đi sau Lumia rồi
1,"Sản xuất tại VIỆT NAM sẽ ủng hộ hết mình, nhưng giá cũng chỉ nên bằng giá hiện tại hoặc thấp hơn chút xíu!"
2,"với tầm giá 4tr5 có đầy đủ các tiêu chí ngon bổ rẻ, hàng có thương hiệu bảo hành chính hãng thì người dùng yên tâm xài rồi, thích ASUS ở chổ luôn cập nhật phần mềm liên tục ko sợ bị tụt hậu, với lại pin 5k thì vô tư chiến"
2,"vãi cả cấu hình, giá mà đẹp nữa thì...... :X. cái khoảng chống nước là khoái rồi kaka"
0,"Con này các linh kiện hàn chết, khỏi làm module cho đỡ tốn tiền làm cổng kết nối. Ce N3060 cõ hỗ trợ Sata và PCIe và thông số ghi SSD, nhưng thực tế các dòng này chỉ được trang bị eMMC cho rẻ. Nôm na về bản chất các máy này là mua windows + office bản quyền được tặng phần cứng để xài"
1,"ổ cứng ít gì cũng 5400rpm chứ mấy em eMMC truy xuất dữ liệu cực chậm, ức chế lắm"
0,nói ko với asus tôi gặp q500a từ đầu đến cuối trục trặc giờ bỏ chừa
2,"Đang chạy rom của p04d đây, thấy khá mượt + hỗ trợ đủ 11gb bộ nhớ trong."
0,"Tôi thì không thích BB, vì nhỏ thư ký không khoái dùng BB, mà điện thoại thì tôi toàn đưa nhỏ thư ký nghe giùm."
0,Màn hình dẽo chưa biết ứbg dụng ra sao. Nhưng smartphone có màn hình dẽo mình thấy nó vô dụng và xàm xí quá. Chả ai rảnh mà tối ngày lấy 2 tay uốn éo cái màn hình smartphone cả.
1,"Mình đang dùng lte 2 nech,3 năm rùi,rơi mãi mà chẳng chịu hỏng j ka,"
1,8.1tr thì vẫn còn khá cao đấy
1,Magic mouse chỉ thích hợp lướt web + văn phòng cơ bản thôi. Chứ mấy ông làm đồ hoạ cầm con đó lên PÓ TAY.
2,Đk nhìn và thấy rất đẹp
2,Note3 hehe ai dag dung diem danh nhe. Note dung cho cong viec thi khoi noi.
1,mình thì giờ vẫn dùng con note 3 từ lúc mới ra dc 3 tháng tới h. vẫn cày game suốt ngày mà ko thấy chậm gì. có chai 3 quả pin vì hết pin tháo gia lắp vào.
1,Tiền đó mua dc mi5 32G :v
0,"Thanks bạn vì bài chia sẻ hay, tiếc là 90% số đó ko ứng dụng ở cái vùng trũng công nghệ của TG. Mình là người đã có lần hỏi bạn về cách ứng dụng aw trong cuộc sống để xem có nên mua hay ko. Câu trả lời đến giờ vẫn là Không. Chờ đợi sự đồng bộ hạ tầng (bank, thanh toán trực tuyến...) hoặc chờ đợi những chức năng hợp lý cho ng Việt (camera, sim rời, pin lâu...). Tks anyway"
2,"Tưởng tỉ lệ màn hình vàng 3.5icnh và ram 512mb là ios là iphone của ifan chạy tốt vèo vèo rồi, cầm gì chạy đua màn hình to như note hay ram nhiều như note để làm gì đâu, ôi giờ đây apple đang định nghĩa lại đó thôi mà. Chúc mưng ifan xắp có iphone không có jack cắm tai nghe rồi nhé. Chuẩn bị được nghe nhạc bằng cổng sạc cơ đấy"
2,Qúa kinh khủng!
1,"Dưới trời mưa, trong nhà bếp, cạnh bể bơi... ông sẽ biết thế nào là dư thừa. Người ta có 3 món để chọn, ông chỉ có duy nhất một món rõ ràng mâm cơm nhà ông nhạt nhẽo nhàm chán, đừng chê hàng xóm dư thừa :))"
0,Nhìn y như hàng nhái của TQ
1,"zenfone như sịt, tống cổ em zenfone 5 chỉ sau 1 tuần xài , pin tụt như tây uống bia ! Mình xài G2 mà còn thấy rất hài lòng về LG nói gì G4, G4 thảng tiến bạn ơi !"
0,Hồng ngoại tiện thế mà sao lại bỏ hồng ngoại nhỉ..???Thích HTC mà giá trên trời quá..
2,"Smart phone dùng càng ngày càng sướng, và càng to ra. To dùng rất thích mỗi tội phải mua thêm cái túi đeo"
2,"Em có con chuột không dây 150k cũng đầy đủ nút bấm dùng 2 năm rồi, hết pin là thay thôi"
1,Hoàng Thanh ngay và luôn
1,Cái này đã tìm ra nguyên nhân là do chip touch IC bị honhr
2,ĐẸP HƠN CẢ MI5!!!
1,E xin mạnh dạn vote rx 460 vì sẽ còn đc support nhiều năm nữa
2,Asus máy ngon mà . Dùng con z 4 cắm game cả đêm máy nóng rực lửa mãi mà nó ko chết
0,"Đột phá của Iphone: vị trí dải ăngten đc bố trí lại, vĩ đại quá, :3"
0,Gan quá! Dám tự xưng bảo nhất TG. BB tuổi gì cơ chứ? Cho lên sao Hỏa bây giờ hýhý
1,bạn có thể đọc từ đầu topic để biết thêm về i607. theo chủ quan tôi thì con này dùng cũng được so với giá tiền nhưng mỗi tội pin hơi yếu
2,Quá đỉnh!!!
2,ôi trời mobistar x max chụp bá đạo quá...
2,Mỗi người một cảm nhận.. Không thích thì đừng sài.. Mình vẫn thích tối giản các phím bấm.. Và hài lòng với thiết kế hiện tại.
2,"Công nhận là tốt, đẹp, Microsoft cũng vĩ đại. Nhưng công tâm mà nói cái tên nhãn hiệu ""Surface"" nó quá tệ, quá không thể đi vào lòng ngừoi để thành số đông. ""Surface"" là cái tên tồi nhất của tập đoàn lừng danh."
1,Ios vào “game” nhanh hơn chút so với Android không chỉ đơn thuần vì cái tối ưu mà bạn thần thánh hóa đâu.
0,Nếu không phải người sành sỏi công nghệ thì mua ip 5 lock xác định là sống chung với lũ và sự hên xui
1,Cạnh tranh có lợi cho người dùng mà bạn. Không có Iphone thì có lẽ giờ này Samsung đang chạy đua với Nokia mấy cái điện thoại cảm ứng điện trở.
0,"ôi má ơi, máy tính bảng lưng gù."
0,Tính năng chẳng bao giờ dùng tới. Thừa
0,Nhìn thô quá nhất là mặt sau.mãi vẫn thua 6s plus
2,đẹp quá.
2,Trước giờ vẫn thích xài hàng Mỹ vì tính an toàn và bảo mật của họ. Giờ mới có hãng điện thoại mới giá rẻ mà cấu hình mạnh như ý.
2,"Có nhiều cái như theo dõi sức khoẻ cũng cần mà bác. Hôm trước em có mượn đứa bạn cái AW để đi tập gym thử, thấy cũng có ích, bình thường em dùng fuelband nhưng nói chung muốn nó là 1 sản phẩm thực sự thuyết phục được đại đa số người tiêu dùng thì phải có những nâng cấp lớn"
1,Nếu tai bạn chỉ để nghe mp3 thì mua loa SS. Dân chơi âm thành và chụp ảnh chuyên nghiệp đều là những người có kiến thức chuyên môn rất Pro nên họ không dùng đồ SS và HQ.
1,"Kết nối thì chỉ tốn pin đt là chính chứ pin Miband thì chắc ko ảnh hưởng mấy, vì cái bluetooth của nó bật 24/24 thì phải. Có cái là mình ko rõ nguyên lý nó đo giấc ngủ thế nào mà khá chính xác, ít nhất là thời gian mình bắt đầu đi ngủ, thức dậy và dậy giữa chừng. Đo bước chân thì có vẻ ko chính xác cho lắm"
0,Nhìn cũng được. Nhưng lối thiết kế quá cổ. TK xứng tầm cách đây 2 năm trước. Hiện giờ rất nhiều điện thoại thiết kế còn sang hơn nhiều. Và cấu hình màn hình vượt trội. Giờ mọi người dù đẳng cấp hay bình dân cũng chọn hết samsung
2,Em được người thân cho con chuột lazer Logitech xài 5 năm rùi chưa hư mà ko rõ hiệu gì. Search trên mạng thì hình giống con M505 nhưng mà cục gắn vào máy tính thì của em nó bự hơn y như USB vậy. Và dùng pin tiểu AAA chứ ko phải AA như mấy trang Viet Nam hay rao.
1,Tại sao táo không phủ 1 lớp màu cho đường angten tiệp với màu máy cho dễ nhìn hơn nhỉ.không biết có bận nào sẽ nói bạn không cần bận tâm hãng lớn người ta tính hết rồi.
1,"buồn cười. xanh có nhiều loại xanh. xanh biển, xanh trời, xanh lá, xanh nam. thế cứ xanh là giống à. hay giống cái mầu vàng hồng của ip giống mầu hồng phấn của sam note3 đúng ko. còn ko nói ai cũng biết. sam ăn sao chép trắng trợn thế nào"
1,Garmin tuy phần mềm hơi cẩu thả nhưng vẫn hơn Fitbit về chất lượng phần cứng đặc biệt ở khoản chống nước. Xài lâu dài thì phần cứng vẫn quyết định nhiều hơn. Sau này bạn có quyết định chạy bộ hay điền kinh cự ly dài thì nên chuyển qua Garmin & giày Nike Lunar Glide / Zoom. Mình ko xài Fitbit nhưng có xài Strava để tải kết quả vận động thể thao từ Garmin Connect Mobile lên. Nếu bạn cũng xài Strava thì comment cái mình add vô list.
0,Rồi chất lượng ảnh có đi xuống? LG thật sự không phải là anh tài trong lĩnh vực máy ảnh. Các đời điện thoại LG mặt dù lúc mới ra mắt được PR chức năng chụp ảnh nhưng khi sử dụng thực tế mới thấy tệ. Cảm biến LG chưa phải là đối thủ xứng tầm của Sony
0,Theo em thấy thì có 2 vấn đề: 1. dây đeo mới cho vào cái hư luôn https://drive.google.com/file/d/0B5HmAZf5BrURY0ZUN3l3VWMwV2c/view?usp=sharing 151015-105213.jpg drive.google.com 2. Toàn khoản Mi khi tạo rồi thì không thể delete được. https://drive.google.com/file/d/0B5HmAZf5BrURZHlFdFJPcHhDa3M/view?usp=sharing Xiaomi.png drive.google.com Các bác có ý kiến gì ko?
0,"Sắp hết thời rồi, cái cảm giám sung sướng khi cầm iphone 4 chắc không bao giờ trở lại được."
2,"Trong ĐK ánh sáng đầy đủ thì IP 6s quay đẹp hơn,tôi thấy hình cuối cùng trong clip thấy ip6s cho hình ảnh chân thật và đẹp hơn Canon.Với 1 chiếc ip6s như thế thì còn đòi hỏi gì hơn nữa.Apple thật tuyệt vời"
1,"thương hiệu Mobile thì không bằng LG, và LG G4 giá đã giảm dưới 10 triệu. trông G4 sang hơn và Camera thì chắc chắn là tốt hơn hàng lenovo."
0,cái lỗi này cực kì nghiêm trọng nó thuộc lỗi hệ thống rồi vì sony thần thánh mà nên nó mới vậy
0,"cứ chờ chờ mãi cuối cùng càng chờ thì càng thất vọng .biết thế làm con 5s cho rồi ,vì mình vẫn thích cái đường viền kim loại khỏe khoắn đó hơn chỉ tiếc phần bao tren dưới quá to làm màn hình bé xíu mà mắt thì kém ."
1,"Ngày xưa, khi chưa có tiền thì tôi ko bao giờ quan tâm tới iphone nói riêng và Apple nói chung!! Mãi đến thời ip4s tôi mới sở hữu được em nó..."
0,"Xbox thì thích mỗi cái gamepad của nó, còn lại vứt =)) Everything I do, I do on my PC"
2,Tuyệt thật.
1,Máy tính hay laptop còn chưa có Ram 10gb. Khi nào laptop lên Ram 10gb bạn nói mình để mình mua nhé.
0,Giá cao quá. Gửi người thân bên đó mua cho rẻ. Không thì mua Iphone 6S qua sử dụng
0,"hầu như người bán họ đều nói ko việc gì cả,ngon như bản quốc tế nhưng thực tế dùng sẽ khác hẳn vì khi đó đt sẽ mau hết pin đôi khi chả có sóng ,hay đơ khi vào mạng dùng tức anh ách,khuyên bạn nếu mua nên mua bản quốc tế cũ dùng cũng dc,thêm mấy trăm dùng sau này có lỗi gì hãng update sẽ hết ngay còn bản lock thì mãi mãi cục tức ở lại.có vậy bản lock mới rẻ sau này lên 4g bạn lại phải ra quán cài lại,sóng sánh vẫn kém"
0,"Lúa mì hay rớt ứng dụng web, chán quá đây, khổ nỗi chưa có tiền đổi"
0,"Không có công nghệ IQ giống Anker là vứt rồi. Các bác lưu ý. Toần thanh niên đẹp trai con nhà giàu( iphone 6, plus ....vv) đừng nhìn thấy cái lỗ nào cũng cắm ngay vào. Đừng vì cục pin giá rẻ mà quên cái phone giá đắt."
0,chụp ban ngày mà bết dã man thế
1,Không có bạn ạ
1,"Qihoo 360 Technology Co. Ltd. (Qihoo 360) is a leading Internet platform company in China as measured by active user base. At the end of June 2014, we had about 496 million monthly active Internet users, according to iResearch..... Đủ trả lời cho bạn rồi nhé. Chắc là bạn mua điện thoại của ChiNa nên chị ấy cài sẵn luôn. Nếu muốn của chính Microsoft trên PC windows 7 thì cài Microsoft Security Essentials, download và tải từ trang chủ, nhớ update thường xuyên mẫu spyware, thông tin virut để máy tính kịp thời ngăn chặn. Còn trên windows 10 - 8.1 - 8.0 thì không cần cài mà đã được tích hợp sẵn, bạn bấm phím Windows và gõ chữ Defender là thấy có Windows Defender, cái này được nâng cấp lên thành Antivirus cho Windows, bạn cũng cần update mẫu Spyware và thôn tin virut thường xuyên nhé."
2,"mình thì dùng con s4 gần 3 năm rồi, vẫn ngon lành, samsung thì cứ dòng s với note mà chiến"
1,"Dòng laptop này là dòng netbook thì giá sẽ rẻ và đi đôi với cấu hình đủ lướt web, youtube là vừa. Tưởng tượng nó là 1 tablet hình dạng laptop thì 32 Gb có vẻ ổn. Nhưng ở vai trò Laptop thì nó yếu hẳn, càng không thể thay ssd : |"
0,Thấy gớm
2,"Minh moi mua 1 em softbank 102P. Cảm nhận ban đầu thấy thiết kế đẹp, cảm ứng mượt,thích nhất là mở khoá không cần dùng phím cứng. Nhưng rung thì có vẻ không được mạnh cho lắm. Mọi người dùng đt 102p thi cung chia se nhe."
1,Tren you tube thay no thu nghiem deo aw boi binh thuong ma bac?Aw duoc thiet ke khong vo nuoc
2,"Tôi dùng Nokia 930 từ 2/2014, Dùng rất tốt,chụp ảnh đẹp, màn hình Oled đẹp. có ofice. vì không games, chỉ làm việc học tập, vào net xem phim nghe nhạc thì OK. giá hiện nay chỉ dưới 10 triệu mới.Các ứng dụng cũng được cập nhật ngày nay cũng nhiều.."
1,"Chưa hẳn tất cả điện thoại sách tay đều vướn phải những khuyết điểm như đã nói ở trên đâu, tôi thường dùng các dòng sách tay của mĩ như motorola của verizon hay blackberry của tmobile, gần đây nhất là moto droid turbo của verizon sử dụng sim viet nam bình thường update phan mềm bang ota vô tư có bản của tôi bản update mới là có tin nhắn báo liền"
1,mình nghĩ là nó chỉ ngang với 950 thôi. nếu có thể thì chỉ nhỉnh hơn chút xíu thôi. chứ không bằng 960 được
2,"bữa trước thấy xanh lam nhỉn bẩn bựa, bữa nay đổi màu này nhìn đẹp a"
2,"Quá đẹp so với quy định, nhất định mình sẽ rước em trong năm này :)"
