1,"Bạn mua máy đổi trả đi, xài chán thì trả lại, mất phí 10% thôi, ví dụ mua 2 triệu, trừ 10% là 200 ngàn, thu lại được 1tr8."
1,tôi dùng note 4 chả thấy quê gì hết. Sắm điện thoại k để thể hiện đẳng cấp mà để nó phục vụ công việc và nhu cầu của mình. Về mảng văn phòng thì ít hãng thỏa mãn người dùng như Note lắm. Pin dùng ổn. Máy lướt web nhanh và ổn định. Tôi thỏa mãn với nó. Chỉ có điều tiền chưa đủ để thay sang dòng note mới thôi
2,Ngon thật. Xiao ra thêm cái mặt hiển thị đồng hồ thì đúng là đẹp. giá mượt qá
0,Thiết kế thì dày cộm mà pin có 3000mAh.
2,"Ráng thêm tiền mua smart Sony. Cách đây 1năm mình xài con Sony43"" W80C, full HD . Màn ảnh đẹp bền k bị bảo hanh j. Cứ Sony mà quốc bạn nhé!"
1,Giá của em này bạn mua đc nhiều dàn xin hơn thế này nhiều chứ mua em này chỉ bày cho đẹp thôi
1,"AMD đã chính thức bán dòng card màn hình Radeon RX 460 vào hôm nay, 10/8. Đây là dòng card thứ 3 sử dụng kiến trúc đồ hoạ Polaris. Tuy nhiên không như 2 dòng sản phẩm trước, Radeon RX 460 hướng đến phân khúc người dùng phổ thông, hiệu năng tối ưu cho các trò chơi thể thao điện tử (eSport). Tại Việt Nam bản custom của dòng card này sẽ có giá từ 3,5 triệu (2 GB) so với giá 109 USD (khoảng 2,5 triệu) của bản tham chiếu mà AMD công bố. ​ Như đã công bố từ trước đó, AMD Radeon RX 460 là dòng card hướng đến các trò chơi thể thao điện tử vì vậy mục tiêu của hãng là đem lại trải nghiệm tốt nhất cho người chơi với chi phí thấp nhất. Cụ thể hơn, những trò chơi phổ biến mà AMD hướng đến đó là League of Lengends (Liên Minh Huyền Thoại), DOTA 2 và Overwatch. Hiệu năng công bố của RX 460 là 2,2 TFLOPS. Bên cạnh đó, Radeon RX 460 cũng sẽ được tích hợp những tính năng đặc trưng của thế hệ card đồ hoạ mới như hỗ trợ DirectX 12, Vulkan cũng như công nghệ FreeSync (đồng bộ tốc độ dựng hình của card với tần số quét màn hình) và Virtual Super Resolution (dựng hình với độ phân giải cao hơn mặc định để khử răng cưa). Điện năng tiêu thụ của RX 460 là 75W, vì vậy cũng không cần cấp nguồn phụ. ​ AMD Radeon RX 460 hứa hẹn sẽ là một sự lựa chọn tốt cho các bạn thích chơi các trò online đối kháng như DOTA 2 hay Liên Minh mà không muốn đầu tư số tiền quá lớn cho card. Bên cạnh đó, phòng game có lẽ cũng sẽ thích dòng card này. ​ Đối với các dòng card như RX 460 và RX 470, thường thì các hãng ở Việt Nam sẽ nhập thẳng dòng custom về bán. Vì vậy dự kiến bạn sẽ khá khó tìm những bản tham chiếu giá rẻ như công bố của AMD. Theo bảng báo giá của ASUS, bản custom của RX 460 sẽ có giá từ 3,5 triệu đồng (2 GB) đến 4,1 triệu đồng (4 GB). Những hãng khác tạm thời mình chưa có giá."
2,cảm ơn iphone đã có những siêu đột phá mới . giúp tôi tiết kiệm được 1 khoản không hề nhẹ
2,"Quá tuyệt vời, không thể tin được."
0,"Steve Jobs thì ngày càng sáng tạo ra cái mới, Tim Cook thì ngày càng bỏ đi những cái củ, cái mới chẳng thấy đâu."
2,Em vẫn đẹp dưới con mắt của tôi.
2,"Quá là tuyệt, đợi gom lúa thôi, chất quá. Cũng chỉ cần bản cấu hình như trên là dùng tẹt ga rồi. Yêu thế"
1,"Tôi mua iphone chỉ vì nó đắt :)) Vertu tôi cũng có :)) tùy các bạn nghĩ gì thì nghĩ. Tôi chỉ thấy tôi thích cài gì cũng có, rơi hỏng thay các khác thông tin còn nguyên. Tôi cũng ko biết cái Iphone của tôi Ram hay Chip gì cả vì có mới là tôi mua :)). Androi tôi cũng có 1 cái dùng cũng rất tốt. Tôi có 3 cái đt nhưng chỉ 1 cái thường trực trên tay còn 2 cái khác nằm trong Clutch ."
2,Sạc không dây dễ quá mà.
2,"23 hơn 35 chính là ở cái đa dụng, chụp phong cảnh rộng hơn, chụp indoor hay tiệc tùng cũng thoải mái hơn. Với lại tiêu cự 23 mà được khẩu 1.4 thì sản xuất tốn kém hơn là 35 1.4. 23 lấy nét nhanh hơn 35, chất ảnh thì em chưa chụp 23 nhiều nên chưa nhận xét được, chất ảnh 35 đã thấy quá tuyệt."
2,Trời! Chức năng hay nhất mà mình thích trên iPhone
2,"D300+35 f1.8 là quá đủ rồi, màu sắc đẹp,auto wb chuẩn, đo sáng ko chê chỗ nào, thiếu sáng có flast cóc, pin trâu chụp cả 1.000 shots...."
2,Thật sự rất đẹp :) Nhưng Note 5 còn quá tốt Chờ Note 8 sẽ mua
0,"Bên mình bán có 350k, bh 12 tháng 1 đổi 1. Còn cục sạc ghẻ của Asus tới tận 600k, chưa kể xấu hơn, 10.000mah-3.7v ==>> khoảng 7.000mah-5v, đã vậy còn pin cell nữa chứ ko phải Polymer. Thật ko thể tin nổi, vừa xấu, vừa mắc, vừa thua xa chất lượng mấy con thương hiệu lớn như Romoss hay Xiaomi chỉ hơn 300k."
0,"Thiết kế gì thế này, thôi rồi Sony mất chất thật rồi, nhìn như hãng nào khác chứ không phải Sony nữa."
1,Nghe có vẻ hấp dẫn đấy
0,Không biết ông Zen này như nào chứ mấy ông Zen trước thì...đuối như trái chuối.
0,"giá quá chát. mắc hơn HP spectre 13. nặng chỉ 1.1kg . giá cũng bèo hơn con này, nhưng mạnh hơn.ps: nói vậy thôi chứ có tiền sẽ mua Microsoft Surface Book, hoặc Dell inspiron 7000 series."
2,Mình dùng M7 2 năm rồi mà vẫn mượt mà như mới! Có tiền xúc ngon này ngon tuyệt! Love HTC!
1,Hồi trước mình có dùng con iphone 4s nâng lên 7.2 xg 1 thời gian tự nhiên xuống 7.1 ko hiểu sao luôn
2,Ko biết là nó có tiện ích thế nào nhưng vì được cái lạ và độc nên sẽ được nhiều người sử dụng
1,Dễ thất lạc Bluetooth Dongles.? là cái nào b?
2,Mình mua đc chục hôm k thấy bị sao hết. 3g vina căng đét
1,nói có sách mách có chứng hơn kha khá cơ mà cũng chỉ ngang tầm 950
1,"Mình Post lại bài Review nhỏ của mình về chiếc vòng tay thông minh Dfit (Bài trước bị xóa do vi phạm nội quy) Như anh em đã biết thì hiện tại đang có 1 số chiếc vòng đeo tay thông minh giá rẻ rất được ưa chuộng, điển hình là Miband 1s & I5 Plus. Hôm nay mình giới thiệu đến anh em 1 chiếc vòng đeo tay mới, có tên gọi là Dfit do hãng DIDO sản xuất tích hợp những tính năng mà chiếc Miband 1s (không có màn hình) & Vòng đeo tay thông minh I5 Plus (Không có đo nhịp tim) còn thiếu. Trước hết mình giới thiệu qua 1 chút về thông số kỹ thuật của em Dfit này: Tên gọi: Dfit. Hãng SX: DIDO Trọng lượng: 0.33 kg. Kích thước: Dài (23 cm) - rộng (2.1 cm) - Dày (0.8 cm) Chống nước IP67. Tự động đo và hiển thị: + Nhịp tim. ( khả năng đo nhịp tim liên tục với độ chính xác khá cao) + Cuộc gọi đến, tin nhắn. + Quản lý giấc ngủ. + Đo số bước chân, quãng đường di chuyển, lượng calo đã tiêu thụ. + Báo thức. + Quản lý thời gian ngồi. + Hiển thị ngày tháng, thời gian. + Thông báo ứng dụng. Thanh toán NFC. Pin 80 mAh (Dùng tầm khoảng 5 ngày). Có sạc nhanh. Tương thích với cả Android lẫn IOS. Có tiếng Anh vs tiếng tàu (Không có tiếng việt). Điều chỉnh thời gian sáng của màn hình theo ý thích (Từ 3s đến 255s) Mình đi thẳng vào hình ảnh trên tay em nó luôn. Khi mua máy thì được tặng kèm miếng lót chuột + đế đỡ đt bằng cao su + túi đựng Dfit chống va đập: ​Phụ kiện bên trong máy gồm có: Máy + sạc + sách hướng dẫn sử dụng (kèm link tải app bằng mã Qrcode) + Chứng nhận QC Pass: ​ Về thiết kế: Không xét về giá cả thì bản thân mình đã dùng qua Miband 1s, tiếp xúc với I5 Plus thì mình đánh giá thiết kế em này đẹp, hơn hẳn 2 em kia về các chi tiết (Miband được đánh giá là thiết kế tối giản, tinh tế). Bản mình có trên tay là bản màu đen, màu đen của màn hình rất sâu và liền mạch với màu đen của dây đeo, tuy màu của dây đeo có nhạt hơn 1 chút nhưng không đáng kể. Phần tiếp giáp giữa màn hình và dây đeo chỉ có 1 đường kẻ rất nhỏ, nhìn không có khác biệt. Với màu sắc này nhìn tổng thể thì em Dfit rất nam tính và lịch lãm. ​ Màn hình của em này là 0.66"", 2 mép được bo tròn và liền mạch với cả dây đeo. Đối với em vòng tay Dfit này mình cũng rất thích nó ở 1 điểm, đó là dây đeo, được làm bằng cao su nhưng cầm nó trên tay và đeo vào cảm giấc rất mịn màng, rất mượt. Kích thước dây đeo cũng là 1 điều khiến mình khá lăn tăn khi mua em nó về, bởi tay mình rất nhỏ Dùng qua em miban 1s thì vòng tay có hơi lỏng, nhưng em Dfit này thì lại khác, rất vừa tay: ​ Thiết kế em Dfit này là thiết kế liền mạch, màn hình không thể tháo rời khỏi dây đeo. Mỗi khi sạc thì phải để nguyên cả dây lẫn mặt đồng hồ để sạc - Cái này đối với 1 ae có thể ko thích nhưng mình thì rất ưng, vì mỗi lần tháo ra là có thể ko bao giờ tìm lại được dây đeo Cảm biến nhịp tim được đặt ở phía sau mặt đồng hồ, cùng với đó là 3 chấu sạc như hình dưới: ​ Còn đây là cách thức sạc, 2 mặt bên trong của sạc được lót bằng 2 tấm xốp cùng màu giúp màn hình ko bị xước xát khi kẹp sạc vào để sạc: ​ Về tính năng: Có thể nói em Dfit này tổng hòa tính năng của 2 em Miband 1s và I5 Plus đang rất hot hiện nay Thông số kỹ thuật là màn hình OLED 0.66"" có cảm ứng. Màn hình sẽ hiển thị các trạng thái khác nhau như: Thời gian, nhịp tim, số bước chạy....Nếu bạn muốn chuyển đổi từng màn hình 1 thì chỉ cần chạm nhẹ ở góc dưới màn hình là nó sẽ chuyển ngay sang màn hình thông báo khác ngay. Chắc nhiều bạn sẽ thắc mắc độ nhạy của em màn hình này như thế nào: Mình đã thử ngâm nước em DFIT này và thực hiện vuốt ngay trong nước, cảm thấy rất trơn tru, ko có độ trễ so với việc vuốt khi không ngâm nước. ​ Các tính năng như: - thông báo cuộc gọi đến: khi có cuộc gọi đến thì màn hình rung mạnh và hiển thị lên số người gọi chứ không hiển thị tên người gọi mặc dù đã lưu. - Thông báo tin nhắn: Màn hình hiển thị icon thông báo và rung khi có tin nhắn đến, không hiển thị nội dung tin nhắn. Các thông tin của người dùng như Số bước chân, quãng đường đi được, số calo tiêu tụ, nhịp tim...đều sẽ được tự động hiển thị lên trên màn hình của em DFIT này mà không cần quan tâm có đang kết nối với điện thoại hay ko Nhịp tim, số bước chân hay calo tiêu thụ sẽ được hiển thị liên tục 24/24 giờ mà ko bị ngắt quãng, ko cần tác động vào phần mềm Rất phù hợp với các bạn hay tập thể dục và hay di chuyển. ​ Nhịp tim sẽ được đo tự động, không cần kết nối với phần mềm. Khi bạn kết nối vs phần mềm trên đt, các chỉ số nhịp tim sẽ được tính toán để đưa ra các thông số như: Nhịp tim thấp nhất - nhịp tim trung bình - Nhịp tim cao nhất: Với chuẩn chống nước IP67 thì ae tha hồ ngâm nước, tắm giặt hay đi bơi mà không sợ hỏng. Các tính năng khác như báo thức, thông báo ứng dụng, quản lý giấc ngù, đặt chỉ tiêu bước chạy hay quãng đường chạy đều có mặt đầy đủ và hoạt động rất tốt. ​ Bênh cạnh đó thì em Dfit này có thêm 2 tính năng mới đó là quản lý và thông báo thời gian ngồi (Tránh ngồi lâu ) hay thanh toán bằng NFC. Mình gửi đến anh em bảng các tính năng chi tiết: Các sản phẩm và các Hệ điều hành tương thích: Em Dfit này có thời lượng pin 80 mAh, dùng được từ 5 - 6 ngày cho khoảng 30p sạc đầy. Màn hình OLED có thể điều chỉnh được thời gian hiển thị bằng phần mềm tùy theo nhu cầu của ng sử dụng ( 3s - 255s) để tiết kiệm pin. Mình tóm tắt qua một số ưu điểm của em nó: - Thiết kế đẹp, nam tính, lịch lãm cho nam giới và nhẹ nhàng cho nữ giới - Tính năng đa dạng, phong phú, hữu ích. - Không phụ thuộc quá nhiều vào phần mềm nhờ màn hình hiển thị liên tục và tính năng đo tự động. - Kích cỡ phù hợp cho mọi đối tượng, mọi kích cỡ cổ tay. Dây đeo mịn màng, êm tay khi đeo. - Chuẩn chống nước IP67. - Giá thành tốt. - Pin chấp nhận được với một em vòng tay có màn hình OLED hiển thị màu. - Có 4 màu cho anh em lựa chọn: Đen - Trắng - tím - hồng. - Màn hình OLED có thể điều chỉnh được thời gian hiển thị bằng phần mềm tùy theo nhu cầu của ng sử dụng ( 3s - 255s) để tiết kiệm pin. - khả năng đo nhịp tim liên tục với độ chính xác khá cao. Nhược điểm: - Không hiển thị tên ng gọi, chỉ hiển thị số. - Không hiển thị nội dung tin nhắn. Mọi thông tin liên hệ về SP vui lòng inbox Mình gửi đến anh em một số hình ảnh thực tế của em nó để anh em có quyết định chính xác hơn khi mua hàng mà ko bị lừa tình ​"
2,điện thoại huwei đi vừa tốt vừa rẻ
0,Mình update 9.3.2 cho cái air 2 xong thì ảnh mình đã đưa vào máy bằng itunes bị nhảy loạn xạ ra
0,giá này thì ai mua nhễ
1,"Bạn ơi, Apple ko lời khủng ở VN đâu vì giá ở VN còn cộng cả thuế phí, vận chuyển và lãi của hệ thống. Apple vẫn chỉ bán giá như ở Mỹ cho các hệ thống"
0,"Nhìn cũng thích mà ngán 2 thứ: pin quá ít   chip MTK hichic (tôi không rành chip, nhưng nghe hàng Đài Loan giá rẻ hơi ngại, bị Asus, Acer sợ rồi)"
2,kiểu này thì mình cũng phải đặt 1cái mới được
1,cụng ly cái người anh em. Tôi dùng adroid chỉ zalo lướt web . cái chính của tôi vẫn là bb thần thánh
0,"Nếu iPhone 7 mà ntn thì chẳng có gì gọi là đột phá hay đổi mới ở đây cả. Mình rất yêu thích cảm ứng của Apple vì n rất mượt và đã trở thành thương hiệu. Nhưng với thiết kế ntn và mức giá quá cao so với chất lượng mình sẽ quay sang sử dụng samsung, tuy có cảm ứng không mượt bằng nhưng mọi thứ khác n đều vượt trội kể cả kiểu dáng bên ngoài."
1,hóng lắm rồi AD
1,Bạn này nghĩ gì mà dám bảo NVIDIA 960 thua AMD RX460 vậy ? Kể cả trong tương lai khi AMD update drivers cho RX460 đi nữa thì mình cũng không nghĩ nó mạnh tương đương 960 được.
0,"Nói thật chứ nếu bỏ giai đoạn bán z10 và q10 đi, có lẽ mọi chuyện đã khác rồi. Classic giá cao trong khi đó cấu hình ngang ngửa Q10. Qúa buồn. Mấy ông CEO bảo thủ...thay đổi sớm thì có lẽ khác rồi. Tạm biệt 1 đế chế...(bold 9000, 9700,9780, 8800,8820, q10, classic, passport) . Quá hụt hẫng."
0,ko bik có ai để ý ko nhưng khi bật chế độ tiết kiệm pin thì phía trên màn hình sẽ mặc định hiện lên 1 thanh màu xám. Có thể nh ng sẽ ko để ý nhưng minh thấy nó khá khó chịu .
0,"Đường dài mới biết ngựa hay, xem 3 năm nữa những chiếc Galaaxy từng tung hô hơn Iphone về mọi mặt xem nó lặn đâu hết . Đơn giản nhất hãy lục lại những bài viết cách đây 4 năm khi Iphone 5 ra mắt cũng là Galaxy S3 ra mắt năm 2012. Bây giờ Iphone 4 họ vẫn dùng đầy, Iphone 5 vẫn chạy mượt mà thì Galaxy S3 bói ko thấy ai cầm trên tay. Đơn giản đồ của anh Sam dùng 1-2 năm là bong tróc hỏng bất đắc kỳ lâu tử rồi trong khi tiền sửa quá tiền mua máy khác."
2,Iphone đi chậm hơn nhưng có thể làm tốt hơn những hãng khác... Nhưng người dùng cũng bị cuốn hút bởi những trải nghiệm mới lạ. Vậy bạn sẽ chọn mới lạ tiên phong hay hoàn thiện hơn?
1,"Vũ dũng: bạn xàj hđh gj, cổg usb 3.0 theo mình nhớ là ở pên tay tráj, nếu múm xàj 3.0 thj phảj càj drive còn k vẫn là 2.0 pjnh th pan ak,"
2,"Mình thấy lung linh, nhiều tính năng, giá cũng ko chát quá!"
1,"không bạn , cái thẻ 64 GB tốc độ 1000X giá cũng gần bằng cái ổ SSD 120GB rồi đã thế 1000x trên thẻ(ở điều kiện lý tưởng ổ đọc chạy giao tiếp nhanh USB 3.0) ko đú nổi với tốc của SSD đâu"
0,"Đã dùng z3,mua mới tinh,sau gần 1 tháng màn hình bị bong,há ngoác ra."
2,"Em xài đập đá nokia 1280,pin trâu phết..kk"
1,"Vẫn không hiểu anh Son để viền dưới to,mà sao không cho phím ảo ra ngoài màn hình?!"
2,"San pham nay hay qua, se mua ngay"
1,"Bạn nghe cái gì. Nếu nghe nhạc trẻ, nhạc hiện đại và nguồn phát từ mạng, mp3.....thì mua mấy cái đó là được. Quan trọng quá làm gì vì nguồn phát kém, tai bạn cũng không thể nào đủ khả năng phân biệt loa đó với loa chất lượng cao hơn, và loại nhạc bạn nghe nó rất phù hợp. Còn nếu nghe nhạc vàng lấy đôi loa thùng hàng bãi nhật. Chất âm hợp với nhạc vàng"
2,"cá nhân tôi thấy thiết kế tổng thể thiết kế của con P9 này đẹp hơn IP rất nhiều. Rất đẹp, mạnh mẽ, nam tính."
0,Tôi không ủng hộ hàng TQ
0,"tự dưng ko lên nguồn mà chỉ bảo là lỗi người dùng thì quá vô lí, phải bảo là bạn xài vô nước hay rơi rớt gì chứ"
2,Thik kiểu dáng như 5s.
1,"Chết cười bình luận của các fans. Mình thích gì sài đó không phân biệt, có điều không bao giờ thích android."
1,"có 16tb mà 200 củ. thôi để tiền nâng cấp main, cpu với ram"
1,Đương nhiên phải bật wifi hoặc 3G mới kết nối được ạ.
2,Em này ngon mà nhìn cũng được phết
2,tôi rất yêu thích sản phẩm của ss.
0,galaxy gear vẫn hơn
1,cái tên gọi đâu co quan trọng.chu yếu not cứ phát huy được những thứ tinh túy nhất của công nghệ là đươc
0,"lúc đầu thích bon sơn tùng, noo phước thịnh lắm nhưng về sau nó quảng cáo cho oppo nhiều quá đâm ghét, đt oppo đéo rẻ tí nào luôn so cả về chất lượng và cấu hình, nghe tiếng chuông ở đâu chỉ muốn đập cmn máy ra"
1,du sao made in usa ngon hon made in china.cam iphone dat tien ma made in china kug chán
1,Phải lên 4 mới mượt thým à
0,"Nếu thực sự thích thì nhích, mình k thích màu nịnh như S7 nên kiếm em BlackBerry PRIV sài"
2,ồ rất tiện và gọn
1,cũng bt
2,tuyệt vời :))))
2,"IPhone bây giờ cũng chịu học theo Sony Z3,Z5 của mình rồi hay wá ko có phím Home, như vậy lúc xem phim màn hình sẽ rộng ra đc một phân :)"
