0,"יישר כח ! מוסיף כבוד למוסד הנשיאות ולכבודה המתכרסם של מדינת ישראל , באמירה ברורה , חזקה וחד משמעית כנגד הגזענות . לא רק ז'בוטינסקי קידם אמת מוסרית זו , אלא כך אנו קוראים גם בספר בראשית : "" זֶה סֵפֶר תּוֹלְדֹת אָדָם "" "" - בְּיוֹם בְּרֹא אֱלֹהִים אָדָם , בִּדְמוּת אֱלֹהִים עָשָׂה אֹתוֹ , ב זָכָר וּנְקֵבָה בְּרָאָם ; וַיְבָרֶךְ אֹתָם , וַיִּקְרָא אֶת - שְׁמָם אָדָם בְּיוֹם הִבָּרְאָם "" "" . """
0,האיש הנכון במק לעם ישראל טוב לירושלים סוף סוף ום הנכון טוב
0,"יש לך חיוך שכובש את כל מדינת ישראל , כבוד הנשיא ."
0,נשיא מדינת ישראל כלבבי . יישר כוח ! !
0,"מילים כדורבנות ! גאים בך , רובי ! נשיא מדינת ישראל !"
0,"עכשיו שיודעים מי החוטפים ללכת לבתי המשפחות ופשוט להכניס את כולם אבל כולם לכלא בלי לתת להם שום פרבילגיה ולפרסם כי הם ישוחררו כשהבנים הצדיקים שלנו ישוחררו כי "" ברומא תתנהג כרומאי "" "" בואו נראה את הנבלות אחרי שידעו שההורים האחים הסבא והסבתא בכלא בתנאים קשים מה הם יעשו זאת הדרך ! ! ! ! ! """
0,תמונה יפיפיה - שפו
1,חייבים לעשות סוג של חרם כשכתבים שונאי ישראל עולים לשידור צריכים להעביר לערוץ אחר ואז תראו מה יעשה כוחו של הרייטינג ( בהקשר לדבריה של רינה מצליח )
0,אופיר בדיוק על שכמותך הנשיא כתב את מילותיו
0,שבת שלום אדוני השיא : )
0,צודק 100 אחוז כל אחד והבחירה שלו
0,"בהצלחה , ישר כח"
0,שבת שלום !
0,ירושלמי . ״ אסלי ״ . אתה נשיא שלנו ואין מצב שלא תיבחר . אנחנו מאמינים בני מאמינים בהצלחה איש יקר .
0,G . bless you Mr . Reuven Rubi Rivlin - ראובן רובי ריבלין : )
0,בהצלחה לעם ישראל . . . ולך
0,Bengi Rivlin משפחה 😏
0,מקסים
0,יחי נשיאנו החדש לכבוד ותפארת מדינת ישראל
0,"הכנסת בחרה בבחירת העם . תושבי דימונה מאחלים לך הצלחה רבה , בריאות וכוחות , תישאר רגיש ומרגש , עם חוש הומור וערכי חברות ונאמנות !"
0,"לנשיא שלנו החדש , תודה לך על דבריך המרגשים , עכשיו החשוב ביותר הוא להרגיע את השיח - הפוגעני שנפוץ בינינו ולדבר על הרגעת המלים הקשות והפוגעניות שעפות לכל עבר"
0,איש ממשפחה שבנתה שכונות מיחוץ לחומה
0,בריאות כבוד הנשיא . לך לנכד למשפחתך ולכל עם ישראל
0,בהצלחה ! !
0,רק לפי הפוסט הזה רואים כמה אתה ראוי לתואר כבוד נשיא המדינה ראובן ( רובי ) ריבלין . .
0,יהי זכרו ברוך
1,אז אתה בא ? https : / / www.facebook.com / events / 1539984016223725 /
0,כבוד הנשיא מזל טוב עד 120 גאה ומעריצה שלך הרבה שנים תבורך שיהיה לך בהצלחה בתפקידך ! ! !
0,לא רק הנכד אוהב אותך גם עם ירשאל.מאחלים הצלחה בתפקיד לאריכות ימים בבריאות טובה .
1,"גאי אתה טיפש מטופש ילד כאפות שלא חונך על ברכי היהדות , בטח אבא שלך מתחנגל ממרץ . . או אמא שלך מוסלמית או הפילגש של אבא של מוסלמית ."
0,אוהבים אותך הנשיא ריבלין
0,"כל הכבוד לך רובי ! איש צנוע , נעים הליכות שיודע לרגש ולהתרגש , איש ארץ ישראל השלמה ! אין איש ראוי ממך , אין איש מתאים ממך ! מי ייתן וייתן לך האל בריאות והצלחה למלא את התפקיד ! יחי נשיא מדינת ישראל ! יחי ! יחי ! יחי !"
0,כל הכבוד לנשיא היקר הזה . זמן כה קצר בכהונה וכל התבטאויותיו עד היום עושות כבוד לתפקיד .
0,אמן
0,"בהצלחה ! שמחה רבה שמחתי היום לשמוע שאתה הוא הנשיא הבא של מדינת ישראל . יְבָרֶכְךָ ה' וְיִשְׁמֶרְךָ . יָאֵר ה' פָּנָיו אֵלֶיךָ וִיחֻנֵּךָּ . יִשָּׂא ה' פָּנָיו אֵלֶיךָ וְיַשֵּׂם לְךָ שָׁלוֹם . וְשָׂמוּ אֶת שְׁמִי עַל בְּנֵי יִשְׂרָאֵל , וַאֲנִי אֲבָרֲכֵם ."
0,הנשיא האידיאלי לישראל יהודית דמוקריטית .
0,כואב ומדכא ליבי עם גילה
0,"שבת שלום לך , רק אתה ראוי ותהיה נשיאנו"
0,ברכות והמון הצלחה בבית הנשיא . אוהבים אותך רובי
0,כואבים ומתאבלים עם המשפחות על רצח הבנים שנלקחו בדמי ימיהם .
0,"הלב נשבר , איזה מתוק ומקסים ! ! ת.נ.צ.ב.ה"
0,כל הכבוד ! אבל למה עד עכשיו לא היה לך ? ?
0,בהצלחה חבר יקר תודה על נאמנותך למדינה ואהבת הארץ
0,"הנשיא הבית""רי הראשון תל חי"
0,כבוד הנשיא ראובן ריבלין תודה לאל שיש לנו נשיא כמוך .
0,יחי נשיא מדינת ישראל .
0,צודק 100 אחוז כל אחד והבחירה שלו
0,"אז המערכון ב""פרלמנט "" שהשתתפת בו עם אסי כהן אשכרה נכון : ) אתה כל הזמן מוציא תמונות של הנכדים כבוד הנשיא : ) """
0,"אם לי הייתה זכות בחירה , ללא ספק הייתי מצביע עבורך ! ! בהצלחה ! 👍"
0,הלב נשבר למראה הילד המתוק יהיי זכרו ברוך אמן
0,בשעה טובה מגיע לך מאחל לך הצלחה כבוד הנשיא הנבחר
0,תתפטר כבר ליצן
0,שבת שלום לנשיא ה - 10 ! מדינת ישראל זכתה ! !
0,איש יקר רק נכנסת לתפקידך ויום למחרת בבוקר היית בנחום אבלי במשפחה האבלה של חייל שנהרג
0,כבוד הנשיא אתה צודק בהחלט נכון מאוד ! ! ! !
1,שמעון יפרח העלאתי בשבילך את דבריו של שמעון פרס . ראה פוסט . לפני שכותבים פוסט רצוי לבדוק אותו הייטב בנוסח בשגיאות ובנשא.אין על שמעון פרס הנשיא לדוגמא
0,הלוואי ואתה הנשיא מר ריבלין היקר
0,שבוע טוב לנשיא מדינת ישראל הנכנס והמכיר את עמו וארצו ורגשות העם מעל לכל ספק
0,אכן מרגש . הלוואי על כל הזוגות
0,זוג מדהים ! ! !
0,כל הכבוד ישר כוח והלואי שכולם יחתמו על כרטיס אדי ואז אנשים רבים יוכלו לחיות עוד הרבה זמן ובנהם בעלי שממתין להשתלת לב ואנו מתפללים שיצליחו להציל אותו לפני שיהיה מאוחר
0,שבת שלום אדוני הנשיא מי יתן והנערים יחזרו בשלום
0,תפילות
0,"מצדיע לנשיא המדינה על דבריו הברורים והחדים . תומך בך תמיכה מלאה . ולאלה שחושבים שכבוד האדם וזכויות יסוד הם עניין לשמאלנים , תחשבו שוב . האם אתם ימניים או פשיסטים גזעניים ."
0,כמה עצוב . . . מלאך קטן . ליבי עם המשפחה
0,רובי ריבלין אתה תיבחר מחר
0,"תמשיך להיות סבא מגניב , את זה לא ישכחו לך לעולם !"
0,אמן . .
0,ילד חמוד יפה לא מגיע לו ככה כל הכבוד ראובן שבאתה לקרבו וליוות אותו בדרכו האחרונה יפה מצדך ( y )
0,בהצלחה רובי ריבלין אתה בין המועמדים הנבחרים .
0,יקירנו מכובדנו אתה מוסיף תקווה לעם אתה גאוותנו
0,כבוד הנשיא מתקרבת שנת תשעה אולי נכריז עליה כ תהה שנת ערבות הדדית
0,"אחלה נשיא אחלה בית""רי שתהיה לכל הקבוצות בהצלחה ובמיוחד לבית""ר ירושלים"
0,שבת מבורכת אדוני הנשיא ואמן שישובו הבנים במהרה
0,"שיהיה להם מזל טוב , ואמן שכל מסית וגזעני יבין שמה שעושה לאחרים היום ייעשה בו מחר ! ! כי די נמאס כבר ! !"
0,בהצלחה ! ! ! !
0,אשת חייל מי ימצא משפחה כזאת ראויה לנשיאות
0,לנשיא החדש בהצלחה אל תפקיד כנשיא המדינה
0,חג שמח לנשיא הבא של מדינת ישראל : - ) : - ) : - )
0,"מכתבך מרגש ביותר , אני מאחלת לכם הצלחה רבה ! גברת ראשונה של ישראל וכבוד הנשיא מדינת ישראל החדש"
0,יהי זיכרו ברוך : - (
0,שבת שלום לך אדוני הנשיא
0,"מזל טוב ובהצלחה אדוני הנשיא - סוף סוף , עשה חיל . אוהבים"
0,בהצלחה לכם הרי לבית הנשיא תניחו השניים ! 🍷
0,"רובי , אתה יחיד ומיוחד ."
0,מאחל לך המון המון הצלחה ובערת השם אתה הנשיא הבא של ישראל
0,"מלח הארץ ! ברכות לבחירתך , איש יקר !"
0,שפו . אתה הנשיא
0,יהי זיכרו ברוך
0,"במידה ויתגלה הדבר כשהנשיא כבר מכהן , יהיו לכך השלכות מרחיקות לכת על פרצופה של המדינה בכלל ובית הנשיא בפרט ."
0,"שהקב ״ ה ישמור עלייך קרוב קרוב לידו , מלאך שלנו"
0,"מרגש ואימתי . לא הבנתי מדוע קפצו על משרת נשיא טרמפיסטים רבים כאילו מחפשים סידור עבודה , כשעל הקיר מונחת דמותו של זה האיש המחכה ובצדק למינוי הראוי , אבל ברוך ה ׳ הצדק ניצח . רמי"
0,יישר כוח כולנו אחרייך
0,"אני איתך , אדם הוא אדם . מדינה סובלנית ורב גונית היא מדיה טובה יותר ומצליחה . אזרחי מדינת ישראל , הנשיא מבקש מכם בקשה פשוטה וברורה - מלאו אותה . לכבוד נשיא המדינה"
0,"צודק כב' הנשיא ואני מחזק ידיו - אלו בדיוק המילים של ההדר הבית""רי האצילי והאמיתי - אותו לצערי לא מכירים רוב הציבור כיום"
0,ב ה צ ל ח ה לנו ולך כבוד הנשיא רובי ריבלין
0,"יהי זכרו ברוך , הילד נראה מלאך נשמה טהורה , ה ׳ ינקום דמו"
1,רובי ריבלין הנשיא העשירי תחזית שניתנה לפני הבחירות https : / / www.youtube.com / watch ? v = aMSsd653OZkר
0,עצוב
0,איש טוב וצנוע מקווה שיצליח
0,"כבוד נשיא ה - 10 של מדינת ישראל , עם ישראל אוהב אותך , אין כל ספק שתצליח מחר , אין ראוי ממך לתפקיד זה ."
0,ברכות חמות לנשיא המדינה החדש .
0,אני גאה בך שמח שנבחרתה לנשיא של העם אתה אנשיא של כולם
0,כל כך רציתי שתזכה לכהן כנשיא מאד מגיע לך מכל הלב . אתה מדהים
0,בהצלחהה ( - :
0,שמח בשבילך . . . איש נכון במקום הנכון . תפקיד שתפור כמו חליפה עליך . מי יתן וירבו אנשים כמוך . יחי יחי יחי
0,נורא ! !
0,אדם נשמה מעל הכל ישר כח והרבה בריאות ונחת
0,כל כך כואב כלכך עצוב יש נשיא בישראל ! ! !
0,בהצלחההההההההההההההה
0,כבוד הנשיא הנבחר עם ישראל זכה בנשיא מושלם שמסמל ארץ ישראל . . . עם ישראל . . תורת ישראל . . . שבת שלום
0,שבת שלום איש צנוע יקר . . . שמחה בבחירתך להיות לנו לנשיא המדינה ללא ספק לא היה ולא יהיה מעומד טוב ממך . . .
0,"כל הכבוד , כבוד הנשיא ! ! ! !"
0,מזל טוב להיבחרותך לנשיא מדינת ישראל ! ! !
0,איזו אצילות ! ! ! ! !
0,כן יהי רצון
0,רובי היקר מלכה וגזר פרברג מברכים אותך מכל הלב והשמחה על הבחרך לנשיר המדינה ה - 10 . אנחנו גאים בך
0,בהצלחה ובבריאות . . . אמן
0,הלב נקרע ממאן להאמין כיצד מעכלים ידיעה שכזו דניאל . . הילד המדהים הזה כעת הוא מלאך בשמים יהי זיכרו ברוך ! ! ! ! : ( (
0,בהצלחה סוף סוף יהיה נשיא אחד ישר ולא מושחת . . . . .
0,תודה רבה אדוני הנשיא על דבריך
0,עכשיו תפקידך כנבחר וכמו כן תפקידו של הנשיא פרס ללכד את העם ולשמור על אחדות . שלא יתגברו מעשה התג מחיר ופעולות הנקם . יהי זכר הבנים ברוך .
0,הלואי ותביא איתך הרבה טוב לעם ישראל ותעשה דברים שיעלו חיוך ומלא שמחת חיים לעם ישראל .
0,כל הכבוד לנשיא ! בושה לכל המקללים והמנאצים .
0,לכבוד הוא לנו שאתה נשיאנו . ! הצלח בשם מדינתנו
0,הצלחה גדולה אוהבים אותך
0,מזל טוב אדוני הנשיא בהצלחה
0,נשיאינו היקר ילד אחד מתוק וקטן שילם בחייו יהי זכרו ברוך אבל עכשיו כשאתה הנשיא עוד בחייך אתה יכול לפעול למען שאר ילדי ישראל אני אנחנו עימך נהיה לאורך כל הדרך אתה אדם בעל שעור קומה ויושרה ראויים לשבח תבורך כבוד הנשיא ובהצלחה לך לורד אריסטו מאילת
0,היית צריך לחתום על עצומה נגד זועבי המנוולת
0,ככה היה צריך לעשות בביתר ששם התופעה הזאת גדולה הרבה יותר
0,אוהבים אותך
0,איפה האפיפיור שהיה כאן לאחרונה נישק ידי ניצולי שואה ? מדוע קולו לא נשמע ?
0,אשרכם . . . לארוז מזודות וקדימה לנשיאות.ואלוהים.עמכם .
0,המעורבות הכנה והחברית שגילה הנשיא בהספדו לדניאל נגעה ללבי
0,אדוני נשיא המדינה אתה סמל הכבוד מלפני שנבחרת כנשיא והרגע הזה הוסיף כבוד על כבוד אלוהים ישמור עליך ועל בני ישראל העם היהודי ממני והמשפחה גמאל מלחם קבלאן יושב ראש סניף הליכוד בית גן
0,"איזה יופי ! מזל טוב , ובהצלחה בייצוג המדינה"
0,בריאות כבוד הנשיא . לך לנכד למשפחתך ולכל עם ישראל
0,בהצלחה לאיש המיוחד היותר במדינת ישראל
0,אמן
0,אנשים רק רוצים דבר אחד כסף . התפקיד הזה מיותר למדינת ישראל . כולם גם ככה מושחתים ! ! !
0,עלה והצלח מגיע לך להיות נשיא מדינת ישראל
0,נתפלל כולנו לשלומם שיחזרו בריאים ושלמים לבתיהם במהרה
0,אמן .
0,אדוני הנשיא תודה על דבריך אך אנא ממך אל תסתפק בכתיבה בפייסבוק .
0,חברים יקרים כמי שמכיר ומוקיר את נשיא המדינה היכרות מהמערכת הפוליטית אני יכול להבטיח לכם שהוא אינו מעודד התבוללות להפך ! אבל אם בחורה יהודיה בחרה להתאסלם וללכת שבי אחרי בחיר ליבה המוסלמי מה כבר יכול לומר על כך נשיא המדינה או כל אחד מאיתנו גם מי שאיננו מסכים או מרוצה מכך . דבר אחד ברור בדמוקרטיה אדם יכול לעשות ככול העולה על רוחו ובתנאי שאיננו פוגע באחר ואיננו עובר על חוקי המדינה וגם אם מעשיו אינם לרוחי ואינם תואמים את השקפת עולמי דמם אינם מותר ולכן כך נהג נשיא המדינה
0,גאה בך ! נשיא מדינת ישראל העשירי !
0,. וכל מילה נוספת מיותרת . שבת שלום לך אדוני הנשיא !
0,החיסרון היחיד של הבחירה שלך לנשיאות היא שאתה לא תעמוד בראשות הממשלה ( לפחות לא עד סוף הקדנציה ; ) )
0,סתמו תפה שמאלנים מזדיינים שאלוהים יקח את כולכם ותמותו כבר ישראל זאת המדינה של היהודים אלוהים נתן אותה לנו כי אנחנו אמורים להיות מובדלים משאר המדינות בעולם שהם ערבים הם גויים מסריחים תקלטו את זה כבר ואם לא טוב לכם תעופו למדינה אחרת ! !
0,בהצלחה בתפקידך ושתמיד תחייך ישר כוח וכל הטוב שבעולם
0,"בריאות והגשמת המשאלות , נשיא מדינתנו"
0,בהצלחה אדוני הנשיא וכל הקנאים והמלעיזים ידומו . בושה לנו כעם שאתם לא מתביישים כך להתנהג אפילו שמעון פרס שהיה אדח הכי שנוי במחלוקת במשך הרבה שנים כולנו כבדנו אותו בהבחרו לכהונת נשיא המדינה והוא לא אכזב קצת טקט וטיפת כבוד לאדם שתמיד כיבד את זולתו גם אם חלק עליו איש ירושליים ראובן ריבלין נשיא מדינת ישראל יחי נשיא מדינת היהודים יחי יחי יחי כה לחי
0,שבת שלום לך אדוני הנשיא ולימים טובים יותר
0,"רק בריאות והצלחה רבה ,"
0,קצר לעניין ונוגע בלב כולם .
0,בהצלחה כבוד הנשיא ! ! ! שמחתי על בחירתך
0,מתה עליו !
0,כל הכבוד לך כבוד הנשיא . יישר כוח . אורך ימים ושנות חיים יוסיפו לך בזכות המצוה הזאת .
0,בהצלחה רבה !
0,כל כל כואב שהחיים נגדעו בטרם עת
0,זהו דמוקרט ! ! ! גם אם חולק על דעתם הוא אינו פוסל אותה . כבוד לכולנו !
0,גאים בך בהצלחה !
0,אדוני הנשיא שבת שלום בבקשה אולי ינסו לשכנע אותך אבל אל תיתן חנינה או הקלה למחבלים ערבים רוצחים
0,"אהובי הנשיא המחייך והנמס מול הנכד שלו ! גאווה גדולה ואושר רב עוטפים אותי , מאז אותו רגע מרטיט לב בו ראיתיך מושבע לנשיאה העשירי של מדינתנו הייחודית"
0,הרפיסות וההססנות הם שהביאו למותו ! ישראל נזהרת על תושבי עזה ומקריבה את תושביה לרצחנות האויב !
0,כל הכבוד כבוד הנשיא היקר
0,זה היה ברור מאליו יחי ראובן רבלין נשיא מדינת ישראל בהצלחה רבה ביבי תפרגן לו מגיע לו
0,מזל טוב ! תמשיך את דרכו המוצלחת והמכובדת של שמעון פרס . יחי
0,זה מזכיר לי את המערכון שבו השתתף רובי ריבלין
0,"חמומי המוח , האוייב שמבפנים . האוייב האמיתי ש""בזכותו "" פוזרנו בימי המקדש לכל עבר , האוייב האמיתי שעלול להכניס את כולנו לקבר . """
0,שבת של שקט ושלווה ולא להפקיר את הדרום לנשיא מדינת ישראל האהוב
0,ילד מקסים ! אוהבים אותך
0,מקבים
0,""" אוחילה לאל . "" "" יש ניגון ניפלא של אבריימי רוט . . מומלץ מאד לכבוד נשיאנו החם . ברכות רבות על איחוליך . אשריך שזכית להיות חלק מגדולי האומה בתחייתה המחודשת . לו יהי נשיאותך לכבוד ולתפארת ! אמן . """
0,תזכורת לשיגרה נורמלית ! שבת - שלום ומבורך לך ולכל עם - ישראל !
0,רובי איש שלנו של העם . תדאג שלא ינהלו לנו בגצ את המדינה אלא הדמוקרטיה הנקיה . מספיק עם מינוי דופטים יפי נפש .
0,"ואנו רוצים לאחל לך שתצליח בגדול בבחירות לנשיאות , כי רק לך מתאים"
0,כל הכובד הנשיא סבא
0,שבת מבורכת ונעימה.אני מייחלת שתזכה בתפקיד הרם והנשגב נשיא מדינת ישראל . בהצלחה ! ! !
0,"זה שהוא צימחוני לא אומר דבר עליו , להרגע ! אני אראה בו כנשיא טוב שאוהב את העם , בזה שיצא בריש גלי ויזעק את זעקת הנכים הזקנים וכל המסקנים . וידאג להם לפנסיה לא כמו שלו אבל לפחות חצי משלו . שיזכור שהקיצבה לזקנים עומדת בין 1500 - 2000 שזה בושה לעומדים בראש העם . ראיתם איזה טייקונים נמצאים בכנסת ?"
0,ורובי ידידי היקר . אתה לא נכנס לאף נעל של מישהו אחר . יש לך את הנעליים שלך ואת החזון והממלכתיות שלך
0,לא יאמן - הקלות הבלתי נסבלת של הטלת פצצות מוות שאינן בוחלות בקורבנותיהן . יהי זכרו ברוך לעד
0,שבת שלום לך . . .
0,שבת שלום נשיא מדינת ישראל !
0,המון הצלחה לכבוד הנשיא !
0,"פשוט לא נתפס . . . הי""ד"
0,יהי זכרו ברוך 😔
0,תצליח.ברכות מכל הלב והערכה על יושר ואמינות תמשיך לתצליח בעזרת השם
0,"שבת שלום אדוני הנשיא ב ״ ה בשרות טובות , והבנים ישבו אמן"
0,גאה בבחירתך עלה והצלח
0,עצוב מאוד .
0,אני רוצה לאחל לך אדוני שבת שקטה והצלחה בבחירות לנשיאות אתה אדם ראוי ואני מאוד מעריך ומעריץ אותך
0,רובי אתה בהתחלה תהיה עדין
0,בהצלחה אדוני
0,שבת שלום ומבורכת לך ולכל בני ביתך אדוני הנשיא .
0,"מרוב שאני נרגשת ומעריכה אותו באותה נשימה , אני מפחדת לומר מילה טובה ואולי לגלות שטעיתי ."
0,"תודה לך , רובי ריבלין , על האומץ ועל הראות למרחוק"
0,בהצלחה
0,נהדר הרבה בריאות
0,"רובי . . . העם איתך . בהתנהלותו של רוה ״ מ כלפייך התגלה פרצופו האמיתי . . . ככל שהוא ניסה ״ לגמד ״ אותך יותר , ככה עלית והצלחת . עלה והצלח . . . יצג את מדינתנו בגאון . השם עימך !"
0,אני אוהבת את העניים שלך - הן משדרות טוב . שיהיה לך בהצלחה ! ! ! !
0,אמן שיהיה שלום בכל העולם ויהיה אהבה ולא שנאה בעולם
0,"כבוד הנשיא , כל הבוחרים עברו קצת משבר אישי , אבל הלה שמצטטים עצמם "" רציתי אבל "" "" זה מרגיז לא רק אותי . בכל זאת נבחרת ותודה לאל בקרוב תהצג את כל עם ישראל בכבוד.מזל טוב לך וגם למשפחתך וגם לנכדים כולל החדש.בכבוד ובאהבה ציקו . """
0,בהצלחה מעומק הלב . אולי עכשיו תשמיע את קולך הצלול שתמיד מעורר כבוד בקשר לשנאה שמפיצים חלק מהמערכת הפוליטית . כיום שאתה כבר לא מחויב לאף אחד חוץ מלעם היושב בציון .
0,מאחלת לך הרבה נחת .
0,שבוע טוב אדוני הנשיא ובהצלחה ! ! !
0,בהצלחה מרובה לך כבוד הנשיא אנחנו העם הפשוט תרתי משמע מאמינים שתהיה לנו לעזר
0,אמן
0,"ילד כ""כ קטן , עצוב , מאוד כואב"
0,"הסרט אינוויקטוס , בכיכובו של מורגן פרימן , אדוני הנשיא . ספורט איחד את דרא""פ ."
0,"כבוד הנשיא , בהחלט נדרש להוקיע גזענות מכל סוג שהיא . יחד עם זאת עלינו להוקיע גם את אויבנו החיים בתוכנו , ללא קשר למוצאם ודתם . לסיום , אנא השאירו את המחלוקות מחוץ לספורט ."
0,יש נשיא בירושלים ! !
0,איש יקר ! ! ! ראה ברכה בעמלך ותצליח בכל עשייה !
0,יהי זכרו ברוך . . . . האל יקום דמו .
0,כל הכבוד על מידת הסובלנות !
0,כבוד הנשיא . . . . . שאפו . חבל שרק אתה יצאת בעד . חבל שלמנהיגים אחרים אין אומץ . מזל גדול שלך יש .
1,"בס""ד תחשוב טוב יהיה טוב . . ! ! ! רבי נחמן אמר : ״ דע שהמחשבה יש לה תוקף גדול , ואם יחזק ויגבר מחשבתו על איזה דבר שבעולם , יוכל לפעול שיהיה כך ואפילו אם יחזק מחשבתו מאד שיהי לו ממון – בודאי יהיה לו , וכן בכל דבר , כך שהמחשבה תהיה בביטול כל ההרגשות ״ . אז יש משהו שהוא לא אפשרי ברוחני ובגשמי ? ! לא נראה לי . . . . הכל אפשרי . . . אם רק באמת תרצו בכך ! באהבה אילה עדן חזן כנסו ותעשו לייק https : / / m.facebook.com / profile.php ? id = 400557083411682 & m_sess & viewtype = public & __user = 100000590109199"
0,כואב הלב . יהי זכרו ברוך .
0,אמן בעה כבוד הנשיא אתה אוהב מאוד את ירושלים הלואי בעה יבנה בית המיקדש
0,הכי טבעי שתחליף את שמעון ! ! ! המון בהצלחה ! ! ! כולי אמונה שתייצג אותנו בכבוד ! ! ! !
0,אני חייבת להגיד משו . . לגבי הגיזענות . . עד כמה שזכור לי כבוד הנשיא . . הפרוייקט גני אביב בלוד . . הפרוייקט שתמכת בו לייהד את המקום . . וסגרת עם דודי אפל . . שבמגדלי הזוהר . . ערבים לא יעברו את וועדת האישור למגורים בשכונה . . . זה קצת לא מסתדר לי עם ההטפה לגבי הגיזענות . . : /
0,חג שמח אדוני הנשאי
0,איזה צניעות - !
0,"שבת שלום , כבוד הנשיא הנבחר ! Tzahit Greenfield"
0,מרגשת ומקבימה האישה שלצידו . בהצלחה רובי היקר !
0,אמן יחי חופש הביטוי והדמוקרטיה . כל אדם צריך לעשות את שחפץ לבו
0,אמן . . .
0,במדינה דמוקרטית ישנה זכות להפגין נגד זה במדינה שהיא גם יהודית ישנה חובה להפגין נגד זה .
0,"כל הכבוד ! משום מה גם הסיפור הזה , שהוא גזענות נטו , הפך לוויכוח בין ימין לשמאל , כשבעצם כולם צריכים להתאחד ולהוקיע תופעות כאלה מהחברה . שמח שיש נשיא איש ימין שמבטא את הקול השפוי . לדעתי אפילו פרס לא היה מתבטא ככה"
0,ת.נ.צ.ב.ה . שובר הלב
0,כואב הלב
0,שבת שלןם ובהצלחה
1,"גיור = ידיעת השפה העברית , קרוא וכתוב . אם כך הרבה ערבים כבר יהודים חילוניים . . . . . . חחחחחחחחח"
0,יהי זכרו ברוך
0,"תבורך , כבוד הנשיא ! על הנאורות , על הפתיחות והנדיבות . קולך היה כה חשוב ומתבקש בנסיבות המבישות המכלימות את כולנו ! תודה על האור שהפצת . יירבו כמותך בשדרת הפיקוד של מדינת ישראל !"
0,לראובן רובי ריבלין מחכים ומצפים לראות אותך בבית הנשיא . אין אדם הראויי יותר מאשר אתה מחזיקים לך אצבעות שתצליח משפחת נוני הרצליה
0,"אני בת לנצר בוני המדינה משפחת סלונים מאחלת ומתפללת שאתה תהיה הנשיא ה - 10 של מדינתו , אתה תצליח לעשות מה שאחרים כשלו להחזיר לנו את הכבוד האבוד"
0,אמן ואמן !
0,הלב שלי נקרע
0,"מתוקה , , , חג שמח לנשיא שלנו ולכל משפחתך ומושב עין שריד השכן שלנו ב , ה , צ , ל , ח , ה"
0,ברכות ממני הקטן . עלה והצלח . בפרשת השבוע הנשיאים הוציאו דיבת הארץ . אז מברך אותך שתדבר דברים טובים למרות הצרות שלא חסרות .
