1,איזה כיף שאתה הנשיא . איש מקסים . המון הצלחה : - )
1,אין כמו המשפחה בימים קשים אילו עם ישראל הוא המשפחה שלי
1,יופי נחמה . . . בשבילנו את האשה נאמבר וון במדינת ישראל . שרה'לה יכולה להירגע .
1,אישה יקרה במילותייך האצלת את המוסד בו בעלך נשיאנו הנבחר יהיה בחמש השנים הבאות אני תקווה שיהיו לכם שנים רבות כמו שעברו בהצלחה והמון בריאות ! ! !
1,בהצלחה לקראת הבחירות ובעיקר בהצלחה לאחר הבחירות תפקידך המיועד לא קל וכפסע בין הצלחה גדולה שאני מאחל ומקווה בשבילך הצלחתך הצלחתנו
1,שבת שלום ומבורך !
1,"רובם של היהודים מתחתנים עם יהודים , ערבים עם ערבים וכנ ״ ל הנוצרים . מידי פעם תערובת . את מי זה מענין ? מה קרה לכם ? החלקתם על השכל ? את מי זה מענין ?"
1,עוד כמה ימים אתה נשיא ! ! ! : )
0,"בוגדי השמאל הקיצוני נהנים מחסינות משפטית מרשויות אכיפת הצ / חוק השמאלניות , ומלגיטימציה ציבורית - אף אחד לא מגנה אותם , לא רה""מ "" הימני "" "" , לא הנשיא "" "" הממלכתי "" "" , ולא שאר הצבועים מימין ומשמאל . הסרטון הוא בן שנתיים וחצי אבל אקטואלי ממש להיום . https : / / www.youtube.com / watch ? v = gjPC1CTyveA """
1,זהו דמוקרט ! ! ! גם אם חולק על דעתם הוא אינו פוסל אותה . כבוד לכולנו !
1,כל הכבוד רבי ריבלין הנשיא העשירי
1,חג שמח לך ולנחמה.כאשת נשיא בעתיד מן הראוי שתפתח פוסט משל עצמה.בהצלחה .
1,כבוד הנשיא . כל הכבוד לך
1,סוף סוף ! תודה לך . אולי אחרי דברייך גם שרת התרבות והספורט לא תועיל להתערב בתופעה המחרידה הזאת .
1,זכה זכינו אוהבים אותך מכובדנו יקירנו
1,לכבוד נשיא מדינת ישראל ה 10 שמחתי מאוד מאוד שזכינו לאדם כמוך לייצג את מדינת ישראל מגיע לך כל שתעשה תצליח איש יקר אוהבת מאוד תזכה לעשות אמן ואמן . . .
1,בהצלחה למשכן הנשיא כעולה חדש מאמרריקה אצי הכי מתאים
1,"לצערי אנו רואים כי הטרור מתחבא מאחורי ילדים , שיהיו להם למגן . כעת חוטפים ילדים . מקווה כי הכאב והחשש יתחלפו בשמחה גדולה ."
1,גאווה ונחת ובעיקר הצלחה !
1,אוהב אותך באמת אם כי בשעה זו בדיוק יש סיבוב שני וכמדומני אפסו סיכויך והלואי ואני מתבדה . . . .
1,יחי נשיא מדינת ירושלים !
1,יהי זכרו ברוך
1,אומנם אני לא מסכים עם חלק מדעותיך המדיניות אבל מהרגע הראשון רציתי שתיבחר כי נקי כפיים כמוך אין הרבה ואדם הגון כמוך בפוליטיקה זה נדיר ואין ראוי ממך להיות נשיא מדינת ישראל מאמין שכמו כשהיית יו ״ ר הכנסת וייצגת את כל הכנסת ולא רק את הקואליציה אני מאמין שתהיה נשיא מדינה מעולה ותייצג את כל המדינה והעם בכבוד
1,שבת שלום
1,כבוד הנשיא אוהב אותך שבוע טוב
1,כל הכבוד ! ותודה רבה על כך שאתה מסמן לנו את הימין השפוי
1,סוף סוף נשיא שיודע להגיד דברים חשובים ונכונים גם אם הם לא נעימים לחלק מהעם
1,"בהצלחה נשיא אהוב כבר על כולם ! האהבה באה כבר עוד שהיתה יו""ר הכנסת אף פעם לא שעמם איתך !"
1,שבת שלוםוכל הכבוד . . .
1,אוהבים אותך אדוני הנשיא
1,דרך צלחה שתנהיג בעיתות שלום ולא מלחמה
1,"אשה כלבבי בהצלחה רובי , הנשיא הבא ואשמח אף להתערבות על כך"
1,ת ו ד ה ! ! ! ! 1 אתה פשוט בנאדם מקסים ! ☺
1,רובי הנשיא . לך בכוחך והצלח . השאר אדם עממי וממלכתי כאחד . המשך לכבד את מגוון הדעות בעם . שמור על צניעות ואל תהפוך לראש ממשלה כפי שנשיאים קודמים ניסו לעשות .
1,"הי ״ ד ! ! ! כ ״ כ עצוב וכואב ! ! אין נחמה על אובדן כה מיותר ! ! משפחה יקרה , שלא תדעו עוד צער לעולם ! ! וממך מלאך קטן וטהור נבקש , שמור על העולם ילד . . . . . ."
1,"פשוט עצוב וכואב . . . ת , נ , צ , ב , ה אמן . . ."
1,בהצלחה רובי
1,שתזכה לשנים רבות ושתהנה כמה שיותר מנכדיך
1,חמודים : )
1,שבת שלום מר ראובן רובי ריבלין כבוד נשיא מדינת ישרא ה 10 הרבה הצלחה בהמשך הדרך
1,בהצלחה רבה
1,j חופשה נעימה ובטוחה לבת ולנכדה המדהימות אוהבת . .
1,מחזיק לך אצבעות
1,"כבוד הנשיא אתה באמת הנשיא של כולם , מאחל לך הצלחה ."
1,אתה נשיא מדינת ישראל הכי נחמד שהיה אי פעם
1,איזה מתוק בונבון אמיתי הילדון המקסים הזה ! ! !
1,פשוט עצוב ! ! לא נתפס קשה להאמין ולהכיל את גודל האסון שפקדה את המשפחה
1,"שבת שלום ומבורך , הצלחה בתפקידך כנשיא המדינה"
1,תיכנסי לעמוד שלו ותראי שפרס הגיב .
1,"איזה מלך , אוהבים אותך !"
1,ברכות לנשיא רובי ריבלין
1,"איזה מלך , אוהבים אותך !"
1,שא ברכה והצלחה בהמשך הדרך
1,שבת שלום כבוד הנשיא ראובן ריבלין רובי כמו שקוראים לך החברים והירושלמים בדם והנשמה בהצלחההההההה
1,אין עלייך איש יקר והנשיא הכי הכי שאני אוהב אותךךךךךךךךךךךךךךךךךךךךךך
1,יהי זכרך ברוך . . מלאך קטן
1,אני לא בעד אבל כמו שאומר הנשיא זאת זכותם
1,שבת שלום הנשיא
1,בינינו אני מופתע כל פעם מחדש מראובן רבלין - נשיא מדינת ישראל .
1,קבלת התורה בשמחה ובפנימיות . חג שבועות שמח !
1,"מר ראובן ריבלין , שבת שלום לך ולבני ביתך , בשבוע הבא נאחל לך : שבת שלום לך אדוני הנשיא ! ! דוד גלט כפר ורבורג"
1,אוהבים אותך איש ונשיא יקר .
1,שבת שלום ובהצלחה ביום שלישי
1,בהצלחה
1,רק אתה צריך להבחר מלח הארץ בהצלחה כבוד הנשיא
1,"כ""כ קיוונו.לכבוד הוא לנו.הצלחתך הצלחתינו ."
1,רובי יקירנו בהצלחה בבחירות לנשיאות המדינה
1,איזה נשיא ! ! !
1,"כשמאלנית שמרגישה נרדפת , אני מודה לך ומחזקת את ידך על האומץ לומר בקול רם את שאנחנו חושבים . כל הכבוד"
1,"המון מזל טוב לנשיא שלנו ! סוף סוף נשיא שאפשר להתגאות בו ! ציוני , שורשי ופטריוט ! בהצלחה מכל הלב רובי ! ישראל מתחילה לחזור לעצמה"
1,כל הכבוד על דיברי החוכמה .
1,כל הכבוד על הצניעות והג'יף !
1,"רובי יקר הלוואי שתיבחר לכהונת נשיא המדינה מבין גלרית האישים שהעמידו את עצמם לבחירת חברי הכנסת לכהונת משרת נשיא המדינה אין אדם אשר ראוי לתפקיד מלבדך הוכחת זאת כיו""ר הכנסת בממלכתיות אשר הפגנת כלפי כל סיעות הבית ואין ספק שתבצע את המטלה הזאת כנשיא המדינה בהצלחה איש יקר עלה והצלח"
1,בהצלחה !
1,מאחלים לנשיא שלנו הרבה הצלחה מ : www.masterhour.com
1,ידעתי שתיבחר מן ההתחלה . בהצלחה .
1,שבת שלום אדוני הנשיא הבא זכור נבחרת לנשיא משמיים על ישראל אל תשחרר רוצחים שימותו בכלא ושיהיו להם בבקשה תנאים קשים ולא חמש כוכבים
1,הצלחה רבה רוך שברך !
1,"רובי אותך אני מכירה עוד כשהייתי ילדה קטנה , מסתתרת ליד רגליו של אבי בבית הכנסת "" אחדות "" "" שבירושלים . הוא היה כהן . ואתם ישבתם ושוחחתם והתפללתם יחד ואני רק היסתכלתי בכם.הייתי אולי בת 8 היום אני בת 51 . שיהיה לך בהצלחה """
1,"כבוד הנשיא , לא רק למכבי מגיע חקירת משטרה ועונשים לגזענים גם לבית""ר הפועל סכנין וכל שאר קבוצות הליגה שממשיכות לסבול מקיצוניים בקהל שלהן ולהענש עונשים קולקטיבים שמסכנים את קיומן . אז , גזענים אלימים , קדימה לכלא ."
1,"יישר כוח , כבוד הנשיא !"
1,קורע את הלב
1,אני גאה שיש לנו נשיא כמוך פשוט לבוא להלוויה היום ולהרים את הארון זה לא משהו שהורגלנו מנשיאים
1,"שניכם חמודים ומתוקים , בהצלחה בדרכך.כבוד הנשיא !"
1,"יישר כח , נשיאנו . התיחסות לפרשת השבוע ולפתיחת היד לאחר מעולם לא הייתה יותר אקםואלית ."
1,אוייייייי .
1,מזל טוב . אדוני הנשיא . .
1,"כבוד הנשיא ריבלין היקר , תמיד אני אוהבת את דעותיך , ומכבדת , גם הפעם ברכתך לנישואי הזוג מחמוד ומורל , תמיד אתה מבטא את עדותיך בפשטות , ולדעתי כל הקורא מבין.גם אני שונאת גזענות , צריך למגר גזענות במדינה שלנו ככל שניתן , כל אלה שמגיבים בשלילה ובגידופים כלפיך , הם פשוט לא הבינו כלום ממה כתבת.וכפי שאמרת לא כולם צריכים לשמוח בשמחתו של האחר.הצלחה בהמשך דרכך . . . . . . . כהן אהובה ."
1,יישר כוח !
1,בהצלחה והרבה כבוד
1,נשיא יקר אוהבים אותך מאוד ואני יודעת שאתה תעשה המון למען העם ולמען מדינתנו חזק ואמץ
1,אתה מיוחד ואני שמחה על בחירתך אתה מקדש את התפקיד יחד עם זאת פרס גם אישיות ועשה רבות למען מדינת ישראל אין סיבה להכפיש אותו
1,"כמה אנושיות באדם אחד , אשרי העם שאתה הוא נשיאו ."
1,"כל הכבוד ! אולי עם עוד אנשים כאלה יבוא יום שבו נראה כל בן אדם כבן אדם , בלי קשר לעדה , הדת , המין או המוצא שלו . גם מחמודים הם בני אדם ! !"
1,אדוני הנשיא מזל טוב ובהצלחה אני נחשב למחנה השמאל אבל אני חושב שאתה הראוי מבין המועמדים תייצג מדינת ישראל בהצלחה ואתה נשיא לכולם
1,כל הכבוד מגיע לך אוהבים אותך גם במיאמי . שתצליח ותעשה חייל .
1,הרבא אצלחה ושתעשה חייל למדינה שלנו מגיע לך אתה הראוי מכולם .
1,ריבלין הוא המושג מלח הארץ והוא ראוי לנשיאות ראינו איך הוא מילא את תפקיד יושב ראש הכנסת בענווה וכבוד לכל הסיעות וללא צל של ספק יביא כבוד למוסד הנשיאות
1,אהבתי גזעי
1,"רובי , רואים שאתה אדם צנוע . אפילו תיבת הדואר שלך מעידה על כך ."
