1,Cod tepat waktu
0,"Harga terjangkau, barang lumayan bagus, mulus gk ada yg lecet, berfungsi dgn baik."
1,"Smua aplikasi berjalan,batry lumayan irit tergantung pemakain,sukses terus nya lazada.."
1,Bagus tidak mengecewakan
1,ditunggu FS berikut nya
1,"Dalam 2 hari barang sudah sampe...packing rapih...bonus earphone jbl jg... sayang tempere glassnya pecah ga bs dipake... overall ok bgt...thanks lazada... kmaren beli 1613000, sekarang udh 1.5jt... blm rezeki..."
1,emang Xioami inilah yg paling mantab
1,istimewa.....
1,Kualitas sesuai dengan Harga
1,Thx lazada barangnya sudah sampai dengan cepat sesuai produk top lah pokonya
0,Untuk harga segitu kebagusan keles.. Aq order pas harga 29rb/pasang. Packing oke pake buble wrap nya juga. Kecepatan Pengiriman standar. Overall bagus ya...recomended lah..
1,josss adakan lagi
1,sehari langsung sampai
1,"packing rapi , pengiriman cepat"
0,Tidak bisa berfungsi: di HP dan di Power Bank.
1,"Barang nya bagus..pengiriman cepat,.maju trus lazada.."
1,HP murah tapi kwalitas hebat kamera Okey banget
0,Barang bagus cepat sampainya
1,"Barang di terima lebih cepat dr perkiraan, COD lancar jaya, over all MATAP DJIWA GAN...."
0,Ini slow gak
1,Thank you lazada
1,"terima kasih, barang datang dengan selamat...."
0,"Jam nya ga bagus sangat kecewa , tali nya aja udah rusak ... Parah"
1,pengiriman oke sesuai pesanan good cuma kartu garansinya ga ada box tertulis TAM
1,"Pesen barang jam 9 mlm, jam 3 sore barang sampe ditangan. Barang nya mulusssss kaya paha Syahrini, di pake lancar jaya. Thanks lazada, sampai saat ini blm pernah kecewain"
0,Sering gagal (gak dapat) di flash sale akhirnya beli yang ini. ya lumayan bundling dengan mi in-ear (jadi gratis)
1,barang sesuai iklan dan pengiriman cepat
1,Hp murah paling ciamik entry level paling berkualitas
1,"Maaf gan mau tanya ini udh bisa mp3,telepon,dan Whats ap belum ya  terima kasih atas infonya"
1,Barang sudah keterima Alhamdulillah semuanya normal
1,produk bagus. pengirimannya LEX yg bikin emosi karena lamaaaa nyampeknya
1,"Produk bagus harga bagus. Tp Lazada tdk fair.
Saya beli 1 saja susahnya setengah mati, sedangkan org lain bisa beli sampai 18 unit."
1,"hape bagus, harga juga oke..."
1,"Terima kasih Lazada, hp sudah diterima dalam kondisi baik."
1,Smartphone rakyat jelata....
0,"Alhamdulillah,, selama belanja di LAZADA,, Belum pernah kecewa,, Tengkyu LAZADA,, Pengiriman sesuai jadwal,, barang sesuai gambar"
1,"Sesuai dengan deskripsi item, tp syang tidak ada nota dan garansi"
1,Barang sangat memuaskan pengiriman cepat
1,"Barangnya bagus. Tapi lama banget sampenya huhu
Tapi muraaah aseli. Meskipun buat dapetin ini perjuangannya luar biasa karena berkali kali ketemu kamis ngga dapet dapet mulu. baru kali ini dapet, langsung aku kasihin buat mamah"
1,pengiriman cepat dn packing rapi...makasih lazada
1,barang bagus...hanya sayang..enggak ada ear phonenya.terima kasih lazada.
1,rekomended
0,barangnya sesuai. instalasi mudah.
1,"terima kasih lazada,barang sudah saya terima sesuai dgn pesanan."
1,"Makasih LaZAdA...
BaRAng udH sampai 1 hari cpt bgt.
Hpnya bagus dpt boNUs kaRTU perDANA  inDOSAt
bArANG sEsUAi dEskripSi mUdAH2aN awet
pErjUaNgan pENgeN ni Hp..di fOr sALE"
1,selalu rebutan hot item...
1,Terima kasih Lazada
1,"Pengiriman rapi,barang sampai dengan selamat,tidak ada yang pecah seperti komentar"" sebelumnya,"
1,Spek mumpuni. Harga murah.
1,"sesuai spec,, mkasi buat lazada, mkasi jg buat sellernya,, good job,,"
1,"Cukup puas,, Kualitas sesuai harganya,,untuk kiriman 5harian,,tq lazada"
0,Barang nya bagus cepet dtg nya kurir nya baik ramah because jam nya couple jadi bisa samaan pake nya
1,Pesanan sudah sampe...barang ok sesuai harga yg mumer...thx lazada jg sellernya
1,Adanga yang buat anak
1,Mantap crotsyalalapo😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
0,Jam nya bagus..harga murah..cuma sehari dah dtg
0,"(Xiaomi Redmi 5A - Gold - Snapdragron 425 Quad-core)
tidak saya terima, tidak ada datang kerumah tapi tiba-tiba tertulis produk diterima..
tolong hp ini dikirim, saya sudah menunggu lama.."
1,Mantab..pengiriman cepet 2 hari nyampek..
1,"produc keren, tarbaik lazada.."
1,"Udh terima barangnya,thanks lazada"
1,barang cpt sampai...trus kan dpt kartu perdana m3 dan harus masukin id outlet nomor idenya brp???trus kog kartu garansinya kog g ada ya...
0,"jam ceweknya mati + strap jam nya lebih besar dr pengancingnya dan kaku, tapi ga masalah buat harga segitu."
1,Pengiriman cepat dan barang berkualitas bagus
0,burukkkk
1,"produknya bagus,garansi resmi tam. coba main game jg lancar jayaaaa... pengen beli lg untuk keluarga. btw, makasih lazada dan xiaomi.."
1,"barang TOP lazada,, kurir NINJA EXPRESS sangat tidak RECOMENDED...!!!"
1,Barang sesuai dengan warnanya
1,Barang 2 hari langsung dateng
0,Trimakasih kpda smua pihak barng sdh smpe dngn mulus tpi syngnya cpt panas cuma di pake sebentar. Walaupun seperti itu sy puas .
1,langganan setia LAZADA
1,sesuai dengan yg di deskripsikan saya puas...
1,"Bagus, murah, produk dibungkus aman. Exspedisi terpercaya namun agak lama sampainya. Sesuai batas estimasi maksimal"
1,barang datang sesuai pesanan dan lebih cepat dari yang saya perkirakan..
1,"Produk sesuai dengan iklan dan diskripsi, harga promosi, dan pelayanan sangat bagus."
1,mantao
0,hp baru seminggu ga bisa di charges dalam keadaan menyala.. sudah dibawa ke xiaomi nya.. sudah benar tp hanya 1 minggu begitu kembali.. sampe 3 x saya bolak balik karena hanya kuat 1 minggu selalu begitu..
1,"respon cepat,kirim kilat....trimakasih"
1,"harga murah, produk kualitas bagus..."
1,Mohon dapat diperbanyak jumlah barang nya
1,Barang sesuai dengan dekripsi
1,birunya mantap
1,"packing rapi,datang tepat waktu bagus lafi barangnyaa"
1,Packing Hanya pakai buble dikit bgt
0,"Tadinya ga berharap bnyk dgn harga segitu. Tapi ternyata barangnya bagus, packing nya juga rapi. Barang cepat sampai dan bisa cod lagi. Casing dan tempered glass nya juga pas. Terima kasih lazada, sampai saat ini puas belanja di lazada."
1,barang bagus pengiriman cepat
1,"harga murah , barang ok dah. mantaap"
1,barang datang lebih cepat dan bungkus rapi
1,Lazada Mantab
1,"pesan 2 cuma dikirim 1 , mana udah transfer lagi"
1,"Packing rapi, sesuai jadwal dan sangat rapi
Mantap"
0,Smua brang yg aku pesan bgus smua.top deh lazada.
1,Gooooood
0,"barang emang bagus sesuai sama yg di gambar, sampe ny juga cepet cuma pas di buka jam ny mati musti ganti batre dulu kira mah tinggal pake doang 😌"
1,pesan yg ke 2 lancar jaya
1,sangat puas...
1,"barang bagus,harga murah, cepat sampai."
0,"Barang murah, tampilan bagus, tapi jahitannya mudah lepas sehingga bagian kulit luar dan dalamnya terpisah"
1,"Barang Murah, Spek Sipp...Warna Juga Bagus yg Gold, Sering2 Promo"
1,"Datang tepat waktu,barang mantap,packing rapih,mks mimin"
1,agak lama tapi yg penting dateng.. trims ya
1,Bayar HR ini besok sampe.. thanks
1,Joss.. 5 bintang.. 👍👍
1,"Barang cepet banget , pelayanan istimewa"
1,keren  bngeeett
1,Mantabbb.......
1,Sy order 3 item barang...1 item kipas order 4 unit...tp 2 unit kipas mngalami patah dr pd ribet unit kipas trsbut sy lem G...Alhamdulillah unit kipas bs berfungsi dg baik...saran sy agar pengepakanya dlm pengiriman d buat lbh baik lg agar unit trlindungi dg maximal. Thq
0,"Terima kasih barang nya cepat sampai, Semoga aj barang nya bisa d pakai dengan jangka waktu yg lama."
0,nice mas lanjutkan
1,"pas ukurannya, tp sayang TGnya cuma seukuran layar alias kecil"
1,Mantabz...
1,"Memang barangnya spesifikasinya bagus, makanya harus berjuang dapatkannya. Akhirnya Alhamdulillah dapat deh..."
0,"Mski spek standar, tpi maslah mesin""mas sam"" emang msh jago. Ini pilihan saya... 
Trims"
1,recomended sekali....
0,Barang  bagus banget sesuai gambar
0,jadwalnya mulur seminggu dr estimasi
1,"Proses pengiriman cukup cepat, produk yang diterima sesuai dengan aplikasi dan kualitas produk cukup baik."
1,"Barang sudah diterima dengan baek,pengiriman cepat terima kasih lazada."
1,"Terima kasih lazada, untuk paketnya sudah diterima dengan baik.
Sukses terus buat lazada..."
1,"Hpnya bagus sayang gadapet headset aja, cepet sampe juga saya pesan besoknya langsung sampai!  trus abangnya juga debest bener dah emang bener2 lazada cihuy udah ke di pelempelem india dikirim pas lagi ujan2 abangnya udah ke sarukan aja"
1,barang sampai cepat sesuai deskripsi.. joos... tq lazada
0,"Barang bagus,packing rapi,cepat sampainya..makasih LAZADA & HOME KLIK"
1,flash salenya ok banget tp harganya naik sih
1,Jasa kirim tingkatkan
0,"Thx seller thx lazada barang udah diterima dgn baik
Respon penjual jg cepat tingkat kan penjualan yg baik lagi ya kalau bisa pakai expedisi LEX aja biar jos,tapi ini dah cukup lah cuma nak pakai expedisi partner biasa rada lambat tapi kemarin pas lah karn kepotong hari minggu.
Overall ok banget"
0,Barang ok dan berfungsi dgn baik
1,packing bagus rapi dan aman... barang normal lancar sesuai pesanan...
1,"Kedua kalinya ikut flash sale Xiaomi redmi 5a Alhamdulillah puas, kurir nya baik, pengiriman cepat. Tq"
1,Produk bagus...good lah.....
1,kurir benar benar payah... paket lama banget sampai bisnis jadi macet... tolong dong lazada jangan kirim paket pakai ninja xpress benar bener mengesalkan
0,"Ini gimana ya kok mati satu, yang mati malah yang besar.."
0,"Itu pengiriman gratis,tpi dh masuk troli jadi kena ongkir.biasa klu lebih 50rb bebas ongkir.trs saya baca ulasan2 yg laen kok banyk yg kecewa.sebaikny utamakan pembeli dlu.jagalah kepercayaan.saya selalu beli di lazada.tpi saya mau bli jam ini tunggu konfirmasi dri lazada.keterangan yg benar gmn"
0,"Kurang rapat, masih terasa longgar, but nice"
1,Cepat datangnya. . .
1,barang asli new pengiriman cepat
1,"sesuai pesanan, bagus"
0,"Alhamdulillah barang sampai dengan aman dan sesuai digambar tertera , proses pengiriman cepat order malam besok siang sampai ^^"
1,redmi 5A josss
0,pemberitahuan nya barang udh di terima . tp nyatanya sama sekali blm Nerima . sangaaatttt kecewakan
0,"motorannya panas banget, dan dudukannya gak sesuai...jadi proses mixernya gak sempurna...mungkin krn gak ada tulisan qc pass jadi tanpa ada quality control."
1,barang super mantab
1,kualitas terbaik harga sangat terjangkau
0,"Pas ditekan di tombol menu langsung pecah,padahal sebelumnya saya beli model yang sama tapi bukan merk cognos,di tekan pinggirnya sekuat kuatnya tidak pecah,pas di retur malah di kembalikan dengan kondisi di pecahin layar tengahnya sampai gk bisa di pakai lagi,kecewa sama lazada ituh kan cacat pabrik tapi di tulis rusak karena customer,padahal tidak jatuh atau di pukul2 hanya di tekan,dwit ilang dapet barang gk bisa di pakai,perlindungan customer apanya...kcewa"
1,barang muaaanteep pengiriman juga cepet bgt
1,hashtag xiaomi
1,jam keren
0,Kecewa berat dengan lazada.
0,Case sama Tempered Glass nya pas di hp xiaomi redmi 5a pokoknya top markotop cuma sampe aja agak lama
1,udah di terima tp blm di buka
0,sedih dateng nya lama uda gitu yang lain pada ga dateng juga hmmm
0,Barang dikirimnya lama udah 4 hari kaga sampe sampe
0,"barang oke, packing rapih, 2 hari langsung sampai terimakasih lazada"
1,"Kiriman cepat, kemasan bagus hanya saja packing luarnya kurang rapih, barangnya pertama kali dicoba berfungsi tapi belum sempet otak atik karena baterai lowbet.
Overall oke lah.."
1,"adakan fs lagi min, mantaps"
1,"barang sesuai dengan gambar dan spesifikasi yang di lampirkan, hanya kardusnya aja agak lecek dikit,, hehhe, overall ok bagus lah"
1,"terima kasih lazada....
1hari sampai..."
1,Pesan kamis sore datang sabtu sore
1,"Barang yang dipesan sesuai gambar,pengiriman cepat,packing rapih,dan murah harganya
Intinya adalah puas bangett"
1,SUKAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
0,Kenapa lama banget sih  barang  nya gak biasanya
1,Cuma ada sdkit binggung dgn bt camera nya....thnks lazada...tungggu oderan yg lain lagi dech......
0,Ini warnanya putih kan? Cuman ekspresinya aja yang beda kan?
1,Kualitas barang sangat bagus untuk harga segini. Trima kasih
1,pas packing juga lumayan
1,tolong di tingkat kan lagi kecepatan pengiriman nya.
1,"joss untuk lazada. sangat minus untuk ninja expressnya. sudah ada alamat jelas sudah di sms arah"" jelas eh tetep aja gak tau dan malah marah"" huhh"
1,5a murah n keren
1,"Barang sudah sampai sesuai dengan pesanan. Hanya untuk kurirnya semoga bisa lebih cepat, karna sudah 2 kali pesanan dengan kurir yang sama, namun tiba lebih lambat, tidak seperti sebelumnya yang menggunakan kurir yang berbeda. Padahal jarak antara gudang lazada dengan lokasi pesanan tidak sampai 1km. Semoga bisa menjadi pertimbangan dan masukan. Terima kasih."
0,makasih . barang mulus batre awet
1,"Walau sempat telat sehari pengirimannya. Its oke lah ga masalah. Barang bagus, anak saya suka. Coba pakai telp dan sms bisa. Tapi kalkulator ga ada ya. Sebanding lah dg harganya."
0,Bisa dtang brang.y sebelum lebaran?
1,"produk keren, cukup murah... tapi pengiriman terlambat dari perkiraan."
1,"Bagus, sesuai dengan gambar dan harga, hadiahnya jg ada dan utuh, nyampenya jg cepet dan sesuai"
0,"Untuk spek sesuai yang diharapkan, namun saat di smartwatch di charge, sering terhenti sendiri sehingga harus cabut pasang charger... tp kualitas sesuai harga"
1,Keren dan bagus
1,"packing rapih,barang sesuai pesanan"
1,Jos pokok e
1,Barang cepet sampe dan sesuai pesananan. Thx Lazada n seller 👍
0,Jamnya berfungsi dengan baik apalg sudah ada simcardnya
1,Ok mantab
1,"barang bagus, cuma cepat panas"
1,"Sesuai harapan, makasih lazada"
0,Sangat kecewa jm nya tidak tutup belakang nya yg satu mati tdak nyala dn sedikit cacat
1,ok mantap
1,produk diterima dalam keadaan segel utuh. semoga awet
1,lancar
0,flasale gk jelasss mending gk usah munculin fs.nya
1,"sesuai harga dan dapat bonus, jadi termasuk murah"
1,"tak perlu lama untuk membeli di lazada. cepat dan akurat, resmi pula."
1,good barangnya murah dan bagus cepat sampai pula. ikut flash sale batch 3 10 jan 2018 sampai besoknya 11 jan 2018 good
1,kurg tebal bublewrap nya
1,Harga jangan naik dong tetep 999k aj hehe
0,"kemasan ok, produk ok pengiriman tepat waktu,kurir juga ramah...."
1,Recomended
1,"barang bagus banget, harganya jg murah, 
sedikit kritik buat e expedisinya, 
pake ninja kurang cepet kalo buat kirim ke kota"" kecil,"
0,Brang ny udh nympe. Bagus bgt... Aku suka....
0,hrus ny blue jdi brown... d random kh???
1,"pengiriman cepat, barang oke kualitas original. hanya saja knapa didalemnya ga dapet softcase yah? setau saya harusnya ada softcasnya.mohon diperhatikan lg."
0,Barang yg saya terima tidak bisa berfungsi sama sekali...anak saya sampai menangis..no recomended bgt nich barang
1,"Pengiriman cepat, Poduknya memuaskan sesuai ekspetasi saya.terima kasih Lazada"
1,nyaman dipakai
1,Terimaksih Lazada pesanan telah sampai Kondisi bagus
1,Mantablah terimakasih.
0,"pesanan tidak sesuai, barang yg dikirim hanya berkapasitas 16800mah, padahal yg di iklan kan 99000 mah..
tombol tombol nya pun terlihat sangat ringkih.
saya sangat kecewa."
1,"sesuai pesanan, terima kasih lazada"
0,suka banget jam nya keren kek mahal.. demen banget lah pkoknya.. trima ksih
1,mantapp pak barang mumer lagi
0,"Jam sudah ditangan.. Bagus buat aktivitas sehari-hari sangat membantu,,, Thx lazada..."
1,Mantap lah.....Pokok y
1,barang bagus sesuai pesanan ku
1,akhirnya barang sampe juga thanks lazada
0,"Barang bagus,anak saya suka,saya sedang pesan lagi"
0,"Smartwatch nya bagus.Tapi saya mempunyai pertanyaan tentang aplikasi FB,TWITER yang ada di smartwatch tersebut bisa digunakan atau tidak?.
Dan pertanyaan yang lain adalah untuk charger kenapa Head charger tidak ada,cuma kabel USB nya saja.
Terimakasih"
0,"Barangnya lama sampai, di coba di hp dan powerbank ttp mdak berfungsi.. Mengecewakan.."
1,"Awalnya Ny Pas Baru Dateng Bgus Barang Ny Gak Ada Yg Rusak Tpi Beberapa Kemudian Mlah Ga Jelas Nih Rusak Ny Dipke Mlah Ngarah Selalu Ke Google Dan Volumenya Berkurang Sendiri Pdahal Kdang Dipencet Apa2,Asu2 Mna Diujung Kbel Lem An Ny Lepas Lgi,Barang Bekas Nih??Ga Jujur Amt Klau Jual"
1,"Pengiriman sehari sampe... Kemasan rapi, kurir ramah,dan yg penting bisa COD..
Makasih lazadaa... Ga pernah kecewa belanja di Lazada..."
1,"baguuussss sekali...sangat puas. j comunication bonafid...saya sdh membuktikan.garansi TAM, packing baguss"
1,"flase sale x nih dapet terima kasih lazada ., semoga flash sale minggu dpan saya dapat lagi ."
1,"Barang sampai cepat dan aman, kemasan cukup baik. Barang sesuai gambar"
1,"Barang sy trim dgn keadaan packingan rapih
Terimakasih lazada"
0,"Jamnya bagus dan sesuai. Pengirimannya juga cepat, di tulisannya minimal tanggal 14 sampe barangnya. Eh tanggal 13 ternyata udah sampe. Keren deh."
1,Sangat bagus!!!!
1,mantap nih hp terbaik dikelasnya
0,Baru dua hari di pakai udah rusak
1,"Barang sesuai dengan pesanan, tapi lama sampai nya.. biasa nya tidak selama kali ini, yg sekarang lama sampai nya sudah hampir seminggu"
1,"bagus rabu pesan jumat sampai terimakasih lazada dan lel expres
cuman kurang 1 saja invoice tidak di ikut sertakan dalam pengiriman jadi harus minta dulu."
0,"Jam keren , murah , cepet sampe rumah nya"
1,sippp lzda
1,"barang datang tepat waktu, barang terbungkus rapi"
1,Barang sudah saya terima dengan selamat.. Thanks lazada..
1,"Sepertinya ini bukan untuk redmi 5a, kekecilan. Gak masuk sama sekali."
1,"Setelah perjuangan yang saya ceritakan di ulasan warna Grey, akhirnya HP yang Biru ini sampai ke tangan saya dengan aman selamat dan lengkap. Ternyata memang ada kesalahan barang hilang di minggu sebelumnya, mungkin temen kurirnya diem"" ambil barangnya. :')

Kebetulan yang kirim barang sekarang kurir yang sama. Bisa dipastikan 90% kalau dia ngga macem-macem.

Tapi semua itu sudah berlalu, sabar dan tenang selalu ada hasilnya. Yang penting barangnya ok, juga bonus kartu di dalamnya, walau tidak saya pakai. Sejauh ini belum ada masalah karena baru sehari pemakaian juga (mudah-mudahan panjang umur)."
0,"Barang dan pengiriman bAgus...
tp suLit buat dapetin di fLash saLe..."
0,"jam bagus, packin nya baik... cuma pengiriman nya yang lama...."
1,"mantap,,kalo bosa hrg diturunin"
1,x
0,"Barang cpt datang, berfungsi baik tp cepat rusak"
1,"produk baik , packing baik , pengiriman cepat. 👍"
1,"BARANG : JOS
PENGERIMAN : 2 HARI"
1,Mantap.nya terasa
1,"barang nya bagus...pengiriman nya seminggu dri pemesanan....tpi syang kamera 2,0...nya g sperti kamera pda umumnya.."
1,ini bisa pakai buat video call gk yah? apa cuma buat tlp or sms aja? pngn bli tpi pngn bsa buat vc:-)
1,"Setelah bbrp kali gagal ikut flash sale,  Akhirnya dapet juga xiaominya, tdk sia"", tks"
0,Barang baru dibuka ternyata jamnya mati..kondisi yg dikirim jamnya mati..sy mau balikin caranya gimn..sy rugi bru dibuka ternyata jam mati
1,KUALITAS PREMIUM DENGAN HARGA EKONOMIS...LANJUTKAN LAZADA SELALU MENYEDIAKAN PRODUK FLASH SALE PREMIUM DENGAN HARGA EKONOMIS
1,sangat cepat sampai
1,recomended gan. thanks lazada
1,Keren..
1,Sipp lah pokokny
0,"- awalnya sih aku yakin warnanya rosegold kaya di picture cuman barusan dateng warna nya gold beda kaya di pic :( tpi gpp lah 
- datengnya cepet aku mesen kmren malem , tadi barusan siang jam 12.00 udah dateng
- kurir nya juga ramah mas2nya :) 
- jam nya ini recomende bgt sih kalau kata aku soalnya jam nya ini sama percis kaya jam ori/aslinya"
1,"Untuk harga 1 juta, memang ini adalah smartphone terbaik di kelasnya. User Interface tidak rumit, kapasitas rom dan ram cukup alias tidak lemot, layar lumayan terang, tajam dan lega, build quality tidak buruk2 amat. Sedikit minus yang mengganjal seperti layar yang belum corning gorilla glass dan kualitas kamera yang biasa, tidak menjadi masalah."
1,Pengiriman tepat waktu
1,"Barang bagus, pengiriman juga cepat."
1,barangnya ko jadi yang lain? saya kan pesan buat xiomi note 5
1,Best product
0,"10 Jan: Berhasil memesan barang
11 Jan: baru bisa melunasi via Indomaret
15 Jan: Barang masuk ke kurir NINJA VAN pukul 12.22 AM dengan perkiraan pengiriman 15-18 Jan 2018
18 Jan: Barang tidak datang alias gagal kirim oleh NINJA VAN
18-23 Jan: Penjadwalan ulang kirim barang oleh kurir
23 Jan: Barang kembali gagal dikirim dengan alasan sedang padat paketan.
Selanjutnya saya komplain ke KURIR NINJA VAN via GMAIL sebanyak >6x dan via TELPON sebanyak 10x ditambah komplain via CHAT dan GMAIL ke LAZADA >8x dan HANYA ADA JANJI.
Hasilnya:
26 Jan: Barang dinyatakan TIDAK DITEMUKAN alias HILANG oleh pihak kurir NINJA VAN (sore) dan pada malamnya mendapatkan SMS dari LAZADA bahwa PESANAN DIBATALKAN dan diminta mengisi FORMULIR PENGEMBALIAN DANA.
Siapa yang salah coba??
Ada MALING yang juga berprofesi sebagai KURIR??"
1,sip lah
0,"Barang 1 hr lngsung dikirim.. oke dahh,  sesuai sama harganya thankz lazada"
0,"barang bagus,pengiriman cepat cmn 1hr tanks lazada"
1,"Barang sudah diterima, packing cuma kertas coklat aja tanpa tambahan plastik/bublewarp ya it's ok lah, barang oke good quality cuma fitur yang terkoneksi dg internet sepertinya tidak berfungsi karna failed terus, selain itu semua fitur berfungsi dengan baik, worth it lah sesuai dgn harga. Thanks seller & lazada"
0,"spiker ngeprek, batu gak awet. barang tidak sebagus yg pertama saya beli"
1,"bgus packingnya, dan on time"
0,Barang kurang bagus...  Kamera error setelah saya cek kabelnya ada yang putus...  Mau tukar barang malas krn ribet utk ngurus pengembalian barangnya ke lazada atau ke distributornya
0,"Alhamdulillah,  brg msh awet."
1,sesuai dengan informasi produk
1,"puas, brang dtng cepag dan kualitas top"
0,alangkah baiknya di kasih faktur pembelian
0,Baguuuuuuuuussss........................
1,Produk mantap harga nikmat.......................
0,"Barangnya yang digambar hitam semua, yang sampai ada silvernya. Tapi ga apa-apa yang penting barangnya bagus dan ga rusak"
1,mangthabs
0,"Ternyata ndk sia2blnj d""lazada hrg murah brng memuaskn"
1,Fast
1,pengiriman cepat dan packing rapih
1,"barang bagus harga murah
semoga awet"
1,walo dapetinnya dengan perjuangan dan air mata... greget.. dan deg degan wkwkw
1,Hape rakjel murah meriah spek mewah
0,"Kecewa banget liat fisik jamnya,jam anak kecil.kalau bisa di return, saya return ini jam"
1,"Kualitas oke, harga murah"
1,produk bagus berkualitas murah meriah
1,J2prem Mantap harga cincay
1,butuh perjuangan dapetin flash sale nya...sehari lgsg sampai barangnya..thnks lazada...
1,Produk sesuai harapan. Sampai Juni 2018 semua masih oke.
1,barang sampai. tapi tidak sesuai perkiraan
1,pokok nya joss gandos. .udah dapet yang ke berapa puluh x haha mantab. .sampe kurir LEX nya heran kok bisa dapet banyak. .?
1,ahak ahak jossss
0,"Sudah sampai lebih cepat dari waktu yang ditentukan, Hebat! Barang juga sesuai dengan yang dideskripsi, Thanks!"
1,"Delivery cpt,, barang bagus ... thanks LAZADA"
1,barang bgus
0,BARANG gk Dateng pengiriman lama
1,"cuma 2 hari langsung sampai.  tetapi,  di dalam box ndk ada kartu garansi? tapi mantap deh, barang bagus"
1,Gimana si ini kok barangnya tidak sesuai yg tertera.Ukurannya lebih kecil dari Xiaomi redmi 5A.Gimana si Lazada?!!
1,murah banget aku suka
0,kalau bisa pesan harusnya besok sampai    lebih cepat lebih baik
0,"produk standar, harga promo, pengiriman cepat,paket rapi."
1,produk murah meriah berkualitas
0,"di makan kurir, hmmmm"
1,- charger retak
0,Buat yg bilang jelek atau tidak bagus (warna gak bertahan lama) ya wajar lah ini jam tangan murah... Jdi buat kalian yg mau beli jam tgn awet n gak pudar warna nya harus beli jam tgn yg branded punya... Beli yg mahal sekalian.... Jgn bisanya nyinyir saja
0,"belum liat sihh barangnya, tpi sih kaya nya bagus 
makasih lazada"
1,sangat puas dan nyaman dg pelayanan LEX
1,tgg yg pink
1,Product bagus...pengiriman lambat
1,barang datang tepat waktu dan pengemasan rapi
1,Murah berkualitas
1,okey
1,pokoknya top markotop
1,"barangnya bagus serta memuaskan, layanan dri lazada jg ok  serta responsip, terima kasih lazada dan seller... 👍🏽"
1,Semoga kedepan nya packing di kasih Dus
1,barang BNIB dan datang dengan cepat.
1,Kereenn bohaaaiiiiiii
1,SIM card tidak terbaca smartwatch
1,brang masih segel...packing rapi
0,barang udh nympe..
