1,"packing rapih, isinya sedikit tapi pake dus yg bagus. Barang juga cocok sama deskripsi."
1,"Mantap banget,, 1 hari sampai tujuan"
0,Sampai Tujuan Dengan Selamat . TIdak ada Kerusakan Sama Sekali . Terima Kasih Lazada Telah mengirim barang dengan baik dan terima kasih product Smartwacth . barangnya perfect
1,best smartphone....
1,"barangnya bagus,pengiriman cepat,puas bgt deh"
1,"Keren lah, sesuai harga, cuma dapet nya aja yg susah, pengiriman lebih cepet dr yg di info pesanan, kurir ga sms dulu, untung ada duit"
1,"barang bagus...  ori
Cuma ekspedisi yg dipake lama ngirim nya
coba kirim pke jnt...  jls posisi barang ad dmn...  lebih cepat pula...  hehehehe"
1,puas sekali
1,sampai dg rapih
1,mantab mantab asek
1,"barang overall oke, hanya pengirimannya yg lama, mungkin lazada bisa pake kurir yg lebih cepat"
0,"jamnya keren, pengirimannya sangat cepat thanks lazada"
0,Makasih Gan barangnya udah diterima & packingnya bagus.
1,#mendingxiaomi sering-sering flash sale & kasi diskon ya xiaomi...
1,"Saya pesan smart wacth ini 2 hari yg lalu dan sekarang sudah sampai, pelayanan yg sangat memuaskan, kondisi barang tidak ada yg cacat maupun rusak harga terjangkau dan memudahkan pelajar seperti saya yaitu dengan bayar ditempat"
1,kualitas bagus..... garansi resmi TAM. pengiriman cepat
1,"Alhamdulillah barang sampai lbh cpt, semoga awet"
1,"ok barang sesuai dengan harga yang murah,trims lazada"
1,Barang mendarat dengn cept dan memuaskan
1,alhamdulillah brang sampe dan brang memuaskan. thanks lazada
1,"barang bagus, mulus gk ada yang cacat
bahagianya bisa mendapatkan hp ini setelah 3x flash sale gagal"
1,"Flash Sale yg kedua, barang sesuai jadwal..."
0,Memuaskan dan cepet sampainya
1,Barang bagus pengiriman cepat
1,"belinya susah banget, 5x baru berhasil,"
1,"Thank you, thank you, thank you..."
1,Dapat 999 di Flashsale..lumayan buat ganti I*P*h*n yg layarnya lagi pecah hehehehe. Mudah2an awet.
1,"barang sudah sampai meskipun bayar di tempat tapi tetap di kirim,, Thx Lazada"
0,"Keterangan free space 60gb di pake 14gb yang di copy corup semua, file yg sudah kopi pas abis di cabut colok lagi hilang semua, fake memory space , kecewa wa"
1,mantaabbbbb....
1,"process ceppat,, baaraang cepat ssampai"
1,Untuk ekspedisi sudah lebih baik
0,"flash sale kamis jam 11, kurir nyampek rumah di 0341 sekitar hari sabtu jam 15, mas kurir baik, packing ya seperti sebelum2nya pernah dapet juga, all is well. Thankyou."
1,"produk sesuai dengan yang dideskripsikan pada aplikasi lazada.
pengiriman barang sesuai estimasi di aplikasi.
hari kamis dapat FS sabtu jam 11 sudah sampe rumah.
kurir nya juga baik memberikan informasi akan tiba di rumah jam brp, pas sampe rumah juga tepat waktu
packing rapi, puas beli di lazada😊"
1,msh dicoba dulu.smoga awet.tes game berat lancaaar jaya. thanx xiomi & lazada
1,Kemasan rapi n produk sesuai dengan diskripsi....tanks Lazada n patner
1,Dapet harga murah garansi resmi tam top lazada
1,"Packing rapi, barang selamat sampai tempat tidak ad error"
1,"bagus, cepet pengirimannya. sayangnya pas aku pesen udah kena ongkir.."
0,Mantap free tempered glass
1,"Semua berfungsi kecuali utk Internet ga bisa, pakai handfree blutut tambah ok"
1,"Paket sangat cepat datangnya, estimasi 5-7 hari tapi 3 hari sudah sampai. Kemasan Ok dan barang juga Ok, terima kasih Lazada.."
1,semoga besok Rabu dapat 30 unit..amin
1,Murah Berkualitas
1,"barang diterima sesuai pesanan, ada case + tempered glassnya, packing bagus sampai dgn selamat"
1,packagingnya bagus pake bubble wrap sama kardus..sip deh pokoknya gudang yang disidoarjo...cepat sampai juga barangnya
0,"Trimakasih lazada barang2 yg saya pesen selama ini sangat memuaskan & sesuai dengan yg di iklankan,"
1,"Pengiriman cepat, 2 hari sampai. Untuk sekedar saran agar diperbaiki lagi kualitas aplikasi ketika ada flash sale sulit terkoneks meskipun sudah pakai wifi sehingga selalu kehabisan dari sekian kali ikut flash sale."
1,"barang bagus, pengiriman baik"
1,"kirain gagal kirim karena dapet email alamat tidak ditemukan tapi alhamdulillah sampe walau buat redmi 5A TG nya g full covered (atau emang hp nya kaya series note 4X) tp puas, packing aman, TG sampe dengan selamat tanpa lecet. makasiih"
0,Sampe berapa hari ya
0,terimakasih lazada.  barang cepat sampai kurang dari perkiraan  barangnya bagus tapi packingnya kurang rapi dikit gak apa apa lah. thank you lazada. saya puas berbelanja tolong tingkatkan kualitas in Uh pada semua barang yang akan diperjualbelikan di lazada
1,sangat membantu keuangan
0,"Jamnya bagus 2 ""pengirimannya cpt,,tp g pk dus pakingnya..n syang yg jm cweknya lambat,,mungkin batunya x dah lowbaat.."
1,mantap...pengiriman cepat
0,"Pesanan sudah sampai,,kondisi baik,,dan rapi,,hp nya berfungsi dengan baik,,semoga awet,,makasi lazada,,"
1,"cepat, termurah, gratis ongkir. mantappp"
1,pengiriman lama banget
1,produk yang sangat ditunggu terimakasih lazada semoga ada terus promo seperti ini
1,"kiriman sudah sampai, thanks lazada"
1,pesannya sudah saya terima.barang oke.tapi kartu bundle oredo g bisa dipakai.
1,Super ngebut ringan
1,semoga ada flash sale 5a lagi
1,Sesuai deskripsi
1,mantap bget barang nya
1,"harga udah naik, kenapa yg grey kena ongkir?
padahal yg gold enggak"
1,barang istimewa utk mslh koneksinya sy seneng bgt karena kedua kartunya bisa 4G klo dipakai utk internet
0,"Mas kok dicancel pesanan saya?????? 
Saya sudah konfirmasi nmr henpon ke email Lazada untuk konfirmasi barang"
0,Celananya bagus sesuai harganya & pengiriman cepat.semoga lazada bisa terus meningkatkan mutu & pelayanannya.terima kasih lazada
0,"jam nya memuaskan sesuai gambar, bahannya juga nyaman"
1,Barang sudah sampai dan packingnya bagus
1,👍👍👍
0,Bos bisa di hp s5e nga
1,barang okr
1,hope dapet lagi
1,Kirim cepat ga kaya yang lain
1,"barang bagus datangnya cepat , TG nya aman .karena ada tempatnya sendiri 
suka bangett"
0,Alhsmdulillah sdh sampe...saya pesen 2 tp ga ada yg hidup...pdhl tombol on nya sdh saya tekan...saya coba cas dulu ttp mati...tdk bisa nyala..
1,"ongkir terlalu mahal, hhhh
warna gold kena cancel 
mngkin blm brntung 😂"
1,"bagus.. sayangnya harga naik, hee"
1,Mantap jiwa
1,"Case nya bagus.
Produk tempered glass yg bener buat Xiaomi redmi 5A. Ukurannya pas, gk kekecilan sprti kebanyak tempered glass buat hape yg sama"
1,terbaek lah
1,Saya pesan hari minggu tapi hari selasa belum datang tolong segera datang
1,termurah di kelasnya...
1,TERBAIK DI KELASNYA :)
0,"pengiriman cepat,kurir ramah, barang baru dan ori, yang paling suka itu battery nya aweettt banget seharian ngecharge cuma sekali, thanks lazada"
1,"baru pertama kali beli online, respon cepat, sehari dah nyampe, brang dlm kondisi segel tanpa cacat, berfungsi normal, pokoknya mantap tidak mengecewakan..."
1,"pengiriman cepat dan barang dalam kondisi bagus, tapi utk kartu perdananya gak bisa dibuat untuk internetan"
1,"Pesanan sdh diterima. Packing simpel, kurir ramah, dan barang bagus. Semoga barang bisa bertahan lama. Thanks."
1,"alhamdulillah q dpt flash sale nya,,,meski sempet eror sampe setengah jam tp akhirnya bsa jg,,,nanti ikutan lgi,,,
pakey sdh saya terima dlm wktu 5 hr,,,kondisi bagus,,,thank you"
0,"jam udah keterima,sayangnya jam cacat..apa ngk di cek lagi ato gmna yaa?"
0,Kurir tidak ada confirm saat barang akan berada di lokasi . Sedangkan saya tidak berada di rumah dan otomatis barang dibawa kembali oleh kurir . Seharusnya kurir menghubungi contact yang sudah saya cantumkan agar saya bisa bersiap menerima barang .
1,"Pros:
- Pengiriman sangat cepat untuk area Jakarta, Pesan hari ini besok siang sudah sampai dan di bubble wrap dgn tebal.
- Ukuran pas baik untuk case maupun tempered glass nya (Xiaomi Redmi 5A, layar 5.0 inch)
- Untuk harga segitu sangat worth it."
1,"terimakasih lazada
belanja d lazada pkoknya psti puas.tingkatkan terus pelayanan nya&promo flash salenya"
1,Barang sesuai pesanan dan pengiriman cepat
1,Barang bagus harga murah pengiriman mantap
1,Thanks Lazada Barang sudah ane terima dgn baik dan cocok dah....
1,selama seminggu pemakaian berjalan normal.  fitur tidak sesuai dengan di kotak misalnya calculator tidak ada pemutar video sama sekali walaupun 3gp maupun avi sekaligus.  pemakaian enak2 aja. batrai agak boros padahal tidak memutar mp3. tapi sesuailah harga dan jam ini cukup membantu. semoga awet. Thanks lazada..
0,"enak dipakai, bagus , pas , sederhana"
1,Order yang kedua selamat sampai tujuan.
1,kereeeennnnn
1,"mantaf dah, cepet jga sampenya"
1,Cod 1 hari order langsung nyampe rumah.kualitas barang sesuai standar bawaan produk.tolong pesanan Hp Xiaomi Mi mix 2 sy juga di percepat ya lazada.soal nya sy sudah Tf Bank BNI.TRIMAKASIH LAZADA TINGKATKAN TERUS Yaa...
0,jadwalnya mulur seminggu dr estimasi
0,"ini Flash Sale tanggal 14 Februari 2018 kenapa hanya ada satu warna ( warna GOLD SAJA)?
warna yang lain pada kemana????????"
1,redmi 5a sampai dengan selamat.
1,lanjutkan kak.. promonya.. mungkin konter2 yg beli banyak lebih di saring.  kita yg individu kalah sama mereka
1,"pengiriman cepat, kurir juga ramah"
0,"Barang rusak pas mau di cek gak nyala 
gmana mau di retur susah"
0,"Jamnya kecil ya, kirain agak gedean. Tp wat ukuran lady pas lah ya imut"". Tp ok. Thanks lazada dan reseller."
1,Sip ringan dibawa .telp mudah g ribet
1,Akhirnya bisa juga tulis ulasan. Setelah 3x flash Sale gagal trs akhirnya sekarang berhasil. Tlg  sistemnya d perbagus lg dlm proses ini utk menghindari pandangan negatif dari calon2 pembeli. Produk bagus dg harga yg terjangkau.. Makasih ya Lazada
1,harga murah barang mantab
1,Mutu nya melebihi harganya
1,Barang sudah diterima. Pengiriman cepat hari minggu tetap kirim. Overall ok! Bagus! Semoga dapat lagi di flash sale berikutnya
0,Lazada top banget
1,Bagus  sih drpd produk sebelumnya U8 ywng saya pesan malah jelek casing belakang nya kaya second.males balikin saya
1,"ok barang cepat sampai..
ada 1 barang lecet di kardus, agak sobek dikot.."
0,"Mohon mf pihak Lazada yg terhormat,minta penjelasan nya barang belum saya terima tapi ada pemberitahuan di gmail status brng udah di terima?kenapa bisa?.pesanan saya #3181954696,nomor resi LXRT-1000039937,Jasa pengirim LEL EXPRESS.mohon penjelasan nya apakah ada permainan kurir atau ada orang lain yg nerima barang selain saya.klo jatuh ke tangan orang lain napa kurir gk nelepon saya kan ada nomor nya?. Terimakasih Lazada"
0,MANTAB JIWA!!! Barang Mulus dan berfungsi dengan baik! Thanks Lazada And Gadget Holics!
1,Barang sudah sampai paling rapi n barang ga ad yg lecet masih mulus sudah saya coba fungsi normal semua tank lazada
1,goooooddďdd lahh bwat lazada
1,5a murah n keren
1,"harga murah,pengiriman cepat"
0,Barang nya bagus tidak mengecewakan baru pesan kemaren dan hari ini datang ngak perlu nunggu lama makasi lazada... ☺️☺️
1,"Barang sudah diterima dalam keadaan baik (tersegel), pengiriman extra cepat (hanya 1 hari).
Terima kasih Lazada beserta seller dan kurir yang ramah."
1,Smartphone murah tapi berkualitas . . . Thanks Xiaomi . . . Thanks Lazada
0,"Untuk model jam tangan dgn harga segitu over all ok, cuman 1 kekurangannya untuk tali dri jam nya kaku banget alias kurang lentur hahaha tapii tankyuu lazada.. hehehe"
1,"Barang yg saya terima slot sim card tidak ada sinyal pas di kasih sim card,tlong pertanggung jawabannya lazada."
0,"bungkus paket rapi, estimasi pengiriman tidak seperti ketika saya melakukan order pertama yang begitu verifikasi pembayaran terbayar langsung di lakukan pengiriman barang. Untuk order kedua pembayaran terverifikasi tapi barang di kirim tanggal 18022018 dan barang sampai tanggal 21021028. waktu yang sangat panjang lebih kurang 1 minggu. tapi memang konsumen harus penuh dengan kesabaran tanpa batas thanks xiaomi.id dan lazada"
0,"Alhamdulillah,  brg msh awet."
1,selalu jadi pelanggan setia
1,Hp termurah hanya di flash sale lazada
0,"Pengiriman cepat.. 2hari langsung sampai, packing bagus, casenya juga bagus, sayangnya bonus tempered glassnya gak full layar, yaaa sesuai harga lah.. good"
0,Jam nya bagus sampai di lokasi jg lebih cepat dr prakiraan jam nya keren elegan dan gag keliatan murahan
1,Barang sudah sampai Hari in puas liat HP nya Dan dikemas dgn rapih. Sempet negatif thinking sm JNE coz barang sampe dimedan sudh 3 Hari tp blm didapat juga to akhirnya sudah ditangan.dan suka bgt.terina kasih Lazada
0,Akhirny hampir 1 sekolahan beli ini thx lazada ank2 jd aman
1,gooooood
1,Mayan lah
1,Barang sudah sampe... sesuai gambar... ada harga ada rupa
1,goooood recomended seler
1,mantap le 2 x nya flash sale
1,keren lah...pesanan pn cpt nympe..layar sentuh lancar..boleh beli lah..murah dan gk murahan intinya
1,Baguuuussssssss
0,Cuma berfungsi sebelah. yang sebelah lagi gk bersuara.. :'(
1,"Barang sampai cepat dan aman, kemasan cukup baik. Barang sesuai gambar"
1,top markotp deh untuk hp sejuta umat
0,Makasih lazada pesan kemarin hari ini dah  datang...lumayan murah untuk di jadikan hadiah pernikahan
1,ok.....................................
1,"Barang cepet sampe, ori, packing oke, bs cod, mdh2an tidk ada kendala nanti ketika pemakaian"
1,"barang sudah sampai dengan baik, trims lazada dan xiaomi"
1,"kwalitas bgus,, pengiriman cepat"
0,alhamdulillah barang sesuai ga ada yang cacat suka deh
1,"mantap,packing rapih"
1,barang bagus pengiriman cpt.garansi 1 thn tapi k. garansinya gk ada.trus klau rsk claim garansinya gimana ya
1,gak nyangka dapet
1,"barang sesuai gambar bagus banget,cuma kartu garansinya gimana ya kok ga ada.."
0,Barang sesuai harga ... Good lah tq lazada...
1,thanks lazada..thanks seller...pengiriman estimate lebih cepat..pagi2 udah sampai..
1,Bagus to the nya kekecilan luar kanan kirinya msh bnyak
1,"butuh perjuangan untuk mendapatkan hp ini, mkasih lazada"
1,pengiriman cepat dan packing rapih
0,"2 bulan ikutan fs baru sekarang bisa dapat, aplikasi dan website lazada payah"
1,2 Hari langsung sampai
1,tq lazada...
0,Talinya jelek
0,"sangat tidak puas karena jam yang saya pesan, pas sampe jam nya mati d otak atik kgk mau nyala, apa bisa d kembalikan atau ada gantinya, mohon d konfirmasi"
1,"Untuk produk masih cukup whort it dengan harganya, Namun sangat di sayangkan dengan proses pengiriman yang memakan waktu sampai 2 minggu ( padahal di DKI  ), itu juga harus di telpon ke pihak kurirnya ...Hadeh... Bad Job."
1,"4 bintang aja !! Kiriman tepat, barang oke fungsi semua , cuma sms aja yg gk fungsi !!  Thanks lazada"
0,bagus deh... banyak yg minat.. packing rapi saran boleh?? informasi ttg pengiriman kadang telat
1,tlong d percepat pengirimannya. over all good
1,barang mantab...sesuai pesanan...paking rapi...kiriman cepat...
1,"Jam nya bagus untuk harga yg murah, tp agak ringkih di bagian tempat kartu nya, pas pengiriman saya pakai gojek yg sehari sampai tp nyampenya baru besok, seminggu ini jam nya saya pake ga ada masalah"
1,"Packingnya rapih, nyampenya cepet, barangnya oke banget"
0,"Barang sdh diterima, pas dibuka retak-retak. Tolong diganti dengan yy tdk retak."
1,lazada emang top
0,Pengriman lewat ninja express super parah
0,sesuai harga laah kualitas harga 50 rbuan dapat dua keren barang sesuai harga terimakasih LAZADA
1,mantap hape sejuta umat hehe....makasih lazada
1,nice
1,"barang sesuai dengan deskripsi, pengiriman cepat, cuma kurir nya aja yg sedikit alay... overall terimakasih lazada"
1,Barang sesuai deskripsi
1,tapi jangan terlalu baik nanti takut di tolak dengan alasan km terlalu baik :(
0,"Gambar Produk dan harga sesuai barang...net Rp.999.000,- tanpa ongkir tanpa adm indo..rt Tks. Lazada.co.id"
1,"Produk datang lebibh cepat dari estimasi, barang baik"
0,thank lazada .. barang sampai tepat waktu sesuai dgn apa yg si harapkan. harga terjangkau kualitas cukup bagus. ditunggu next ordernya
1,mantap keren harga terjangkau. ada slot sdcard.. semoga xiaomi semakin didepan
1,Packing Rapi n sesuai estimasi
1,Barang sudah keterima Alhamdulillah semuanya normal
0,"Barang udah di pesen, ko tiba tiba udh waktu nya pengiriman barang di batalkan sndiri"
1,semoga besok dapet lagi
1,hp dengan harga terbaik.
1,Bagaimana dengan pesanan saya sampe zekarang belum sampe
1,pengiriman cepat seperti biasa best lah
1,masa udah dtroli mau bayar  trolo kosong
0,baru di pakai 2 hari sudah rusak
1,produk Original xiaomi dan benar2 SEGEL saya cukup PUAS
1,"Dapet harga dibawah pasaran pas HBD Lazada
sesuatu banget....
thx Lazada
sering-sering ngadakan FLASHSALE"
1,barang bagus.pengiriman lumayan cepat.
1,barang bagus harga murah mantaaaaap...
1,Tollong di tingkatkan lagi jasa kirim ya Lazada biar tambah dpt no 1 di toko ol smua
1,barang mantaaap sayang pengiriman gak sesuai estimasi maksimum yg tertera di lazada
1,mantab wes barang aman matur thank you lazada.....
1,"trms Lazada, hp nya sudah nyampe sesuai estimasi pngiriman...sukses teruuuuussssss....."
0,"Saya bayar tgl28 juni,ini udah tgl2 juli kapan datang nya"
1,suka dgn casenya. kalo bisa kasih cara pemasangan temperatur glassnya
1,"mantap jaya barang ok, pengiriman sesuai jadwal. namun terkendala di website flashsale nya harus koneksi ke wifi id baru kenceng"
1,"barang selamat sampai tujuan dengan baik tapi kenapa basah ya sepertinya plastik pembungkusnya kena air hujan....., tapi Mudah2an barangnya gak apa-apa...... 😁"
1,setiap flash sale slalu dapat alhamdulilah jadi buat namabah uang jajan tiap rabu (sekarang kamis)
1,Josh banget..
1,"wohooo.. yeaay sempet deg-deg an takutnya zonk cod an eh akhrinya barang nya sampe dengan aman! Terimakasih Lazada, dan Xiaomi!"
0,harga murah tapi barang bagus punya...
1,kondisi barang diterima bagus tanpa cacat.
1,Jos buangeeeeettt
0,"Kenapa barangnya ga sesuai gambar ya, masa udah pecah pinggirnya. Gimana sih lazada"
0,"Jam nya udah nyampe. Sesuai dengan estimasi. Barang nya bagus, sesuai dengan gambar. Thank you lazada"
1,"Barang terkirim sesuai jadwal, sesuai pesanan, cukup bagus tdk mengecewakan."
1,bagus cepat n rapi bungkus nya rekomendasi bgt
1,"barang kualitas ok, ngepas semua lobangnya, cuma pas pasang tempered glassnya baru sadar, kecil sekali parah.. tempered glass dimanapun beli kalo gak full 100% yah setidaknya 98% layar tercover, lah ini per sisi bisa kurang sekitar 4-5mm"
1,"Jamnya dtng cpt sekali,jamnya jg bagus bisa tuk tlfn dan sms,baterainya jg awet bs tahan 2hr,sudah sering belanja dilazada,dan alhamdulillah slalu dpt kurir yg ramah,,slalu diantar sampai dpn rumah, thanks Lazada."
1,"bagus keren, cepat sampai"
0,Ko barang saya ga sampe sampe yg tolong dipercepet mas butuh soalnya
1,Pengiriman cepat.. barang sesuai dengan fisiknya.. thx lazada
0,Lumayan Lah
1,Good. 1 hari barang sudah sampai.
0,untuk yg mau jgn mau beli ya ntr nyesal pasti deh daya nya gak sesuai masa udah diisi full power bnk nya masa 5 % aja gk nyampe
1,makasih laz dan xiaomi
1,sesuai dengan warna
0,"Lg menanti kedatangan smartwatch nya , semoga ga seperti apa yg di komplain konsumen2 yg sudah membeli produk ini yaa , thx"
1,Alhamdulillah.....semoga minggu dpan dpat lagi..makasih lazada😚
0,"Jam nya bagus, sesuai gambar , sangat2 puas. Tpi sedikit kendala . Jam cowoknya talinya agak sedikit lekang . Tpi itu tak jadi masalah . Tali bisa di ganti2 kok ."
0,"Barang 100% sesuai gambar, multifungsi, barang bagus tidak cacat. Begitu datang langsung dipakai....kerenlah utk jam dgn harga sesuai kantong dan worth it, Semoga semua pesanan saya melalui lazada sampai semua dgn kondisi yg sama."
1,Resi Gak ada Tau-tau udah sampe aja
1,pengiriman sangat sepat dan mantap
1,Tempat simcard 2 nya mleot (bengkok.red) kek nya bonus indosat nya diambil paksa ngembaliin tempat nya.semoga awet daaann dapet lagii biar kluarga pake smua
1,"Pesan, 2 hari langsung nyampe tanks lazada"
1,Mantap..
1,"produk baik, packing sangat baik, penjual baik, semua baik 😃😃😃"
1,Good good good
0,Tuker yg bagus.
1,pkoknya puas
1,bagus murah
1,siiippppp..
1,"harga murah, kualitas oke dan pengiriman sesuai pesanan"
1,"Puas barang sehari sampai, cukup oke untuk hape harga sejuta kembali serebu"
1,"Semoga semakin sukses kedepannya, aamiin. Terima kasih banyak"
1,okkkkk
1,"pembelian kedua pengiriman patas jaya barang sesuai gambar N spesifikasi,kurir amanah,semoga awet hp nya"
1,"Barang bagus, datang tepat waktu, kemasan rapih, tapi sayangnya temen saya kemarin dapat kartu perdananya sekalian lah saya ngga dapet, cuma dapet bungkus kartu SIMnya aja wkw tapi gapapa deh, over all bagus banget!"
0,Ready gan
1,"seller bagus, responsif. cm kurir nya aja yg agak kurang bagus."
1,"barang nyampai tepat waktu, harga oke, dan rapi aman,"
1,kren
1,"Barang murah dgn kualitas bukan murahan, itulah Xiaomi !"
1,ramayana diskon lagi
1,Lazadaaa Top
1,mantaaappppp
1,"31-05 ""promo flash sale"" ,jam 11 tepat tidak muncul,
kecewa"
1,"tidak kaya yg pesanan terakhir, karena pesanan trakhir saya tadi asal dikasih ke penerima orang lain.. bukannya telfun dulu ke nomor yang tertera di pesanan!!!!"
0,"Bagus, tapi ya ada harga ada kualitas. pengiriman cepat."
0,bagus banget. puasss pokoknyaaaa!!!
1,Terbaik good quality ...mau beli 4 tapi loadingnya ampun
1,alhamdulillah dapet lagi
1,respon cepat.pengiriman juga cepat
1,Puas. Pengiriman benar benar cepat. Bisa cod pula. Makasih Lazada.
1,Barangnya bagus.
1,Pengiriman cepat. Barang bagus. Hanya packing yang standar-standar saja.
1,"Untuk redmi 5A, produknya bagus tidak ada masalah, pengiriman juga baik. kedepan dilanjutkan terus"
1,Terimakasih lazada pengiriman barang super cepat...packing pun rapi...
0,Barangnya kok yg dtg ga sesuai gambar yg dipesan ya..udah gitu baret2 ..
0,lumayan bagus lah mantap
1,"pengiriman cepat, barang diterima dengan baik"
1,"Respon dan Pengiriman cepat, walaupun untung2an bisa dpt di flash sale. Tolong sistem dan server nya diperbaiki lg biar lebih siap kalau flash sale."
0,"Terima kasih atas bantuannya,saya tidak perlu repot"" keluar belanja,untuk barangnya lumayan bagus semoga adek saya suka,pengiriman top"
0,"Baru kali ini kecewa beli di lazada,di gambar dan deskripsinya celana panjang namun yg dikirim dan yang saya terima celana pendek...benar2 kecewa"
0,"Murmer dpt 2lg,bgus brangx,n pngirimanx cpt,thx lazada"
1,sudah dipakai......mantap jaya
1,"Packing rapi,tapi harusnya tambah kardus jangan hanya dilapisi bubble wrap.Biar lebih safety."
1,"syukur lah dapat lagi satu buat dipake keluarga. 
thanks Lazada... bisa bisa satu rumah HP nya sama semua nih.. tp sayang warnanya sama...."
1,"thx lazada, selalu tepat waktu"
0,"Barang di pesan hari Selasa, sampai Jumat belum juga ada konfirmasi barang sudah di kirim"
1,"Nanti saya beli lagi, mudahan dapat.."
1,"sesuai bgt dengan deskripsi, pokonya bagus"
1,pengiriman cepat dan kurir ramah.
1,ok value for money
1,sesuai harapan
1,barang mantab
1,poko'e mantap
1,good Product tapi tidak ada kartu garansinya dari TAM
1,"barang sesuai mantapp pokoknya,,thnx lazada"
0,"Ini memang bener bisa dibeli dengan hrga 5 rb, kalau udh cashback"
0,"desainnya simpleee, jamnya juga hidup kok."
1,Cara menambahkan wrn rosegold ke WL gmn ya
1,selalu setia pada xiaomi
0,Saya beli 2 jenis barang: Case Xiaomi 5a & Tempered iPhone 5.. tapi Tempered iPhone 5 tidak pernah tiba..
0,oke
1,"pesen 2 di cancel 1
dengan salasan di batalkan sama saya

saya gk merasa membatalkan
lalu komplain dan di janjikan tgl 11 pasti sampai

gk tau nya hanya janji palsu"
1,Naisy
0,Produk sesusai yang diharapkan
1,bagus sayangnya gak dijual lagi stoknya
1,Spesifikasi lumayan harga murah
1,SANGAT PUAS
1,Keren ... pengirimn cepet ..
0,"Lumayan lah kualitas nya,sebanding dengan harga nya"
1,Sangat baik lazada aman dan percaya
0,"Baragny cpet sampai smlm pesan pagii dah sampaii puas,deh blnjaa di lazadaa thx lazadaa,,"
1,ga mau nyala ga mau di cas.. rusak
1,Barang bagus. Cepat sampe.lazada joss
1,Barang bagus terimakasih lazada.
