1,Harga terjangkau dengan spek Dewa
1,barang bagus sampe tempat cepat bang 1 hari nyampe
0,"pesananku pada no order ini terkirim dgn baik.
Tapi pada no order : 202036322905139
email : iis.luvianti06@gmail.com
terkendala dan gak tau proses selanjutnya bagaimana.. 
sudah transaksi.. tp gak ada konfirmasi pembayaran di email/no tlpon.. sudah komplain ke pihak lazada tp gak ada kejelasan.. barang juga gak di kirim sampai sekarang.. . mengajukan pengambilan dana pun gak bisa.  .. bagaimana solusinya.?? agar barang bisa di kirim. atau kalo gak bisa pengembalian dana saja. . mohon bantuanya agan.."
1,Keren... lebih keren lagi. harga kembali normal di 999rb hehe
1,"Nyoba flash sale..ternyata hoki..
Gw kira mitos, udh dpt flash sale ttep tegang..soalnya bnyk yg bilang dijual lg.ama lex
..

Ywdh pilih cod..
Pesen jumat..nyampe sabtu siang nya..
Dan skrg gw tau gmn cara nya dptin flash sale yg pasti.."
1,barangnya sangat bagus... pengiriman cepat
0,"enak dipakai, bagus , pas , sederhana"
1,Emng canggih nih hp
1,"Cepat, Thx lazada!"
1,"barang belum diterima tapi status pesanan sudah diterima, gak ada pihak kurir yg menghuhungi juga, terus barang saya kemana? kurir nya udah pintar maen comot 😊"
1,mantap banget
0,Jam tangan nyh bagus dan sesuay d gambar harga nyh ekonomis makasih kanada
1,Selalu puas sama lazada. Thanks
1,produk mulus
1,Barang Jos om thanks Lazada Ditunggu Flash Sale Berikutnya!!
0,lazada Bohong kecewa
1,"Semua bisa digunakan kecuali wa,fb,youtube,browsing ... Gk tw kesalahannya dmna padahal udh pake sim card pake kuota tp gk bisa conect ... Recomend banget deh"
1,"kualitas lumayan, sesuai dgn harga. tp yg agak kecewa order warna hitam yg dtg warna putih. yauda lah yg penting masi bisa berfungsi, thankss"
1,"barang bagus, garansi TAM harga murah, saya pakai performanya sudah cukup baik"
0,malah jadi vocher dan harus beli barang lain yg tdk dibutuhkan.
0,Malesss banget dah lama kali nunggu dibatalin tnpa tnya dlu masak ktanya alamat sya tak di dapat padahal sdah jelas2 kok bukan d tlpon dlu nih malah di batalin secara sepihak
1,Barang cepat sampai packingnya rapi overallnya mantap deh....
1,deskripsi sesuai dengan iklannya
1,semoga untuk order berikutnya dapat lagi
0,Barang ny udah sampe pngiriman cpat tp barang yg di kirim beda sma yg d pesan psan trisonic yg dteng omicko brang ny jelek
1,"Sesuai dengan harga,anak suka sekali,, pengiriman juga sangat cepat,thx lazada"
0,"jam nya kok mati iya,apa emng mati ?!"
0,power bank nya ga bisa di cas gimana nih...masa sy beli baru ga bisa di pakai untuk ngecas sy kecewa sm barang ini baru kali ini sy kecewa
1,"Thanks lazada akhrnya saya dpt redmi 5a dg harga promo.
Pengiriman cepat sampai dan kurirnya ramah."
1,mantapp dahh
1,barang sampai.sesuai perkiraan dr Lazada.. terimakasih lazada
1,"pas ulang tahun lazada, adalah moment pas buat naekin harga xiaomi redmi 5A nya
dan itu berhasil"
1,"spek dewa, harga murah, harga pas dikantong..

cocok buat oleh2 lebaran keponakan dikampung..

terimakasih xiaomi, terimakasih lazada

saya dapet 8, kurang 6 hp lagi untuk oleh keponakan.."
1,PUASSS banget sama lazada. Hapenya keren harga nya apalagi. Mantap
1,"barang saya terima tepat sesuai waktu yang diestimasikan. pembayaran melalui Indomaret tidak ada kendala. box tertulis garansi tam tapi tidak ada kartu garansi atau fakturnya. isi minimalis handset dan charger doank. barang yang dikirim agak beda dengan yang ditawarkan harusnya biru tapi yg dikirim gold. paket bundle Indosat hanya brosurnya aja tapi SIM card tidak ada tapi ga masalah. overall barang bagus, performa josss lancar tidak ada kendala. jauh di atas kompetitor selevel. dari 4x percobaan baru berhasil 1x.
terima kasih lazada"
0,"sesuai dengan yang digambar, mirip kayak iphone"
1,"Untuk teknologi msh tergolong pas""an. Tapi barang sesuai harga, good job"
0,"Baru kali ini belanja di tipu aduh mana jam mati semua . Bikin kerjaan 2 kali . Janganlah kamu mencari nafkah dengan cara menipu dan apa yang kau tanam itu yang kau tuai . Semoga aja barakah saya ikhlas anggap aja sedekah sama orang jompo .
Cepet sadar ya jangan nipu nipu lagi apa lagi membuat nama lazada jelek .


Kurirnya bener bener ramah sampe mau nunggu dirumah karna saya lagi diluar juga mau ngobrol enak banget mukanya gak flat dan gak sombong sama sekali .
Thanks kurir jazakillah ."
1,Mantapok
1,sudah terkirim tapi satu nya belum
0,Sangat puas dengan barangnya
1,packing rapi.aman.terimakasih
1,thx lazada jiiooosss ttoosss
0,"Jam.nya bagus
Datangnya cepat banget"
1,"Sangat puas, mantab untuk Lazada. Hanya susah sekali dapat nya, dari tiga kali percobaan baru bisa dapat ini barang."
1,"Barang bagus, pengiriman cepat sampai. Thx Xiaomi & Lazada"
1,"barang telah d terima, pengiriman super Express. mksh lazada"
1,sip. service.....
0,"barang kondisi seperti bekas cepat hbs rumah buat ngeces nya eror..
bagaimana saya mau kembaliakn ini"
1,Tempered glass tdk sesuai ukuran hp .
0,"10 Jan: Berhasil memesan barang
11 Jan: baru bisa melunasi via Indomaret
15 Jan: Barang masuk ke kurir NINJA VAN pukul 12.22 AM dengan perkiraan pengiriman 15-18 Jan 2018
18 Jan: Barang tidak datang alias gagal kirim oleh NINJA VAN
18-23 Jan: Penjadwalan ulang kirim barang oleh kurir
23 Jan: Barang kembali gagal dikirim dengan alasan sedang padat paketan.
Selanjutnya saya komplain ke KURIR NINJA VAN via GMAIL sebanyak >6x dan via TELPON sebanyak 10x ditambah komplain via CHAT dan GMAIL ke LAZADA >8x dan HANYA ADA JANJI.
Hasilnya:
26 Jan: Barang dinyatakan TIDAK DITEMUKAN alias HILANG oleh pihak kurir NINJA VAN (sore) dan pada malamnya mendapatkan SMS dari LAZADA bahwa PESANAN DIBATALKAN dan diminta mengisi FORMULIR PENGEMBALIAN DANA.
Siapa yang salah coba??
Ada MALING yang juga berprofesi sebagai KURIR??"
1,"samsung j7 2016 sudh tiba dgn selamat..hp bagus, msih segel, original, lengkap dgn kartu garansi. semoga awet...thanks Lazada..sgt memuaskan"
1,bukan layarnya yg bergaris garis seperti diasir tp cuma screen guardnya aja gan maaf thanks to lazada
1,"sehari langsung datang,mantap👍"
1,"Saya suka bgtd hp nyh, susah bgt ikut flash sale akhir nyh dpt jg"
1,"barang bagus, pak rapi, cuma pengiriman nya yg lama, pokonya mantep buat LAZADA&seller"
0,jam tangan cewe dan cowo nya mati ga bisa jalan jarum jam nya payah
1,TERIMA KASIH
1,mantap lh
1,"pengiriman sangat cepat secepat kilat, flash sale yg kedua ni udah dapet"
0,Barangnya kok belum datang. Padahal udah lewat waktu estimasi pengiriman barang tapi masih belum datang
1,Barang sesuai pesanan dan tepat waktu
1,"harganya jadi mahal, mbok ya turunin hastagnya saja #inovation for every one. OK???"
1,slalu sesuai pesanan
1,bagus produknya dengan harga 100 ribuan
0,Barang di Lazada bagus2 yp kenapa skrg ada ongkirnya ?
1,"Barang cepat dikirim, packing rapih"
1,bagus cepat
1,Sehari barang selamat sampai tujuan.. Packing aman
1,Proses pengiriman cepat dan produk tidak cacat. Mulus dan berfungsi dengan baik.
1,spek sangat bagus harga murah
1,kalep nya 2 minggu sudah copot
1,"Bagus,,,,"
1,kualitas barang oke.pengiriman cepat. tanks lazada
1,Makasih banyak lazada
1,pengiriman cepat produj oke
1,cuma pengiriman nya aja min agak lama kalo pakai ninja xpress
1,turunin harga lagi n banyakin stok
1,"Respon dan penanganan terhadap pembelian sangat luar biasa. Cepat, tepat dan akurat..."
1,dengan harga yg murah dapat hp yg cukup gila wkwkwkw sadis
1,"pengiriman yg terlalu lama, perlu 11 hari baru paket diterima
packing cuma pake bubble warp 1lapis dan dibungkus plastik, sangat tidak aman untuk barang sejenis hp"
1,semua dalam kondisi bagus
1,tjakep ajib..
0,"Jam sudah sampai, pengiriman cepat, jam mantap, dan saya mohon maap karna saya dan pacar saya udh berprasangka buruk mengira jam nya mati, sampe saya besoknya ada niatan buat beli batre. Ternyata ada klep putih disamping pengatur jam, tinggal ditarik, trus diteken, nyala deh hehehehehehehe maaf ya mbak, sata telah berdosa karna menuduh dan suudzon :'(overall, bagus bgt lah, top, sesuai sama foto hehehe"
1,"Good Product, Good Price"
1,Packing bagus. Barang bagus. Harga juga bagus
1,di sragen jateng cm 2 hari
0,Pas dibuka brg ok nah pas dicoba trnyata kameranya gak bs blitz dan senternya pun gak nyalah payah deh kecewa dptin susah payah mala rusak
0,"Kecewa, jam nya tidak sesuai. Jam dalam keadaan mati! Rugi 50k :("
1,trimakasih lazada q kira flash sale ini bohongan.  q sudah coba 2x gagal tp yg ke 3x berhasil.  barang tiba dengan selamat kondisi istimewa. sekali lagi terima kasih
1,Biar bintang yg menjelaskan
1,harga sesuai..tp ga di sertakan invoice nota pembelian.untuk klaim garansinya..
1,"Barang sudah diterima dengan aman, thanks Lazada"
1,"barang diterima dengan baik. .
thanks lazzada"
1,"Harga Ekonomis, Spesifikasi Tingkat Dewa,Paket Hemat,"
1,"barang bagus,garansi bagus dan pengiriman super cepat🤘
thanks lazada & Xiaomi"
1,"Produknya ok, sesuai dengan deskripsi, mantab.. makasih."
0,"barang udah sampe ..
waktu pengiriman sesuai estimasi 
cuman barang ada yang rusak 
jam cowo nya ada bocel di bagian pinggir 
sama putaran jam nya terbalik .. jadi gmn ya makenya"
1,"Terima kasih, barangnya bagus dan pengiriman tepat waktu"
1,"barang sudah sampai gan, baru saya pasang. dan pas di redmi 5a saya. tks gan"
1,"Barang telah diterima sesuai dengan pesanan, aman dan cepat sampai."
0,sy blm terima pesanan sampai saat ini !!!
0,"ini Flash Sale tanggal 14 Februari 2018 kenapa hanya ada satu warna ( warna GOLD SAJA)?
warna yang lain pada kemana????????"
1,barang samapai dengan selamat
1,Hpnya bagus
1,"Tidak usah ragu , mainkan jarimu untuk ikut flash sale !"
1,Barang 2 hari dah nyampe
0,Alhamdulillah keren barang nya
1,tapi barangnya susah .. heheh
1,"Barangnya bagus, okelah... Tp kok suara speakernya kecil..."
1,Thanks to Lazada Indonesia
1,belanja ga pake ribet ya LAZADA(buat yg faham) 😊
1,jauh lebih baik dari pengiriman sebelumnya
1,produk memuaskan
1,"belanja dilazada sangat puas,atas layanan yang lazada berikan,thanks lazada"
1,hp dengan harga terbaik.
1,sip lazada terima kasih lazada
0,"good lazada. pelayanannya mantap. barang tiba dengan cepat dan tersegel, semua fitur berfungsi dgn baik. semuga awet. ini mau pesan lagi nih. setelah promosi ditempatku banyak yg berminat minta dipesankannih.. kebetulan harganya jg turun."
1,dengan harga generik mendapatkan hp paten..
0,Lazada barang nya bagus sekali lancar harga terjangkau tetapi mohon di perhatikan kemasanya saya beli kemasanya pada sobek
1,terimakasih lazada barang udah sampai...
1,Wowow
1,"Alhamdulillah, terimakasih lazada"
1,"Mantap, 1 hari sampai"
1,barang diterima baik & cepat
1,"pengiriman cepat, kurir ramah"
1,"Low Price - High Performance
Handphone seharga 999 ribu, performa ga kalah sama handphone seharga 3 jutaan."
1,mantab jiwa xiaomi
1,kualitas barang maupun pengirimannya jempolan
0,"Saya sudah memesan, kemudian transfer. Disana dituliskan bahwa pesanan saya sedang di proses. Setelah beberapa hari saya buka kembali pesanan saya. Disana tidak terdaftar lagi record dari pesanan saya. 
Saya mohon kejelasannya untuk permasalahan ini. 
Saya juga punya bukti transfer `"
0,Barang ga sesuai pict ga ada bantalan nya . !!! penipu merk nya juga beda . !!! nyesel banget
1,"Hp bagus, terus murah. Pengertian banget ya xiaomi. Unch"
1,terbaik banget! pengiriman cepat
0,"Barang bagus, packing rapi, hanya pengiriman agak lama. Tp is ok lah.. good lazada"
1,garansi terjamin nih
1,oke mantap tak kiwir-kiwir
1,barang joss
1,lumayan cukup murah dikit tapi yang hitam lebih mahall
1,Sesuai hrga ok pnya
1,Dengan harga yg sangat murah bisa mendapatkan produk yg sangat bagus smartphone terbaik dikelas nya itusangat luar biasa. Thanks lazada thanks xiaomi
0,Jd rebutan ni dirmh pengrimnnya juga cpt jadwal3 hari eh cuma sehari barang dah dateng....
0,Sesuai pesanan.. Mudah2an  awet.. Aamiin..
1,Hanya perlu tingkatan kecepatan pengiriman & update status
1,baik.sudah sampai 2 hr yg lalu.expedisi lex cepat.
1,"sebulan lebih, terhitung sudah 8 x flashsale ikut gagal terus dan ini yg ke 8 baru bisa berhasil.."
1,"Akhirnya dapet barangnya. Pengiriman cepet Rabu pesen, Jumat siang barangnya dah sampe. Kemasan aman meski boxnya sedikit penyok tp isinya aman. Kartu unfaedah karna g bisa dipake bonusannya, jd pake kartu sendiri. Cm kurirnya kurang ramah. Over all okelah. Thx Lazada, thx xiaomi, thx seller."
1,"Suka skli sma hp xiomi, psnannya cpat"
1,barang oke
1,terimakasih barang sudah sampai
1,Verifikasi-barang diterima cepat dan ada update status di setiap prosesnya. Thank Lazada
1,makasih lazada top bgt
1,Harganya paling murah dibandingkan dengan merk lain yang memiliki spesifikasi yang sama
1,"Hp bagus, harga masuk akal"
1,"barang ok, pengiriman ok, packing ok"
1,"Barang sy sdh terima n sdh di cek juga ,bagus dgn harga segitu,tepat waktu bugkusnya paket rapi ,,,,ga nyesel pesan barang di lasada"
0,"Bagus banget, top deh sesuai harapan. Gak ada cacat sedikitpun"
1,salah
1,produk baik secara fungsinya
1,mantab dpt samsung harga murah
1,"barang diterima sesuai pesanan, ada case + tempered glassnya, packing bagus sampai dgn selamat"
0,Barangya msh ada
1,"Mantaap gan barang sudah mendarat dg selamat..
Thanks"
1,hpnya mantap harga bersahabat sip pokokknya
1,jamny sesuai dgn gmbr smga awet yyy
1,agak lambat di pengiriman
0,"Barang sudah tiba dan bagus tp syang sedikit lecet, thanks lazada dan tiki.id dah ngantar pesanan saya...."
1,"Barang keren dan mantap, nomor 1 dikelasnya.
Thanks Xiaomi & Lazada"
1,terbqikk
0,"Barang udah sampe , untuk kualitas sesuai dengan harga lah , lebih cepet datang dari yg di peekirakan"
1,"perbaiki systemnya dong, saat flash sale database server nya lemot.
kartu gratisnya gak bisa dipake, harus registrasi, perlu pin counter nya."
0,"Bru kmrn mndarat... Jam'y mantap, mulus, mewah bngt, alhamdulillah g kecewa.. kece badaiiii"
1,Lebih murah dan pengiriman nya tepat wkt
0,Barang bagus. Semoga awet dipakainya.
1,"Pengiriman lebih cepat dari estimasi
Good"
0,"WooW.. Respon cepat, Unit juga mantappppp abis.. Saya mau beli lagi nh hehe.. Tx"
1,"Kuat buat main ML, merk lain dengan harga segini ga bakal mampu"
1,Barang oke...
1,barangnya bagus..
1,"Alhamdulillah ,barang cepat sampai dan barang bagus"
0,"Kiriman nya dah mendarat dengan selamat tadi siang,  jam nya sesuai yg aye pesen, cepat sampe nya dan kurir nya ramah bangeeeeeeeeeeeeettt,,,  thanks you berat lazadaaaaaa"
1,siip gan...fast respon n kurirnya mantaab
0,Barang bagus dan cepat sampai. Sesuai gambar. Saya pesannya size 30. Cuma agak kebesaran di banding yg warna hijau sama coklat.
1,puas. tks lazada
0,Sdh sampai berfungsi dengan baik thanks lazada
1,"Pengiriman unit HP nya cepet bangettt.. 
Unit HP nya juga keren abisss.. 

Thanks A Lot LAZADA 
Sering2 yak adain flash sale nya.."
1,"Barang udah saya terima dengan baik, biasanya 2 hari aja udah nyampe hhh, buat kedepannya, klo bisa ongkirnya gratis ya hh, mayan buat beli bakso hhh"
1,produk baguus..terimakasiih
0,barang palsu gua gk percaya lgi
1,"Barang sesuai pesanan, estimasi pengiriman malah lebih cepat dr yg diperkirakan..
Good Lazada, belanja online di lazada memuaskan & tdk prnh mengecewakan sy..."
1,min... pengiriman kalau pakai ninja lama banget. seminggu baru sampai datangnya. pakai JNE biasanya cepet
0,"Pengiriman Cepat, Produk Baik, Aman, Jaya Sentosa Abadi Selamanya. Allahuakbar!"
0,"Barang sudah sampai,terima kasih.
Packing Bagus.
Tinggal nyoba pakai."
1,Barang sampe kerumah besoknya setelah di pesan..  Mantap
1,barang berkualitas harga murah terimakasih lazada
1,kualitas bagus
1,"barang sesuai dengan pesanan...
waktu pengiriman cepat
kualitas ok"
1,"Barang sesuai pesanan, mdh""n awet..."
0,"barang bagus, pengiriman cepat... sy pesan lagi di flash sale berikutnya sudah berhasil dan mendapat kode pembayaran tiba2 hilang di bagian pemesanan.. sy chat alasanya system error, mengecewakan"
1,"periode yg sebelum ultah lazada harga masih 999.000 
tapi kenapa saat ultah nya malah lebih mahalan 100.000 rupiah ?"
1,"packing rapi , yang anter juga ramah,  thx lazada"
1,"makasih, orderan sudah diterima"
1,"setelah sekian lama nggak akhirnya dapat juga hp ini,barang bagus pengiriman cepat"
1,"sesuai gambar ,ketahan barter ya kurang lama"
1,"flash salenya makin lancar, pengiriman juga cepet. thanks"
1,Ok.. barang 5 hari dah nyampai  dg selamat.. barngnya bagus tnpa cacat.. trims banget buat lazada dan gadget holics.. smoga sll jaya ..
0,Kurang pas
1,lazada makin ok
0,Saya senang dgn produk2 dari lazada.
0,pengiriman tepat waktu barang sesuai harga murah thanks lazada sukses selalu
0,"Belanja berkali kali masih tetap memuaskan 
Mantaaaapppp"
1,minggu di antar nya mantaaap
1,"Akhirnya dapet Flash sale juga, Next flash sale aku order lagi buat temen ku thanks 1hari nyampe."
1,"mudah rapuh,,"
1,"Barang bagus cmn packing aja yg agak was was tdk ada bubble wrap, selain itu bagus, lengkap"
1,Barang oke and cepat sampai...
1,barang baruu ori
1,barang original pengiriman cepat
1,Dapat harga murah dengan spek yang relatif tinggi. beda jauh dengan harga dipasaran
1,joooos
1,barang ok pengiriman oke
1,"PACKING BAGUS, BARANG KONDISI BAGUS,"
1,tidak bisa buat telpon
1,keren cepat pengiriman lazada official canggih sekali
1,Pokonya mantab
0,"saya senang sekali dan puas sekali, sesuai dengan yang digambar dan pengiriman juga cepet tidak lama...
terima kasihh untuk penjualnyaa.... terbaikkk..."
1,sip..sangat puas dg program flash sale..terima kasih lazada...
0,Barang murah tp tidak murahan . pengiriman cepat .
1,Ko ga bisa bayar di tempat ya padahal kemarin kemarin bisa ya
1,on time
0,"Untuk model jam tangan dgn harga segitu over all ok, cuman 1 kekurangannya untuk tali dri jam nya kaku banget alias kurang lentur hahaha tapii tankyuu lazada.. hehehe"
1,"sip, barang sudah kami terima dengan selamat. terimakasih gan."
1,Istimewa!!
1,"dapet flash sale lg, hp nya bagus pengiriman lumayan cepat"
1,"Barang sesuai deskripsi, sukses teross"
0,Brang sangat susah di dapat..seolah2 ada permainan..
1,Suipp... cepet teko
1,mantal
1,"produk baik,pengiriman kilat, packing rapih, pkok.e is the best bWangettzz deh lazada, gak nyesell pkok.e jd lngganan..
trus tingkatin produk"" nya...
biar makin bnyak yg langganan...
lazada oke
..
Top bngetss deh..."
0,"BARANG YANG SAYA TERIMA TIDAK SESUAI MA YANG DIKIRIM.
TRUS SURUH PULNGN..
HAHAHA
MENDING SAYA PECAHIN AJA...
SELALU SALAH KLW HARGA MURAH"
1,sesuai estimasi
1,"barang bagus, harga murah. cuma susah dapatnya"
0,"Packingnya gak banget , tapi headset lumayan lah untuk harga segitu"
1,Super duper OK
1,Barang sudah sampai dengan selamat. pengiriman cukup cepat karna pake JNE bukan pake pengiriman lazada... cuma kok di dalemnya kagak ada kartu garansinya?
0,Sip barang lumayan ok cocok sama harga
1,Hp ny gmpng panas bgt knp y..trus ud d instal dulu
1,"Produk bgus dtgnya cpt mudah2an awet
Mksih lazada"
1,Top deh semuanya
1,barang tidak mengecewakan dg harga segitu..
1,"Saya sudah transfer ke Rekening yg dikasih dengan Nominal yg diminta, tapi gaada email konfirmasi atau feedback ke saya, bagaimana selanjutnya?"
1,top abessss
1,sangat memuaskan...
1,"sesuai dgn pesanan, cepat juga 2 hari sudah sampai 👍"
1,"sesuai pesanan, kualitas ok, pengiriman cepat"
1,barang bagus.. penuh perjuangan utk mendapatkannya
1,paking baik barang bagus semoga awet
1,ninja sampah
0,"Barang tdk dipacking, dikirim seadanya, pengiriman melalui ojek online"
1,sesuai harga.... ono rego ono rupo
0,Jam tanganx buwaggusss... dg hrg segitu sgt amat memuaskan... thx lazada...
1,paket dikirim super cepat
1,Worth it untuk harga 999K.
1,"produk dengan harga murah namun spesifikasi luar biasa, sangat rekomendasi bagi pecinta hp kelas kebawah..."
1,Barang sdh diterima dengan baik . Packing rapi walau sempat ragu karna no resi tidak dapat dilacak. Overal mantap lah
1,"2x beli jam ini ..
22nya tidak mengecewakan ..
Keren lah sesuai gambar .."
1,Murah tp ga murahan
1,barang mantap. packing good
1,oke bangett
0,"Cukup puas barang sesuai pesanan dan sudah saya tes semua aplikasi bekerja dengan baik cuma aplikasi browser,whatsapp & twiter blm bisa di gunakan , pengiriman tepat waktu Thanks Lazada"
1,Hp Keren Semoga Awet
1,wkwkw..  ngakak..  kaya bocah..  wkwkkwkwkw🤣🤣
1,Keren. sudah support VoLTE Smartfren
1,Alhamdulillah barang oke dapat di harga yang oke..
1,"barang bagus dan packing nya rapih. bisa wa, Twitter juga mantap dah makasih lazada"
0,"Jam nya keren abis. Setelah saya pakai,banyak teman yg pengen."
1,"Tmen2 bnyak y pngin,top bgt dah"
1,"Lumayan worth it, berfungsi dgn baik"
0,"Makasih lzd barang sudah sampai  barang nya databg dengan keadaan baik mudah"" an awet yah"
1,barang sudah diterima. padahal pelosok lampung barat.. mksh lazada.
1,Barang bagus dan sampainya cepat sekali
1,mantaaab
1,Kasi 2 bintang aja karna harga brang lbih murah dri pada pengirimannnya jauh lbih mahal..
0,"Saya suka bnget jam nya keren,, trendi memuaskan  .. Pengiriman agak lama ke daerah saya."
0,"dipesanan ditulis plus headset, tapi saya terima cma HP saja, tidak ada headsetnya. saya tanya kurir cma itu saja produknya. kecewa berat dan merasa dirugikan."
1,"& dibantu diusahakan ketika brg sdh di Tiki, maka hari yg sama dikirimkan ke alamat langsung. mksih"
0,"Hpnya tidak sampai ke rumah tp info dilazada telah diterima..
Kecewa lah sama lazada.."
1,"casenya pas banget di redmi A5 saya, anti gores nya jga pas.. sangat bagus la utk harga yg murah"
1,jooos
1,"Barang bagus,pengiriman cepat,kurir ramah,thanks lazada"
0,Layar ada goresan
0,Sampai nya cepat mkch lazada
1,Pembelian ke 2.  Hp entry level tak ada lawan.
0,"Harga murah ,, barang bagus ,, pengiriman cepat ,, ini orderan saya yg ke 4 thks"
1,Harga  cuci gudang.
0,"langsung bisa pakek, cuma talinya kaku. tapi ya sesuai hargalah"
1,produk bagus & murah. mantab.
