1,"Bagus, dibungkus dengan aman, walaupun agak berongga, nyaman dipegang, lengkap, tapi kenapa qr code tidak bisa di scan? tidak ada kartu im3"
1,Barangnya mantabb gan..dibungus rapi batrenya jg awet..pengirimannya jg cepat..sukses selalu..
1,"Bonus TAG nya kecil banget cuma seukuran layarnya!!
Mohon kepada penjual perbaiki lgi kualitas TGnya,biar yg beli tidak merasa sedikit kecewa..tapi buat yg lainnya bagus aja lah!!!"
0,"Pengiriman lewat pos indonesia ke luar jawa sangat buruk, fs tanggal 5 sampai tanggal 26"
1,"Kurir ok, barang lebih cepat sampainya dari estimasi pengiriman... Garansi TAM, so far ao good...semoga awet... Sayang hargane naik 100rb... tp gak papa lah.. thanks LAZADA"
1,good joop
1,Saya sudah beli 2 produk ini pada 2 kesempatan. Tetapi pada kesempatan ke 2 permasalahan muncul di sebabkan oleh jasa pengiriman. Yang harusnya sampai maks 1 Minggu. Akibat kelalaian jasa pengiriman barang sampai memakan waktu 3 minggu
1,"pertahankan dengan produk"" yang berkualitas lazada"
1,juooossss
1,barang mantab dan pengiriman cepat
1,seneng banget
1,Bagus original.sip pokoknya.
0,barangnya bagus ga ngecewain cuman waktu pengirimannya aja tolong dipercepat dalam setiap pembelian produk walau ga ada ongkirnya thank lazada barang nyampe dengan selamat.....
0,"Barang sdh sampe.. tapi diameter kecil, nggak sm dengan di gambar
Lain kali klo jualan yg bener dong, jgn lain di gambar lain aslinya..
Thanks ajalah"
1,pesen kmaren..skarang nyampe....betul betul fast respon
1,Barangnya oke mantap dah pengirimannya juga cepat thank lazada
1,bagus banget sih
1,Barang bagussss sesuai hargaa
1,PERFECTO
1,usulan buat lazada.. flash sale xiaomi redmi 5a seminggu 2x..
1,brang bgus pengriman cepat
1,"Lumayanlah, sesuai dengan harga, tapi baterai kendor dikit, langsung mati.. ada lecetan juga.. ga kayak baru.."
1,"case pas di hpnya, tg jg pas dilayarnya..."
1,"kualitas produk bagus,tapi pengiriman lewat ninjaexpress lambat"
1,"brg ny udh sampe,thanks lazada"
1,Barang bagus n Cepat sampai
1,"goods, murah"
1,barang dtg sesuai pesanan
1,"thx lazada, kalo bisa hp merk lain diadakan flash sale juga.."
1,"Barangnya bagus, kualitas oke, harga juga oke"
1,"super cepet, barangnya cepet habis, nganternya juga cepet sampai"
1,cantik
1,"bagus,baik. semua ok."
0,Percuma beli pas udh sampai ga bsa d charger kirain rusak d baterai trus beli baterai ny eh ga mau d charger juga mohon donk d tindak lanjuti
0,Jadi makin elegant
1,"Respon penjual cepat, barang sesuai pesanan, berfungsi normal. Sayang packingnya kurang rapi, untuk ke depannya packing mohon diperbaiki"
1,Sangat memuaskan dengan barang yang dijual
1,Allhamdulillah dapet Flash Sale Xiaomi redmi 5A Makasih Lazada
1,"Cool , murah meriah berkualitas"
1,untuk spesifikasi kaya gini. harga udah paling murah sejagat rayaa. pengiriman cepat.
0,gak sesuai gmbr
1,"redmi 5a TAM ok, bagus packing rapih. bisa bayar ditempat pula. cuma sayang kecepatan pengiriman agak lama."
1,makaish lazada
1,puqs
1,barang sudah sampai dan baguss bgt... thanks seller
1,"keren,  keluarga di kampung nitip untuk dibelikan. ditunggu flash selanjutnya"
1,"Saya beli HP J7 2016 sampai 2 kali.. beli pertama langsung kesengsem.. beli kedua kesengsem lagi..
ada rencana mau beli lagi..
sebelum kehabisan..
makasih Lazada"
0,Belum dapat channels..masih gagal. Barang sih oke...cepet pengirimannya
1,tidak ada surat garansinya.cemana kalau rusak blom waktunya.tapi murah lah
0,"barang bagus,jam sesuai gambar"
0,"Jam nya bagus, cepet nyampe
Bary kemaren di transfer tadi siang udah nyampe
Gak nyesel belanja di lazada 
Thank's lazada"
1,good👍👍
1,okeee
1,"Warjar sih harganya segini, cuman yang bikin kecewa banget nya bass nya cuman sebelah, lebih baik kagak ada bass nya daripada sebelah."
1,Coba aja sering-sering flashsale jadi semakin mantap ;-)
0,Kok squishynya yang warna kuning ada robek nya
0,"Barang nya sudah sampai,sesuai sama gambar dan deskripsi,rocemended buat yang mau beli"
1,cepet bgt nyampenya keren keren
1,ngeue
0,sya minta dibalikin uang bagaimna caranya . barang rusak lu jual . emgnya nyari duit gampang apa .
1,"brag ok kemasan rapi n aman,pengiriman jg cpet.garansi resmi tanks lazada udah ketiga kalinya beli hp d lazada brg ok semua"
1,"Kemasan rapi, barang lumayan bagus sesuai dengan pesanan,bagi yang masih ragu dengan ninja Xpress g usah takut akan komentar yg g bagus nyatanya sampai dengan cepat good lazada good ninja xpress"
1,kurirnya ramah dan pas dibuka paketnya itu masih mulus semua👍 makasih banyak sist!!
1,mantap semua segel utuh.
1,I like this
0,Barang nya bagus dan cantik pengiriman nya p n cepat
0,Better lah harga segitu dapet dua
1,Jaman now hrga hp xiomi 5a 999000 ga ad duany lazada is the best
0,gk sah d adain flash sale kalo udh dpt d bayar gak bisaa
0,"Brang sdh dtg , kren dan elegant , tpi sayang packing belum ok .."
0,"Sesuai dengan harga, lumayan buat hadiah ponakan..hehe"
1,Dapet hrga murah ..Mksh lazada
1,"kurirnya ramah banget walaupun alamatnya di pindahkan tapi tetep di antar, terimakasih lazada"
1,Barang bagus untuk anak.
1,"original, packing bagus"
1,udah sampe tujuan
1,"Alhamdulillah, Rezeki. Pengiriman sesuai dengan Estimasi LAZADA. sukses selalu ya"
0,"Cepat sampe nya, tapi kok memori card udh aku pasang, perintah nya gini ""masukan kartu memori""

tapi thx lazada"
1,barang cepat sampainya
1,"pesanan sesuai yg di inginkan, tapi packing kurang aman, mohon di tingkatkan untuk packingan nya.
THANKS............................"
1,joz
1,"Pemesanan sangat sulit, ketika harga naik, barulah berhasil medapatkan flash sale HP ini. Pengiriman dengan LEX lebih memuaskan, Redmi 1S, Redmi 2, dan sekarang Redmi 5A juga dikirim via LEX, tanpa keluhan. Untuk ulasan tentang HP ini menyusul, karena masih sy eksplorasi...."
0,bagus barangnya pengirimannnya juga cepet banget. saya enggak dirumah eh dikabarin barang udah sampai dan yang menerima adik saya difotokan lagi... cuman temperred glass nya aja yang sedikit enggak pas sama kamera. tapi oke lah...
1,"pesan kamis sampai jumat, bungkusnya bubble wrap, TG dan Casenya cocok dengan redmi 5a, thank you"
0,"Barang bagus elegan, kurir nya ramah walau pun cod nya di jalan karna baru plang kerja makasih lazada......"
0,good love it pengiriman cepat
1,pesanan sudah saya terima
1,Cukup bagus dan pengiriman kilat bgtsss
0,Ngak berfungsi baik. File jadi rusak ketika disimpan. Jangan belilah
0,"Sesuai harapan, semuanya oke"
1,kuitansinya sama kartu garansinya ga da
1,"ada lecet dikit di bodi belakang sebelah atas, padahal masih terbungkus & segel. ga tau QC gmn? kurang teliti"
1,"Baguz,, sering buat promo"
0,krn kualitas dan hrg yg mantap..jd sy order 3 buah lg smart cognos onix :D
0,"barang ok , bisa connect semua"
1,Tapi kok gk dpt head set ya
1,cuma agak lama
0,"Bagus, cuma saku kecil yg belakan kurang satu,,, dan sakunya kurang dalam"
1,terima kasih lazada besuk kamis ikutan lagi
0,asik asik jos
1,"pengiriman cepat ,barangnya juga gak ngecewain"
1,Keren banget
1,"barang sudah saya terima, pengiriman sesuai jadwal, terima kasih lazada."
1,"Produk Bagus,harga Top Markotop. Pengiriman Cepat. Makasih Lazada....."
1,"manstrap, perbanyak stock"
1,Ntaps soul
0,"Saya pesan yg biru, tp Dateng yang hitam..yoweslah rapopo.."
1,pengiriman josss
0,"Pengiriman cepat bagus,, cman barang kurang bagus masa Batee ny ceper habis,, baru 20mnit udah hbis"
1,pengiriman cepat dan oke...makasih lazada
1,"Bagus, mantap , murah, berkualitas
Pengiriman cepat tengkyu lazada"
1,"Untuk yang beruntung di flash sale seperti saya, selamat ya.
Yang belum beruntung jangan patah semangat, apalagi mencaci membabi buta
Kalau semua kebagian namanya bukan flash sale LOL.
Semua tergantung rejeki, yg pntg jgn patah semangat"
0,Pengiriman sangat lama
1,"thanks lazada xiaominy nyampe dgn selamat cepet pula nyampenya, yg belum kebagian sabar ya aq aja fs ke 4 baru berhasil, mau kasih tips kalo mau ikutan usahain dari PC aq 3X pake hp gagal Mulu n sekalinya pake PC berhasil, terus isi data kita sebelumnya jd gak byk makan waktu n pilih cara pembayaran cod, insyaallah berhasil, selamat mencoba"
1,Mantap.. dapat dari flashsale...
1,Kualitas terjamin dari Official Store langsung
1,murah meriah bersahajah
1,good lazada barang sudah saya terima.
1,"barang bagus

flashsale dapet rabu jumat sudah sampe surabaya
alhamdllah barang tidak mengecewakan bisa kasih ke istri

kurir ramah *kemungkinan karena waktu terima barang bukan aku sendiri tapi orang tua dirumah yang gaptek. but sofar its ok

thx lazada"
1,ya lumayan free ongkir
1,"Ancen "" TOP "" Xiaomi Redmi 5A ini, dng harga yang murah spesifikasi lumayan "" TOP ""...
layar 5"", ram 2, internal 16 dua carr n 1 card external semua slot.
kalau saya boleh saran, alangkah "" TOP "" nya lagi apabila bersamaa dengan soft/hard case dan Tempered Glass Anti Gores Kaca jika perlu harga disesuaikan biar tidak dua kali kerja dalam pembelian.

Semoga lazada.co.id selalu dinanti para konsumen di tanah air.

Tks

By Hadi Ns2002"
1,"puas sama yg jual, gak pakai lama, transfer sabtu, senin sudah nyampek, paking juga rapi, gak rugi pokonya harga bersahabat"
1,Aku pengin beli..tapi nipu gk
1,"mantap
mantap
mantap"
0,Barang sampai sesuai perkiraan dan jam nya bagus gak ada cacat sip dah pokoknya.... thx lazada
0,"Mantap mudah, nyaman dan cepat
Barang ok"
1,"Alhamdulillah, barang sudah sampai, Thx lazada :)"
1,berkat flassale sy dapat income tambahan
1,terimakasih lazada...
1,"Kiriman cepat, jam sesuai gbr, jam berfungsi dgn baik..puass"
1,Terima Kasih Lazada barang sudah sampai sesuai estimasi
1,kirimanya datang sesuai tggl...baguslah
0,"Untuk jamnya lumayan bagus sesuai dengan gambar, tapi saya pribadi kurang suka dengan tali jamnya karna ""pengeleman"" talinya kurang rapih"
0,kok pas di masukin ke laptop gk bisa buat nyimpen sih..
1,"Untuk Product sangat BAGUSSSSSS, tapi sangat disayangkan dalam proses
pengirimannya lama dan seenaknya merubah jenis pengiriman tanpa menayakan ke pembeli terlebih dahulu.

Di janjikan Voucher sebagai pengganti ongkos kirim, sampai saat ini belum ada Voucher penggantinya.

Mohon segera diperbaiki lagi pelayanannya.

Terima Kasih"
1,"barang bagus,  tepat waktu"
1,Untuk ekspedisi sudah lebih baik
1,bagus dan ori
1,warnanya tidak hitam full bos....
1,barang nya ok.  Terima kasih.
0,cepat dan sesuai
1,Gold Nice. Elegan dan pas di saku.
0,"Lazada memang oke
Mantabbbbbbb"
1,"Barang sesuai, dan cepat sampai."
1,Barang bagus bangett istimewah
1,Terimakasih.. selalu istimewa dan tidak mengecewakan
1,perlu perjuangan buat dpetinnya tp mksih lazada
1,Lama bgt pengiriman nya..kalo bisa hari ini pesan besok kirim..kan sudah ada stok nya..tambah lagi man power nya biar cepat kerja nya.lambat.
1,"Cepat respon, tepat dlm pengiriman paket, sukses buat Lazada"
1,boleh oke
0,"Barang Murah kualitas mahal wkwkwk 
sumpah keren banget nih jamnya"
0,temen gua sampai dirumah hari sabtu gua senin padahal pesennya bareng
0,"Baru di terima jam nya Alhamdulillah berfungsi dgn baik. Bagus dgn harga segitu,  Pesan 31/8 sampe 2/9, cepeeet bgt sesuai estimasi. Cuma kecewa sama produk tempered glass nya retttaaakkk... Coba lagi return, tau berhasil ngga... Mohon untuk lazada di cek lagi ."
0,Pas nymp ke rmh kaga berfungsi buat oppo FIs ahh elah tadi ajj gosah dbl warnany ajj ga sesuai yg diminta
1,jangan sampai harga naik dan spesifikasi jadi gak bersaing sama pasaran gan
1,"mantab semuanya, hp ok. paking bagus aman, pengiriman cepat, saran kalo dpt flash sale jgn bayar pake Cod, karena bnyak mafia kurir... thx xiaomy thx lazada"
1,"Pengiriman cepat sehari nyampe ke rumah, packing juga baik, produk juga bagus...tq Lazada dan JNE"
1,"Pertama sy membeli buat putra sy, Dia suka n senang. Yang akhirnya teman2nya ikut memesan lewat sy ini yg ke-4 kalinya yg pesan"
1,"sangat puas,pembelian yg ke 3."
1,Untuk harga yang murah meriah tentu saja kualitasnya memuaskan sekali.
1,Keren banget tanggal 24 beli tanggal 25 udah sampe barangnya juga oke banget untuk hp dikelasnya dengan harga 999.000 makasih Lazada semoga makin lebih baik :)
1,mantap pokok.nya
1,Murah Bangett
1,promo murah..barang cepat
1,Pengiriman cepat harga sangat terjangkau spek lumayan keren sangat ditekomendasikan tpi susah banget dapetinya..
0,"sudah d terima.sesuai pesanan,tapi saat d buka isi gratis paket unlimitednya tidak ada.
lebih teliti lagi.thanks lazada"
1,puasanya bertubi tubi
1,mantappppppppppp
1,"redmi 5A memang muantap Dengan MUI 9 nya 
Deliveri good 1x24 jam produk udah sampai ditangan

Thanks Lazada"
0,"Barangnya udah sampe, bagus tapi saya bingung cara resetnya gimana? Saya coba tapi ga bisa bisa."
1,mantafffffffffffffffffffffff
1,"Handphone low price, high performance."
0,"Udah seminggu tapi barang belum sampai, huuf"
1,"Brng sesuai Speck. bezel besi n seperti hp premium. Kamu harus beli Bro,,,mdh an awet. pengiriman k bdg cm 1 hari....trims"
1,barang bagus..harga murah
0,Always memuaskan thanks !!
1,"kurir ramah 
bagus sekali kalau kurir seperti ini"
1,memuaskan sekali
0,Produknya berkwalitas bgt
1,"kondisi jam bagus, sesuai dgn gambar,,
Thanks Lazada"
1,"Barang datang sesuai jadwal, kondisi aman dan sehat walafiat"
1,"Lanjutkan lazada, xiaomi, semoga kedepannya harga bs turun jd 1jt lg.. 😁"
0,tuker bisa nggak ?
1,good seller good product. thanks lazada and xiaomi
1,"barang nya bagus , kurir nya ramah"
1,handphone murah kualitas mantab
0,barang sesuai di gambar
1,pengiriman cepat dan produk baik thanks lazada
1,"Barang diterima kondisi baik, kualitas barang bagus, sayang pengiriman agak lama, hampir seminggu."
1,Udah smpe bgus brangnya walaupun gk ad kalkulatornya
1,cepat pengirimannya
1,redmi 5A sudah sampai trima kasih lazada
1,Jamnya keren n pelayanannya bagus
1,Dikirim via cod. barang mulus sampai cepat dan kurir ramah
1,"barang baik,dan bermanfaat"
0,Murah tp gak murahan. Brang diterima langsung dipake. Moga awet gak luntur
1,mik pengemasannya yang terlalu meminimkan plastlik gelembung..
1,Ga nyesal beli Xiaomi Redmi 5A biar bintang yg bicara.
0,"Tidak sesuai,kecewa"
1,Bisa dipakai dengan baik dan lancar
1,saya pesennya warna hitam eh malah datang warna putih tapi kualitas nya bagus makasih
1,iasa aj
1,"Kirain bakal dibawa sma mas mas yg ngirim kaya yg udh udh , gak tau nya nyampe juga di rumah . Makasiiiiii"
1,"Matur suwun,barang e apik banget....."
1,pengirimam cepat
1,"barang cepat sampai,produk sesuai dengan pesanan"
1,"Respon dan Pengiriman cepat, walaupun untung2an bisa dpt di flash sale. Tolong sistem dan server nya diperbaiki lg biar lebih siap kalau flash sale."
1,sistem eror
0,Barang pecah 2 2 nya jadi saya tdk bs pakai...hiks.Padahal saya mau pakai.
0,"Anticracknya sih bagus, presisi, tp sayang tempred glassnya lucu, ga full layar.. Aneh.. Tp makasih deh seller.."
0,"Untuk barang nya baru banget sampe . Habis mandi paket nya baru saya buka dan tet tooootttt sangat mengecewakan . Jam nya 2"" nya mati dan jarum jam nya oglek"" dimiringin jarum jam nya miring sendiri . Kalo di retur bisa ngga ya . Percuma dong saya beli jam tp gak bisa dipakai ."
0,Alhamdulillah pesen jam ini barusan aja dteng barang nya lbih cepet.. dan jam nya bagus bgt dua2 nya nyala. .puas & seneng bgt :D
0,Setiap sudah dapat tinggal loading kode pembayaran selalu sistem down sudah 4 Minggu berturut.payah
1,yang ini pengirimannya agak lama
1,Lama bngt ah pengiriman nya
1,"Barang dah sampai, packing rapi,pengiriman cepat LEX mantab."
0,Brg sudah sampai.. Cukup memuaskan dan barang pas bgt di pakee .
1,good 👍👍
0,Jadi pengen beli nihhh
1,"Paket sudah saya terima ☺ 
Pengiriman supeeeer kilat!
Barangnya oke! Murah tapi enggak murahan ☺ 
Sesuai dengan deskripsi produk dan harapan saya ☺ 

Terima kasih."
1,knpa tdk ada invoice nya ?
0,lama di kirimnya
1,"Barang bagus, packing rapi dan pengiriman cepat"
0,"Softcase anticrack cukup tebal. Tempered glass tidak full layar, tapi aman karena tg dilindupgi hardcover. Pengiriman cepat. Trims"
0,Barangnya cepat sampai sangat memuaskan
1,top markotp deh untuk hp sejuta umat
1,"packing bgs,  fast respon............ recomended..."
1,mantap pengiriman cepat sekali
0,Utk jam yg besar ckp bgs. Sesuai dg harapan. Tp jam yg kecil rusak!. Putaran pengatur jarumnya ga berfungsi. Saat cb ditarik malah lepas. Ya udah...
0,apa an ni datang nya lama amat.udah pesan yang kedua baru datang barang nya.lazada gimana ini saya kecewa padahal gak pernah kayak ini
1,nice product
1,"trimakasih barang sudah sampai dngan cepat,"
1,lumayan mantaaap.cuma hrga ko dinaikkan siih.. ingat kompetitor lain
0,Trims jam sdh sampai sangat bagus sesuai dgn gambar cm syg sangat lama
1,Hp yg satu ini memang bagus tidak terkalahkan dengan hp yg lainnya. Pokoknya siip. Bagus. Dan harganya terjangkau
0,"Aku pesen jam 2x cuman yang di kirim satu,pada hal pihak jne sudah telp hari mau di ki"
1,"bagus,,,packing rapih,,,brg sesuai pesanan,,,thx lazada"
0,barang nya cukup bagus...
1,Alhamdulillah barangnya cepat sampai dan tdak ad kerusakan
0,Saya di pekanbaru kira kira kapan sampainya
1,ok banget..
1,"pengiriman cepat, pakingnya juga terjamin karna dikasih kardus, tpi tempered glassnya gk cocok sama hpnya 😔 selain itu bagus semua . thanks 😊"
1,"Barangnya sampai dengan packing rapi, warnanya juga bagus"
1,"Kedua kalinya beli dilazada,memuaskan.Meskipun skrg harga naik dari pertama beli, tapi pelayanan dan pengirimanx baik dan tepat waktu. Thanks LAZADA"
1,terima kasih barang sudah di terima dengan kondisi baik ...tapi untuk bonus kuotanya tidak bisa di pakai karena harus masukin kode...jadi sia2 dech bonusnya ...thanks lazada
1,"Produk sampai dengan kondisi baik, thanks lazada"
0,Sayang batre cepat bgt selesainya. Walau baru saja di isi (cash)
1,barang bagus.
1,barang 5 hari baru nyampe...tpi bagus kok...trimakasih...
1,Pesanan sy Dah lewat 2minggu blm dikirim juga.
1,bagus 2 hri udah nyampek
1,produk bagus.sesuai ekspektasi................
1,"pembelian kedua pengiriman patas jaya barang sesuai gambar N spesifikasi,kurir amanah,semoga awet hp nya"
1,"Pengiriman cepat, barang bagus, packing rapih"
0,"Masak brg yg diksh beda wrn, yg kcl wrn item yg gde wrn putih,mati lg yg gde ny,gmna mo couple cbaaaa.lbh teliti donk org packing lazada... Klw 22 ny diksh bsr tw kcl gk mslh,bs la dblg silap,, klw dah beda wrn,dah gk wajar kan??? pa gk ngeliat naruh ny.. Kecewa bangeeeet"
0,terimakasih produk bagus
1,Ok sip sesuai dengan harapan...
1,Aman bagus
0,Barang bagus sesuai dengan expectation. Mungkin ada baik nya kalo barang di sertakan manual.
1,fast sampai tujuan
1,"Paket rapi, cepat sampai, puassss.. thank you"
1,dan lagi saya beli di lazada TIDAK DISERTAI INVOICE.
1,"Kenapa ya gan yang dateng malah buat ukuran xiaomi 4A
Kekecilan gan"
1,"1hr sampai , ini sudah pemesanan ke 4, walau susah dapat nya tapi barang sampai saat ini ok dan tidak ada masalah, cuma kartu im3 nya saja tidak bisa, mohon di cek kartu2 nya

tolong warna blue dan rose nya di adakan lagi,"
1,"mantap,, barang sesuai deskripsi, beli 2 normal semua.. baru pesan besoknya dah nyampe, pertahankan gan"
1,maju truslah lazada
1,Mudah mudahan bagus jam nya dan cepet nyampe aminnn
1,"Lazada Parah Banget, Pesanan Dari Tgl 7 April 2017, Baru Saya Terima Tgl 15 Desember 2017. Waktu Saya Buka Kog Pesanan Saya Beda Waktu Kemarin Saya Order, Tahu Tahu Nya Itu Pesanan Tgl 7 April 2017, Sudah Saya Bongkar Plastiknya, DiBilang Gak Bisa Kalau Gak Dibayar. Hati-Hati Pas Menerima, Dicek Dulu No Pesanan Kapan Punya Dan Ada Type Barang nya Dipaling Bawah, Dicetak Dengan Tulisan Kecil Sehingga Kurang Diperhatikan"
0,Produk lumayan bagus...cuman salah prediksi nomber yg biasa pakai cln jeans size 30 di saran kan ngambil size 32..klo ngmbil yg 34 trllu gede krn di blkng ada karet yg msih bs meregang 3-4cm
1,"barang berkualitas, harga murah tapi ga murahan,,garansi tam juga,,, sukses trus xiaomi dan lazada nya"
0,"Jam mati dua""nya....kezelllll"
1,jam tangannya bagus n fiturnya berfungsi semua
0,"Barang yang datang hanya hp, tanpa powerbank. Pelayanan mengecewakan."
1,hp nya luar biasa
0,"Sangat mantap dan bagus saya menyukainya....
Pengiriman cepat sekali seperti kilat....
Pas untuk hape saya terima kasih...."
1,Berulangkali beli hp redmi 5a walaupun pengirimannya agak terlambat tetapi pasti nyampai di tangan. Terima kasih lazada.
1,headset sebelah kiri tidak berfungsi dengan baik
1,datenng barangnya cepet banget 1 hari sampai
1,"kurir aktif, semangat pak kurir. klo masalah performa barang, lihat ulasan buyer lain."
1,Terima kasih barang telah sampai dengan baik. Untuk mengikuti flashsale ini memang ada triknya sehingga barang bisa didapatkan..;-)
1,Brng sdh di terima sesuai pesanan & berfungsi dgn baik
1,Tinggal Nunggu Pesenan Semoga Gak Mengecewakan!!!
1,"mantap harga murah dan tidak murahan, puas banget makasih lazada"
1,"Ini bukan smartphone yg luar biasa, tapi HARGANYA yg luar binasa, bisa membinasakan kompetitor2 lain di kelasnya. Xiaomi, merk yg bukan perusak harga pasar, tapi BENAR2 perusak harga pasar.

#MendingXiaomi"
1,"3x ikut flash sale alhamdulillah akhirnya dapet juga, pengiriman agak lama tapi gpp"
0,"Barang udah susah didapat to tiba2 dibatalkan. Padahal saya tidak membatalkan. Ternyata dr pihak kurir Lazadanya. 
Sangat mengecewakan"
0,"Shipping cepat, packaging bagus, tp kualitas barang yaa sesuai harga.. ekspektasinya jgn ketinggian ya.. hahahaha"
1,barang bagus harga sesuai
1,Sesuai harapan.. hihi
1,Pengiriman cepat barang ori xiaomi semua good
1,"Kualitas diatas harga, sangat direkomendasikan. pokoknya mantap"
1,Kondisi barang oke. Ini sudah pemesanan yg kedua. Terimakasih LAZADA
1,"PEMBELIAN HP XIAOMI REDMI 5A DI LAZADA SAAT FLASH SALE SANGAT MEMUASKAN, BARANG OKE, PENGIRIMAN GAK SAMPE 1 HARI, BELI SIANG JAM 11 , BARANG SAMPE JAM 19.00 MALEM ( DALAM WAKTU 8 JAM BARANG SUDAH SAMPE ) .
TANKS LAZADA. SUKSES SELALU DI TAHUN 2018"
1,"Barang ok,pas bgt sm hpnya..Terima kasih Lazada..Good Job!!"
1,Terima kasih Lazada. Barang dah di terima.. mksh2
1,"Terima kasih, barang 100% mantap!!"
1,"barang sesuai pesanan, alhamdulillah kurirnya gak nakal :D"
0,"Utk kesekian kalinya beli di LAZADA brg ssuai pesanan ssuai deskripsi,,brg nyampe dgn aman mski ditracking msh dlm pengiriman tp aslinya lbh cepet dr estimasi,,mski packing simple
Thanks lazada
Sukses Slalu"
0,sesuai yang di harapkan.tks
1,"terimakasih lazada 

terbaik !"
1,jooos mantap
1,Makasih lazada...
1,ini cocok
1,gkdfkskddmddmdkkdkd
0,"Saya pesan flash sale 5 april 2018 dan sudah terkonfirmasi, tapi ketika pengiriman, tanggal 7 April ada konfirmasi barang diterima, padahal sampai saat ini, saya belum menerima barang.

Apa mungkin kurir yang bermasalah? Karena pembayaran via COD"
1,Mantap pesan mlm siangnya sdh nyampe tp kwtansi pembelian ga ada
1,kardusnya pada penyok. semoga besok lbh baik
1,"Cepet banget ! Flash sale jam 11, besoknya jam 11 udah sampe di rumah saya (Lampung). Pokoknya lazada top pake banget"
1,barang bagus harga awesone....
0,"Cepat,packignya rapih,cmn pas dibuka satu jam kacanya ada yg bercak yg gk bisa diilangin,lainnya oklaa"
0,"Dengan harga Sejuta kembali seribu, worthed banget lah hapenya.. Suara lumayan, kamera juga oke, performa termasuk bagus.. Desainnya kece.."
1,pengiriman cepat...paket rapi...kurir ramah dan sopan...tks lazada
1,Pengiriman super cepat. Terima kasih Lazada.
0,"Pengirimannya agak lama tidak sesuai tanggal yang dicantumkan, untuk produknya sendiri bagus dan sesuai dengan gambar"
