1,"Packing baik, barang tidak ada cacat, pengiriman cepat, hanya saja ada masalah perbedaan data di pihak kurir, lazada untuk barang yang satu ini tidak ada masalah."
0,barang ga bsa  kepake meski lampu indikator power bank nyala tpi ttp ga bsa supply powernya ke hape...udah cb koneksiin powerbank ke hape yg laen ttp ga bsa
1,"Alhamdulillah , barang cepat sampai dan barang bagus"
1,"Terimakasih ya, hp Xiaomi resmi 5A nya udah sampai dengan selamat, ikut flash sale hari Rabu nyampainya hari Jumat. Thank you Lazada"
1,Fast
0,Cuma 12 jam barang sudah kami terima. mantap jiwa
1,hp bintang 5 harga kaki 5.. gooooood!!!!
0,"Barang bagus, harga relatif lebih ekonomis... thanks.."
1,"Sy beli produk ini dg no order #3432417742 pada tgal 7 februari ,dg catatan kalo free ongkir barang agak lama ,dan jika pake ongkir barang bisa sampe tgl 8 ..nah sy tranfer + ongkir.tapi nyatanya sampe skr tgl 15 brg blm datang2 jg,liat proses pemesanannya masih proses blm dikirim jg...gimana nih kok gak ad tggung jawab dr pihak lazada ,,tolong jangan kecewakan kami ,sy pelanggan setia lazada..tanks"
1,"Untuk klaim produk yg cacat lebih baik lewat mana nih bos? Pakai fitur pengembalian pesanan lewat lazada, atau langsung kepada seller nya?

Soalnya kalo langsung kepada seller, saya takutkan tidak ada bukti tertulis, dan tidak ada jaminan urusan garansi produk cacat akan diurus dengan cepat dan profesional.

Thx"
1,terimakasih tokopedia
1,goodddddddddddd
0,kirim ke pctan brpa
1,"Ya boleh, asli dan cepat"
0,"sesuai pesenan sampe dengan selamat ,sukses terusss"
0,buruk sekali... tiba2 harga berubah... kampret
1,"Harga Murah, terbaik di kelasnya"
0,"baru pertama x beli secara online.hasilnya TDK memuaskan hanya d produk ini.maav bukan menjatuhkan,hanya untuk mengkritik"
0,Barang y bagus cepat sampai y tapi baru d pke 2hari ko gatal y?
1,"pas ukurannya, tp sayang TGnya cuma seukuran layar alias kecil"
0,"Barangy koo cuma dibungkus plastik,dn ko bawah jmy ga ada tulusany"
1,"Packing rapi, cepat sampai"
1,kualitas bagus
1,"Saya udh pesan 3 kali. Seminggu kita tggu, ternyata tdk kunjung sampai"
1,cauuu
1,TOLONG HARGA DI TURUNIN LAGI DONG
0,Barang udh dtng tapi saya ga ambil di karnakan saya pesennya tgl6mei dtngnya tgl 30mei bener2 lajada mengecewakan saya
0,"Good Job
thanks lazada dan seller nya"
1,paling oke deh xiomi redmi 5a
1,"barang sampai dengan selamat, dan barang sampai lebih cepat dari estimasi. istimewwa"
0,"bagus ,,tp gk bsa di keatasin ea"
0,"keren bgt, pengiriman cepat,barang bagus.... mantap dah pokoknya."
0,ini yg buat 5koma 5 inci bukan bos
0,recomen dan cepat sampai
0,udh dtng jamnya tapi kenapa mati ya harus di atur dlu apa gmn ?
0,"Mohon di periksa barang sebelum di kirim, tombol tongsisnya ga berfungsi, ga bisa di pake, jdi kapok belanja di lazada"
0,kualitasnya jelek..cepet panas ...lom lma da rusak...
1,Bgauslah buat harga segitu :v
0,hanya saja batranya cepet habis dan ikatannya mudah rusak. tapi harga sesuai kualitas
1,Barang bagus 100%. Thank's Lazada
1,kreeeen
1,kurir nya menganyelkan 😂
1,Psn hari ini bsk sampek. Packing jg rapi. Saran buat agan2 pake sistem transfer aja utk antisipasi kurir yg nakal
1,"Mantap, barang sesuai pesanan, tks"
0,bagus dan murah jamnya thanks yaa
1,Biar bintang yang bicara
1,go go go Xiaomi
0,3 dolo dech bintang nya abisnya batrenya abis jdi g bsa cba remot Bluetooth nya... sesuai pesanan lah barangnya... mga lebih ditingkatkan lgi kualitas fungsinya
0,Anak saya suka. Murah
0,"Jamnya bagus, nyala lagii,packingnya rapih wlwpun gadpt kotak gpp deh pokonya kereennn"
1,bintang lima jika harga tetap 999.009
1,"Packing rapi 
Cpt sampai
Jamnya lanjay
Tq lazada tumben ngasihnya barabg yg bagus"
0,"tolong beritahu cara y mengembalikan barang pesanan saya, karena barang yg dikirim cacat"
1,Mantab..pengiriman cepet 2 hari nyampek..
1,Kiriman agak lama ditingkatkan terus
1,"barang sangat baik, namun kurang puas di pengiriman, saya pakai jasa ekspres (bayar) tapi barang sampai 1 hari setelah waktu seharusnya (seperti menggunakan jasa yg gratis) semoga bisa diperbaiki. salam makin sukses lazada."
1,Bagus sesuai deskripsi
1,produk bagus pengiriman cpat
1,sesuai ekspektasi
1,Jos gandos
1,Woke cepat sampai beli rabu datang jumat
0,"ntaps jiwa bro barang nya
packing sangat sangat baik."
1,ekspedisi buruk
1,"untuk ke sekian kali, sesuai harapan (meski harga naik karena dolar), pengiriman juga cepat."
1,"fs slanjutnya beli lagi minn , kasih sisa yaa haha"
1,barang sampe dgn selamat & diluar ekspetasi. estimasinya barang sampe hari sabtu-selasa tp hari jum'at siang barang udah sampe & abng kurirnya ramah.
1,tapi g dapet earpone
1,"pengiriman cepat cuma 3 hari, barang sesuai gambar. jossss"
1,Jam nya anti air apa kgak..
1,Alhamdulillah barang cepat sampe dan sesuai orderan. Free ongkir jg...
0,lazadaa ituuu kadangh lamaa pengirimannya kadang cepeett...lazada ituuu rawan salah harga dan rawan cansel
1,"Barang sesuai pesanan, pengiriman cepat...mantap."
1,akhirnya sampe jg redmi 5a nya....barangnya bagus sesuai keinginan....memang redmi 5a terbaik di kelasnya.....
0,"Barang bagus sesuai , packing rapi , tapi sayang pengiriman lama"
1,"Barnag sesuai,  tapi baterai cepat panas"
1,"Hrs teliti dounx gan klo mw kirim brang, y krna tdk ada note pembelian, y"
0,The best is the best 4ever
1,barang sudah sampai namun tidak ada kartu garansi ya..bgaimana buat klaim klo ada truble
0,mohon untuk barang yg di flash sale kan harap di cek kembali supaya pembeli tidak kecewa. seperti saya barangnya tidak sesuai kameranya tidak bisa dipakai
0,"produk lumayan, kancing gantungan lepas jadi harus di lem sendiri. cuma waktu pengiriman lamaaaaaaaaaaaaaaaa 9 hari bro."
0,"Terima kasih lazada
Barang sudah diterima dengan kondisi bagus"
1,Tapi kok gk dpt head set ya
0,"Barangnya sdh smpe, brangnya bgus, trims lazada"
1,ini HP sudah jangan ditanya lagi bagus atau tidaknya.. karena dengan harga minimal mendapat fitur yang maksimal
1,harga naik engak seruuuuuuuuuuuuu
0,Jamnya bagus.. Sesuai d gmbar... Harganya bagus buat anak sekolahan...
1,"packing aman,barang bagus & pengiriman cepat"
0,"Hingga sekarang mengapa barang saya belum juga dikirim ? Padahal saya sudah memesannya sejak lama, terima kasih atas kekecewaannya"
0,harga 1299 di promonya dpt bonus hansfree....ternyata gak ada ..mengecewakan
0,"barang mendarat dgn selamat,paking rapih jalih&kurir ramah..barang sesuai dgn yg diharapkan...puas...puas...puas...!!

triiiims lazada"
1,Joss
1,"Barangnya sesuai di gambar.
Tapi tidak terlalu pas dengan ukuran hpnya.
Masih agak longgar.
Mantap,.. sukses terus."
1,Untuk harga yang murah meriah tentu saja kualitasnya memuaskan sekali.
1,bagus cuma hanya harganya yg jadi kemahalan
1,maturnuwun
0,"Barangnya sampai dengan cepat, packing untuk temperglassnya pun sangat rapih. Case anti cracknya pun sesuai yg di inginkan.. Gk nyesel saya beli produk ini"
0,"Barang dan kualitas sesuai dengn harga.
Pengiriman juga tepat waktu."
1,"Barang cepat sampai, estimasi sampai tanggal 10 Juni datangnya tanggal 9. Produk bagus, murah tapi tidak murahan"
1,M A N T A P
1,mantapp dahh!!
1,lumayan cepat..lebih cepat dari waktu yang ditentukan..
1,sesuai deskripsi barang nya
1,trimakasih barangnya cpt nyampk n bagus bgt suka bgt dan tdk mengecewakan
1,barang sampai dengan selamat dan cepat
1,selalu rebutan hot item...
1,Barang dah mendarat dengan selamat..
1,"mantap, barang seperti yang diharapkan"
1,bagus sih tp kenapa harganya malah naik
1,Bintang 2 de jam nya lumayan .tapi kecewa g ad casannya.n kena biaya kirim 22000
1,cepat sampai
0,pesan celana panjang ko yg dateng celana pendek
1,"kali ini pesanan saya terima dngan baik g seperti 2 pesanan yg terdahulu yg d batalkan
thanks"
1,cepat pengirman
0,Barang sampah
0,"barang oke, packing rapih, 2 hari langsung sampai terimakasih lazada"
1,bintang empat
1,Terimakasih lazada
1,Murah..kurir ramah..
1,"Barang sudah sampai ditangan...
terima kasih Lazada...
Fast respon dan rekomended lah..."
0,Paking rapih.   Pesanan cepat.  Tks lazada.
1,produk Xiaomi garansi resmi TAM
1,terima kasih lazada barang nya bagusss
1,"Barang belom dateng tapi di aplikasi dah terkirim,,, hmm coba diperbaiki lagi sistem nya lazada.... Jangan mengecewakan customer lho... Inget saingan ente banyak.. Wassalam"
1,top markotop
1,mantapp dpt harga murah bisa cod dan kurir nya pun langganan jd amanah..toppp bgt lazada
1,joss tenan
1,blum di buka . .mudah mudahan aja bagus
0,"Barang selamat sampai tujuan cuman sayang yg ga bisa fiture kontak, kamera yg g bisa BT notifikasi nya aj yg kurang maksimal juga kyanya, sesuai dh klo harga segini ga mungkin perfect, thanks ye LAZADA"
0,remote nya ga berfungsi...gmn nih
1,"Order pertama oke2 aja, pas oder ke2 kalinya sangat mengecewakan karna TG nya itu ga full layar, udh pengiriman lama TG ga full ga rekomen deh, yg mau beli mending mikir2 deh"
1,Katanya produk ni bisa byar di tempat tp kok gk bisa ya ???
1,thd lazada
1,barang ok. cuma pengiriman minggu ini ga cepet seperti biasanya
1,super
1,Thanks Boss sesuai pesanan
1,makasih xiaomi barang bagus dan sangat berguna
0,Sukses Terus Lazada
1,"Barang diterima dengan aman, kurir ramah. Cuma sayang pengirimannya lamaaaa banget,melewati masa estimasi"
1,terima kasih LAZADA
1,"Pengiriman cepat, pengemasan minimalis. Mungkin bisa jadi pertimbangan saat penerimaan barang ada bukti pembelian dll. Mengurangi resiko pihak yg krg baik menyelewengkan pesanan."
0,Sangat memuaskan sekali pengirimannya
1,"Produk cukup baik
Akan lebih baik setiap flash sale stocknya di perbanyak lagi.
Karna banyak yang kecewa banyak yang gak kebagian"
1,barang bagus recommended
0,suka sekali..thanks lazada
1,Produk mantap dan semoga kebagian lagi untuk orderan ke 2
1,seenaknya dibatalkan sepihak
1,"barang bagus, kualitas sangat baik, spesifikasi bersaing, harga sangat murah"
1,Harga Naik
1,"barang sangat bagus dan memuaskan, pengiriman cepat banget paking rapi banget, saya sangat senang belanja di lazada, thanks lazada"
0,bad quality
1,"Barang bagus, thanks Lazada"
1,TOLONG jangan pakai ninja lagi jika ada peasanan yang menuju ke alamat saya.
1,cepat sampai n mantaaab
1,"Produk bagus, packing rapi tapi sayang bukan warna biru yg dikirim
tks lazada...."
1,Produk cepat sampai dan oke
1,senang
1,semoga redmi 5a trus keren
1,"Packing sangat aman, lapis kardus, lapis bubble wrap, pokoknya saya terima dalam kondisi mulus seperti kulit bayi"
0,Murah tp gak murahan. Brang diterima langsung dipake. Moga awet gak luntur
1,Pesanan sudah sampai packing rapih.. cepat..terimakasih lazada dan sellernya.
0,"Barang di kirim hanya menggunakan bublewrap tidak memakai kotak, tetapi barang berfungsi dengan baik"
1,"pembelian kedua akhirnya dapat juga setelah sebulan yg lalu juga dapat
sukses terus lazada
minggu depan ikutan lagi"
0,Barang bagus dan udah sampai di rumah sebelum jadwal yang ditentukan ahaha
0,"Mantap mudah, nyaman dan cepat
Barang ok"
1,"Makasi..ud smpe jg..case crackny pas...
Tempered glass ny jg pass..gk keceawa pokokny"
1,"ORDER HP DIKIRIM KAOS,TOLONG LBH TELITI LG KALO PACKING BARANG"
1,Barang sesuai pesanan dan packing rapi
1,bagus barang nya dan cepat pengiriman nya
1,"Layar agak miring. Browser, FB, WA, Twitter entah gimana cara nggunainnya"
0,"packing 5/5
barang 5/5
harga 5/5

mantap untuk seller dan lazada."
1,mantap bgt
1,"Mantap, barang 2 hari sudah sampai dengan selamat, padahal Depok-Klaten"
1,"Alhamdulillah dapet juga xiaomi redmi 5a nya yg aga susah dapetinnya krn hrgnya cuma 999.000 dan itu di dpt tgl 10 Januari 2018 jam 11 siang, sempet error tp Alhamdulillah trnyata rezeki dan dapet jugaa walau saingannya banyaak :)
Barang cepat dikirim sampe 1 hari kemudiaan, dan barang mulus dan sesuai, Jazakallah khoiron Lazada dan Kurir yg telah mengantar dengan selamat :) Sukses terus utk semua"
1,low price 999.000
1,"Pengiriman cpt,paking rapih,kurir sopan ramah"
1,"pengiriman cepat, pengemasan aman... semoga awet... yah paling tidak semoga bisa bertahan 3 bulan..."
1,mantapppp.
1,"flase sale x nih dapet terima kasih lazada ., semoga flash sale minggu dpan saya dapat lagi ."
1,terimakasih Lazada
1,joss lazada xiaomi
1,okelah
1,Ini bisa pake sim cara ya
1,5star
1,parah
1,agak kendor dikit softcase nya.. tapi gpp bagus lah pokoknya
1,"Dapet Gold, Keren sih harga segitu. thaaaaankssss"
1,"terimakasih lazada.,barang sampai sesusai pesanan"
1,shiip
1,banget
1,"Lumayan buat gaya dikit, kulitas lumanyun juga.."
1,"dapat FlashSale, puass pokoknya 😙, kurir sopan dan ramah, barang aman, terima kasih Lazada, Xiaomi 👍"
0,"kecewa berat pesan 3 datang nya cuman 1 , padahal status uda terkirim semua, alasan tidak jelas, kecewa , kalo barang cuman 5 unit jangan flash sale"
0,Udah sampe.. tks lazada. Barang oke ga ada masalah. Tpi 4 hari baru sampe .
1,dalam paketan koq gak ada kartu garansi dan hand set ya? gimana ini lazada?
1,barang nya bagus terima kasih lazada
1,Perfect
1,oke... pengiriman cepat
1,akhirnya dapet juga setelah flash sale berkali3
1,"Hp nya bagus, meskipun pertama kali pegang kerasa ringkih banget nih hp, tp untuk kamera gak perlu di bahas ya sudah banyak yg tau, hp nya juga enak di pegang,,kalo mau beli hp low end mending ini"
1,Thx lazada dan kurir ramah... Di konter ada yg jual sampel 35k anti crack nya doank...
0,"JAm nya bnr2 cakep dan keren bt couple an sm pasangan, pikok nya puas bgt... Skrg mo beli lg bt teman. Recomend bgt dan puas.... Thx lazada...."
1,bagus !!
1,"KEMARIN IKUT FLASH SALE DAN BERUNTUNGNYA BISA DAPAT 1 HP YG LAGI BANYAK DIMINATI INI..
BARANG SUDAH SAMPAI..
PACKING RAPI, PRODUK BAIK..  2 HARI LANGSUNG SAMPAI DI KISARAN, ASAHAN SUMATERA UTARA.
TERIMA KASIH LAZADA.."
1,madeup
0,bagus dan sesuai permintaan.. terimakasih lazada..
1,sering sering flash sale hp murah ya min
1,Ngebass banget broo gilaaa sampe sakit kuping gw
1,Order flash sale hari rabu(harus rebutan dulu). Eh kamis udah sampai di bandung. Kilat.
1,"bagus sekali, thanks lazada
tp pekingnya asal"
0,"kena jebakan batmen Lazada, hati2 kalau mau belanja produk ini. pasti ada jebakan batmen yang dipasang oleh Lazada. biasanya saat flash sale dengan iming2 bundling produk."
1,barang sangat mntap dan josh   pt wktu dan rapii  packing nya
0,"barang sesuai pesanan, tidak mengecewakan, packing rapih,"
0,"Sangat kecewa, saya pesan dari bulan maret hingga saat ini belum sampai. Awalnya saya percaya dg review2 yg dikirim oleh masyarakat, tetapi nyatanya hingga saat ini belum saya terima barang nya. Tolong diperbaiki lagi sistem pengirimannya."
1,bintang 5 lgsung
1,"Terimakasih Lazada..
Sampenya cepet banget, barang okee.."
1,mqntap
1,"Thanks lazada barang sudah diterima dengan baik, packing rapi."
1,okeee
0,"Cepat sampai, kotak rapih (karena beli 2), plastik bagus, bahan bagus. Semoga aja tahan lama"
1,pesanan sudah sampai
1,barang sampai tujuan dengan cepat. #2019gantipresiden
1,Barang tidak sesuai pesanan
1,"barang bagus, puas....."
0,Lebih kecil dibanding ukuran normal
1,"sesuai pesanan, cepat & smoga awet"
0,Nyampenya cpet mumer juga puas deh.. thx lazada
1,"packing rapi ,barang test normal walaupun pengiriman agak lambat !"
1,semoga barangnya awet
1,semua dalam kondisi bagus
0,Paking rapi dan pengiriman cepat tapi dudukan mixer tdk bisa di lepas dan mesin cepet panas
1,mantap bro..
1,"Kiriman ke Jogja cuma butuh 2 hari, Kamis siang order Sabtu siang barang udah sampai dirumah! Thank You LAZ!"
1,harga termurah dengan spek tertinggi di kelasnya
1,sesuai pokoknya pengen beli banyak
0,Barang sesuai gambar dan harga cuma gak sama datangnya dengan barang y dah ku pesan satu lagi tapi bayar semua
1,Barang bagus sesuai dengan harga yang segitu.
0,barangnya bagus ga ngecewain cuman waktu pengirimannya aja tolong dipercepat dalam setiap pembelian produk walau ga ada ongkirnya thank lazada barang nyampe dengan selamat.....
0,"Barang BAGUS sesuai spesifikasi, pengiriman juga cepat dan kurir cukup familiar. Tidak mengecewakan jahitan jg RAPIH.... kalo lubang kancing namanya celana baru ya tinggal bedel dikit jadi... pokoknya respect buat seller dan lazada. Maaf sy orangnya jujur dan kritis. Tp klo barang mengecewakan sy bisa kirim ulasan dan email kaya minum obat 3x1. Hehehehe"
1,sipppppp
1,terima kasih banyak barang pesanan saya sudah sampai ditempat.
0,"Produk sesuai gambar,packing rapi"
1,"semoga pelayananya semakin terbaik dan no 1,walaupun tak ada kartu garansi Kartu Tam semoga tetap bisa diklim kalo ada kerusakan."
1,di tunggu secepat nya plash sale selanjut nya
0,Barang sudah di terima tp kurang lebar klw untuk redmi note 4 jd tidak terlalu tutupi sampai ke pinggir
0,barang yang datang saya coba nyalakn lngsung tidak berfungsi..tidak mau menyala..tolong sebelum di kirim cek dahulu
1,jozz
1,"bagus, cepet pengirimannya"
1,Bagus dan cepat
1,Redmi 5a terbaik dan murah apa adanya
1,kereeeeennn bisa ngabarin anak lagi apa.. Dan gavterlalu worry kayak bawa hp
1,"Pengiriman cepat, lebih cepat dari estimasi, tapi barangnya cuman di bungkus dengan plastik aja, hingga terdapat beberapa bagian kotak yang sedikit tepos, semoga lain kali bungkus ya di perbaiki dan di peraman lagi"
1,mantab terima kasih lazada
1,Goodd
0,"barang blm di terima, d tulisnya sdh diterima........"
1,"proses kirim cpt, mdh2an awet. hpnya sdh sampe sesuai perkiraan. tks lazada"
1,Thanx’s lazada
1,barang bagus sesuai deskripsi
0,"Ngga nyesel sama pesanan yg satu ini,semoga barang berikutnya juga sesuai yaa ..thanks"
0,Bagus. Apik. 👍
1,bintang berbicara
1,Udah gitu aja.
1,"Hp bagus, cma pengiriman dari pihak kurir JNE nya yg agak lama, dari jumat udh dikurir, tapi sampe rumah hari seninnya.
Terus kartu sim yg dalam bundle belum aktif, minta ID OUTLET.. mohon bantuannya.. Thx"
1,gmn caranya aktifin kartunya???
1,terimakasih kurir lex...
1,"Selalu puas belanja di LAZADA,,tingkatkan lagi....."
0,Barang bagus..mulus.cuman lecet dikit di tombol..cuman kok bs ya saya beli 225rb br 2 mggu turun jd 150..kesel dech..lainnya maknyos..
0,"Pengiriman cepat
Barang sesuai dgn gambar & deskripsi.
Bluetooth lancar, charge bentar dipake standby awet sekali, telpon sms lancar, pairing ke smartphone cepat.
Semoga awet
Terimakasih"
1,"Barang bagus, pengiriman cepat..."
1,Barang jooossss speknya
1,"Barang datang tepat waktu, kondisi barang oke."
1,Jamnya awet suami jg suka dan pengiriman jg cepat
1,"Produk bgus dtgnya cpt mudah2an awet
Mksih lazada"
1,terima kasih barnag telah sampai ditujuan
1,Alhamdulillah  akhirnya dapet juga ini hp walaupun kudu Rebutan Via Flashsale. mantap lazada
1,mantap banget sesuai deskripsi
1,barang sudah sampe...mtpppp
0,"Kecewa bngt bru bkin kue 4x dh bau kabel kbakar dan ngebulll ap bsa di garansikan ???
BrangNy memang lmyan murah meriah tp msa cmn pke 4x skrng g bsa pke lg, tlong dong lazada hrus krim blik kmn bwat di garansikan,,,mksh"
0,"Brgny sesuai dgn gambar, bgus, rapi, memuaslkan"
0,pengiriman cepat dan rapih sesuai gambar tapi gimna pakainya kok bloethootnya g betfungsi gimna caranya supaya ngejepret kameranya
0,"Paket tiba lebih cepat dari perkiraan, packaging rapi. Untuk smartwatch-nya sendiri, layarnya sangat responsif bahkan lebih memuaskan daripada layar handphone touchscreen merek tertentu. Fitur belum dicoba semua, baru bisa nyoba music player, kamera, dan telepon."
1,Sudah pakai semingguan. Ya lumayan untuk barang harga segitu. Buat tlp dan sms ok. Bentuknya juga unik dan bagus. Thanks Lazada.
1,good barang nya
1,"Proses pengiriman cepaaaaat, barang mulus, kurir ramah. Senangnyaaaaaaa"
1,Thanks Lazada.. Brg 1 hari lgsg smpai.. Tp gmna cara klaim garansinya ya? Tdk ada kartu garansi khusus atas nama toko dan tdk ada nota pembelian.. Mohon dibalas..
1,perlu perjuangan buat dpetinnya tp mksih lazada
1,barang belum saya terima kok statusnya sdh diterima. sdh hampir sebulan ini belum sampe barangnya
1,"kurir lumayan ramah
pengiriman tgl 7 - 9 tryata tgl 7 sore dah sampai.. 
Kondisi paket bagus. 
hp di dalam jg terawat dengan bagus. 

5x beli di lazada gak pernah kecewa.  mantappp"
1,Mantab
1,"Alhamdulillah, barang sudah sampai, Thx lazada :)"
0,"lumayan cakep tapi agak slow, dan warnanya hanya warna putih tidak berwarna seperti digambar"
0,pengiriman cepat...moga lazada semakin bagus
0,Barang nya bagus tapi kok gk bisa bahasa indonesia sih tpi aku cukup puas makasih lazada
1,mantap sekali....barangnya keren habis...cepat nyampe....dan sesuai jadwal....
0,untuk harga seratus rb an brg ckup bagus.. lumayan buat bikin kue drumah...
0,Pengiriman sih cepat baru kmren pesan sekarang langsung sampe.. tapi knpa ya jamnya ko mati satu sangat kecewa saya kalo bisa pengepacking brangnya dgn teliti ya mas dilihat dlu mati atau nyala
1,baguuuuuuuuuuuuuuus
0,cuma ngebungkusnya aja yg kurang rapi. lainnya bagus dan cepat
1,"barang sdh sampai dgn selamat, terimakasih ya.."
1,"Ternyata aslinya lebih keren,pengirimannya juga cepat banget mesen tgl 27 Jan terima tgl 31jan hebat deh lazada ga nyesel belanja dilazada"
1,"Barangnyaa datengnya lama, udah 4 hari belom dateng dateng"
0,Tnx Lazada
1,diterima dalam keadaan baik alhamdllah
1,"Pakai metode bayar ditempat,di kirain lama gak taunya Rabu pesan Kamis sampai...kurir lazada juga ramah..."
1,emuach
0,jamnya Bagus tapi yg cewek mesinnya rusak&batrenya habis. Yg laki2 juga gitu cuman mesinnya gak rusak. KECEWAAAAA jd keluar uang lagi:(
