1,"返事 が 遅れて 申し訳 ございませ ん 。 早速 利用 さ せて 戴き ました 。 大変 、 価 額 の 点 でも 満足 して い ます 。
"
1,"以前 は 、 スポイト で 補充 して い ました が 、 発色 が いまいちでした 。 これ は 純正 インク です が 、 お 得です 。
"
1,"BC-340 と 比べる と インク 量 が 多い ので 、 価格 は 割安に なり 、 印刷 も 安心 して 行う 事 が 出来 ます 。
"
1,"長持ち する ので 、 助かって ます 。 これ から も 購入 し 続け ます 。 と いって も あまり 減ら ない ようです ね ！
"
1,"もう ひと つ の 安い もの だ と 何 回 も 買い 替え ない と いけなく なる が 、 これ を 買う と その 手間 が 省ける 。
"
1,"早く 届いた し 、 全く 問題 なかった です 。  商品 も 希望 通り でした ので 、 満足 して い ます 。
"
1,"型 番 が 明確な ので 、 ネット オーダー に 最適 。  配送 期間 が 短い ので 、 在庫 を 心配 不要 。
"
1,"他の サイト で 買う より 安い です し 、 送料 も かから なかった ので 購入 し ました 。 気に入って い ます 。
"
1,"買い に 行く 暇 も なく 注文 して すぐ 届く し 手元 で 空 容器 を 見 ながら 注文 できる から 間違え も ない
"
1,"価格 も 機能 も 大変 よい 商品 でした 。  機会 が あり ましたら また よろしく お 願 し ます 。
"
1,"普段 より 多く の 印刷 が できた ので 良かった です 。  印刷 物 の 色 味 も 良い 感じ でした 。
"
1,"急ぎ で 使用 し たかった ので 商品 が 早く 届く か 心配でした が とても 早く 届いた ので 良かった です 。
"
1,"インク 自体 は 良い と 思い ます が 、 使用 中 です ので 最終の 評価 は 、 使い 切って から と なり ます 。
"
1,"まとめて 購入 したら もっと 割引 に なったり し ない です か ね ・ ・ ・  また 購入 し ます
"
1,"とにかく 注文 して から 届 くま で まで が 迅速でした 。  純正 な のに この 値段 は 安い ！
"
1,"注文 から 受け取り まで スムーズに 進め られ ました 。  商品 の 質 も 問題 あり ませ ん 。
"
1,"６ 色 が 多い 中 これ は 非常に 便利です 。 XL の 残 量 が 表示 さ れれば いい のに と 思って 居 ます 。
"
1,"年 末 の 忙しい 時期 に 買い物 に 出る 時間 も 無い 中 で 早い 純正 品 。  良かった です 。
"
1,"印刷 上がり 良い  きれい 仕上がる  インク が しみ ない  これ から も  この インク を 使う
"
1,"何 軒 か の お 店 と 比較 し ました が 、 一番 安かった ので 購入 し ました 。 また 買い たい です 。
"
1,"プリンター と 一緒に インク も 備え と して 買い ました  まだ 使って い ませ ん が
"
1,"キャノン の 通販 より も 安い です 。 ブラック と 購入 する と 500 円 程度 安く なり ます 。
"
1,"早 めに 送って いただいた ので 、 非常に 助かり ました 。 買い置き も して おき たい です 。
"
1,"やはり 純正 品 は 安心 して 使用 でき ます 。 また 安価です ので 、 次回 も 購入 し たい です 。
"
1,"価格 的に 電気 量販 店 より 安く 、 価格 で 満足 して いる 。 今後 も 出来る だけ 利用 し たい 。
"
1,"送料 無料 で しかも 安い です 。  インク は いつも アマゾン で 買って ます 。
"
1,"素晴らしい 商品 本当に 感謝 して おり ます  今後 も 宜しく お 願い 致し ます
"
1,"小 容量 と 比べ 量 は ２ 倍 で 値段 は 1.5 倍 であり 、 リーズナブルで 気にいり ました 。
"
1,"間違えて 注文 して しまった もの です が 、 いづれ 必要に なる ので 保存 して あり ます 。
"
1,"やはり 純正 製品 が 一番 だ と 思い ます が 、 インク の 減る が 早い の が 辛い です ね （ 汗
"
1,"印刷 は もとより コーピー に も 活躍 し こし よう も なくさ す が CANON 製品 です 。
"
1,"やはり 純正 品 に 限り ます 。 非 純正 品 は 結局 トラブル に つながる ような 気 が して 。
"
1,"梱包 と パツケジーサイズ が 良い 。 丁寧で 扱い やすい 。 期待 通り に 物事 が 進んだ 。
"
1,"さすが CANON 、 大 容量 で 沢山 印刷 でき ました  次回 も 購入 し ます
"
1,"安価で も 性能 よく よかった です 。 ありがとう ございました 。 次 も 購入 し ます 。
"
1,"プリント 回数 が 多く インク の 消耗 が 早く 御 社 の この タイプ は 使い 勝手 が 良い 。
"
1,"こ ｎ おお 値段 で この 大 容量 は お 得で すね また インク キレ の さい は 注文 し ます 。
"
1,"とにかく 安い の が 一番 、 商品 機能 に も 問題 なし 。 言う 事 は 無し 、 感激 です 。
"
1,"インク は  購入 する の が 外 に 逝く こと に なる ので  呼び も お 願い し ました 。
"
1,"送料 無料 の amazon で 店舗 価格 より 安く 手 に 入れる こと が でき ました 。
"
1,"翌日 に は 着き ました 。 でも 、 あの 箱 の 大き さ は 何とか なら に でしょう か ？
"
1,"近場 に 扱って いる 店舗 が なかった のです が 、 安く 買えて よかった です 。
"
1,"年賀 状 など 、 大量に 印刷 が 必要な とき 、 突然 インク が 切れる と 悲劇 。
"
1,"プリンター 専用 です が 、 よく もち ます 。 やはり 純正 は 安心です ！ ！ ！
"
1,"だって 、 プリンタ が 、 この インク じゃ なきゃ 、 ダメな んです から 。
"
1,"何の 問題 も 無く 使用 して い ます 。 対応 も 早く 感謝 して い ます 。 。 。
"
1,"また 買い ます また 買い ます また 買い ます また かいで す また 書き ます
"
1,"ブラック に 続き カラー も アマゾン さん で 購入 。 他の ショップ と 比べて も 安く 、 配送 も スムーズ 。 色 も ばっちり です 。
"
1,"出かける コスト と 時間 を 考える と 、 この 値段 で 送付 して もらえる の は ＧＯＯＤ ！
"
1,"思った 通り の 商品 であり 満足です 。 今後 と も インク が 無くなれば 購入 予定 です 。
"
1,"年賀 状 の 印刷 して いたら インク 切れ  値段 も お 値打ち  素早い 対応 に 感激 です 。
"
1,"大変 満足です 、 アマゾン を 次回 も お 願い し たい と 思って おり ます 。
"
1,"AV アンプ の HDMI 入力 用 に 1.0 ｍ と 合わせて ２ 本 使用 中 です が 、 ケーブル 部分 に 柔軟 性 が あり 取り 回し の 自由 度 が 高く 、 省 スペース で も あり アンプ 後部 も 従来 型 ケーブル より すっきり と し ます 。 同じ 様 な 商品 で SANWA の KM-HD22 も 別 用途 で 使用 して い ます が 、 こちら の ELECOM の ケーブル の 方 が 柔軟 度 が あり ます 。 一 本 は BD/DVD プレイヤー に 接続 して い ます が 、 HDMI 機器 制御 （ CEC ） に 準拠 して いる ので 、 プレイヤー が 電源 ON で 、 続いて AV アンプ も 電源 ON し ます 。 一 手 間 省けて 便利です 。 もう 一 本 は 、 柔軟 性 を 生かして 、 AV アンプ 後部 から アンプ 下部 を 通して 前面 側 で 臨時 の 接続 用 に して い ます 。 １ ｃｍ 強 の すき間 しか あり ませ ん が 省 スペース な ケーブル な ので 未 使用 時 の 収納 に も 困り ませ ん 。 （ 備品 の 端子 保護 キャップ は 収納 時 に 使用 して い ます ） PC や モニター 出力 など は 従来 型 の HDMI ケーブル な ので 順次 こちら の 商品 に 交換 して いこう か と 思って い ます 。
"
1,"HDMI ケーブル って 、 ごっつ い 端子 ＆ 硬い ケーブル と いう の が 規格 な のだ と 思って い ました 。 最近 は プロジェクター に HDMI 端子 が 備わって いる 場合 が 多く なり 、 使用 頻度 が 上がった ので 予備 の ケーブル と して 購入 し ました 。  いや 、 本当に 素晴らしい ケーブル 。 柔らかくて 取り 回し の 良い 理想 的な ケーブル です 。 もう 、 この 一 本 が メイン ケーブル に なり ました 。
"
1,"HDMI ケーブル が ここ まで スリムに なる と は ！  HDMI 規格 が 普及 し 始めた 頃 の 硬くて 曲がら ない ケーブル と 比べれば 随分 と 快適に なり ました ね 。  Amazon さん の 価格 に も たいへん 満足です 。 自宅 近所 の 家電 量販 店 は 価格 ボッタクリ すぎ （笑）
"
1,"2138 円 も し ました よ ！  断然 アマゾン が 安い 。 でも あと の 祭り 。  性能 は 普通に いい です 。
"
1,"ケーブル の 細 さ は もちろん 、 端子 周り は スッキリ と スリムな 形状 で 、 質感 も ピアノ ブラック で 大変 良い です 。 なので BD レコーダー 等 の デザイン の 邪魔に なり ませ ん 。 通常 、 端子 は 機器 の 裏 側 に あり ます が 、 それ でも 目 に 入る もの です 。  機能 、 性能 は 全く 問題 あり ませ ん 。
"
1,"AMAZON 製 の HDMI が 安く いて いい と 思った のです が 、 レビュー で かなり 太い と の こと で こちら の 商品 を 購入 。  実際 に ノート PC でも 利用 して いる ので スリム 感 は 実感 済み な ので 安心 して 利用 して い ます 。
"
1,"思った 以上 に コンパクト 。  見た目 が 小さく 見える ので ちゃんと 接続 できる か 不安だった が 大丈夫 。  PS3 に 愛用 し ます 。
"
1,"ノート パソコン を 液晶 テレビ に 接続 して 大 画面 で 使おう と 思い 購入 し ました 。  リビング の P 社 液晶 テレビ に F 社 ノート パソコン を 接続 して 利用 して い ます 。  設定 は 、 パソコン 付属 内 の ソフトで 簡単に 出来て 問題 無く 認識 し ました 。  この スリム ケーブル は 使い 勝手 良くて 、 テレビ ラック 等 の 機器 周り の 問題 も 解消 さ れ ます ね 。  リビング で の 使用 だ と 1.5M は 短かった ので 、 長 さ が 2 メートル 以上 の 商品 を お すすめ し たい です ね 。  比較的 安価でした し 品質 も 問題 無かった ので 、 購入 して 良かった です ね 。
"
1,"TV と HDR を HDMI ケーブル で 接続 して 使用 して いた ところ 突然 映ら なく なり 、 その ケーブル を PC と TV で 接続 確認 したら 問題 なく 映る ので 、 てっきり HDR の 接続 側 に 問題 が ある の か と 判断 し しばらく 放置 して い ました が 、 こちら の レビュー を 読み 本 製品 を 購入 。 さっそく HDR と 接続 して みた ところ 問題 なく 映像 が 映り ました 。  ケーブル に よって こんな 違い が ある の か と びっくり し ました が 、 買って 大 正解 でした 。
"
1,"通常 、 一般 的に 売ら れて いる 殆ど の HDMI 端子 の 付け根 部分 【 持ち 手 】 が 、 太くて 幅 が 有り その 上 コード 自体 も 太い 商品 が 多い 中 、 この 商品 は コード も 細く 、 付け根 も 小さく 幅 は 15mm 程度 な ので TV の 入力 端子 1 ～ 4 まで 有る SONY  TV で 使用 して も お互いに 干渉 し ませ ん 。 コード は 細くて も イーサ ネット に 対応 して いる ので 性能 面 でも NAS 環境 に も 対応 でき ます 。
"
1,"HDMI ケーブル は 太くて 固い もの が 多い のです が 、 この 商品 は 細くて 柔らかい ので 、 あまり 邪魔に なら ず 、 結束 も し やすく 、 取り 回し が 楽です 。 画質 面 など で の 問題 も 特に 感じ ませ ん 。 良い 商品 だ と 思い ます 。
"
1,"プラグ 、 ケーブル 共に コンパクト で バッグ の ミニ ポケット に 容易に 収まり ます 。  かさばら ず 、 携帯 用 と して 使用 して ます 。  接続 して も 全く 問題 なく 使え ます 。
"
1,"コネクタ が 小さく 、 ケーブル が 柔らかい ため 取り 回し も よい 。 奥行き の 狭い ところ で は 特に 重宝 し ます 。  TV と BD を 接続 して い ます が 、 性能 も 全く 問題 あり ませ ん 。
"
1,"通常 の HDMI コード に 比べ 、 非常に コンパクト 。  iPhone の イヤフォン ２ つ 分 くらい です か ね 。  便利に 持ち歩か せて もらって ます 。
"
1,"PS3 販売 当初 の 物 を ずっと 使って い ました が 、 かなり 細く なった んです ねー  直径 1cm ぐらい の が ここ まで 細く なる と 、 配線 が 楽に なって 便利です
"
1,"細い から 太い HDMI と 比べて 弱い と か そういう 事 は あり ませ ん でした 。 今 まで 接続 さ れて いた の は 無駄に 太い HDMI だった ので 変えて 良かった です 。
"
1,"アマゾン 製 の ケーブル を 購入 した が 不 良品 だった ので 、 返品 し こちら を 購入 。 線 は 細く 柔らかい ので 取り 回し が 楽でした 。 画像 を 問題 なし 。
"
1,"細い ぶん 通信 に 多少 不安 が あった んです けど 、 PC と モニター を 接続 する に は 取り 回し も し やすく なんの 問題 も あり ませ ん 。
"
1,"細い ので 画質 劣化 など を 心配 し ました が 、 全く 問題 なし ！  接続 端子 も 小さい ので 取り 回し も 大変 楽です ！
"
1,"線 が 柔らかい ので 取り 回し が 楽でした ので 、 お 金 に 余裕 さえ が あれば すべて の 線 を この 線 に 変え たい と 思い ました 。
"
1,"取り 回し が 楽です ね 。  画面 も 以前 より 鮮明に なった 気 が し ます 。 価格 も 手頃です し 、 いい と 思い ます 。
"
1,"ケーブル が 細くて 柔らかい ので 、 配線 が 楽でした 。  商品 の 発送 ・ 到着 も 早く 、 全て に おいて 満足です 。
"
1,"結構  便利  です 。 いい  商品  だ と  思い ます 。 こういう の が  ある と  いい です ね 。  ( ＾ ◇ ＾ )
"
1,"皆さん の 評価 通り に 使い まわし が 良く 、 且つ 問題 なく 使用 して ます 。  イイ 買い物 が 出来 ました 。
"
1,"HDMI 配線 を 全部 やり 直す こと に した ので 、 取り 回し し 易い もの は これ か な と 思い 、 注文 し ました 。
"
1,"ケーブル が 細くて 柔らかく 、 取り 回し が よい です 。 端子 も 小ぶりで 邪魔に なら ない し 、 大変 満足です 。
"
1,"ケーブル が 細く ､ コネクタ 部分 も スリムで 扱い やすい で す ｡  動作 も 問題 あり ませ ん ｡
"
1,"全然 問題 なく 使用 できて い ます 。  電気 店 で 買う より すごく 安くて 助かり ました 。
"
1,"まあ 、 今時 HDMI は ２ ~ ３ 本 は 持って いた 方 が 何かと 便利 が いい 、 安い から いい ね 。
"
1,"ケーブル が 細くて 使い やすい です 。 ノート ブック を テレビ に つないで 、 使って ます 。
"
1,"外観 ・ 性能 も 良い のです が 、 スリム 追及 の ため か 引き 外し が し にくい です 。
"
1,"購入 後 ユーザー 登録 を すれば 永久 保障 で 人気 の 台湾 老舗 メモリ メーカー シリコンパワー 社  お 買い得 価格 の 32G  SD カード の 速度 を 検証 して み ました 。  読み 込み 20M 前後 の 人 は USB2.0 で ベンチ して い ませ ん か ？  USB3.0 環境 で は USB2.0 の 数 倍 の 速度 が 出 ます 。  デスクトップ に USB3.0 が 無い 人 は 3.0 ボード を 増設 して は いかがでしょう  USB3.0 に すれば この SD カード の 本来 の 速度 が 体感 でき ます 。  ++ ベンチマーク 結果 ++  -----------------------------------------------------------------------  CrystalDiskMark  3.0.3  Shizuku  Edition  x64  (C)  2007-2013  hiyohiyo  -----------------------------------------------------------------------  *  MB/s  =  1,000,000  byte/s  [SATA/300  =  300,000,000  byte/s]  Sequential  Read  :  81.830  MB/s  Sequential  Write  :  26.973  MB/s  Random  Read  512KB  :  74.936  MB/s  Random  Write  512KB  :  44.832  MB/s  Random  Read  4KB  (QD=1)  :  7.318  MB/s  [  1786.5  IOPS]  Random  Write  4KB  (QD=1)  :  1.832  MB/s  [  447.2  IOPS]  Random  Read  4KB  (QD=32)  :  9.780  MB/s  [  2387.6  IOPS]  Random  Write  4KB  (QD=32)  :  2.462  MB/s  [  601.1  IOPS]  Test  :  50  MB  [F:  0.0%  (0.0/29.5  GB)]  (x1)  OS  :  Windows  7  Professional  SP1  [6.1  Build  7601]  (x64)  ++ 評価 ++  USB3.0 環境 なら 読み 込み 約 81M  書き 込み 約 26.9M  高 解像度 の 写真 撮影 、 連写 撮影 に も 使える 優秀な SD カード  永久 保障 、 お手 ごろ 価格 な ので 旅行 の 際 は 予備 と して 購入 して も 損 は し ませ ん  その他 テスト に 使用 した 製品  ANKER  USB3.0 カードリーダー  Amazon で 購入 は こちら です 。 Anker  Uspeed  USB3.0  8-in-1 カードリーダー 【 18 ヶ 月 保証 】  Inateck  USB3.0 ボード  Amazon で 購入 は こちら です 。 Inateck  5 ポート USB3.0 増設 ボード  VL812  Chipset]  以上  最後 まで 読んで いただき ありがとう ございます m(_  _)m
"
1,"デジカメ の HD ムービー 用 に 先日 購入 し ました が ソニー の サイバー ショット  DSC-HX5V で  全く 問題 なく 連続 撮影 可能でした ！  32GB の 大 容量 で 最高 画質 の AVC  HD  17MFH で 3 時間 55 分 撮影 でき ました ！  これ 1 枚 で 私 の 使用 用途 です と メディア 交換 の 心配 は し なくて 済み そうです ！  現状 Class10 の 同類 SDHC カード の 値段 が 結構 下がって いる ので 、 HD 動画 も 考慮 して  高速 タイプ を 買って おく と 後々 役 に 立つ ので は と 思い ます よ ！  安く なった 中 でも 比較的 有名な メーカー （ ＰＣ ユーザー に は 結構 メジャーな メーカー です よ ！ ）  な だけ に お 値打ち 感 が 強い です ！  もちろん 永久 保証 (Lifetime  Warranty) も 付いて ます し ね ！
"
1,"メジャーな ブランド ほど の 実績 は ない 分 、 格安な 高速 SDHC カード です 。  デジカメ の 連写 や フル HD ムービー の 撮影 でも 使え ます 。  HX9V の 記録 メディア と して 使用 して い ます が 問題 なく 使えて い ます 。  動画 で は 24Mbps の FX モード は 勿論 、 28Mbps の PS モード (60p) でも ノー トラブル です 。  静止 画 の 連写 で は 16M(4,608 × 3,456) かつ Hi モード の 10 枚 連写 を ３ 連続 で 撮影 して み ました が 問題 あり ませ ん でした 。  10 枚 連写 後 に 次の 撮影 が 可能に なる まで の 待ち 時間 は 平均 で 10 秒 前後 です 。  価格 の 割に パフォーマンス が 高く 、 お 買い得 だ と 思い ます 。
"
1,"SIGMA  DP1s 用 に 使って ます 。  Class10 な だけ あって 速い です 。 書き 込み が 遅い と 言わ れて いる DP シリーズ で 3 〜 4 秒 (RAW) くらい 。 RAW で 撮って 約 1000 枚 保存 可能です が 、 予備 の バッテリ も あわせて 500 枚 程度 が 限界 な ので ちょっと 容量 大き すぎた かも 。 永久 保証 付き に して は 価格 も リーズナブルで 、 良い 製品 だ と 思い ます 。  ＃ フラッシュ ROM で 永久 は あり え ない だろ 、 と は 思い ます が 。
"
1,"トラブル が ない 品質 で 安心です 。 写真 のみ の 保存 な ので この 容量 で 十分です 。 価格 も 満足です 。
"
1,"ビデオ カメラ Victor  32GB フルハイビジョン メモリー ムービー ( ロイヤル ブルー )  GZ-HM670-A の 予備 メモリー と して 購入 し ました 。 この 値段 で クラス 10 です よ ！  メモリー は 機器 と の 相性 が あり ます ので 心配 し ました が 、 全く 問題 は あり ませ ん でした 。
"
1,"10 月 まで は SONY  SDHC  カード  8GB  超 高速 クラス 4  Class4  ( 並行 輸入 品  パッケージ 品 ) を 使用 して た んです が 、 3DS サウンド や 3DS カメラ 使用 し まくって 残り が 1GB くらい に なって しまった ので 、 クラス 10 と いう 高速 クラス で 「 え ぇー この っ ！ この 金額 で 」 と 思って この SD カード を 購入 し ました 、 当時 購入 した 金額 は 969 円 で 在庫 は Amazon.co.jp です 。 ( いま は 他の 出品 者 に なって ます が ）  この SD カード は 3DS に 対応 して ない と 思って た のです が 、 届いて 、 早速 3DS に 入れたら 認証 さ れ ました 、 デジカメ に も 使用 できる ので 良い ！  この SD カード の 容量 は 14.7GB です 。 (Windows7 で 見た 結果 )  転送 速度 は 8MB くらい でした 、 PC に ついて る SD カード スロット ・ SD カードリーダー 両方  これ なら 3DS サウンド は AAC/MP3  128kbps  約 5 分 くらい で 4 〜 6MB くらい で 2000 曲 以上 は 入れ れ ます ( 自分 は 1213 曲 で 容量 は 4.32GB)(3DS サウンド は 3000 曲 まで です ので そこ は 注意 を )  な ので 安くて 高速 クラス が 欲しい なぁ と 思ったら この SD カード を 購入 する こと が オススメ です 。 ちなみに 永久 保証 な ので 安心 して ください 。
"
