1,지난 5~6년 동안 크고 작은 무대에서 춤과 연극의 결합을 추구해온 그가 펼쳐 보일 춤판은 몸을 화두로 한 (몸-신(新)공무도하가).
0,앞으로 DNA식품이 우리 식탁을 점령할 것으로 예상되는 상황에서 이를 게을리 할 수 없다.
0,Q2급격한 발전 다 해냈다 믿는 건/ ./
1,옛날 만화는 잘 짜인 스토리로 독자를 웃기고 울렸다.
1,사색 영그는 연극 세 편 / 왁자지껄한 인생이야기
1,우선 몇 줄 안되는 글을 여러 꼴과 다양한 구성으로 지면에 배치한 것이 눈에 들어온다.
1,Q2좀 더 나은 생활이 우리 앞에 놓여 있다
0,"비만에 대한 스트레스는 아마 우리의 경우에도 젊은 여성들, 그리고 외모에 관심이 많은 청소년들에게서 가장 심할 것이다."
0,"그러나 아직 검증된 길이 아니며, 대규모 제작비를 회수하는 데 할리우드처럼 시장이 크지도 않고 시장에 대한 분석도 세밀하지 못하다."
0,최씨는 살 사람 개발보다 팔 사람 개발이 지금 더 급하다고 했다.
1,우리옷을 만들고 싶어 하는 이들에게 도움을 주기 위한 것이다.
1,오늘은 오페라 '심청' 내일은 '피가로'... 골라보는 재미가 있다
1,멋진 반주에 자기노래 취입
0,더 나아가 그것은 무서운 상황인 것이다.
1,Q3그런 엄마를 이해해주고 용서해 줄 수는 없나요.
1,"제니퍼 라모는 로시니, 벨리니, 모차르트, 헨델의 작품에서 돋보이는 조역을 펼친 기대주다."
1,4인1조로 된 80여가족(3백여명)의 어린이 학부모들이 미술관측에서 나눠 준 색판지와 철사 - 실 등으로 모빌제작에 여념이 없다.
0,혹시나 양자간에 금품수수 등 더 깊은 거래는 없었는지 궁금하기 짝이 없다.
0,행사 전 여러모로 애먹이는 건 일본사람이 최고다.
0,"아니, 떠밀려 올라갔다 ( 비록 만으로 따진다면 ' 아직은 삼십대다 ' 라고 주장할 수도 있겠지만, 시간을 상대로 한 그런 싸움은 유치할 뿐더러 무력하기 짝이 없는 것이다 ) ."
1,글과 그림을 함께 쓰고 그리는 유명한 외국 어린이책 작가들을 부럽게 바라보던 우리 출판계도 이제 조은수씨 같은 젊은 어린이책 전문 작가들이 하나둘 제자리를 잡아가는 단계로 접어들고 있다.
0,짝꿍 베르트가 파울리네를 못마땅하게 여기는 이유다.
1,"이 책은 좋은 것은 한 사회의 자기서술방식을 향한 투쟁에 이 책이 기꺼이 몸을 담그고, 미래의 세대들이 접근할 만한 방식으로 서술되어 있기 때문이다."
0,"하지만 일방적으로 아버지는 도시로 떠나게 되고, 어머니는 그를 기다리다 기다리다 쓰러진다."
1,"또 (순애보)는 서울의 우인(이정재), 도쿄의 아야 (다치바나 미사토)라는 두 젊은이를 중심으로 주변에 갖가지 아웃사이더 같은 인물들을 배치해 요즘 청춘들의 일상을 유머와 함께 섬세하게 겹쳐놓았다."
0,"지은 양은 14세때인 83년 부모를 따라 뉴욕으로 이민갔으나 언어와 문화적 차이 때문에 우울증에 시달려 오다 이날 수양관에 입원, 요양하려던 참이었다."
1,그리고 결국 사랑은 맺어진다.
1,돈계산을 하느라 수학은 늘 만점을 받을 정도다.
1,구석에 앉아 있던 ' 사랑하게 된다면 ' 의 눈물샘이 고장난 것은 이때였다.
1,서양식 조리기구 많이 찾는다 /
1,흔들림 없는 회의의 대가 몽테뉴와 흔들림으로써 회의의 초월을 추구하는 파스칼.
1,물론 정부의 획기적인 자기쇄신의 자세 확립과 실천이 앞서야 한다.
0,유력한 근거인 방사성 탄소연대 측정치의 경우 편차가 커 선사시대 외에는 잘 쓰지 않는 방법인데 실제 분석결과도 기원전 199년 ~ 기원후 2세기까지로 나타나 예단이 어렵다는 게 중론이다.
0,시위학생 부상도 수백명에 달했다.
0,"이들이 살아가는 모습은 다양한 가치관이 충돌하고, 복잡한 이해관계에 얽혀 정신의 안정과 평화를 얻지 못하는 현대인들의 인생과 다르지 않다."
1,백제관음상의 제작자를 둘러싼 수수께끼가 더욱 재미있는 것은 그렇게 유명한 이 불상이 정작 17세기 들어와서야 일본 문헌에 나온다는 사실이다.
0,Q2일터에 꿀단지 가져다 놓고 휴식 참마다 돌아앉아 한 숟가락 퍼먹고는 혀 내밀어 입술 빨고 손으로 입 문지르며 하는 말 ' 배 아파 약을 먹자니 몹시 쓰군! '
1,굵은 검은 선과 단출한 색채로 말끔한 평면을 구사하면서 이야기가 풍부한 문학성을 풍기는 두 사람 그림은 대중적이란 점에서 그들에게 '인기 화가'란 이름을 붙이게 만든다.
1,Q4그리고 남에게 의심받지 않고 평화 속에서 먹고 자고 쉴 수 있는 장소야.
1,Q2아주머니 덕분에 저희들이 새로운 삶을 살 수 있게 되었습니다.
1,"컴퓨터, 반도체, 유선통신, 무선통신 등 첨단업종에 대해서는 증설규모를 기존 공장면적의 25%이내에서 50%이내로 배가시켰고 도시형 업종도 확대키로 했으며 장래수요에 대비한 기준공장 면적률도 완화키로 했다."
1,"착한 사람들, 행복해지고 싶어하는 사람들 .."
0,"짐승도 제 새끼를 이리 사랑하는데 사람이야 더 말할 것 있겠느냐는 얘기지만, 시절이 수상하다 보니 제 새끼 손가락에 목숨까지 끊어 보험금을 타내려는 부모도 출현하는 지경에 이르렀다."
1,1 개 5백원씩에 나왔던 89년형 버너와 코펠이 가장 인기였다.
1,"한편 한국 여성단체협의회는 지난달 30일 삼성그룹의 여성 전문인력 공채실시에 대해 ""과감한 여성 인력 등용정책을 펴는 데 대해 1천만 여성을 대표해 지지와 환영을 표한다""는 공문을 삼성측에 전달하는 등 여성계의 관심이 집중되고 있다."
0,Q1인간은 갈대에 지나지 않는다.
1,채용상한선-늦은 승진-근무복 강요 철폐 여성 인력 고용에 새바람이 불고 있다.
0,[자연질서를 뒤흔든] 유전자 조작 농작물이 인체와 자연에 어떠한 영향을 미치는지 제대로 점검되지 않고 있다는 것이다.
1,오히려 배달시간 내내 신바람나게 골목길을 누비고 다녔다.
0,"이제 한총련이 주도하는 학생운동은 NL(민족해방)계열, 더 정확히 표현하면 북한을 맹종하는 주사파 세력에 장악되어 겉으로는 통일운동을 빙자하면서 친북 폭력투쟁을 수단으로 하는 정치투쟁조직으로 탈바꿈했다는 것을 우리 모두는 분명히 인식해야 하는 것이다."
1,"통화정책의 개편, 은행의 경쟁력 향상, 금융시장의 발전 등 본질적인 문제의 타결은 시간이 소요되는 만큼 일시적인 방편으로 행정지도가 동원되고 있는 점은 이해한다."
0,"미끄럼틀은 오름대의 디딤판에 미끄럼 방지 처리를 해야 하나 38개교(65.5%)가 미끄럼 방지 처리를 하지 않았고, 42 개 국민학교(72.4%)는 미끄럼틀 바닥에 미끄럼 방지 처리를 하지 않은 것으로 조사결과 밝혀졌다."
0,그러나 눈앞의 부당한 일을 보고도 나서기보다는 자기만 다치지 않으면 된다는 식의 비굴한 행위가 상식처럼 되어 있는 우리 사회의 잘못된 풍조 또한 그 책임에서 예외일 수가 없다.
0,### 과학이 이해하기 어렵다고? ###
1,추진하다가 중단된 [작은 정부] 실현계획을 다시 가동시켜야한다.
0,"개정안은 제한상영등급 영화를 "" 성과 폭력 등의 묘사가 청소년에 유해한 수준의 영화 "" 라고 규정했다."
0,그가 [문제의 부품이 국산으로 대체가 가능해 구매를 취소했다]는 것도 그렇고 [권씨가 사업이 계속된 것처럼 해주면 1년간 면직을 피할 수 있다고 호소해 써줬다]는 것도 그렇다.
1,고금 시각예술의 역사를 다루는 미술사는 국내 예술학 영역에서 가장 각광받는 총아로 떠올랐지만 깊이있는 연구가 어려운 장르이기도 하다.
1,또한 복수노조를 받아들이는 데도 상급노조에만 허용할 것인지 아니면 단위작업장까지 인정할 것인지 그 범위를 놓고도 이견이 있다.
0,Q2사실 올초 국립중앙박물관장 선정 과정에서 잡음으로 마음이 아팠습니다.
1,"그 '테레비'의 주인인 친구는 또래들 사이에서 자못 제왕처럼 군림하고, 결국 그것이 '빠가'라는 사실이 드러났음에도 그 물건에 대한 외경의 마음은 좀체 사라지지 않는다."
0,"한국정치학회 ( 회장 김학준 ) 등 3개 학회가 24일 서울 세종문화회관 소회의실에서 한국전쟁 50돌 국제학술회의를, 한국국제정치학회 ( 회장 김동성 ) 도 다음달 14~15일 서울 삼성동 아셈회의장에서 학술회의를 열 예정이지만 주제가 다분히 고답적 틀을 맴돈다는 아쉬움을 남기고 있다."
0,보기를 들자면 아이들은 대체로 ' 힙합 바지 ' 라는 걸 멋있다고 하는데 어른들의 경우는 그게 바닥에 질질 끌리는 흉물스런 모습으로만 보인다는 것이다.
1,둘째는 입국심사의 과학화 등 강화책이다.
1,"(해피!)를 읽는 내내 강아지들의 사랑스런 모습에만 정신이 팔렸던 나는, 문득 그 주위에 있는 사람들의 모습을 재발견하게 된다."
0,근래 우리의 대외적인 관심은 거의 지나치다고 여겨질 만큼 대북 관계와 그 관련사안들에 쏠린 감이 없지 않다.
1,"이 공연은 그가 세상을 뜬 지 30년을 기념해 창단 이후 줄곧 노동문화예술 활동에 힘을 쏟아온 극단 한강이 전태일기념사업회, 노동운동단체인 '노동이 아름다운 세상'과 공동 주관으로 준비하는 작품이다."
0,제나라 땅 안에서 우리 국민이 살해됐는데도 불평등한 협정 때문에 지금처럼 법원의 판결이 있을 때까지 우리 수사당국이 원하는 만큼 조사도 할 수 없다면 그것은 누가 보기에도 부당한 일이다.
0,"그 동안 북한은 핵개발 공갈로 원전과 중유 등을 얻고 미국 등과 관계개선의 길을 마련한 재미에 착안, 휴전협정을 멋대로 파괴, 무효선언을 하며 미국과의 단독 평화협정 체결을 공략했지만 하나같이 협정위반이요 평화를 짓밟는 행위임이 증명된 셈이다."
0,"국내에서는 화재감지기의 사용 연한에 제한이 없고, 제품의 상태만을 정기적으로 점검하게 돼 있다."
0,세계를 주름잡던 스페인 왕가의 복식은 음식을 먹기 힘들 정도의 넓은 목칼라와 몸을 조이는 경직된 코르셋 등을 강요했지만 사람들은 이를 마냥 따르지 않았다.
0,남군이건 북군이건 전쟁을 빌려 사적인 복수를 서슴지 않는다.
1,그러나 얼마 뒤 나그네 연주자는 조금씩 대위법과 전조(轉調)의 비술을 쓰기 시작하여 어떤 악절의 확대형과 축소형을 이용하는가 하면 몇 개의 주제를 결합하거나 반대로 진행시키다가 갑자기 아득히 멀리 훌쩍 날아 오르기도 했다.
1,반드시 그렇지는 않지만 우리 집에서만 보아도 어머니는 아이들은 어른에게 복종해야 한다고 가르치신다.
0,"자동차를 새로 구입했고, 그 동안 극구 거부해 오던 핸드폰을 장만하게 됐다."
0,그러나 결국 아들에게는 6월 4일자로 사전 구속 영장이 발부됐고 박씨는 전화를 걸어 온 아들에게 집에 들어오지 말고 몸을 피하라고 했다.
1,"이 아쿠아 로빅스가 최근 국내에 도입돼, 여름철 운동으로 인기를 끌고 있다."
1,"이제까지 소개된 여성 건강관련책자가 대부분 임신-출산에만 초점이 맞추어져 있거나 `성과 사랑'을 주제로 하고 있는 데 비해, 최근에는 여성의 신체적 특성과 걸리기 쉬운 질병 등을 중점적으로 다룬 책들이 늘고 있다."
1,11월25일부터 열리는 화가 주재환씨 개인전 준비팀이 얼굴을 맞댄 자리는 주인공 만담에 웃음이 그칠 새가 없었다.
1,그렇다고 해서 아름다운 꿈의 가능성이 아예 소진된 것은 아니다.
1,""" 학문을 수련한 뒤 다시 경주에 내려오니 유적이 모두 새롭게 보였다 "" 는 그는 "" 우리 문화를 알려면 경주부터 제대로 알아야 한다 "" 고 시종 힘주어 말했다."
0,여기에 83년 미술전문지 (계간미술)이 특집으로 다룬 ' 한국미술의 일제 식민잔재를 청산하는 길 ' 에 친일 화가로 운보 이름이 거론되면서 그는 충북 청원군 ' 운보의 집 ' 에 두문불출하며 농아복지 일에 전념하기에 이른다.
1,"서울에서 여름휴가차 경주에 내려와 이 프로그램에 참석하게 됐다는 류창열 씨(44.회사원)는 ""휴가를 소비적으로 보내기보다 뭔가 보람 있는 일을 하자는 뜻에서 휴가의 주제를 경주탐방으로 정하고, 아이들과 이 프로그램에 참여했다""고 말했다."
1,수술은 성공이었다.
0,북한의 무장공비 사건에 대해 유엔안전보장이사회가 심각한 우려표명과 함께 일련의 경고를 담은 의장성명을 만장일치로 채택한 의미는 막중하다.
1,"(그래, 네 맘 알아 엄마 얘기 들어볼래?) (원제 애니 스토리즈)의 저자 도리스 브렛은 아이의 주의를 끌고 아이와 가장 편하게 대화할 수 있는 방법은 '이야기 들려주기'라고 말한다."
0,"이밖에 김귀옥씨는 최장집 사건 등 붉은색 공포증 ( 레드 콤플렉스 ) 이 학문자유를 침해한 8가지 사례를 들며 "" 한국전 이래 국가보안법과 반공이데올로기가 걸어온 마법의 주문을 풀어야 한다 "" 고 주장한다."
1,"주민들 뿐만 아니라 초-중-고등학생, 실습대학생, 구청공무원, 대구 YMCA 등 각종 사회단체회원 등 찾는 얼굴도 다양하다."
1,*사례들 설득력 있지만 어른입장도 생각해봐야
1,금호 현악4중주단 등 그가 매해 음악 후원을 위해 쓰는 돈은 7억여원.
1,중앙대 산업교육원 산하 `외식산업경영자 과정' 1기 졸업생들과 재학생 등 40여명은 16일 오후 1시부터 5시까지 이 대학 루이스 가든에서 제1회 `푸드 페스티벌'을 갖고 그동안 갈고 닦은 기량을 선보인다.
0,"그래서 하는 수 없이 "" 방금 약혼을 했다 "" 고 한다."
1,구석구석 활자를 꾸민 맵시도 여느 동화책과 달라 보인다.
1,"잘츠부르크나 바이로이트와 같은 유명 페스티벌의 경우, 예약 없이 찾아가면 입장권을 사는 것은 물론 숙소를 구하는 것에서부터 어려움을 겪을 수밖에 없기 때문에 해외여행을 문화축제 현장 탐방으로 삼고 싶은 사람이라면 여행사의 아트페스티벌 투어 프로그램을 선택하는 것도 한 방법이다."
1,이제 북한은 대남 적화망상에서 깨어나 체제유지와 함께 남북한이 공존하는 길이 무엇인가를 깨달아야 한다.
0,Q5어찌 보면 너무 늦은 것 같지만 .
0,Q2더이상 자신의 감정을 속이지 마
1,나는 그것이 강은영 특유의 캐릭터가 보여주는 매력과 재미라고 생각한다.
0,"한국소비자보호원은 부산 - 경기 - 강원 등 5 개 시 - 도 17 개 경찰서에서 91 - 92년 7 - 8월 두 달간에 발생한 물놀이사고 3백 30건을 분석한 결과, 이같이 드러났다고 19일 밝혔다."
1,Q1문화재 사랑은 알고 다가가려고 하면 저절로 생깁니다.
0,그에 따르면 삶은 단순히 희다고만 할 수도 없고 그렇다고 온전히 검다고만 할 수도 없다.
0,중국 사는 누이가 주선 이 곳에서 20일 동안 사촌동생과 30m 폭의 강을 사이에 두고 주먹 나팔로 얘기를 나누었으나 지척에 있는 어머니는 끝내 자식들에게 누가 될까봐 모습을 나타내지 않았다.
1,그러나 이들은 시민.민중연대를 통한 실천의 중요성에 동의하면서도 미국 중심의 국제질서에서 주체와 역량의 문제를 놓고 의견의 차이를 벗어나지 못했다.
1,그런데 매번 나만의 풍경을 볼 수 있었다.
0,일본의 극우세력은 아직도 군국주의 망령에 사로잡혀 있다.
1,13~17일 이어지는 '그린디자인 세계대회'는 지구가 당면한 '개발과 보존'이란 모순된 틀 속에서 이 둘을 조화롭게 가져가는 방법을 찾아보는 자리다.
0,이날 공청회에 참석한 대다수 영화인들은 개정안에 대해 반대의사를 나타냈다.
0,"세상에 완전한 부모 없고, 부모도 인간이라 속 썩이는 자식 앞에서 "" 너도 자식 낳아 키워봐라 "" 돌아서지만 ' 내가 부모 노릇을 제대로 하고 있는가 ' 늘 자책하게 되는 것이 또한 아비어미다."
1,어른들의 일방적인 복종 교육이 청소년 문화의 다양성을 인정하지 않아 아이들의 창의성과 자율성을 해치고 있다는 사실을 실감나게 표현했다.
1,"김씨의 아버지는 88년 여름 ""북에 홀로 남아 시부모를 모신 당신을 만나면 매일 업어주고 절을 하겠다""고 아내에 대한 그리움을 담은 녹음 테이프를 유품으로 남기고 그 해 연말 사망했다."
1,"비디오로 자동차 운전면허 시험을 준비하고 정비요령까지 익히는 `자가운전교실Ⅰ, Ⅱ'(1만 6천 5백원·비엠코리아·02-701-0130)와 `운전면허실기특강'(가나문화영상·1만원)도 생활의 편리함을 더해준다."
1,"근대 이후로 기독교 창조 신화, 그리스-로마 창조 신화, 중국 창조 신화에 익숙해진 우리 겨레한테 바로 우리 겨레의 창조 신화가 새 옷을 입고 힘차게 나타나고 있는 것이다."
1,"왁자지껄한 가족토론 끝에 물고기 - 비행기 - 배 - 꽃 - 나비 - 초생달 - 별 - 공룡 등을 만들자고 아이들이 아이디어를 내면, 어른들은 가위로 열심히 오려준다."
1,"고문헌을 찾고, 떡을 직접 만들어 사진을 찍으며 준비를 했다고 윤숙자교수는 말한다."
1,이제는 고인이 된 박재삼의 시는 바로 이런 관점에서 새롭다.
1,"아픔이 다하고, 여기저기 웃음이 터질 즈음 동이 텄다."
0,"계간지 (필름컬처) 편집장 임재철씨는 ""수십억원의 제작비를 회수하기에는 국내 시장이 좁은데 해외 마케팅이 아직 확실하지 않은 상태에서 이런 전략은 도박에 가깝다""며 ""대작 중심주의가 영화의 다양성을 훼손할 가능성도 크다""고 말했다."
1,"'넷아트란 무엇인가', '디지털 혁명', '넷아트 들어가기', '인터넷에서의 상호교류 미술' 등 제목만으로도 흥미로운 글을 만날 수 있다."
0,시설에 대한 유럽단위의 기준은 현재 마련중일 뿐 영국에서는 아무런 기준이 없는 실정이다.
0,"나이가 많은 탓에 작업 속도도 더뎌 공사 일정이 당초 예정보다 20일 이상 늦어지고 있지만 ""젊은 사람들을 구할 수가 없고 그나마 40∼50대 일손들도 부족하다""는 게 현장 사무소 측의 설명이다."
0,Q1정년 1년을 앞두고 퇴임한다니 여러 말들이 나오더군요.
1,지난 4일 한국 소비자보호원이 한국PC통신의 컴퓨터 통신망 하이텔에 개설한 소비자상담 코너 `소비자상담을 받습니다'가 새로운 소비자상담 방식으로 자리를 잡고 있다.
0,지배층의 과시욕을 반영했던 패션은 권력의 상징이 아니라 정치이념적 혁신을 대변하게 된다.
1,군속 26 명 결사… 무장 투쟁 /
1,"소매가 있는 경우, 훤히 들여다보이는 `시 스루(See.through)'가 인기다."
0,"그는 자신을 "" 타고난 약골 "" 이라고 말하면서도 ' 몸을 쉰다 ' 는 생각이 없는 듯하다."
1,그리고 그 사상의 거푸집 속에서 로댕은 해석되고 있다.
0,이러한 경향은 동해안 무장공비 침투 이후에 특히 두드러졌다.
1,맞수대결 승승장구 재미에 얽히고 설킨 감정묘사까지
1,"그러나 올해 10여 개의 국내 대회가 계획될 정도로 급성장하고 있는 석궁이 제 자리를 잡으려면 전문적 지도기관은 물론, 판매 및 안전사고 등에 대한 제도적 규제 장치가 먼저 마련돼야 한다는 것이 전문가들의 지적이다."
1,그러니 필요한 것은 무엇인가?
1,그에게 이야기는 공감과 통찰의 다른 이름이다.
1,Q4더 크게는 후학들을 직접 키우고 미술사에 좀더 열중하고 싶다는 생각을 떨치기 힘들었습니다.
1,"당초 도쿄에서 열리기로 돼 있던 한·미·일 3국간 정책협의회가 미국측 사정으로 무산됐다가 갑자기 그의 방한이 실현된 점에서도 보듯이, 미국은 북한의 도발로 야기된 최근의 한반도 긴장상태가 그대로 내버려 둘 일이 아니라는 데 인식을 새롭게 한 것이 분명하다."
0,"우리 나라 경제는 이미 사실상 30대 재벌그룹, 좀 더 좁히면 5대 재벌의 독과점체제 아래 좌우되고 있다고도 할 수 있다."
0,그 와중에서 미국과의 전통적인 우호관계까지도 일시 긴장되는 결과가 빚어지기도 했다.
0,자칫 일본이 그 행보를 그르치면 이곳의 평화는 걷잡을 수 없는 소용돌이에 휘말리게된다.
1,예술의전당쪽도 아셈회의를 위해 다채로운 프로그램을 마련했다.
0,울산 사고처럼 도시가스 전문 공급회사가 하는 공사장에서마저도 가스가 흐르는 공급관 틈에서 겁없이 용접공사를 할 정도로 안전불감증에 걸렸다니 기가 찬다.
1,이들 여성 단체들은 NGO포럼에서 발표할 과제를 나누어 준비하고 비정부기구 포럼뿐아니라 공식대회 한국대표단에도 민간대표를 많이 포함시키기 위해 상호 협력하기로 했다.
0,그러나 이들 규정이 강제성이 없고 서로 배치되는 경우도 있어 문제라는 것이다.
1,"Q2힘들고 외로웠던 유학시절, 음악은 가장 친근한 벗이었고 나중에 현악 4중주단을 만들어야겠다는 꿈을 갖게 된 것도 아마 그때일 겁니다."
1,앞으로 한국영화 제작에 큰 영향을 끼칠 것은 자명한 일이다.
0,"Q2세상은 엉망진창, 이것도 저것도 문제투성이, 난 이제 아무 것도 믿지 않아, 남자도 결혼도 세상도 똑바로 돼 있는 건 절대 없어."
0,`뇌물 외유' 사건의 와중에서 터진 예능계 대입 부정 입학 사건은 대학 교수들의 도덕성과 한국 사회의 대학병 및 예능계 입시 교육과 입시 관리의 심각성 등이 어느 수준에 와 있는지를 총체적으로 보여주었다.
0,의도였을까?
0,Q2벌써 3주일이나 지났습니다.
0,그러나 병에 걸려 피를 토하는 아들을 보고 더 이상 숨어다니게 해서는 안 된다는 생각이 든 어머니는 이번에는 경찰에 아들을 만나러 간다는 사실을 알리고는 버스에서 눈물을 삼켰다.
1,"앙드레김 씨는 ""중국 유적지 곳곳을 돌아 보고 느낀 고대 문명의 기품 있고 웅장한 모습과 21세기를 향한 세계인의 화합을 작품으로 형상화하려고 했다""고 말한다."
1,"우리 경제의 당면 현안과제인 고임금, 고금리, 고지가, 고물류, 다규제 등의 고비용체제 개선을 겨냥한 9·3경제대책의 후속조치로서 내놓은 이번 경쟁력 제고 방안은 나름대로 파격적인 접근을 시도했다."
1,"""내가 생각했던 것 이상으로 나를 변화시킨"" 이 여행기에서 낭만적 신화화가 둘러싸기 이전 한 젊은이의 생각과 마음을 육성으로 만날 수 있다."
1,국내 첫 아스팔트포장…
0,마침 지난 24일 서울행정법원이 현행 등급보류제도에 위헌 소지가 많다며 헌법재판소에 위헌심판을 제청했다.
0,Q1난리다.
1,"또 모든 관객들이 최고 작품상, 감독상, 남녀 연기상을 직접 투표하며 최고 득표자는 27일 '영화인의 밤' 행사에서 시상한다."
1,단순히 경쟁력 강화가 최대 현안인 현시점에서 재벌그룹들의 사기를 진작시키기 위해 취한 조치라는 말로 얼버무리고 있다.
0,"언제부터인가 일부 여성 독자들은 단순히 읽는 데 만족하지 않고, 일종의 생산자로서 작품에 개입하기 시작했다."
0,학급당 학생수도 사립이 10~12명인 데 반해 국립은 30명에 이른다.
1,미술관의 높은 벽이 허물어지고 있다.
0,"권씨는 사기사건 피의자로 기소중지된 처지이면서 출입국 관리의 허점을 비집고 입·출국을 멋대로 하는가 하면 중국에서 기자회견까지 자청, 이씨의 부정혐의에 대해 거듭 주장하고 국내 방송사에 팩스까지 보내는 등 상식을 뛰어넘는 행동을 일삼고 있는 것이다."
1,스님 체면일랑 훌훌 벗어던진 거울님의 모습에 참석자들은 스스로 틀에 갇혀 남의 눈치만을 살피던 사슬을 끊어버릴 용기를 내기 시작했다.
1,'파이어웍' / 음산한 누아르 50년대로의 회귀
0,"둘째, 공기업으로서 경영의 비효율적이고 낭비적인 요인에 대해서도 과감한 수술이 있어야 할 것이다."
