1,"""심심해하던 친구에게 자랑스럽게 소개해줬는데, 별 코멘트도없이 """"좀 지루했어"""" 라고말하는 모습을보며 그애와 난 진짜친구가 될 수 없다는걸 깨닫게됐지요"""
0,하모하모 잼없구 말구
1,의외로 평점이 낮내요 ㅎㅎ
0,재미가 있다
1,배우들 연기 모두 너무 좋았고 몰입도 최고..추천!
0,호불호가 나뉜다고 했는데 나는 완전한 불호..아직 이런 영화를 이해하기엔 어렵다..너무 지루했고 군대 이야기만 기억에 남네
1,재미 있게 보았던것 같다. 소재도 주제도 ~~~
0,막장의 진리
0,92년도에 극장가서 봤다 내용은 기억이 안나지만 엄청 실망했던 기억은 아직도 생생하다
0,가면 갈수록 재미가 없다. 1편이 그나마...
0,the work of elementary school student?
0,말이필요음슴
1,에릭로버츠 10점 줍니다다다
0,꼭 이렇게 재미없게 만들어야만 하는가
0,어그..광주는
0,별점 안줘요! 제가 안줘요! 누가 저보고 10점 주라는거요!
1,이게 언제적 영화인데 지금 봐도 쩐다 ㄷㄷ
0,딱 대한민국 국방영화 수준에서 조금더 나은~ 좀 스팩타클하게 시나리오 연출 안되나?
0,킬링타임으로도 비추천 배우들은 좋은데 스토리가....ㅠㅠㅠ
0,"""극중 여주가 힘든건 알겠는데 우리나라 기집년들 별꼴같지도않은 비교할수도없는 처지 감정이입하면서 결혼자금 3천보태노코 """"여자는 역시 할말다해야하고 당당해야해"""" 자위하는거 뻔히보여서 낮게줌"""
1,제가 제일 좋아하는 영ㅇ화ㅜㅜㅜ 성룡도 너무 좋고 스토리도 좋고 그냥 너뮤 좋았어요..
1,너무 재밌음 ㅠㅠㅠ 황진이 짱!!!!! 완전 황진이 홀릭임 ㅜㅜ
0,중2병걸린 중2들의 영화...대화가 너무 오글거려 겨우 겨우 봤다....
0,쿠엔틴... 실망이다.
0,재미가 없다 재미가 없어
1,"교훈, 재미, 감동을 다 사로잡은 발리우드 영화!"
0,그냥 멍청한 뚱보 암소같은 기집애 한 마리 때문에 애먼 남자 둘이나 희생당하는 내용. 이 딱 한 문장으로 저 지루한 1시간 20분짜리의 모든게 요약 됨
1,"너무나 잘만들어진 드라마입니다^^각본, 연출, 연가자, ost 등등 모두 조화를 좋은 드라마!오랜만에 느껴보네요... 끝나고 진한 아쉬움이 남는 건...."
1,밑에 이화여고 1학년 지구과학반임?
1,케서방 부활 묵직한 연기에 연출도 굿 음악도 굿
0,좋하하는 만화였기에 기대하고 봤는데... 원작이 좋습니다.
1,데브라 윙거 너무 보고 싶다... 난 26살이지만..
0,"아빠하고 같이 봤는데,, 정말 재미없어서 10분 조금 넘게 보다 다른 영화 봄."
1,가슴아픈 진실을 다룬 영화! 좋은영화라는데 주저없이 손들겠다.
0,2002년 작인 걸 감안해도 0점도 아깝다;;;;
0,주인공이 너무 무적이다
0,분노의질주 7편에 사람들이 오바하길래 함 봤다..후속편 안봐도 되듯
0,정말 재미없게 만든 졸작. 게다가 영국발음 흉내 못내는 조니뎁이 듣기싫게 말도 많이 하니깐 짜증을 유발시킴.
0,재미없구나..2점준것중 한국영화는 10점주는M창있네
0,"개봉하지 못하는 좋은 영화들을 두고, 한겨울에 이런 최악의 공포영화를 수입한 수입사의 패기."
1,진짜진짜종아요 굿굿굿굿
0,쓰레기같은 영화다 감독이란 새끼는 희생당한 장병들은 조롱하는 작자다.
1,도라에몽 최고~!!
0,나는 이걸 띄엄띄엄 봐서 다행인데.. 지금까지 1회부터 본방사수한 시청자들은 생각안하나.. 같이 연기하는 배우들도 더러워서 연기 할맛안나겠다.. 에휴.. 안봐 ㅡㅡ
0,아주아주 못만든 잼없는 영화... 이게 재밌다는 사람이 있다니 그게 더 재밌군.
0,마지막 엔딩부분에 울리는 본 ost만 좋았다 그 앞에 나머지는 걍 잡조물...
0,감독 애미 없냐 ㅡㅡ 남성인권 개 졷으로 보는 영화 개 노잼이다 보지마라 진심
0,뭐냐이게 ㅡㅡ
1,"쇼생크탈출,대부,제리 맥과이어등을 뛰어넘는 엄청난 수작 이거만든 영화감독 스티븐 스필버그 그냥 이긴다디워랑 붙어서 망한거 슬프다"
1,두 명의 단역 배우가 검사 행세를 하면서 사회악들을 소탕하는 내용의 코미디.
1,첨엔 별로였는데 갈수록 재미있음!!
1,영화보고 처음으로 운 영환데 두번째 봤을때도 울었다
1,오랜만에 본 일본영화인데 참 좋더군요.
1,콜린파렐이 나왔다니 ! 다시보구 싶어진다
1,많이 재미있어요^^
1,보고너무울엇다..3번은봣는데볼때마다운다ㅠㅠㅠ
1,네오나치~ㅋㅋㅋㅋ 정말 재밌다~!
0,팀 버튼만의 아기자기한 미장센이 줄어드니 보는재미도 반감.
0,내일 예고보니 아이 사고나는것같던데 설마 또 죽는설정은 아니겠지... 이제 그만좀 복수해버림좋겠음
0,우리나라 개봉당시에 관객은 1명이나 2명이였을듯?
0,기술과 따로 노는 스토리
0,쓰레기도 이런쓰렉 영화가없다ㅡㅡ 기대했다가 시간버림..내시간내놔ㅡㅡ
0,진짜 재미없다. 보다가 꺼버렸음
0,발랄한 코미디..이성에 눈을뜨는 긴장감은 못느낌..
0,왜그랬어요 대체ㅠ.ㅠ;;
0,진짜 왜 만들엇냐? 시간이 아까웠다
0,감독님! 저랑 싸울래요?
0,애들도 울릴것같은 유치함의 지존
1,이것이 한국의 애니메이션이다.
1,최근 본 애니매이션 중 감동과 재미가 최고 !!!
0,말렸어야..
1,엠비씨 무비즈에서 봤는데. 정말 감동적인 영화였어요.
0,저 이거 보고 울었어요. 아 바디? 몸? 왜 몸이지?전혀 일치성없음
0,에휴 .. 역시 나쁜녀석들이나 미생이나 그런 드라마처럼 차라리 케이블에라도 나왔음 스토리를 좀더 잼나게 했으려나 ;; 먼가 짤리는게 많고 편집 어설프고 음....일딴 마지막이 너무 완전 어이없게 끝나버려서 .. 할말잃음..
0,탈세종사 ;). 뻔뻔한 23억도둑
1,욕하는 인간들은 비오빠보다 못난인간이니질투하는거지ㅋ비오빠가 최고!!
1,킬리언 머피를 다시 보게 되는 작품
0,기억남는건 여주 몸매뿐
0,영화보고 이렇게 기분니쁜적 처음이다아만다 때문에 보게됬는데 너무 어둡게 나온다자폐아들가진 30넘은 중년아저씨랑은 에바잖아영화를 너무 더럽게 만들었어아만다ㅠ 레터투줄리엣 다시보고 멘탈정화좀 해야겟다
0,초반에반 살짝 끌리고 이건뭔 c급이 따로 없네...
0,전혀 웃긴 부분이 없다. 식상한 대화들이 오히려 오글오글거린다.
0,초반엔 좋았는데 가면갈수록 시나리오가 산으로감.. 6점정도인데 평점 조정용으로 1점 드림..
1,이거 짱재미있음~ &gt&lt
1,좀 밋밋할 수 도 있었는데 그래도 지루할 틈없이 보고 왔네여
1,진짜 너무너무 재밌었어요 로맨틱코미디 원래도 좋아하지만ㅜㅜ 이건진짜 너무좋음여
0,지금생각해도 십노잼영화 차라리 더빙안된걸 보면 더나앗을탠데 우리말 더빙버전은 오글의 극치 개노잼 코믹대사부분도 못살림
0,진짜 재미 꽝 짜증남
1,D-day때 총알날라오는데 강하하는씬은 정말 압권이었다...
0,정연주때문에 봤는데 왤케 거지같고 유치한가 했더니 경기도랑 생활체육회 홍보영화네 ㅉㅉㅉ 이걸 영화라고 진짜. 빨갱이 홍보영화수준이 딱 이럴거같음. 헛돈 썼구만 들.
0,이영화의 유일한 미덕인 태국가요를 재조명 해주었다는데 이 별을 바친다.태국노래 cd를 사고싶어질 지경이니까...
1,진짜 많이 봤어요 ㅋㅋ 비디오시절에 나온건데 지금봐도 스토리가 넘넘 재밌어요
0,"영화 잘되면 연예인 성우 덕, 안되면 작품탓을 하는 더빙 책임자의 불편한 진실. 그 반대인데.."
1,내인생 최고의 영화... 내가 본 이별 중 가장 슬프고 허무하기 짝이없다.
1,보는 내내 심장이 두근 거렸다 다른세계로 들어서는자 용기를내라 진실이 눈앞에 있다
1,김서형 섭외해서 다시 시즌 2 했으면 고현정하고... ㅠㅠ
0,왠만해서 평점 안남기는데..... 이건좀 심하거 아닙니까?ㅎㅎ
0,진짜 못만들었다.
1,이 때부터 톰행크스의 영화적 안목은 비범했나 보다
1,전 아프리카 구호 활동중 에볼라에 걸려 눈을 감는 순간 누군가 틀어준 이 영화를 보고 완치 되었습니다. 지금 당장 아프리카 기니에 이 영화를 유포해야합니다
0,"로맨스와 주연 배우들의 매력은 별로 없고, 남자 주인공의 심적 변화 과정은 진부하다."
1,1빠다 ㅋㅋ
1,미쓰마마에 한정된 이야기라기보다 누구나 공감할 수 있는 여성들의 이야기
0,1회땐 좋은데 2회부터 갈수록 엉망이던데
1,은근한 긴장감이 재밌었습니다~!!
0,이건...ㅡㅡ영화화에는 다소...;; 뮤지컬로 밨음 낳을껄
1,팀버튼 감독의 무한한 상상력이 발현된 최고의 작품.
1,"어렸을적 참 재미있게봤는데,,오맹달 닭소리내고"
1,영화의 존재가치가 충분하다.
0,독특하긴하지만 유치하고재미없다
1,멋지다... 불멸의 여인은 정말 누구였을까..
0,"이 영화를 끝까지 볼려고 몇번이나 디비디도 빌려보고 다운로드도 받았는데 지금까지 메이저 영화중에 끝까지 다 보질 못한 영화중에 비트,졸리 나오는 스미스 부부 이후로 처음이다. 지루하고 하품나는 구성 왜 이 영화가 정이 안가나 했더니 문제는 올리버 스톤"
0,잔인하고 찝찝해 지네요.
1,"하정우 연기너무 좋고ㅜ 전도연이 지하철에서 울음 터뜨릴때 복잡미묘한..감정,나도 먹먹했다... ㅠ 그래도 마지막여운이 짠하면서 설레임이.. ㅎ"
0,휘향 아줌니 연기가 좋았음.
0,우울하다. 갑갑하다. 인생이 우울하게 느껴진다.
0,무섭긴한데..내용은 없는...
0,진짜 재미없게 봄 ㅎㅎ.
1,다른 애니메이션에 비해 스토리는 살짝 유치한 감이 없지않아 있지만..CG도 괜찮고 아기자기한 스머프들의추억이 새록새록
1,우연히 보게된 영화지만 내 생활을 돌아보며 반성하게 만든 영화입니다. 마치 고요한 마음속 호수위에 물수제비 뜨려고 던진 돌멩이가 토네이도가 되어 내 마음 내 머릿속을흔들어버린 영화였습니다.
0,"영화를 보기전에 원작을 보면 안된다는 말이 맞다. 개인적으로 그냥 시간떼우는 용으로는 괜찮지만, 갈수록 전혀 원작의 내용은 없고 이게 무슨 짓을 하는 지도 모르겠다. 누가 이거 본다고하면 추천해주고싶진않다 진짜. 원작보는게 훨씬 낫다.진짜 레알.."
0,크리스마스 보기에는 안 맞는 비주얼과 내용.
0,이해가 안간다... 와... 어떻게 하.. 할말이 없다.
1,Bravo
0,죽여달라고 죽이는건 살인이 아닌가?향수만큼이나 황당한 영화
1,"가슴이 먹먹해지는 이야기, 우리들의 이야기.. 완성도와 상관없이 눈물이난다"
1,상당히 좋았다.
0,전편들보다 너무 모자라는 듯 너무 길기도 하고 무서움이 사라졌다고 할까
1,평온함과 자연과 어울려 사는 사람들의 따뜻한 이야기
1,대성아 사랑해
1,네가원한다면?평점줄께
0,쓸쓸한 그녀의 뒷모습
0,등장로봇은 초신성 후뢰시맨의 로봇과 닮아있다.
0,"70년대 영화 본 듯, 다 어중간하다. 7점 대 욕 먹는 것은 보물을 캘 가능성이 있지만, 2점대에서 욕 먹는 건 절대 보지 말아야 겠다는 지혜가 생겼음."
0,부분부분 수OO전 스토리를 떠올리게 하는 신기함 이외에는.
0,그저 그런 영화. 그저그런 영화 한 편을 본 느낌이다.
1,재미나고 귀엽다 ㅋㅋ
0,별점 1개 x 0.000000000000000001개짜리 허접무비
1,이 영화가 랭킹 1위가 아니라니... 인생 최고의 영화!!!
1,끝까지 보시길...가슴에 짠한게 있네요~~^^
1,재구성해서 다시 만들면 나쁘지 않을듯 좀비영화의 특징적인 재미와 여기 스토리를쓰면 좋을듯
1,너무 재미있어서 일주일을 기다립니다. 흥미로운 스토리전개가 맘에 드는 드라마!
0,이게 뭥미? 아~ 이런 영화같지않은 영화로부터 탈주하고 싶어라~
0,자기 자식 서방 버리고 남새끼는 가엾고 가출해서 중국정복 노리다 OO 미친년의 일대기
1,솔직히 감동적인거 봐도 잘못느끼는데 이거보고 눈물났습니다.다시보고싶긴하네요.
1,무서워 도 재미있었어요
1,솔로의 심리상태를 잘 묘사한 영화
0,그 좋던 만화를 여기까지밖에 못만드나...아쉽다 아쉬워
0,무슨 프랑스새끼들은 치트치고 전투하냐 탈레반 백명이 넘는게 달려드는데 총알 다피하고 여섯명이서 막아넼ㅋㅋㅋㅋ 탈레반애들은 멀리서 권총으로 쏜 것도 다 맞아주곸ㅋㅋㅋ 여기자는 지때메 그지경이 됫는데도 존나 당당하고ㅋㅋㅋ 진짜 OO영화다
1,콜린한테 반했어요 ㅋ
0,별 테두리도 아깝. 몇년전 본게 지금도 돈아까움 그때이후로 전지현안티됨.
0,윤아는 절떄 안돼!! 그냥 망함
1,간만에 즐감했네. 재밌네요 이 영화
1,7월32일의 의미를 알게되면 참 슬픈영화
1,말이 필요없어요 꼭 보세요
0,장백지도 세월 앞에선..ㅠ.ㅠ
1,좋다 영상미만으로도 훌륭하다
0,왜 15분이후 입장금지일까요 ... 모모로 잘못찾아갔다가 못봤어요 ㅠ
0,너무 지겨웠다...ㅠㅠ결말이 기억 안나서 다봤지만 정말 이건..
1,완전재밌게본영화에여^^저도태권도배우고있는데역OO차기가완전화려하네여^^재밌기두웃기기두하구요태권도발차기가짱^^
0,불륜과 난민구호와의 상관성???
1,벨비치에서 서핑을 즐겨봤던 1인으로써이 영화는 제 가슴속에 남는 몇안되는 영화중하나입니다...
1,별거 ㅏ아닌거 같은데 되게 뭉클하네요
0,전편의 명성을 확실하게 깎아먹는 한심한 속편.새로운것은 아무것도 없다.그래서2점줌
1,보기 싫음 보지 마셈 효민 이쁘다 화이팅~
0,헐... 이건좀 아닌듯 영화가 영화다워야지
0,알바 ㄲㅈ
0,오로지 베드씬만 좋은 영화.
0,갠적으로 수준 이하라고 생각함. 그냥 어린아이가 무난하게 볼만한 영화.
1,김지수가 울면 왜 같이 눈물이 날까요그심정이 공감이 가서그른지ㅡ어쩜 현실과 비슷한지ㅡ 대박입니다
0,잤-_-다.보다가 딴짓 했-_-다
0,지루해 죽는 줄 알았음
1,그땐 참 재밌었지 ㅋ
1,재밌게 잘봤어요 감동적이고 좋았어요
0,이때부터 시작된 김종선감독의 막장사극
1,진지하게 몰입해서 볼수있었습니다. 지금 일상에서 헤매는 느낌이 조금이라도 든다면 꼭 보시길 추천합니다.~!
0,최효종 진짜 책읽냐? 연기 개 쓰레기다. 하나같이 안거슬리는게 없어. 김원효도 마찬가지고. 나머지가 워낙 쓰레기니 하하가 그나마 잘하는것처럼 보이네
1,마르잔의 성장을 통해 본 이란의 혁명을 알 수 있는게 참 째지는 듯
1,얼굴을 통해 백성들의 마음을 읽는 이야기 역사적으로 폄하되었던 광해라는 인물을 재조명하는 드라마가 될 것 같아 완전 기대중이예요 왕의 얼굴 화이팅
0,"웃음도 못잡고, 감동도 못잡고, 스토리구성도 못잡고, 그러니 관객을 못잡을 수 밖에."
0,진심...정말 여운도없고 재미도없고 감동도없음 그냥보지마세요 정말 왜이렇게 평점이높은지 모르겟네
1,94년작으로 멋진 남녀주인공 때문에 영화 속으로 몰입할수 있었던 멋진 작품 볼만함
0,별 한개도 아까움 해외 b급 영화만도 못함
1,진짜 애절하다는 표현이 맞는 거 같다.
0,"미안하지만, 쓰레기 영화라고 말할수 밖에..."
1,내가 제일 좋아하는 애니메이션♥
1,"이 영화를 보는 자체가 고통이며, 보는 순간 난 죄인이 된다..."
1,한지민목소리가 사르르녹아있다
1,"신선한 로맨스라서 좋았음 여운이 남는.,?"
1,깔끔하다. 문제없다. 엑싯뮤직 una mattina는 절정이다
1,이거 정말 재밌고 좋은드라마다.10점만점에 10점이다.
0,내가 ㅂㅅ인가 이런게왜? 7점이나되
0,내가 본 영화중 최악의 영화중 하나
1,"내가 손꼽는 첩보영화 본아이덴티티, 카지노로얄, 그리고 이거"
1,영화도 훌륭했지만 마지막 막시무스가 쓰러지면서 흘러나오는 Now we are free란 OST는 경이로움까지 느끼게했다.. 챔스에서 안드레아 보첼리가 불렀었던 기억이..ㄷㄷ
1,잔잔한 그러나 감동적인 영화네요. 혜광학교 선생님과 아이들 모두 홧팅입니다! ^^
1,운명의 장난. 어쩔 수 없는 불가항력인가보다...
1,너무 재밌어요^^
1,보는 내내 대의와 형제의 그리고 야망으로 갈라진 세 형제의 안타까운 이야기를 통해서 보는 내내 흐르는 눈물을 감출 수가 없는 명작이었다.
0,감동적이게 유치해보여
0,최악. . . ㅜ 다른 단어가 생각나지 않는영화. .
1,말로 설명할수 없는 영화다 순간순간의 세세한 감정과 상황전달을 제임스 프랭코가 너무 잘해주었다 하나도 안지루했음 하지만 아론 랠스톤은 가정폭력범 ㅋ
0,할 말이 없다. 뭔 생각으로 만든거지?
0,저진짜이거옛날에친구들이랑보러갔다가영화관에사람없어서 숨바꼭질했었음....개비추
1,"다시보고싶은영화,,"
0,"세번째는 아니만났어야 좋았을것이다.캐캐묵은 낡은이야기를,고루하게 담아내는 방법."
0,5분보다 좌절했다....
0,이딴걸 재밌다고 평점을 주고 ㅋㅋㅋ
1,잘봤는데.우박이 짱♥
1,정서상으로 안맞는 문화이지만 두 배우의 연기는 Brilliant~
0,시간 죽이기에도 벅차!
0,"여러분,모두 낚인 겁니다.이건 극장판이 아니라 일본 tv에서 방송된 스페셜본입니다.그러니 극장판보다는 질이 떨어지고 재미가 없는게 당연할듯."
0,정작 중년들 평점은 낮다는..
0,완전 어이없는 영화..
1,ㅇ...으....으ㄹ....으리!!!
0,포스터가 전부인 영화.. 누가 공짜표 준다해도 절대 보지마라..
1,다시봐도 재밌는! 평점 낮은게 이상할뿐
0,네이버에 검색할때마다 짜증나게 계속 떠서 엊절수 없이 입력한다. 아 열받아 본래 평점은 3.5
1,벤에플렉 너무 잘생기고 재밌게 봤음
1,아~~존나 재밌게잘봤습니다. 정통서부극
1,감독이 25 이라니.
0,ㅋㅋㅋ아 진짜 어이가 없다
0,엄정화의 뻐더렁니가 기억난다.
0,죽으러 갔다며 질질 짜면서 살려달라 외친후 세금 낭비하게 한 뒤 쇼핑하면서 돌아온다는 그 영화 인가요?
1,영활 별로 좋아하지 않지만 잊을수 없는 감동.. 절제되면서도 강렬한 사랑
1,조폭 형사 살인범 쳐나오는 한국영화들은 예전 영화들을 교훈삼고 반성해야 할것이다!!
0,재미없다. 무엇을 말하려하는건지..
0,소설의 내용을 찌꺼기 조차 못담은내용. 원작의 섬세함과 대중성을 완전히상실한듯 한영화이다.
1,장진영 베드신보고 깜짝놀랐다.. 이런
0,화끈한 복수극이 어째? 에라이..
1,"쏘우를 넘어선 최고의 반전과 역사상최고의 스릴러,공포물."
0,브릿을 좋아하지만 영 아니다.남자배우라두 잘생겼음 좋았을걸
