1,"소화기 제작업체인 오일금속이 지난 7월부터 시판에 들어간 압축식 분말소화기는 분홍, 오렌지, 노랑, 초록 등 색깔이 다양한 데다 알루미늄용기를 이용해 내용물 3.3㎏의 경우 총중량이 4.6㎏로 6㎏에 육박하는 철제용기보다 훨씬 가볍고 습기에도 강하다."
1,주변으로부터 불신을 받는 아무개의 장점을 활용해서 큰 사찰을 창건한 것이다.
0,최덕근 블라디보스토크 영사 피살사건에 대한 러시아 당국의 수사가 사건발생 1주가 지나도록 뚜렷한 진전을 보이지 못하고 있다.
1,"""3년전 나의 세계를 구축해야 한다는 생각에서 어머니로부터 독립했다""고 딸 마리 아당은 말한다."
1,'사람'이라는 주제에 끊임없이 파고들며 새로운 조형세계를 탐구해온 화가 황주리씨가 96년 이후 4년 만에 전시회를 열고 있다.
1,그나마 그것은 볼 수 있는 공간이 제한돼 있다.
0,가압식은 내용물이 쉽게 응고되고 한 번 사용하면 내용물을 다시 넣어 사용해야 한다.
0,"제목이 바뀐 것에 대해서도 그는 "" ( 채련기 주석 ) 이라는 원래의 제목이 일반 독자들에게는 조금 어려울 수 있다는 심사위원들의 견해를 참조해 작가가 새롭게 지어 온 것 "" 이라고 해명했다."
1,"그는 두레장학재단을 통해 대학 때 부터 노동체험을 거친 우수재원 120명을 뽑아 하버드, 프린스턴대학 등에 유학시켜 박사과정까지 학비를 전액 지원하고 있다."
1,사람은 남으로부터 인정받을 때가 가장 행복하다.
0,더욱 걱정스러운 것은 9월중 수출이 반도체를 제외해놓고 보더라도 전년 동기보다 1.3% 줄어들었다는 점이다.
1,"촛대나 램프 주변을 솔가지와 여러 장식품으로 꾸미는 것도 인기인데, 초3 개를 꽂을 수 있는 촛대는 3천∼7천원, 안에 초가 든 램프는 4천 5백∼7천원이다."
1,이번 주초 벌써 내린 눈이 스키 애호가들을 설레게 한다.
1,마침내 참성단에 오르니 한눈에 펼쳐진 너른 벌판과 바다는 평화롭기 그지없다.
1,김 원장이 위원회에 기대하는 것은 또 있다.
1,"넬슨 만델라가 27년간의 옥살이를 끝내면서 "" 난 나딘을 만나야 합니다 "" 라고 말한 데서 고디머의 역할과 비중을 짐작할 수 있다."
1,"꽃, 동물, 풍선, 기차무늬등 10여가지 종류로 파티의 화려한 분위기를 살린다는 것."
1,고광순씨는 민주화 운동을 하던 사회학도에서 한의사로 변신한 특이한 경력을 가지고 있다.
1,이 잡지에 따르면 요즘 동경에서 가장 인기 있는 음식점 중의 하나는 에비스(혜비수)에 있는 `마늘집'.
0,그러나 영화마저 아무 규제없이 대도시 한복판에 대문짝만한 간판을 걸고 극장업자 마음대로 상영된다면 그 결과로 야기될 우리 사회의 윤리와 가치체계의 혼란은 누구도 짐작할 수 없을 만큼 심각할 것이 분명하다.
1,하지만 내용은 새롭다.
1,여성들 선호
1,인기연예인 축하공연과 불꽃놀이 등 화려한 개장행사를 준비하고 있는 용평리조트는 이날 객실 요금을 50% 할인한다는 방침이다.
1,축압식은 내용물이 쉽게 굳지 않고 외부에 달린 게이지를 보고 내부압력을 알 수 있어 점검하기가 편하며 내용물이 남아 있으면 다시 사용할 수 있다.
0,Q4그 바람은 허술한 내 존재의 집안에도 이미 가득했다.
0,이것은 반도체 등 일부전략품목뿐 아니라 수출산업 전반에 걸쳐 구조적인 한계가 드러나기 시작했다는 것을 의미하는 것일 수도 있다.
0,"장애인 콜택시사업은 한벗회원들이 ""휠체어를 타는 장애인들의 외출을 도와 주는 것이 무엇보다 시급하다""고 뜻을 모아 준비했다."
1,객실-스키대여료 할인 등 개장행사 다양 /
0,베이비붐 세대 쇠퇴기는 옛말…
0,Q3바람은 광야에만 있는 것이 아니었다.
1,"목욕가운부터 탁자보, 냅킨, 앞치마까지 그가 디자인한 작품들에서 두드러지는 것은 색의 조화다."
1,장로교단들은 대회에 앞서 5월과 8월 사이에 #연합과 일치 #개혁과 갱신 #환경과 생명 #목회와 교육 등 4개 분과 포럼을 개최하기로 했다.
1,그러나 거기에 혼과 기백은 없었다.
0,커닝하는 신학생들에게 실망해 귀향.
1,이 아름다운 산문집은 단지 영화예술뿐만 아니라 인간의 이름으로 창조되는 모든 예술 양식에 대한 진지한 고찰서이며 예술을 통해 자기자신을 정립하고자 하는 한 영혼의 치열한 자기 고백서이다.
0,"교통 거리 기준에 있어 경기도 용인군의 `인정 프린스아파트' 등 전체 분양광고의 21.1%가 기준지점이나 교통수단을 정확히 명시하지 않고 단순히 `○○에서 ○○분'이라고만 표시, 실제로 가까운 거리에 위치하고 있는 것처럼 소비자가 잘못 생각할 우려가 있는 것으로 나타났다."
1,온 몸에 신문을 바른 듯한 옷차림이 요즘 유럽에서 바람을 일으키고 있다.
1,남북평화협력 어떻게/
1,매년 안전검사 필요
1,"그러나 정규수업은 없고, 1주일에 2시간 특별활동시간이 학생들이 컴퓨터를 접할 수 있는 유일한 기회다."
0,"북한은 휴전 이후 [서울불바다 발언] 등 습관적으로 협박을 해왔지만 이번 경우 모처럼 이뤄진 군사정전위 비서장급회의에서 보복을, 그것도 가까운 시일 내에 보복을 공언했다는 점에서 그 의미는 자못 심장한 것이다."
1,노개위에서는 복수노조의 경우 노조전임자에 대한 임금을 노조에서 지불하고 또한 단일대표권이 확립돼야 한다는 전제 아래 사용자측의 동의를 얻어내기까지 했다.
0,"경북 청송에서 태어나 5살 때 아버지를 여읜 뒤 굶기를 밥먹듯 하고, 한창 자랄 청소년기에 밥벌이와 구도적 방황으로 온몸을 불살랐으니 육신이 미처 자랄 틈조차 없었는지 모른다."
0,수출과 저축을 대신해서 수입과 소비가 미덕인양 부추기고 있는 사회 분위기를 일신해야 하고 자율개방을 내세워 무더기로 철폐해버린 각종 수출지원시책과 수출을 장려 촉진하는 세제 금융 행정상의 제도적 장치들을 모두 재검토해서 부활시킬 것은 부활시키고 새로 만들 것은 새로 만들어 줘야 한다.
1,니트 스웨터 / 파티의상으로 미서 각광
0,유엔사측은 [통상적인 일직장교간의 접촉] [무슨 얘기를 하는지 들어보겠다]고 하나 북한이 인민무력부 성명내용인 발뺌선전으로 시간을 벌려는 저의가 뻔한 것 아닌가.
0,"73년 북한 만수대 극장을 본떠 지은 장충동 건물로 이전한 뒤 공무원들이 번갈아 극장장을 맡으면서 관제행사장으로 변했고, 조악한 과시성 공연들이 주류를 이루면서 숱한 비판이 뒤따랐다."
1,"박 교수는 또 "" ' 페리 프로세스 ' 라는 미국 주도의 북한 문제 해결틀의 변동에도 대비책을 세우라 "" 고 요구한다."
0,크리스토퍼 미 국무장관이 사건이 드러난 첫날 [양측의 자제]를 요청한 것이나 한국의 합참이 북한의 보복발언 직후 주한미군 사령부에 대북 정찰경계태세인 [워치콘]을 한단계 격상시키자고 요청했으나 {좀더 지켜보자}는 미온적인 반응밖에 얻지 못했다.
1,"( 내일 역사 ) 는 강 교수가 지난해 2월 정년을 맞아 대학 강단을 나오면서 밝힌 "" 일반인의 역사교육에 뭔가 기여하고 싶다 "" 던 약속의 결과물이기도 하다."
1,이번에 새로 선보인'엔포(www.n4.co.kr)'는 만화판의 주류라고 할 수 있는 서울문화사와 도서출판 대원 출신들의 만화 편집자들과 만화계에서는 스타급인 만화 평론가 등이 뭉쳤다는 점에서 관심을 끌고 있다.
1,박아무개 ( 서울 ?여고 1년. 도봉구 번동 ) 양은 방학을 맞아 정보처리자격증을 따기 위해 학원에 등록했다.
1,유럽에 중국바람이 불면서 동양적인 이미지를 강조한 패션이 각광받고 있다.
0,이상문학상에 다시 한 번 구설수가 들었다.
1,특히 청동기 시대의 고인돌 무덤을 볼 수 있다 해서 아이들의 기대감은 매우 컸다.
1,부활절 연합예배 = 2000년 한국교회 부활절연합예배위원회는 4월23일 아침 5시30분 서울 장충체육관에서 개최될 연합예배에 예년에 참여했던 29개 교단외에 건전한 교단으로 평가받고 있는 15개 교단을 추가로 가입시키기로 했다.
0,또 무르깁도로 공사장 등 현대건설 현장사무소 관리를 위임받은 유재성 씨는 이라크군이 크레인 불도저는 물론이고 승용차 타이어까지 빼갔지만 속수무책이었다고 말했다.
0,서울YMCA는 93년 중 이 단체에 소비자관련 고발을 가장 많이 접수된 업체는 자석요 업체 숭민산업(전 산융산업)과 학사고시교재 판매업체 YJ학사고시사로 각각 1-2위를 차지했다고 29일 발표했다.
0,부시 대통령 시절과는 판이하게 다른 것 같다.
1,우리 군이 이를 계기로 강군으로 다시 태어난다면 그것은 오히려 군과 국민과 국가에 행운일 수 있기 때문이다.
0,만의 하나라도 이번 합의조차 비등하는 여론에 밀린 일시적 당략으로 끝내려 했다가는 앞으로 정치권의 설 땅은 그만큼 좁아질 것이다.
0,관련 노조들의 반대가 예상된다.
1,그러려면 국방에 대한 올바른 인식을 스스로 정립하고 이것을 통치의 주요기간으로 삼아야 한다.
1,사이버 만화 공화국
0,이런 주장에는 그 시대의 주인이 누구였는가라는 '주체의식'이 결여돼 있기 때문이다.
0,1992년 작가세계 문학상 수상작인 ( 내가 누구인지. ) 는 공지영씨와 무라카미 하루키 등의 소설 일부를 출처를 밝히지 않은 채 '전재'함으로써 표절 논란에 휘말린 바 있다.
1,"네샤트는 이란에서 태어나 뉴욕에서 활동중이며, 지난해 48회 베니스비엔날레에서는 국제상을 받았다."
0,"찾겠다던 불을 찾지는 못했지만, 어쨌든 그는 돌아와 다시 비평을 하고 있다."
1,보복협박에 대해 미 국무부가 성명을 통해 어떠한 도발에도 한미 양국이 단호하게 대처할 것이라고 천명한 것은 북한의 망동을 견제하는 데 크게 작용할 게 틀림없다.
1,"스페인의 알베르트 몽티스(29)가 스페인 어린의들의 인기를 모았던 만화 주인공 마틸다를 그림책으로 데려와 글도 쓰고, 그림도 그렸다."
0,""" 과학에 무지한 독자에게 깊은 인상을 남기고 무엇보다 겁을 주려는 것 "" 이다."
0,우리 총영사관은 한·러시아 수교 후 연해주 사할린 등의 10여만 교민들의 보호 등을 위해 개설됐지만 북한공작원들이 들끓고 수백명의 북한 벌목공 등 탈북자들이 방황하는 데도 사실상 무방비 속에 운영됐던 것이다.
0,서울시 소방본부의 김성수 홍보주임은 그러나 가정의 소화기 보급률은 아직 32%정도에 불과하다고 말했다.
0,내가 존경하는 한 큰스님은 사람들을 무표정하게 대하기로 유명하다.
1,일단 엔포의 등장은 오프라인상에서 포화에 달한 시장규모와 불경기에 따른 저성장으로 답보상태에 빠진 국내 만화업계의 또다른 돌파구가 될지에 관심이 모아진다.
1,Q2아니 어디든 불은 있었으나 나는 불씨를 얻어 품고 돌아올 수가 없었다.
0,"서울 명륜동의 `아남 종합상가'등 6 개 업체(6.5%)는 상가의 위치가 이면도로 또는 외곽임에도 대로변 중심지에 있는 것처럼 표시했고, 건물규모도 단지 내의 다른 상가정도이나 백화점 규모의 수준으로 과장해 표시했다고 소보원은 밝혔다."
1,"그는 "" 경협 활성화와 이산가족 문제 등 상대적으로 쉽거나 시급한 문제 해결을 위한 대북 제안들을 정밀하게 준비할 것 "" 을 촉구한다."
1,정부는 이에 따라 러시아측에 중간 수사상황에 대한 설명과 조속한 사건해결을 촉구키로 한 것으로 보도되고 있다.
1,지난 98년에 발표한 ( 리얼리즘과 민족문학론을 넘어서 ) 는 좀더 상세하다.
1,"논리적 사고는 신은 우주의 맨 위에 있고, 악마는 맨 밑바닥에 있다거나 창조가 과거의 어느 특정 시점에 시작되었고, 세계의 종말은 미래의 어느 특정 시점에 온다는 기독교적 믿음인 직선적 사고라고 말한다."
0,무장공비 침투사건과 관련하여 북한의 요청으로 오늘 열리는 유엔군사령부(UNC)와 북한간의 군사접촉을 보는 우리의 심경은 편치가 않다.
1,이런 특성 탓에 글과 그림을 가지런히 정리할 때는 테두리 구실을 해주는 표를 이용한다.
1,""" 민족문학론의 갱신은 뛰어난 문학작품들에 대한 비평적 정리과정의 귀납적 산물로서 주어져야 하는 것 "" 이라고 그는 주장한다."
1,걸쭉한 입담과 유머는 그에게서 떼어놓을 수 없다.
1,평소 건강을 위해 운동을 하고 있는가를 물어 본 결과 58%가 운동을 한다고 대답했고 42%는 하지 않는다고 답했다고 밝혔다.
1,화해와 평화의 메시지를 가지고 이 땅에 예수가 온 지 2000년.
1,유니버설 발레단의 미국(3~5월)과 유럽(10~11월)무대 공연도 성과가 기대된다.
1,주인공 스즈키 기레이는 철저한 프로근성과 따뜻한 인간미를 겸비한 서른 살의 연예기자다.
0,북한의 예측할 수 없는 호전성을 길들이는 것보다는 그저 달래는데 급급하고 있는 것 같다.
0,제일 먼저 지적돼야 할 것은 우리 영해에 침입한 북한 잠수함의 활동을 사전에 탐지하지 못한 점이다.
1,결국 그런 북한의 군사접촉 제의를 미국이 수락한 것은 주목할 만한 사태진전인 것이다.
1,"그 주문 덕분인지, 그 사이 작가는 사랑을 하고 결혼도 했다."
1,20세기 후반에 큰 영향력을 남긴 정신분석학자 라캉을 보자.
1,"그외 주부생활과 행복이 가득한 집 등 다른 잡지들도 항목을 대폭 줄이고 외식비란을 신설하는 등 가계부를 신세대 생활 방식에 맞춰 바꿨고, 여원은 컴퓨터세대를 위해 가계부용 소프트웨어를 대신 내놓는 등 94년 가계부시장이 큰 변화를 맞고 있다."
1,다양한 건강 정보 /
1,통산부는 1∼9월중 누계를 놓고 볼 때 반도체를 제외하면 수출증가율이 8.0%로 정부가 당초 목표했던 올해 수출증가율 8.1%와 비슷한 수준으로 가고 있고 9월중 수출이 특히 나빴던 것은 추석연휴가 길었기 때문이라고 말하고 있다.
0,"보고서는 ""Q=2""고 밝혔다."
1,건설인력난 해소 도움
0,기대와는 달리 경계의 눈초리를 보내지 않을 수 없는 상황이 전개되고 있다.
0,"서울대 유태우 교수(가정의학과)는 ""이런 서비스들은 건강지식을 공급해 질병을 예방하는 기능을 하지만 환자가 정보서비스를 과신, 자가진단하다 오진하거나 치료 시기를 놓치게 되는 위험성도 안고 있다""고 말한다."
0,"""여성질병은 외적인 아름다움을 중시하는 사회분위기, 전업 주부나 직장여성에게 지워지는 과중한 심적-물리적 부담으로 생기는 경우가 많습니다."""
0,Q2그러나 90년대 들어 교회가 국민을 위한 교회가 아니라 교회를 위한 교회라는 자각이 국민일반에 생겨나면서 교세가 하향세로 돌아섰다.
0,"기형아를 포함, 매년 37만 5천명이 마약중독상태에서 출생되며, 도시지역 어린이의 30%는 15살이 되기 전에 살인장면을 보고 들은 경험이 있다고 보고서는 지적했다."
1,' 오늘에 살아 있는 역사 ' 도 강 교수가 특히 강조하는 고정란이다.
1,컴퓨터를 전공한 강사가 배치돼 알기 쉽게 가르친다.
