1,""" 아이들과 너무나 말이 통하지 않는다 "" 는 교사들의 생생한 목소리와 함께 그 원인을 분석하고 외국 사례를 돌아보는 김동춘 성공회대 교수 , 정유성 서강대 강사 등 전문가들의 강의가 동화상으로 이어진다 ."
0,인간은 피조물의 아픔을 아는가 ?
0,피조물의 아픔은 누구의 몫인가 ?
0,Q2 그것이 옳은 일인가 ?
0,1816 년 여름 메리는 심한 악몽을 꾸고 나서 작품에 대한 아이디어를 얻었다고 한다 .
1,"작품의 바탕이 된 악몽의 공포와 긴장감으로 이 책은 한여름 더위를 식혀주는 야간 독서회의 대상으로 안성맞춤이겠지만 , 사실 창조의 비극 , 소외의 고통 , 겉과 속의 모순 , 아름다움의 기만 , 복수에의 의지 등 , 다양한 생각의 화두들을 담고 있어서 사색의 계절 가을에 진지한 토론의 대상으로 손색이 없다 ."
1,"나는 메리의 책이 , 인간의 온갖 창조행위가 강한 느낌표로 숭배되고 창조작업을 위한 실험행위가 물음표 없이 자행되는 21 세기에 , 고전으로서 더 빛을 발할 것이라는 생각을 해본다 ."
1,"그것은 창조자의 처지에서뿐만 아니라 , 피조물의 처지에서 더욱 그러하다 ."
1,물론 집필 시작부터 남편과 시인 바이런의 조언이 있었다지만 어려서부터 책을 가까이하고 자연스런 습작기를 거치지 않았다면 불가능한 일이었다 .
1,"조희연 성공회대 교수 , 서준식 인권운동사랑방 대표 , 박원순 참여연대 사무처장 등이 강사로 나서 학교현장에서 학생들에게 어떻게 엔지오 교육을 할 수 있을까 실마리를 제공해준다 ."
0,"메리의 뛰어난 상상력으로 이 소설은 20 세기 영화산업이 탄생하면서 할리우드 제작자들을 즐겁게 해주었지만 , 그 결과 ' 괴물 ' 을 만들어낸 청년과학도 빅토르 프랑켄슈타인의 성 ( 姓 ) 이 괴물의 호칭이 되어버리는 아이러니를 겪기도 했다 ."
0,괴물의 창조자인 ' 과학적 인간 ' 이 바로 괴물이었는지도 모르니까 .
0,하지만 그것은 역설이 아니었는지도 모른다 .
1,"그것은 소설의 끝부분 , 괴물이 자신을 제거하려고 온갖 노력을 하다 제물에 지쳐서 병들어 죽은 프랑켄슈타인의 주검을 바라보며 피맺히게 외치는 독백에서도 알 수 있다 ."
1,자신의 피조물을 끝까지 제거하려는 냉혹한 인간과 인간적 정을 갈구하는 피조물의 역설은 이미 우리 시대의 ' 현실 같은 에스에프 ' 가 아닌가 ?
1,자신의 피조물을 끝까지 제거하려는 냉혹한 인간과 인간적 정을 갈구하는 피조물의 역설은 이미 우리 시대의 ' 현실 같은 에스에프 ' 가 아닌가 ?
1,자신의 피조물을 끝까지 제거하려는 냉혹한 인간과 인간적 정을 갈구하는 피조물의 역설은 이미 우리 시대의 ' 현실 같은 에스에프 ' 가 아닌가 ?
1,교사들이 방 안에서 원하는 시간에 인터넷으로 원격강의를 들을 수 있는 이 프로그램은 공중파나 케이블 방송이 하지 못했던 ' 교사들을 위한 사이버 교육시대 ' 를 열고 있다 .
1,"Q1 나는 사랑과 형제애를 갈구했지만 , 항상 무시당했다 ."
1,"Q1 나는 사랑과 형제애를 갈구했지만 , 항상 무시당했다 ."
1,"Q1 나는 사랑과 형제애를 갈구했지만 , 항상 무시당했다 ."
1,"Q1 나는 사랑과 형제애를 갈구했지만 , 항상 무시당했다 ."
1,Q2 그것이 옳은 일인가 ?
1,Q2 그것이 옳은 일인가 ?
1,Q3 모든 인간들이 내게 온갖 범죄를 자행하는데 나만 범죄자 취급을 받아야 하는가 ?
1,Q3 모든 인간들이 내게 온갖 범죄를 자행하는데 나만 범죄자 취급을 받아야 하는가 ?
1,교사들이 방 안에서 원하는 시간에 인터넷으로 원격강의를 들을 수 있는 이 프로그램은 공중파나 케이블 방송이 하지 못했던 ' 교사들을 위한 사이버 교육시대 ' 를 열고 있다 .
1,Q3 모든 인간들이 내게 온갖 범죄를 자행하는데 나만 범죄자 취급을 받아야 하는가 ?
1,Q3 모든 인간들이 내게 온갖 범죄를 자행하는데 나만 범죄자 취급을 받아야 하는가 ?
1,물론 집필 시작부터 남편과 시인 바이런의 조언이 있었다지만 어려서부터 책을 가까이하고 자연스런 습작기를 거치지 않았다면 불가능한 일이었다 .
1,물론 집필 시작부터 남편과 시인 바이런의 조언이 있었다지만 어려서부터 책을 가까이하고 자연스런 습작기를 거치지 않았다면 불가능한 일이었다 .
1,하지만 그것은 역설이 아니었는지도 모른다 .
1,하지만 그것은 역설이 아니었는지도 모른다 .
1,"메리의 뛰어난 상상력으로 이 소설은 20 세기 영화산업이 탄생하면서 할리우드 제작자들을 즐겁게 해주었지만 , 그 결과 ' 괴물 ' 을 만들어낸 청년과학도 빅토르 프랑켄슈타인의 성 ( 姓 ) 이 괴물의 호칭이 되어버리는 아이러니를 겪기도 했다 ."
1,"메리의 뛰어난 상상력으로 이 소설은 20 세기 영화산업이 탄생하면서 할리우드 제작자들을 즐겁게 해주었지만 , 그 결과 ' 괴물 ' 을 만들어낸 청년과학도 빅토르 프랑켄슈타인의 성 ( 姓 ) 이 괴물의 호칭이 되어버리는 아이러니를 겪기도 했다 ."
1,"메리의 뛰어난 상상력으로 이 소설은 20 세기 영화산업이 탄생하면서 할리우드 제작자들을 즐겁게 해주었지만 , 그 결과 ' 괴물 ' 을 만들어낸 청년과학도 빅토르 프랑켄슈타인의 성 ( 姓 ) 이 괴물의 호칭이 되어버리는 아이러니를 겪기도 했다 ."
1,"메리의 뛰어난 상상력으로 이 소설은 20 세기 영화산업이 탄생하면서 할리우드 제작자들을 즐겁게 해주었지만 , 그 결과 ' 괴물 ' 을 만들어낸 청년과학도 빅토르 프랑켄슈타인의 성 ( 姓 ) 이 괴물의 호칭이 되어버리는 아이러니를 겪기도 했다 ."
1,"메리의 뛰어난 상상력으로 이 소설은 20 세기 영화산업이 탄생하면서 할리우드 제작자들을 즐겁게 해주었지만 , 그 결과 ' 괴물 ' 을 만들어낸 청년과학도 빅토르 프랑켄슈타인의 성 ( 姓 ) 이 괴물의 호칭이 되어버리는 아이러니를 겪기도 했다 ."
1,"메리의 뛰어난 상상력으로 이 소설은 20 세기 영화산업이 탄생하면서 할리우드 제작자들을 즐겁게 해주었지만 , 그 결과 ' 괴물 ' 을 만들어낸 청년과학도 빅토르 프랑켄슈타인의 성 ( 姓 ) 이 괴물의 호칭이 되어버리는 아이러니를 겪기도 했다 ."
1,"메리의 뛰어난 상상력으로 이 소설은 20 세기 영화산업이 탄생하면서 할리우드 제작자들을 즐겁게 해주었지만 , 그 결과 ' 괴물 ' 을 만들어낸 청년과학도 빅토르 프랑켄슈타인의 성 ( 姓 ) 이 괴물의 호칭이 되어버리는 아이러니를 겪기도 했다 ."
1,괴물의 창조자인 ' 과학적 인간 ' 이 바로 괴물이었는지도 모르니까 .
0,결국 대부분의 악기는 국내에 밀반입된다는 결론이다 .
1,인간은 피조물의 아픔을 아는가 ?
1,피조물의 아픔은 누구의 몫인가 ?
1,"그것은 소설의 끝부분 , 괴물이 자신을 제거하려고 온갖 노력을 하다 제물에 지쳐서 병들어 죽은 프랑켄슈타인의 주검을 바라보며 피맺히게 외치는 독백에서도 알 수 있다 ."
1,"그것은 소설의 끝부분 , 괴물이 자신을 제거하려고 온갖 노력을 하다 제물에 지쳐서 병들어 죽은 프랑켄슈타인의 주검을 바라보며 피맺히게 외치는 독백에서도 알 수 있다 ."
1,"그것은 창조자의 처지에서뿐만 아니라 , 피조물의 처지에서 더욱 그러하다 ."
0,"그것은 창조자의 처지에서뿐만 아니라 , 피조물의 처지에서 더욱 그러하다 ."
1,"나는 메리의 책이 , 인간의 온갖 창조행위가 강한 느낌표로 숭배되고 창조작업을 위한 실험행위가 물음표 없이 자행되는 21 세기에 , 고전으로서 더 빛을 발할 것이라는 생각을 해본다 ."
1,"나는 메리의 책이 , 인간의 온갖 창조행위가 강한 느낌표로 숭배되고 창조작업을 위한 실험행위가 물음표 없이 자행되는 21 세기에 , 고전으로서 더 빛을 발할 것이라는 생각을 해본다 ."
1,"작품의 바탕이 된 악몽의 공포와 긴장감으로 이 책은 한여름 더위를 식혀주는 야간 독서회의 대상으로 안성맞춤이겠지만 , 사실 창조의 비극 , 소외의 고통 , 겉과 속의 모순 , 아름다움의 기만 , 복수에의 의지 등 , 다양한 생각의 화두들을 담고 있어서 사색의 계절 가을에 진지한 토론의 대상으로 손색이 없다 ."
1,"작품의 바탕이 된 악몽의 공포와 긴장감으로 이 책은 한여름 더위를 식혀주는 야간 독서회의 대상으로 안성맞춤이겠지만 , 사실 창조의 비극 , 소외의 고통 , 겉과 속의 모순 , 아름다움의 기만 , 복수에의 의지 등 , 다양한 생각의 화두들을 담고 있어서 사색의 계절 가을에 진지한 토론의 대상으로 손색이 없다 ."
1,"작품의 바탕이 된 악몽의 공포와 긴장감으로 이 책은 한여름 더위를 식혀주는 야간 독서회의 대상으로 안성맞춤이겠지만 , 사실 창조의 비극 , 소외의 고통 , 겉과 속의 모순 , 아름다움의 기만 , 복수에의 의지 등 , 다양한 생각의 화두들을 담고 있어서 사색의 계절 가을에 진지한 토론의 대상으로 손색이 없다 ."
1,"작품의 바탕이 된 악몽의 공포와 긴장감으로 이 책은 한여름 더위를 식혀주는 야간 독서회의 대상으로 안성맞춤이겠지만 , 사실 창조의 비극 , 소외의 고통 , 겉과 속의 모순 , 아름다움의 기만 , 복수에의 의지 등 , 다양한 생각의 화두들을 담고 있어서 사색의 계절 가을에 진지한 토론의 대상으로 손색이 없다 ."
1,"작품의 바탕이 된 악몽의 공포와 긴장감으로 이 책은 한여름 더위를 식혀주는 야간 독서회의 대상으로 안성맞춤이겠지만 , 사실 창조의 비극 , 소외의 고통 , 겉과 속의 모순 , 아름다움의 기만 , 복수에의 의지 등 , 다양한 생각의 화두들을 담고 있어서 사색의 계절 가을에 진지한 토론의 대상으로 손색이 없다 ."
1,"작품의 바탕이 된 악몽의 공포와 긴장감으로 이 책은 한여름 더위를 식혀주는 야간 독서회의 대상으로 안성맞춤이겠지만 , 사실 창조의 비극 , 소외의 고통 , 겉과 속의 모순 , 아름다움의 기만 , 복수에의 의지 등 , 다양한 생각의 화두들을 담고 있어서 사색의 계절 가을에 진지한 토론의 대상으로 손색이 없다 ."
0,""" 아이들과 너무나 말이 통하지 않는다 "" 는 교사들의 생생한 목소리와 함께 그 원인을 분석하고 외국 사례를 돌아보는 김동춘 성공회대 교수 , 정유성 서강대 강사 등 전문가들의 강의가 동화상으로 이어진다 ."
1,' 시민사회와 엔지오 ' 는 최근 부적격 정치인 낙천 . 낙선운동으로 중요함이 더욱 도드라지고 있는 90 년대 이후 한국의 시민운동 전반을 돌아본 강의다 .
1,"조희연 성공회대 교수 , 서준식 인권운동사랑방 대표 , 박원순 참여연대 사무처장 등이 강사로 나서 학교현장에서 학생들에게 어떻게 엔지오 교육을 할 수 있을까 실마리를 제공해준다 ."
0,2000 - 02 - 29
0,"세관을 속여 몰래 들여오거나 , 상표를 떼내고 싸구려로 둔갑시켜 들여 오는 경우도 있고 , 때로는 싼 국내 악기를 사들고 나가 알맹이만 고가품으로 바꿔 들고 들어오는 수법도 있다 ."
0,22 면 04 판 1141 자
0,작고작가 드로잉전 /
0,4 월 9 일까지 서울 덕수궁 석조전 국립현대미술관 분관에서 열리는 ' 선과 여백 - 작고작가 드로잉전 ' .
0,"드로잉은 회화에서 완성을 목적으로 하지 않기 때문에 밑그림이나 발상의 메모로만 여겨져 왔지만 , 요즘 들어서는 그 자체만으로도 완전한 작품의 하나로 봐야 한다는 시각이 여기저기서 제기되고 있다 ."
0,"이번 전시회는 크게 ' 인체에 대한 해석 ' , ' 습작으로서의 드로잉 ' , ' 자연의 탐구 ' , ' 양식과 기법의 실험 ' , ' 추상을 향하여 ' 등 5 개 주제로 나뉜다 ."
0,구본준 기자 bonbon @ hani.co.kr
1,선과 여백으로 세상을 담는다
1,이젠 세상을 떠났지만 우리 현대 미술에 커다란 족적을 남긴 거장들의 드로잉만을 한데 모은 전시회가 열리고 있다 .
1,드로잉은 작가들이 가장 손쉬운 재료로 부담없이 그리면서 여러가지 기법과 아이디어를 시도하는 것이기 때문에 작가들의 작품 경향의 변천과 예술 세계를 알려주는 중요한 가치를 지닌다 .
1,그런 의미에서 이번 전시회 역시 우리 미술사의 주요 거장들이 살아 생전 어떻게 사물과 세계를 느끼고 표현했는지를 엿볼 수 있는 기회다 .
1,드로잉 작품에 대한 감상은 다른 전시회에 비해 부담이 없다 .
1,대부분의 경우 작품을 쉽게 이해할 수 있기 때문이다 .
1,"작품의 크기도 작은 편이고 소재 역시 사람 , 동물 , 주위의 풍경들이 비교적 명징하게 담겨 있기 때문이다 ."
1,그보다는 전시 작가들 특유의 개성을 확인하거나 기존의 인식이나 평가와는 다른 미술세계를 만나는 재미가 살갑다 .
1,"호방한 선과 질감의 맛이 채색작품 못잖은 박생광의 드로잉과 , 곱고 깨끗한 선이 그대로 담긴 이당 김은호의 드로잉은 친숙한 느낌을 준다 ."
1,"동그란 얼굴묘사가 여전한 최영림의 인물화며 , 정담을 나누는 아낙을 그린 박수근의 드로잉은 마치 완성된 채색화를 담백하게 걸러낸 듯 단순한 개성이 그대로 살아난다 ."
1,"생활이 곤궁해 담배 은박지에 그린 이중섭의 드로잉도 색깔을 입히지 않았을 뿐 , 정겹고 익숙한 느낌 그대로다 ."
1,반면 조각가들이 남긴 드로잉은 또다른 재미로 눈길을 끈다 .
1,3 차원의 세계를 만들기 앞서 2 차원에 구상을 담아보는 드로잉들은 조각가들의 회화적인 면을 접할 수 있는 기회다 .
0,현재 시중에서 거래되고 있는 악기의 값은 천차만별 .
1,"대칭구조로 사물의 구성을 단순화하는 문신의 밑그림 , 모처럼 입체 대신 자유롭게 펜을 놀린 김종영과 권진규의 그림은 예전엔 미처 몰랐던 작가들의 개인적인 면모를 보여준다 ."
1,선과 여백으로 세상을 담는다
1,이젠 세상을 떠났지만 우리 현대 미술에 커다란 족적을 남긴 거장들의 드로잉만을 한데 모은 전시회가 열리고 있다 .
1,이젠 세상을 떠났지만 우리 현대 미술에 커다란 족적을 남긴 거장들의 드로잉만을 한데 모은 전시회가 열리고 있다 .
1,이젠 세상을 떠났지만 우리 현대 미술에 커다란 족적을 남긴 거장들의 드로잉만을 한데 모은 전시회가 열리고 있다 .
1,이젠 세상을 떠났지만 우리 현대 미술에 커다란 족적을 남긴 거장들의 드로잉만을 한데 모은 전시회가 열리고 있다 .
1,"드로잉은 회화에서 완성을 목적으로 하지 않기 때문에 밑그림이나 발상의 메모로만 여겨져 왔지만 , 요즘 들어서는 그 자체만으로도 완전한 작품의 하나로 봐야 한다는 시각이 여기저기서 제기되고 있다 ."
1,"드로잉은 회화에서 완성을 목적으로 하지 않기 때문에 밑그림이나 발상의 메모로만 여겨져 왔지만 , 요즘 들어서는 그 자체만으로도 완전한 작품의 하나로 봐야 한다는 시각이 여기저기서 제기되고 있다 ."
1,"드로잉은 회화에서 완성을 목적으로 하지 않기 때문에 밑그림이나 발상의 메모로만 여겨져 왔지만 , 요즘 들어서는 그 자체만으로도 완전한 작품의 하나로 봐야 한다는 시각이 여기저기서 제기되고 있다 ."
0,7 만 ∼ 8 만원짜리의 연습용에서부터 전공자들이 쓰는 5 천만 ∼ 7 천만원짜리에 이르기까지 다양하다 .
1,"드로잉은 회화에서 완성을 목적으로 하지 않기 때문에 밑그림이나 발상의 메모로만 여겨져 왔지만 , 요즘 들어서는 그 자체만으로도 완전한 작품의 하나로 봐야 한다는 시각이 여기저기서 제기되고 있다 ."
1,"드로잉은 회화에서 완성을 목적으로 하지 않기 때문에 밑그림이나 발상의 메모로만 여겨져 왔지만 , 요즘 들어서는 그 자체만으로도 완전한 작품의 하나로 봐야 한다는 시각이 여기저기서 제기되고 있다 ."
1,드로잉은 작가들이 가장 손쉬운 재료로 부담없이 그리면서 여러가지 기법과 아이디어를 시도하는 것이기 때문에 작가들의 작품 경향의 변천과 예술 세계를 알려주는 중요한 가치를 지닌다 .
1,드로잉은 작가들이 가장 손쉬운 재료로 부담없이 그리면서 여러가지 기법과 아이디어를 시도하는 것이기 때문에 작가들의 작품 경향의 변천과 예술 세계를 알려주는 중요한 가치를 지닌다 .
1,드로잉은 작가들이 가장 손쉬운 재료로 부담없이 그리면서 여러가지 기법과 아이디어를 시도하는 것이기 때문에 작가들의 작품 경향의 변천과 예술 세계를 알려주는 중요한 가치를 지닌다 .
1,그런 의미에서 이번 전시회 역시 우리 미술사의 주요 거장들이 살아 생전 어떻게 사물과 세계를 느끼고 표현했는지를 엿볼 수 있는 기회다 .
1,그런 의미에서 이번 전시회 역시 우리 미술사의 주요 거장들이 살아 생전 어떻게 사물과 세계를 느끼고 표현했는지를 엿볼 수 있는 기회다 .
1,그런 의미에서 이번 전시회 역시 우리 미술사의 주요 거장들이 살아 생전 어떻게 사물과 세계를 느끼고 표현했는지를 엿볼 수 있는 기회다 .
0,"그러나 음대 지망생 정도라면 바이올린 , 첼로 , 비올라 등은 3 천만 ∼ 4 천만원짜리를 쓰는 게 보통이지만 중 - 고생이 1 억 ∼ 2 억짜리를 쓰는 경우도 적지 않다는 얘기다 ."
1,드로잉 작품에 대한 감상은 다른 전시회에 비해 부담이 없다 .
1,대부분의 경우 작품을 쉽게 이해할 수 있기 때문이다 .
1,대부분의 경우 작품을 쉽게 이해할 수 있기 때문이다 .
1,"작품의 크기도 작은 편이고 소재 역시 사람 , 동물 , 주위의 풍경들이 비교적 명징하게 담겨 있기 때문이다 ."
1,하지만 이런 구분에 구애받을 필요는 없다 .
1,하지만 이런 구분에 구애받을 필요는 없다 .
1,그보다는 전시 작가들 특유의 개성을 확인하거나 기존의 인식이나 평가와는 다른 미술세계를 만나는 재미가 살갑다 .
1,그보다는 전시 작가들 특유의 개성을 확인하거나 기존의 인식이나 평가와는 다른 미술세계를 만나는 재미가 살갑다 .
1,그보다는 전시 작가들 특유의 개성을 확인하거나 기존의 인식이나 평가와는 다른 미술세계를 만나는 재미가 살갑다 .
1,"호방한 선과 질감의 맛이 채색작품 못잖은 박생광의 드로잉과 , 곱고 깨끗한 선이 그대로 담긴 이당 김은호의 드로잉은 친숙한 느낌을 준다 ."
0,"그 결과 아직 소리내는 법도 다 익히지 못한 국민학생이 1 억원짜리 바이올린 리아니 ( 진품인지의 문제와는 별도로 ) 를 갖고 있는가 하면 , 몇천만 원짜리 악기를 구입하지 못해 연주가의 길을 포기하는 고등학생도 나오는 것이다 ."
1,"호방한 선과 질감의 맛이 채색작품 못잖은 박생광의 드로잉과 , 곱고 깨끗한 선이 그대로 담긴 이당 김은호의 드로잉은 친숙한 느낌을 준다 ."
1,"호방한 선과 질감의 맛이 채색작품 못잖은 박생광의 드로잉과 , 곱고 깨끗한 선이 그대로 담긴 이당 김은호의 드로잉은 친숙한 느낌을 준다 ."
1,"호방한 선과 질감의 맛이 채색작품 못잖은 박생광의 드로잉과 , 곱고 깨끗한 선이 그대로 담긴 이당 김은호의 드로잉은 친숙한 느낌을 준다 ."
1,"호방한 선과 질감의 맛이 채색작품 못잖은 박생광의 드로잉과 , 곱고 깨끗한 선이 그대로 담긴 이당 김은호의 드로잉은 친숙한 느낌을 준다 ."
1,"동그란 얼굴묘사가 여전한 최영림의 인물화며 , 정담을 나누는 아낙을 그린 박수근의 드로잉은 마치 완성된 채색화를 담백하게 걸러낸 듯 단순한 개성이 그대로 살아난다 ."
1,"동그란 얼굴묘사가 여전한 최영림의 인물화며 , 정담을 나누는 아낙을 그린 박수근의 드로잉은 마치 완성된 채색화를 담백하게 걸러낸 듯 단순한 개성이 그대로 살아난다 ."
1,"동그란 얼굴묘사가 여전한 최영림의 인물화며 , 정담을 나누는 아낙을 그린 박수근의 드로잉은 마치 완성된 채색화를 담백하게 걸러낸 듯 단순한 개성이 그대로 살아난다 ."
1,"생활이 곤궁해 담배 은박지에 그린 이중섭의 드로잉도 색깔을 입히지 않았을 뿐 , 정겹고 익숙한 느낌 그대로다 ."
1,"생활이 곤궁해 담배 은박지에 그린 이중섭의 드로잉도 색깔을 입히지 않았을 뿐 , 정겹고 익숙한 느낌 그대로다 ."
1,"생활이 곤궁해 담배 은박지에 그린 이중섭의 드로잉도 색깔을 입히지 않았을 뿐 , 정겹고 익숙한 느낌 그대로다 ."
1,"생활이 곤궁해 담배 은박지에 그린 이중섭의 드로잉도 색깔을 입히지 않았을 뿐 , 정겹고 익숙한 느낌 그대로다 ."
1,반면 조각가들이 남긴 드로잉은 또다른 재미로 눈길을 끈다 .
1,반면 조각가들이 남긴 드로잉은 또다른 재미로 눈길을 끈다 .
1,3 차원의 세계를 만들기 앞서 2 차원에 구상을 담아보는 드로잉들은 조각가들의 회화적인 면을 접할 수 있는 기회다 .
1,3 차원의 세계를 만들기 앞서 2 차원에 구상을 담아보는 드로잉들은 조각가들의 회화적인 면을 접할 수 있는 기회다 .
1,"대칭구조로 사물의 구성을 단순화하는 문신의 밑그림 , 모처럼 입체 대신 자유롭게 펜을 놀린 김종영과 권진규의 그림은 예전엔 미처 몰랐던 작가들의 개인적인 면모를 보여준다 ."
1,"대칭구조로 사물의 구성을 단순화하는 문신의 밑그림 , 모처럼 입체 대신 자유롭게 펜을 놀린 김종영과 권진규의 그림은 예전엔 미처 몰랐던 작가들의 개인적인 면모를 보여준다 ."
0,2000 - 02 - 21
0,26 면 01 판 1343 자
0,"서울 중구 봉래동에 빌딩을 건설하고 있는 S 건설 현장관리과장 이철희 씨는 "" 단순 노무직의 경우 일당 3 만원으로 다른 곳보다 후하게 주고 있지만 필요한 인원 50 명 가운데 20 명밖에 구하지 못하고 있다 "" 고 말했다 ."
0,한국예술연구소 ' 한국작곡가사전 '
0,서양 고전음악을 들을 때마다 청중들은 연주자에 앞서 작곡가의 이미지부터 먼저 떠올리곤 한다 .
0,지난 95 ~ 97 년 비매품으로 출간했던 ( 한국작곡가 사전 1.2.3 ) 을 합본하고 중국 연변대학에서 나온 ( 조선음악가사전 ) 의 북한 . 조선족 작곡가에 대한 인적사항까지 더해 보완작업을 거친 것이다 .
0,"518 쪽 분량의 ( 한국작곡가사전 ) 은 개화기 이래 활동해온 이 땅의 국 . 양악 작곡가 900 명의 출신지 , 경력과 작품 , 음반목록을 망라하고 있다 ."
0,개화기부터 현재까지 활동경력이 있고 70 년 이전 태어난 작곡가를 선정기준으로 삼았다 .
0,"안익태 , 김동진 등 국내 작곡가 외에 중국 조선족 ( 107 명 ) 출신 작곡가를 비롯해 김순남 , 이건우 등의 월북자 ( 12 명 ) , 북한 출신 ( 167 명 ) , 해외거주 작곡가 ( 13 명 ) 까지 모두 망라한 점이 특징이다 ."
0,"김춘미 소장은 "" 집필과정에서 우리 음악문화가 숱한 무명 작곡가들의 헌신으로 자리를 잡았다는 것을 실감했다 "" 며 "" 식민지시대와 해방공간 음악사 연구 활성화에 도움을 줄 것으로 확신한다 "" 고 말했다 ."
0,( 02 ) 958 - 2752 .
0,노형석 기자 nuge @ hani.co.kr
0,"이상준 , 박예서 , 김영규 , 김동조 등 20 ~ 30 년대의 잊혀진 작곡가들을 발굴해 수록한 점도 성과로 꼽힌다 ."
0,집필과정에서는 고증의 어려움이 가장 컸다고 한다 .
0,방치된 한국근대음악사의 역사적 복원이라는 목적의식이 지난한 작업을 성공적으로 끝맺게 한 원동력이 됐다고 필자들은 회고한다 .
1,음악사의 숨은 주역이었던 근현대 작곡가들의 면면을 국내 최초로 집대성한 작곡가 사전이 세상에 나왔다 .
1,한국예술종합학교 한국예술연구소 ( 소장 김춘미 ) 가 최근 펴낸 ( 한국작곡가사전 ) ( 시공사 . 1 만 2 천원 ) 은 근현대 한국작곡가들의 잊혀진 족적을 발굴 . 평가하기 위한 기반자료를 만들었다는 점에서 고무적인 성과물이다 .
1,"김 소장과 민경찬 음악원 교수 , 연구소 연구위원인 김용환 , 이영미씨가 5 년간의 산고 끝에 선보인 이 사전은 종합적인 인물자료조차 없었던 근현대 작곡가 연구를 본격화하는 학문적 계기가 될 것으로 보인다 ."
1,국내 작고 . 현존 작곡가들의 경우도 각종 문헌에 작품활동을 했다는 기록이 있거나 작곡전공자로서 대학강사급 이상이거나 강사역임자는 모두 포함할 정도로 내용이 촘촘하다 .
1,반면 한국음악 연주에서는 거꾸로 연주자의 지명도를 우선 고려할 때가 많다 .
1,반면 한국음악 연주에서는 거꾸로 연주자의 지명도를 우선 고려할 때가 많다 .
1,사실 개화기 이래 한국 근대음악 역사를 통틀어 작곡가는 대부분 연주자 그늘에 가려져 ' 찬밥 ' 신세를 면치 못했다 .
1,짧은 음악역사에서 빼어난 수작이 드물기도 했지만 무엇보다 서양음악에 대한 열등감과 추종의식이 진정한 평가를 가로막은 것은 아니었을까 .
1,짧은 음악역사에서 빼어난 수작이 드물기도 했지만 무엇보다 서양음악에 대한 열등감과 추종의식이 진정한 평가를 가로막은 것은 아니었을까 .
1,짧은 음악역사에서 빼어난 수작이 드물기도 했지만 무엇보다 서양음악에 대한 열등감과 추종의식이 진정한 평가를 가로막은 것은 아니었을까 .
1,짧은 음악역사에서 빼어난 수작이 드물기도 했지만 무엇보다 서양음악에 대한 열등감과 추종의식이 진정한 평가를 가로막은 것은 아니었을까 .
1,음악사의 숨은 주역이었던 근현대 작곡가들의 면면을 국내 최초로 집대성한 작곡가 사전이 세상에 나왔다 .
1,음악사의 숨은 주역이었던 근현대 작곡가들의 면면을 국내 최초로 집대성한 작곡가 사전이 세상에 나왔다 .
