1,뮤지컬의 귀재 앤드루 로이드 웨버의 작품으로서 84년 처음 무대에 오른 이후 지난해 말까지 벌어들인 흥행수익이 모두 30억달러에 이르러 20세기 가장 성공한 극장 공연물로 선정된 바 있다.
1,"그러나 클레망의 영화는 프랑스에 사는, 다른 사람의 인격이 아니라 ' 돈과 재산 ' 을 탐내다 결국 잡히고 마는 프랑스인에 관한 것이었다."
1,"몰락해가던 미국 목재촌 세마이어스는 건물마다 마을 역사와 인물들을 재현한 벽화를 그려놓아 북미 최대의 관광명소가 되었고, 산타페라는 도시는 인디언과 멕시코 문화가 어우러진 흙벽건물들을 보존.복원하고 예술가들의 손을 빌려 반문명과 현대예술이 공존하는 멋진 도시로 발돋움했다."
1,"식구들이 잘 볼 수 있는 마루 귀퉁이나 식탁 옆, 현관 한쪽에 예쁜 책나무를 한 그루 키워보세요."
0,하지만 책을 읽고 독후감만 쓰라고 한다면 정말 지겨운 일일 수밖에 없지 않겠습니까?
0,Q1정치란 게 다 그런 것 아닙니까.
1,"( 비슷한 것은 가짜다 ) 에는 이밖에도 ' 지금 여기 ' 에 뿌리를 두고 삶의 진실을 노래한 문학만이 가치 있는 것임을 역설한 글, 글쓰기의 바른 자세와 요령을 제시한 글, 카프카의 소설을 연상시키는 설정으로 조선의 과거제도를 비판한 글, 우정의 소중함을 갈파한 글 등이 두루 묶였다."
1,디즈니 만화영화로 우리에게 알려져 있지만 98년 뮤지컬로 만들어져 토니상 ' 최고의 뮤지컬 ' 상을 받는 등 2년째 브로드웨이 뮤지컬의 선두를 놓치지 않고 있다.
1,현대발레 중심의 1부와 고전 중심의 2부로 나뉘는 공연의 무게 중심은 1부쪽에 쏠려 있다.
1,"화분에는 독서 관련 표어를 쓰고, 속에다 색종이나 색깔있는 한지를 나뭇잎, 꽃, 아이가 좋아하는 과일 모양으로 오려서 잘 넣어 둡니다."
0,"나는 메리의 책이, 인간의 온갖 창조행위가 강한 느낌표로 숭배되고 창조작업을 위한 실험행위가 물음표 없이 자행되는 21세기에, 고전으로서 더 빛을 발할 것이라는 생각을 해본다."
1,그런 의미에서 이번 전시회 역시 우리 미술사의 주요 거장들이 살아 생전 어떻게 사물과 세계를 느끼고 표현했는지를 엿볼 수 있는 기회다.
0,"대외적 본업인 교수로서의 역할은 물론이고 레슨선생, 악기 중개상까지 훌륭히(?) 해내기 때문이다."
1,옛시절 추억 떠오르는 /
1,"테너 색소폰 주자로서뿐만 아니라 작곡가 겸 편곡자로서 유명한 골슨은 50년대 재즈계의 거장 디지 길레스피, 아트 블레이키의 밴드에서 활동하면서 명성을 쌓기 시작해 58년 자신의 밴드를 결성했다."
1,"[ 아침의 향기 ] 서울, 청년기의 고향"
1,자연과 아이들은 저리도 가까운가 보다.
0,"소나 개, 돼지 따위에만 익숙해 있던 사람의 눈에 처음 보는 코끼리의 모습은 이해하기 어려운 수수께끼와도 같다."
1,한국예술종합학교 한국예술연구소 ( 소장 김춘미 ) 가 최근 펴낸 (한국작곡가사전) ( 시공사. 1만2천원 ) 은 근현대 한국작곡가들의 잊혀진 족적을 발굴.평가하기 위한 기반자료를 만들었다는 점에서 고무적인 성과물이다.
1,2주 남은 방학 / 책나무 하나 키워보세요
0,Q5개를 꺼내서 손가락을 젖 대신 주니 젖인 줄 알고 빨아 먹네.
0,과도한 신념과 무리한 주장은 화를 낳게 마련이기 때문이다.
1,서울로 돌아가고 싶은 마음도 향수였다.
1,처음 대본을 쓴 다음 ' 패트리샤 하이스미스 같다 ' 는 말을 많이 들었다.
1,연휴 말미엔 신비스런 인도음악. 춤과의 만남이 기다린다.
0,인간은 피조물의 아픔을 아는가?
1,"선은 재즈의 명인 베니 골슨(71)과 호흡을 맞추며 부부 재즈 뮤지션 ' 턱 앤 패티 ' ( 턱은 전자 기타, 패티는 보컬 ) 도 공연에 참여한다."
1,"어린이들이 즐겁게 책을 읽고, 독서로 마음의 밭을 일구기를 바란다면 좀더 재미있는 여러 가지 독서 후 활동을 해볼 필요가 있습니다."
1,외부 후원금 조달이 가능한 법인화와 기획력이 앞선 전당 체제 편입을 통해 재정자립도와 경쟁력을 높일 수 있다는 것이다.
1,"김춘미 소장은 "" 집필과정에서 우리 음악문화가 숱한 무명 작곡가들의 헌신으로 자리를 잡았다는 것을 실감했다 "" 며 "" 식민지시대와 해방공간 음악사 연구 활성화에 도움을 줄 것으로 확신한다 "" 고 말했다."
1,배우는 영화가 구사하는 메타포의 핵심이다.
0,""" 아이들과 너무나 말이 통하지 않는다 "" 는 교사들의 생생한 목소리와 함께 그 원인을 분석하고 외국 사례를 돌아보는 김동춘 성공회대 교수, 정유성 서강대 강사 등 전문가들의 강의가 동화상으로 이어진다."
1,저자는 영국이 배출한 세계적인 석학 앤서니 기든스.
1,"정트리오 연주회 때 피아노를 치는 정씨의 옆에 앉아 악보를 넘겨주며 간간이 모습을 선보였던 선은 어려서부터 여러 악기를 배우며 음악을 공부했으며, 특히 재즈에 많은 관심을 기울여 왔다."
1,Q1글을 쓸 때는 살아 있다/
1,서울 남산골 한옥마을(02-2266-6937)에서는 입춘인 4일 오전 10시부터 열릴 액막이 지신밟기 행사가 구경거리다.
1,"과학은 자연을 정복할 수 있게 해줬지만, 신화는 "" 인간이 우주를 이해할 수 있다는 환상을 심어준다 "" 는 것이다."
1,그들의 일기와 시를 읽고 있으면 마음이 환해지고 편안해진다.
1,직접 보기 어려운 고구려벽화를 재현하면 어떨까.
0,'비과학적'이기 때문이다.
1,"이에 대해 김씨는 소장을 통해 "" 동일한 구성하에 동일한 동작이 재현되므로 같은 작품임을 누구나 알 수 있으며 작품 제목을 달리해 공연한 것은 어느 제목이 관객에게 가장 호소력이 있는지 규명하기 위한 것 "" 이라고 주장했다."
1,또 그곳 시민들도 ' 담장 허물기 ' 운동을 벌여 연못과 수목을 조성하고 의자를 설치해 동네 쉼터들을 늘려가고 있다고 한다.
0,우여곡절 끝에 같은해 9월9일 명동성당에서 천주교정의구현사제단과 송건호 언협 의장 등이 참석한 가운데 보도지침 공개 기자회견이 있었다.
1,얼마 전 서울시는 창덕궁에서 남산으로 이어지는 돈화문길을 복원하여 ' 꽃과 나무로 우거진 길 ' 을 만들겠다는 계획을 발표했다.
1,4학년 박진철 어린이가 누나에 대해 쓴 '박초이'는 실감 난다.
0,국민들은 당시 신문과 방송을 일컬어 '제도언론'이라고 비난했다.
0,""" 보수도 아니고 진보도 아닌 듯하여, 운동권이나 조용히 살고 싶어하는 침묵권이나 모두가 그런가 보다 하고 눈감아줄 수 있고, 당국에서도 긴가민가하게 여겨 이렇게 하기도 그렇고 저렇게 하기도 그런 어리무던한 자, 좋게 말해서 두루춘풍이, 이르집어 말해서 반거들충이 """
1,"수영 시간은 한번에 20~30분이 적당하고, 아이가 물에서 나오고 싶어하기 전에 끝내야 싫증을 느끼지 않는다."
0,"( 해질녘에 개들은. ) 에서도 주인공 아이는 그동안 그저 무섭고 싫기만 했던 아버지가 문득 허물어져 우는 모습을 보고 나서는 오히려 "" 어쩌면 그동안 아빠는 아이(=자신)보다도 더 무서워하고 있었는지도 모른다고 "" 생각한다."
1,"호방한 선과 질감의 맛이 채색작품 못잖은 박생광의 드로잉과, 곱고 깨끗한 선이 그대로 담긴 이당 김은호의 드로잉은 친숙한 느낌을 준다."
0,이는 #체세포의 본능에 따르는 본능적 방법 #욕망을 이용하는 정열적 방법 #노여움과 절제되지 않은 공격성이 지배하는 비합리적 방법 #논리적 방법 #직관적 방법 등이다.
1,지은이는 정신분석학의 도움을 받아 '아름다움'의 문제를 징후발견적으로 독해하고 있다.
0,한 음악 천재가 일그러진 자신의 얼굴 때문에 외부와 교류를 단절한 채 파리 오페라극장 지하에 숨어 살면서 벌이는 기괴한 사건을 다룬 작품이다.
0,5백 달러짜리 `중고' 1만 달러 둔갑 /
0,Q4맨날 팬다.//
1,물론 독후감 쓰기는 중요한 독서 후 활동입니다.
1,정 교수는 한자로 코끼리를 가리키는 '상(象)'자가 형태나 이미지를 뜻하기도 한다는 사실에 주목한다.
1,이용후생이 되려면 적어도 이용하는 두 축 가운데 하나는 튼튼하게 깨어 있어야 한다.
0,"밤잠을 설치게 하는 불볕더위로 불쾌지수가 높은 요즘, 공연예술계가 명예훼손 송사로 시끄럽다."
0,"지난 51년 고신, 53년 기장이 분립되면서 핵분열을 시작한 장로교는 현재 28개 교단으로 나뉘어 있다."
1,"작품의 크기도 작은 편이고 소재 역시 사람, 동물, 주위의 풍경들이 비교적 명징하게 담겨 있기 때문이다."
1,함께 가는 분들이 귀엽게 보아 이해해주니 그저 고마울 따름이었다.
1,특히 이십대는 자주 만나는 벗들의 의미가 막대하다.
1,"수영교실을 선택할 때는 아기수영교실을 운영한 지 얼마나 되었는지, 수영장 물은 깨끗하고 온도는 적절한지 등을 꼼꼼히 따져봐야 한다."
0,Q3아주 많이 마려웠던 오줌을 참고 해가 쨍쨍 비칠 때 쭉 싸면 작은 줄기는 밑으로 떨어져 보라색과 파남색을 만들고 굵은 오줌은 네 가지 색을 만들어 무지개 다리를 만들었다.
1,감정표현에 강한 우리 무용수들의 장점을 극대화시켜 보여주겠다고 발레단쪽은 밝히고 있다.
1,"인도의 라자&라다 레디무용단과 판디트 바잔 소포리 연주단이 6, 7일 한국예술종합학교 크누아홀과 국악원 예악당에서 각각 마련할 ' 인도의 밤 ' 은 보기 드문 인도전통예술의 진수를 즐길 수 있는 기회다."
0,"다시 말해, 초국적 기업은 유전자 조작이라는 부분적 변형을 담보로 해 이 창조성 전부를 사유화하고 있다는 것이다."
1,유령들은 스크루지를 우주로 내보내거나 몸을 아주 작게 만드는 등의 방법으로 일상에서 쉽게 느끼기 어려운 물리학의 세계를 체험하게 해준다.
1,99년 세계 발레와 모던댄스 콩쿠르에서 특별안무상을 받은 작품으로 단연 화제를 모을 것으로 보인다.
0,' 어머니 젖에 발린 꿀을 빨러 ' 낙향한 이유도 그곳보다 더 싼 세의 지역을 서울에서 찾을 수 없었기 때문이다.
0,17세기 이후 과학은 신화를 버렸다.
1,이때 여성의 욕망은 스스로 아름답게 보이고자 하는 욕망이다.
1,"찬물에 들어가는 일을 반복하므로 온도차의 자극을 받아 체온 조절능력이 발달하고, 물에 대한 적응력과 안전능력, 자신감이 생기며 그만큼 병에 대한 저항력도 커져 감기와 같은 잔병치레를 하지 않게 된다."
1,해피엔딩의 경쾌한 로맨틱 발레다.
1,주드 로가 유한계급의 매력적인 아들 디키 그린리프를 맡았다.
1,Q4그렇지만 한자의 숲을 걸어나와 우리말로 옮겨 읽으면 전혀 다른 말씀의 세계가 열린다.
0,이튿날에는 삼별초군이 몽고에 무릎꿇은 조정에 대항해 싸웠던 용장산성과 명량대첩의 현장 '벽파진'에도 들렀다.
0,"이렇게 본다면 "" 지적 재산권은 지적 도둑질과 생물해적질(biopiracy)의 또다른 이름일 뿐이다. """
1,시인은 자신의 눈길을 스치고 지나간 어떤 여성에게서 강렬한 매혹의 감정을 느낀다.
1,펄펄 끓는 청춘의 피가 거저 주는 열정이 아니라 삶의 세목을 더 깊고 두텁게 인식한 정신의 풍성함이 주는 차분한 기쁨.
0,알랭 들롱이 부자 친구를 죽이고 그 행세를 하던 ( 태양은 가득히 ) 가 그것이다.
1,대구에서는 환경미술가 몇 분이 골목 담장을 예쁜 그림으로 채워가고 있다고 한다.
1,"열매 한 개를 붙일 때마다 조촐한 축하 행사를 해주고, 나무 한 그루가 무성하게 되면 다 떼어서 스크랩을 해두면 아이도 무척 좋아할 겁니다."
1,23~26일 서울 국립극장 대극장에서 열리는 ( 새봄을 여는 클래식과 모던 발레 ) 가 첫 야심작.
1,"어린이가 책을 한 권 읽으면 나뭇잎 한 장, 나뭇잎 다섯 장을 붙이면 꽃 한 송이, 꽃 세 송이를 붙이면 열매 한 개 붙이기 따위로 약속을 정해보세요."
0,"( 조용히 살 수 없었던 시절 ) 이라는 제목의 인용문과, 책의 표제가 된 글 ( 줄반장 출신의 줄서기 ) 에서 두루 확인되는 바, 작가 이씨는 무슨 일에건 유난을 떨거나 목소리 높이기를 즐겨하지 않는다."
0,A대 강사이며 모 교향악단 주자인 레슨선생이 입시를 위해 악기를 바꾸라며 제시한 4천만원이라는 액수가 너무도 터무니 없었기 때문이었다.
0,Q2그래서 더 많이 가지려는 것이다.
1,또 모든 과거의 기억들은 미래의 아름다운 소망으로 이어지기도 한다.
0,문제는 3개 단체의 공연수익률이 10%도 안 되는 상황에서 독립법인 분리가 오히려 자생력만 죽이는 결과를 초래할 공산이 크다는 점이다.
0,하지만 마지막 순간 ' 진짜 마르탱 ' 이 돌아오면서 그의 거짓말은 들통났다.
0,1816년 여름 메리는 심한 악몽을 꾸고 나서 작품에 대한 아이디어를 얻었다고 한다.
1,"한국음악학회와 한국음악평론가협회는 이와 관련해 지난 5일 성명을 내어 "" 문화부가 국립극장 산하단체의 독립법인화 사업을 행정편의적 발상으로 처리하고 있다 "" 며 합리적인 의견수렴을 요구했다."
1,"어느 단계가 더 중요하다고는 말할 수 없지만, 독서 후 지도는 다음 독서 전 지도로 연결되기 때문에 중요합니다."
0,"Q2여자는 어린 시절부터 줄곧 아름답다는 칭찬을 듣거나, 그렇지 않으면 아름답지 못하다는 소리를 들어야 할 것이다."
0,자신의 피조물을 끝까지 제거하려는 냉혹한 인간과 인간적 정을 갈구하는 피조물의 역설은 이미 우리 시대의 '현실 같은 에스에프'가 아닌가?
1,[ 아침의 향기 ] 도시에 예술을 입히자
1,"수영을 마친 뒤에는 반드시 샤워를 하여 몸을 청결하게 유지하는 습관을 기르도록 하며, 젖은 몸으로 돌아다니지 않도록 해야 한다."
1,"이에 따라 3개 예술단은 지난 연말 법인 발기인대회를 마쳤으며, 지난 4일 양 공연장 관계자들이 문화부에서 만나 세 단체의 독립법인화와 예술의전당행에 공식합의해 계약을 위한 세부협의만 남겨둔 상태다."
1,"정명훈씨를 비롯해 바이올리니스트 정경화, 공연 매니지먼트사 시엠아이(CMI)를 운영하는 정명근씨 등 음악가족으로 유명한 정씨 형제 자매들은 자녀사랑이 각별한 것으로 널리 알려져 있다."
1,이 사건 이후 언론노조운동이나 기자협회운동에 뛰어들어 언론민주화를 위해 노력해왔다.
1,책까지 같이 보내주면 더욱 좋고요.
0,"지은이는 초국적자본이 이렇게 자연의 창조성과 다른 문화의 창조적 지식을 부정하면서, 실제로는 이 창조성을 착취해 상업적으로 이용하고 있다고 비판한다."
1,대부분의 경우 작품을 쉽게 이해할 수 있기 때문이다.
1,가족을 화해로 이끌어내는 연극도 있다.
1,"그러나 집으로 돌아가는 골목길에서 방향을 틀어 불쑥 찾아갈 수 있는, 의좋고 쟁쟁한 친구들이 지근거리에 사는 것, 나의 소박한 꿈이다."
0,1540년대 프랑스 시골 랑그독에서 가짜 행세를 하던 사기꾼에게 사형선고를 한 내용이다.
1,녀석들은 그것을 받으며 어른들의 식견과 자상함까지 느꼈으리라.
0,이번 소송은 공개적인 예술 비평에 대해 예술인이 법적 절차로 맞대응한 것이어서 예술비평이 어떤 경우에 명예훼손의 대상이 될 수 있는지를 판단하는 하나의 사례로 관심을 모으고 있다.
0,Q1강아지가 운다.
0,내실보다 구색이 먼저? /
1,"하지만 "" 책만큼 인류의 경험과 지식에 대해서 다양하고 깊이 있게 제시해 주는 매체는 없고, 독서만큼 정보활용능력을 키울 수 있는 활동은 없다 "" 는 말은 깊이 새겨들을 만하다."
1,( 물리학 환상여행 ) 은 최근 유행하는 ' 소설을 읽으며 과학지식을 배우는 ' 형식의 책이다.
0,"문화부, 예술단 구조조정 일방추진"
1,"작가는 또한 소설 속에 ( 장흥 판타지 ) 라는 또 다른 소설이 등장하는 액자식 구성, 그 소설 속 주인공과 소설 (사랑)의 화자가 '한승원'이라는 동명이인이라는 설정 등을 통해 소설에 예사롭지 않은 울림을 주고자 한다."
0,낯선 것은 무조건 ' 하늘의 이치 ' 라고 둘러댄다
0,' 구제금융 한파 ' 로 언론사에서 무더기로 언론인들이 쫓겨나던 98년 6월말 시민언론운동을 위해 18여년간 몸담았던 언론사에서 제발로 걸어나왔다.
1,3차원의 세계를 만들기 앞서 2차원에 구상을 담아보는 드로잉들은 조각가들의 회화적인 면을 접할 수 있는 기회다.
1,외국에서는 도시의 거리에 '자연'과 '예술'을 불러들여 인간이 숨쉬고 거닐 만한 세상으로 만든 예가 적지 않다.
1,"생활이 곤궁해 담배 은박지에 그린 이중섭의 드로잉도 색깔을 입히지 않았을 뿐, 정겹고 익숙한 느낌 그대로다."
0,너와 나의 '눈'에 비친 고독한 도시문명
1,"어린이가 책 한 권을 읽을 때마다 사진을 찍고, 그 사진을 종이에 붙인 다음에 그 사진 주변에 책을 소개하는 글을 적절하게 써서 벽에 붙여보세요."
0,"며느리를 질투하여 결국 떠나게 만든 치매 걸린 어머니(한승원), 양반가의 독자인 아버지와 백정의 딸인 어머니의 운명적인 결합(지야몽)이 초래한 그들의 격동의 삶은 소설의 결미에서 신생의 꿈으로 수렴된다."
1,이번 설 연휴 연극무대에도 유달리 관객들을 과거로 초대하거나 가족의 단란한 화목을 담은 작품들이 눈길을 끌고 있다.
1,브로드웨이는 어린 사자왕을 사랑했다
0,어디를 둘러봐도 나무무늬로 가장한 시멘트 덩어리뿐 걷다가 쉬어갈 벤치 하나 없다.
1,이는 연암이 문학예술작품의 진실됨을 판단하는 데 동원하는 두 개념 심사(心似)와 형사(形似)와도 연결된다.
0,"( 아버님 전상서 ) 는 가족을 배신한 한 남자의 인생살이 ( 세종문화회관 대강당, 오후 2.6시, 02-368-1515 ) 이고, ( 비내리는 고모령 ) ( 위 사진 ) 은 자식과 남편 때문에 참고 산 여인네의 삶 ( 예술의전당 오페라극장, 오후 3시.6시30분, 02-369-2913 ) 을 다룬다."
1,어린이들의 글이 다 그렇지만 마암분교 아이들의 글은 특히 천진난만해서 웃음이 절로 난다.
0,대학 신입생 교육 `운동권' 편향 /
0,"왜냐하면 당시의 페미니스트들은 미인이라는 규정이 "" 남자에 의해서 그리고 남자를 위해서 만들어진 이미지 "" 에 지나지 않는다고 이해했기 때문이다."
1,아이들이 책을 제대로 읽고 좋아하도록 도와주는 것은 전적으로 어른들의 몫입니다.
1,""" 사랑은 우리들의 고달픈 삶을 버팅기게 해주는 버팀목이고 존재 이유이고, 영원히 풀리지 않는 우리 삶의 비밀 작법이다. """
1,내가 생각하는 그 시대를 창조한달까.
1,보도지침을 국민에게 폭로함으로써 당시 전두환 정권의 비민주적 행태를 널리 알려 친구들의 헌신적인 민주화운동에 기여할 수 있을 것 같았다.
1,책을 사다주거나 읽어보라고 권하는 것 정도로 만족해서는 안 되고 적절한 지도가 필요합니다.
1,과거 세트를 만드는 일을 정말 좋아한다.
1,이와 함께 영화를 방불케 하는 환상적이면서도 현란한 무대장치가 이 작품을 역대 최고 뮤지컬의 자리에 올려놓았다.
1,"인간들보다 더 인간다운 개들의 삶을 통해 사랑의 의미를 되새기게 하는 무대다 ( 예술의전당 토월극장, 오후 4시.7시30분, 02-764-3375 ) ."
1,그레이스에게 아내가 죽은 얘기를 하다가 자신도 박장대소한다.
1,펠리니의 (돌체비타)에서와 같은.
1,연휴기간인 4~6일 사이에 볼 만한 작품을 집중 소개한다.
1,"김용택씨는 아이들에게 "" 아주 자유롭고 ' 지 맘대로 ' 쓰도록 했다 "" 고, 솔직하고 해맑은 글쓰기의 비결을 밝혔다."
0,문화관광부가 추진중인 국립극장 산하 3개 예술단의 구조조정을 둘러싸고 졸속 논란이 일고 있다.
0,황급히 집으로 가져온 복사본을 검토해본 결과 혼자 보기에는 너무 충격적인 내용이 많았다.
0,"식민지 시대의 작곡가들은 문헌마다 생몰연도와 작품내역이 달라 확인에 더욱 품을 들여야 했고, 생존자 500여명과의 인터뷰. 설문 작업도 쉽지 않았다."
1,"존재하는 것은 "" 여성의 어떤 면이 아름답다고 판단을 내리는 다양한 공식 "" 뿐이다."
0,Q6아 아프다 아퍼/
0,""" 책 읽을 시간이 없어요. """
1,지금쯤 봄바람은 산너머 남촌 어딘가에 꽃망울을 터뜨리며 서둘러 올라오겠지.
1,또 완전한 아름다움이라는 이상에 부합하는 여성을 현실에서 찾을 수도 없다.
1,맞다.
1,"한 번 들으면 결코 잊어버릴 수 없을 정도로 강렬한 인상을 남기는 타이틀곡 ' 오페라의 유령 ' 을 비롯해, 주옥 같은 멜로디들이 뮤지컬 상연시간 내내 마음을 사로잡는다."
0,집필과정에서는 고증의 어려움이 가장 컸다고 한다.
1,"나는 그렇게 함으로써 리플리를 추리영화의 한 악한으로 만들지 않고, 인간과 인간, 나라와 나라, 연인과 연인들이 서로 상처입히고, 상처입는 인간관계를 담아낼 수 있는, 20세기의 한 자화상으로 만들 수 있으리라 생각했다."
1,자연에 묻혀 사는 아이들만이 쓸 수 있는 글도 있다.
1,"하지만 프랑스 구조주의 철학자 클로드 레비 스트로스(92)는 "" 현재 과학이 과거 부조리한 것으로 여겼던 신화적 사고를 이해하도록 돕고 있다 "" 고 말한다."
1,추위 속에서 2시간 동안 `예비 교육'을 마친 신입생들은 총학생회 간부 10 명의 환송을 받으며 합숙 연수의 길을 떠났다.
1,여기 모인 글들의 가장 뚜렷한 특징은 솔직함이다.
0,그러나 욕망을 남성의 것으로만 한정하고 여성을 여기에서 배제하는 것은 문제의 핵심을 놓치는 일이다.
1,둘째가 자기를 부정하고 ' 다른 사람 ' 그 자체가 되고 싶어하는 리플리의 욕망이다.
0,제3세계 여성이라는 이중의 피억압자 위치에 서 있는 그는 유전자 조작 문제를 제1세계 초국적기업과 제3세계 민중이라는 대립구도에서 거시적으로 파악하고 있다.
1,같은 책에 대한 서로의 느낌이나 생각을 주고받으면서 자연스럽게 독후 지도가 이뤄질 수 있지요.
0,다들 벌이에 바쁘고 아래위로 돌봐야 할 저마다의 식구가 늘어가니 대학 때의 치열한 토론 문화는 점차 사라져갈 것이다.
0,지난달 초에는 바이올리니스트 배은환 ( 건국대 교수 ) 씨가 금호문화재단 박성용 이사장이 자신의 공연을 혹평했다며 명예훼손에 따른 손해배상 청구소송을 낸 바 있다.
0,"전당쪽 한 관계자는 "" 기초적인 자립여건도 주지 않고 독립하라는 것은 스스로 고사하라는 말이나 마찬가지 "" 라고 주장했다."
1,이렇게 자연과 예술의 정취가 살아나는 거리라면 출근길 지하철출구에서 쏟아져 나오는 사람들의 그 침울하고 황급한 표정들은 쉬 가시지 않을까?
1,연예계에 갓 입문한 이들에게 늘 이런 조언을 했다.
0,"송씨의 글에 따르면, 무용인 김씨는 차이코프스키 교향곡 제6번 (비창)을 배경으로 안무한 같은 작품을 3-4개월 동안 (허행) ( 지난해 11월16일 ) ( 점박이 눈 ) (11월17일) (비창) ( 올 3월14일 ) 등 각기 다른 제목으로 공연하면서 프로그램에 안무의도까지 달리 적어 마치 3개의 새 작품을 공연한 것처럼 관객을 속였다는 것."
0,Q4뚱뚱보 될 거 같다.
1,""" 과학발전기금에 기부하라 "" 는 과학선생의 요청을 거절한 날이었다."
1,외로움에의 내성을 키우고 그리워하는 마음의 갈구를 생산적인 실천으로 바꾸는 지혜..
0,그뿐인가.
0,"그리운 이들을 찾아 납골당을 찾은 사람들은 차마 말로 할 수 없었던, 누구에게도 가슴 터놓고 할 수 없었던 회한과 그리움, 슬픔을 글로 토해냈다."
1,신화의 이런 요소는 ' 문화의 다양성 ' 을 만들어내는 한 요인이다.
0,"작품의 바탕이 된 악몽의 공포와 긴장감으로 이 책은 한여름 더위를 식혀주는 야간 독서회의 대상으로 안성맞춤이겠지만, 사실 창조의 비극, 소외의 고통, 겉과 속의 모순, 아름다움의 기만, 복수에의 의지 등, 다양한 생각의 화두들을 담고 있어서 사색의 계절 가을에 진지한 토론의 대상으로 손색이 없다."
0,음악계에서 일부 교수들은 `세 얼굴을 가진 재주꾼'으로 불린다.
0,"눈은 작가의 눈일 수도 있고 다른 이의 눈일 수도 있는 중의적인 소재로, 이를 통해 작가는 문명 비판의 의식을 드러내왔다."
1,문장이 조금 어색해도 글 쓴 어린이의 마음이 풋풋하게 살아 있는 글들이다.
0,"( 해질녘에 개들은 어떤 기분일까 ) 에는 남편의 의처증을 견디다 못해 가출한 아내와 그 아내를 찾아 전국을 떠돌며 술에 절어 가는 남편, 그리고 그 틈바구니에서 내팽개쳐지다시피 한 어린 딸이 등장한다."
1,"문화부 관계자는 "" 전당 사장이 세 단체 이사회에 당연직 이사로 참여해 운영에 관여하는 특수협력관계 "" 라고 설명했다."
0,Q3엄마한테 혼나면서도/
1,국회의원을 흠모한다는 기사도 본 기억이 없다.
0,Q3막막하다.
0,그러나 언론개혁의 길은 멀고도 험하다.
0,Q3그래서 화장실에 가는 척하면서 수돗가에 가서 소리 죽이고 눈물만 흘렸다.
0,"그러나, 연암은 천변만화하는 현실을 기존의 이치 안에 가두려는 시도를 경계한다."
