0,ΣΕ ΑΥΤΕΣ ΤΙΣ ΕΚΛΟΓΕΣ ΘΑ ΠΡΕΠΕΙ ΝΑ ΕΧΟΥΜΕ ΣΤΟ ΜΥΑΛΟ ΜΑΣ ΟΧΙ ΤΑ ΠΑΧΙΑ &amp; ΨΕΥΤΙΚΑ ΛΟΓΙΑ ΑΛΛΑ ΠΟΙΟΙ ΜΑΣ ΕΦΕΡΑΝ ΣΕ ΑΥΤΗΝ ΤΗ ΚΑΤΑΣΤΡΟΦΗ  ΠΑΣΟΚ &amp; ΝΔ
0,ΞΗΡΟ??  “@Dora_Bakoyannis: Γιατί δεν λέει ο ΣΥΡΙΖΑ ποιον θα προτείνει για ΠτΔ  μετά τις εκλογές;Γιατί έχει κ σε αυτό το θέμα κρυφή ατζέντα;
0,#asktsipras Με ΣΥΡΙΖΑ κυβέρνηση θα γίνονται παρτουζες σε δημόσιους χώρους?
0,"Μηπως ξέρεις και που ειναι η Αμερική; ""@ToPotami: Π. Καρκατσούλης: Το πρόβλημα στην Ελλάδα είναι ότι δεν εφαρμόζονται οι νόμοι #topotami”"
0,Αναγνώστου: Ο ΣΥΡΙΖΑ απέκλεισε με τη στάση του τους 18ρηδες http://t.co/1f2ALsTtCz
0,Πιο κάτω δεν γίνεται!.-Ξεκαθαρίζω πως είμαι μέλος του ΣΥΡΙΖΑ χρόνια πριν ανακαλύψει τον Τσίπρα ο Κωστάκης ο Αρβανίτης http://t.co/2cKSuhoUDU
0,Άλλο ένα νεοφιλελεύθερο μέτρο χα χαlogistis: Τα Ιδιωτικά ΚΤΕΟ δεν θα μπορούν να τιμολογούν χαμηλότερα από τα Δημόσια! http://t.co/ufQrsD0tKN
0,Νοοτροπία συριζέϊκη με ρίζες παλαιοπασόκων δηλαδή όποιος δεν είναι συριζα είναι του Σαμαρά . #ekloges2015
1,«Θα αποκατασταθούν οι συντάξεις των ομογενών»: Ο ΣΥΡΙΖΑ δεσμεύεται να στηρίξει με όλες του τις δυνάμεις τους… http://t.co/c4Yde70rQq
0,Σαμαράς: «Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει να συμβεί» http://t.co/ymhOM4VNMI
0,@AnthiKaracosta @flawless_1990 Αφιερωμένο εξαιρετικά σε Χρυσή Αυγή αλλά και λοιπούς μαλάκες του ελληνικού κοινοβουλίου...
1,‘’ΤΕΡΑΣΤΙΑ ΠΡΟΣΜΟΝΗ ΤΟΥ ΚΟΣΜΟΥ ΓΙΑ ΝΙΚΗ ΣΥΡΙΖΑ ΣΤΙΣ ΕΚΛΟΓΕΣ’’ ΥΠΟΓΡΑΜΜΙΖΕΙ Ο ΓΙΩΡΓΟΣ ΠΑΝΤΖΑΣ http://t.co/peVc0GGRsY
0,Αν ψηφίσετε ΣΥΡΙΖΑ -&gt;Μεγάλος αστεροειδής που θα περάσει «ξυστά» από τη Γη στις 26 Ιανουαρίου...θα καταστρέψει την Ελλάδα...
0,Θα στεναχωρήσουμε τα τρολ....αλλά η Χρυσή Αυγή μπορεί να είναι προφυλακισμένη αλλά θα είναι τρίτο κόμμα
0,Δεν μπορούμε να ήμαστε παρακολούθημα της ΝΔ http://t.co/32ytSrGg6Y
0,"@katia_makri ""Μην ψηφίζεις ΣΥΡΙΖΑ γιατί θα καταργήσει την εκκλησία"" λέει η γιαγιά. Ωραία να μην την κλείσω, αλλά ότα ψηφίζει έτσι ο κόσμος.."
0,Κυνηγοί προς Τσίπρα: «Ο ΣΥΡΙΖΑ καταργεί τη δραστηριότητά μας» http://t.co/smUNCKZXlH
0,@kori_miliou Εδώ δες κόρη η ΝΈΑ ΔΗΜΟΚΡΑΤΊΑ τις παίρνει ξεβράκοτες. ΑΙΣΧΟΣ!!! http://t.co/ASBVk8E1xZ
0,Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει να συμβεί http://t.co/m1kJki4Jns #Πολιτική @madata
0,Είναι και κάμποσοι υποψήφιοι του ΣΥΡΙΖΑ που και την αυτοδυναμία να πάρει κ τις καλύτερες προθέσεις να έχει αυτοδυναμία δε θα είναι.
0,Ειδα οτι στο Ψηφ. Επικρ της ΝΔ περιεληφθη κ καποιος παραγωγος βιολογικων αβγων. Θα χρειασθουν μετεκλογικα @PrimeministerGR
0,Ο ΣΥΡΙΖΑ ΘΑ ΜΑΣ ΠΑΕΙ ΦΥΛΑΚΗ ΕΙΠΕ Ο ΒΕΝΙΖΕΛΟΣ: http://t.co/HkweSKpt21 μέσω @YouTube
0,Και γιατί είναι ακόμα Νέα Δημοκρατία και όχι Νοικοκυρές σε Απόγνωση;
0,"@adiasistos @ToPotami βάλε στον κουβά 2 Σημίτοπασοκους, 2 νέο-φιλελεδες, 3-4 απολιτικ τεχνοκράτες, μαγείρεμα σε μεγκαλο κανάλι να το κέντρο"
0,ΑΣΕ ΡΕ ΟΡΓΙΟ. ΠΕΣ ΕΙΜΑΙ ΣΥΡΙΖΑ ΓΙΑΤΙ ΠΕΙΝΑΩ ΚΑΙ ΑΣΕ ΑΝΘΡΩΠΙΝΑ ΔΙΚΑΙΩΜΑΤΑ“@FiGedi:  Ευχαριστώ για τη συμβουλή και θα ανταποδώσω εις διπλούν!”
1,«Το Ποτάμι είναι η τρίτη δύναμη»! http://t.co/bInHXSfX9y #Πολιτική #εκλογές #Ποτάμι
0,ήταν να ψηφίσω σύριζα αλλά είναι σαν να ψηφίζω άλλα τέσσερα χρόνια καθεστωτικό #altsantiri
0,Από το ΚΚΕ δεν θέλω τρολιές τώρα που άρχισε η συνέντευξη. Γι αυτό υπάρχει ο Μουρούτης. Ξεκουραστείτε εσείς της Αριστεράς λίγο.  #asktsipras
1,"Στις 19:00 η ομιλία του @PanosKammenos Στο ξενοδοχείο ""Pharae Palace"" στην Καλαμάτα. @anexartitoi ΑΝΑΓΚΑΙΟ ΚΑΛΟ. http://t.co/clIFPYBdDZ"
0,"Στο σποτ της ΝΔ τα παιδιά τα είχαν δώσει βαρβιτουρικα, αλλιώς θα τα είχαν κάνει όλα πουτανα."
0,Εδώ ο κόσμος καίγεται και το ΠΑΣΟΚ χτενίζεται... - hellasforce http://t.co/yqJLsmyHs3
1,Ν. Μιχαλολιάκος: Η Χρυσή Αυγή θα είναι το τρίτο κόμμα http://t.co/6SmJjw49NI
0,καλα ρε για τα κατοχικα δανεια δεν μιλουσε η Χ.Α?αυτος ο Συριζα απο παντου κλεβει ιδεες! #enikos
0,ΣΠΑΕΙ ΤΑΜΕΙΑ ΤΟ ΝΕΟ TV ΣΠΟΤ ΤΗΣ ΝΔ ΜΕ ΤΟΝ ΣΑΜΑΡΑ ΚΑΙ ΤΗ ΜΠΑΛΑ !  Το βλέπει μέρα-νύχτα και ο Κιμ Γιόνγκ Ουν στη... http://t.co/1JMKXrbPAx
0,"Την ψήφο μας διεκδικούν άνθρωποι με ενδιαφέρον βιογραφικό, όπως η βουλευτής των ανελ που παραδέχθηκε ότι είναι κλεπτομανής."
1,Ντόρα Μπακογιάννη: «Η Ν.Δ. είναι η μόνη παράταξη που έχει πυξίδα και στόχο» http://t.co/QQfMT2vM73
0,Με γιαυτό φαίνονται απιαστα το μέλλον η ευθύνη η ανάπτυξη κλπ... Τα κρατάει ψηλά το ΠΑΣΟΚ και δεν τα φτάνουμε χαχα       #spot #ekloges2015
0,@GioPas645 @EGiorgari @ToPotami όλα τα κόμματα έχουν πασοκογενείς βουλευτές κ στελέχη. Απο το 43% στο 3% πήγαν λογικό είναι να μετακινηθούν
0,"ετοιμάζω κείμενο ""γιατί αποφάσισα να ψηφίσω ΣΥΡΙΖΑ και γιατί μου πουλάνε συνεχώς ληγμένα ναρκωτικά"""
0,"Όταν ο ΣΥΡΙΖΑ έκανε κριτική σε ένα σκίτσο, δεν ήταν JE SUIS CHARLIE… http://t.co/RI5p8NO94O #CharlieHebdo #syriza #ekloges"
0,@tokinima Ο εργασιομανής @GreekPapandreou  δουλευε στο #Harvard το 2012 &amp; επαιρνε λεφτα απο την Ελληνική Βουλή @pasok http://t.co/VYioNei7BF
1,ΣΠΑΕΙ ΤΑΜΕΙΑ ΤΟ ΝΕΟ TV ΣΠΟΤ ΤΗΣ ΝΔ @neademocratia  ΜΕ ΤΟΝ ΣΑΜΑΡΑ ΚΑΙ ΤΗ ΜΠΑΛΑ !!! http://t.co/iCxXXBMaXV #Nea_Dimokratia @Samaras
0,εχετε κοψει καπίστρι  https://t.co/xCzhjn8DAB Rt @Dexi_Extrem Η μονταζιέρα του ΣΥΡΙΖΑ διακινούσε πλαστό tweet της Ασημακοπούλου
0,@nkaklamanis Η @neademokratia υιοθετεί την απαγόρευση στον αυτοπροσδιορισμό του κ. Κακλαμάνη;
0,"@papadimoulis Κύριε Παπαδημούλη,  ατυχώς, ο ΣΥ.ΡΙΖ.Α. πάσχει από επικοινωνιακό έλλειμμα.  Το σποτάκι είναι άχρωμο και κοινότοπο."
0,Δεξί X-Trem(i): ΚΛΑΙΩ! Το πρώτο σποτάκι του Πανάρα με τρελό γέλιο: Ψηφίστε μας για τσόντα του ΣΥΡΙΖΑ http://t.co/Oi3xRTUCg7
0,"ΚΙ ΕΣΕΝΑ, ΤΙ ΣΕ ΚΟΦΤΕΙ? @karameros Για να είμαστε δίκαιοι @ToPotami είναι clopy paste της @DimiourgiaXana ..."
0,Χ. Κλυνν: Δεν τηρήθηκε η «συμφωνία κυρίων» από τον ΣΥΡΙΖΑ http://t.co/j08PbKvcjj http://t.co/aGeKXh3OVe
0,sitestories.blogpsot «Το ΠΑΣΟΚ ταυτίστηκε με τις πιο συντηρητικές εκφάνσεις της δεξιάς»:   Εγώ δεν έπαιξα τη χ... http://t.co/R3CTWM02PO
0,".@Melangene Aναρωτιέται κανείς διαβάζοντάς σας, αν κάνετε οτιδήποτε άλλο στη ζωή σας πέρα από το να χλευάζετε @ToPotami… #topotami"
0,@tsapanidou.Πλειοψηφια οι δημοσιοκαφροι που κατεβαινουν για εκλογες.Ο λαος μας λεει οτι οι πρωτοι που φτενε για την κατασταση ειναι αυτοι.
0,Μας έχει πρήξει τα @@ το ποτάμι κέρκυρας και τα sms του
0,Ειναι η καλυτερη περιοδος νομιζω να μιλησει ο ΣΥΡΙΖΑ για την αγαπη του στους λαθρομεταναστες
1,Μεγάλη νίκη και δυναμική αυτοδυναμίας για ΣΥΡΙΖΑ - Προβάδισμα σε πέντε νέες δημοσκοπήσεις | Το Κο http://t.co/eCdCKPfhg3 via @Kouti_Pandoras
0,@rachelmakri -&gt;@syriza_gr  ο ΣΥΡΙΖΑ είναι ο φυσικός χώρος-έστω κ όχι μόνος-κάθε πολιτικού σούργελου.   ο ΑΠΙΘΑΝΟΣ ΤΥΧΟΔΙΩΚΤΗΣ ΑΛΕΞΗΣ ΤΣΙΠΡΑΣ
0,Οι αλητήριοι Γάλλοι αστυνομικοί οπλοφορούν! Να ενημερωθεί πάραυτα ο ΣΥΡΙΖΑ ώστε να κάνει σχετικό διάβημα ή πορεία στη Γαλλική πρεσβεία :-P
0,@mari_zonaki ναι πολυ! Ξεχρεωνουν τη ΝΔ απο τοτε κι εχουν πολλα γραμματια ακομα να ξοφλησουν
0,Ακονίζουν... μαχαίρια στη ΝΔ - Η πολιτική επένδυση του Α.Σαμαρά στην κινδυνολογία φέρνει συντριβή στις εκλογές  http://t.co/Rql1wEiT6Z
0,Ο Ντινόπουλος αγόρασε εξ'αιτίας του Αλέξη 50εκ. ευρώ σε χαρτί. Εχουν χεστεί πάνω τους στην ΝΔ μάλλον.
0,Οι νεοδημοκρατες που προσπαθουν να εισπραξουν απο την κοντρα ΑΕΚ- Συριζα θα παρουν 2 αρχιδια.
0,ΜΑΣ ΠΗΡΕ ΤΟ ΠΟΤΑΜΙ http://t.co/FOnQDlaaU2
0,Ο ΣΥΡΙΖΑ και η «αντικειμενική» αξιολόγηση των δημοσίων υπαλλήλων  - 902.gr http://t.co/4eOZM2XSPH
0,"Άννα-Μισέλ και άσε τα ψόφια, σταλίνα του νότινγκ χιλ RT @ikarosm απο ΝΔ Β Αθήνας δεν βρίσκω άλλον.  @serjmagas"
1,«Οι ΑΝΕΛ θα είναι μία ισχυρή δύναμη στη Βουλή» http://t.co/ua4eWgohj5
0,ψιλοφασιστάκος λέει εδώ ένας πρώην δικός σας για τον Σταύρο @topotami μπααααααααααααα ιδέα του θα είναι http://t.co/z5zxYZDeig
0,ΑΠΙΣΤΕΥΤΟΣ ΘΕΟΥΛΗΣ ΣΥΡΙΖΑΙΟΣ @Stefanossp: Δημοσκόπηση της JP Morgan δείχνει τον Σύριζα 10 μονάδες μπροστά. http://t.co/VfurT0IsQ0
0,Βάζει πούλμαν η ΚΟ του ΚΚΕ Χολαργού για το ΣΕΦ http://t.co/HooWRpSzFQ #tweko
0,@xfacto @athensbynite Αυτό το powerpoint του ΠΑΣΟΚ το έφτιαξε η DDB;;;
0,Ηρέμησα τώρα.... «ο ΣΥΡΙΖΑ εγγυάται τόσο τις καταθέσεις όσο και την ανακούφιση χιλιάδων νοικοκυριών από τα χρέη και τη φτώχεια».
0,@spir_arch βλέπω ήδη το επόμενο τουί με φώτο από πάνελ με υποψήφιο ΣΥΡΙΖΑ και hashtag #dinei_pono @K_Hatzidakis
1,Θα είμαι και γώ εκεί!!! ΔΥΝΑΤΟ ΚΚΕ  Εγγύηση για το λαό! #ekloges2015 http://t.co/Vf2bkCcQSH
1,Μηλιός στην @DeutscheWelle:«O ΣΥΡΙΖΑ είναι το κατεξοχήν κόμμα των μεταρρυθμίσεων» @john_milios @syriza_gr #Grexit http://t.co/JSBN4LU8tZ
0,τουλαχιστον δεν μου βγαλε κανα ΚΙΔΗΣΟ να με στειλει.. http://t.co/C2toWTbWbD #ekloges2015
0,Χάρρυ Κλυνν: Η συμφωνία κυρίων με τον ΣΥΡΙΖΑ δεν τηρήθηκε… -  http://t.co/fHhAxbYQr5
0,@atsipras με τους συνδικαλιστές του ΠΑΣΟΚ μαζι σου ναι σε πιστεύουμε http://t.co/SbKyua24jA
0,-Θα ψηφίσω ΚΚΕ για να τους πάω κόντρα. -11 8 80
0,"Πάλι καλά, ο Μπόμπολας δίνει στο Ποτάμι κάτω από 6,6% Δείτε όλες τις αποδόσεις που δίνει η στοιχηματική του εταιρεία https://t.co/MxIwsXjHKa"
0,"@anvassiliadis Λοιπόν, μπας και καταλάβουμε: σε κάποια θέματα, ο ΣΥΡΙΖΑ έχει θεσεις, ο Τσίπρας ΔΕΝ τις ήξερε. Αυτό. @FilonosFilon"
0,"Π.Λαφαζάνης (@SpirosXaritatos):Η ΝΔ λειτουργεί με μονταζιέρα,λυπηρές αυτές οι μέθοδοι της (παλιά συνέντευξη Λαπαβίτσα-δήλωση Παπαμιμίκου)"
0,@ savatokyriako Δεν άκουσα από την αρχή.Τι λέει ο κ Παπαδημούλης;Εξακολουθεί να θέλει ο Συριζα αφοπλισμό αστυνομίας; Δεν είναι οικονομία όλα
1,AvantiPopolo: Ρένα Δούρου: Ο ΣΥΡΙΖΑ είναι έτοιμος να φέρει τη μεγάλη αλλαγή http://t.co/n8eS7bCI6O via @avgerinosx
0,Θεοχάρης στο realfm: Στο Ποτάμι υπάρχει κοινή λογική που μας λείπει τόσο πολύ. Για αυτό είπε τίποτα ; http://t.co/NaE1caOLKO
0,Η ΝΔ θα καταπολεμήσει τη διαφθοχαχαχαχαχαχαχαχα http://t.co/s1eLsCVWAF
1,Ο ΣΥΡΙΖΑ είσαι ΕΣΥ! Κάνε το βήμα! http://t.co/wBwYMknFuc
0,"ΘΑ ΤΟΥΣ ΚΛΑΣΕΙ,ΟΠΩΣ ΜΕ ΔΟΛ""@bankingnewsgr: FT: Ο ΣΥΡΙΖΑ στρέφεται εναντίον των Ελλήνων ολιγαρχών - Από θέμα ταμπού σε... άμεση προτεραιότητ"
0,Φαντάζομαι το σποτ της ΝΔ με Καραμανλή και εκστασιάζομαι.
0,Σαμαράς: «Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει να συμβεί» http://t.co/hxS5uyYmOX
0,Για την κόντρα ο σύριζα πρέπει να βγάλει διαφήμιση σε Κ.Α.Π.Η. αν θέλει να λέγεται ανατρεπτικό κόμμα    #ekloges2015
0,Και εσείς ζώα του ΣΥΡΙΖΑ προσπάθησε να του απαντήσετε με ευπρέπεια κ να κάνετε σοβαρή συζήτηση μαζί του Τόσο ζώα; Ειναι δυνατόν; Μα τόσο ζώα
0,@Tyrion_t_dwarf @PennyDagli  εκτός το ποτάμι είναι και ο καταρράκτης (στα μάτια μας .) Μάλλον εκεί θα πήγε το 5%:-)
1,Δυναμικά με το ΠΟΤΑΜΙ στην Ημαθία η  Ίλια Ιωσηϕίδου – Αποστόλου:   Ίλια Ιωσηϕίδου – Αποστόλου Γεννήθηκε και με... http://t.co/H9VrSOPqMb
0,"η αμήχανη για νεοφιλελέδες και αριστεροσυριζαίους στιγμή που βλέπουν ΣΥΡΙΖΑ και χρηματιστήριο να ανεβαίνουν, και τα spread να πέφτουν"
0,"Τη βρήκε την πλουτοκρατία ο ΣΥΡΙΖΑ και θα την πατάξει, είναι οι οικογένειες με πάνω από 800-900 € εισόδημα..#kke #ekloges2015"
0,@AdonisGeorgiadi ...και μετά ήρθαν εξωγήινοι με διαστημόπλοιο που έγραφε ΣΥΡΙΖΑ και εξαφάνισαν όλους τους Έλληνες και μετά....
0,"Τόση λύσσα πια στη ΝΔ για το πουλί του Τσίπρα; Τι διάολο, δεν μπορούν να περιμένουν μέχρι τις 25 του μηνός;"
0,"Γεια σας, με λένε Νικόλα και ο μπαμπάς μου λέει ότι έχετε ασθενή μνήμη. ΣΠΟΤ ΝΔ - ΕΚΛΟΓΕΣ 6/2012: http://t.co/0AplPLnE6m via @YouTube"
0,"Στο site του ΣΥΡΙΖΑ και στον τομέα ""Προγραμματικές Θέσεις"" μήπως έπρεπε να υπάρχει και ένα εκτενές κείμενο με τις θέσεις π.χ. για οικονομία;"
0,"@proletarianrage με ΣΥΡΙΖΑ σε περίπτωση νίκης του, συμβιβασμό ήθελαν να γράψουνε"
0,@ELSWHAT143 Άλλον σκλάβωσε άλλον λάβωσε κι αυτός έπεσε σε κατάθλιψη γιατί ο ΣΥΡΙΖΑ τον έχει στη κατάψυξη!
0,Είδα στην τηλεόραση το προεκλογικό σποτ της ΝΔ και εκτίμησα της διαφημίσεις του Jumbo
1,"Τ. Πατρίκιος: Πάντα φοβάμαι για κάτι, πάντα ελπίζω σε κάτι, πάντα προσπαθώ να γίνω ελεύθερος. #TEDxAth"
1,"Εντάξει να μην αισθάνομαι ούφο. Βέβαια θέλω όλο το πακέτο: χιόνια, Χριστούγεννα και τέτοια"
0,"00 Έλληνας σημαίνει να αγαπάς την τιμιότητα, το ήθος και την αλήθεια. Αυτά δεν είναι Ολυμπιακός. Αν δεν σου αρέσει unfollow."
0,"2: Ρε 'συ Πέτρο,sorry που σου πρήζω τα αρχίδια για κάτι που θα μπορούσα να βρω μόνη μου,αλλά να, ως γνήσια ένδοξα μαλακισ…"
0,Η άλλη μιλάει για το μουνί της χωρίς σεβασμό και περιμένει απτον άντρα να το σεβαστεί
0,"ποσες φορες ακομα στη ζωη μου θα ακουσω το ""να κανεις αυτο που σου λεω γιατι εγω σε πληρωνω"""
