1,ThePressProject: Λαπαβίτσας: Συντριπτική υπεροχή ΣΥΡΙΖΑ στους οικονομολόγους: Απάντηση στην κριτικ... http://t.co/aPznHdPumy @avgerinosx
0,Κυνηγοί προς Τσίπρα: «Ο ΣΥΡΙΖΑ καταργεί τη δραστηριότητά μας» http://t.co/smUNCKZXlH
0,"Κυνηγοί:""Ο ΣΥΡΙΖΑ και ο αρχηγός του οδηγούν σε κατάργηση την κυνηγετική δραστηριότητα ""  http://t.co/GWuLK3mcc0"
1,ΠΥΡΓΟΣ NEWS (Νο1 blog of Pyrgos Ilias): Το σπότ των ΑΝΕΛ Νο.1 σε δημοφιλία στο Twitter! #ekloges2015 http://t.co/BnaTKQ4dxf
0,Αν κατέβαινα με ΠΟΤΑΜΙ θα είχα σύνθημα Μπιμπίκι; Ποτέ με Λαμπίκη http://t.co/DaOTaAmPRV
0,Μαντέλης: Επιστρέφει χρήματα της μίζας ζητώντας ευνοϊκή μεταχείριση. Ρε λες να βγει ο Τσουκατος και να ζητήσει τα λεφτά απο το ΠΑΣΟΚ πίσω;
0,@neademokratia @MariaSpyraki ΝΔ:Οι σύντροφοι του κ. Τσίπρα στη Βενεζουέλα δείχνουν τι πρέπει να αποφύγουν οι Έλληνες http://t.co/H82Xqua6Zd
0,Την ειδαμε Λακη μου τη Χρυση Αυγη μολις πριν μιση ωρα. Στον Αλφα. Σε πολιτικη διαφημιση. Στο διαλλειμα σου Λακη μου!
0,"ΚΙ ΕΣΕΝΑ, ΤΙ ΣΕ ΚΟΦΤΕΙ? @karameros Για να είμαστε δίκαιοι @ToPotami είναι clopy paste της @DimiourgiaXana ..."
0,ΣΚΑΝΔΑΛΟ! Δίνουν κρατικό χρήμα στο Ποταμι που δεν εχει εκλέξει ποτέ βουλευτή! http://t.co/TXg7i8h8L3
0,Εγώ θα πρότεινα στον Κώστα Σημίτη να κάνει ενα δικο του πασοκ να μην μπει κανένα στη βουλή να γλυτωσουμε
0,Επίθεση Χάρρυ Κλυν σε ΣΥΡΙΖΑ – Δεν είμαι μαριονέτα κανενός http://t.co/r9PmrqgOJ5 http://t.co/Be7QVRwIDt
0,Ινφογνώμων Πολιτικά: Κυνηγοί προς Τσίπρα: «Ο ΣΥΡΙΖΑ καταργεί τη δραστηριότητά μας» http://t.co/p4SITyifle
0,"@Cranky_dD @pettsig Γεια σου κράνκυ του νέου πασοκ τρολάκι! Πηγαίντε με Τζάκρη, Βουδούρη, και Ραχήλ που ""δεν κάθονται στην άκρη""! Και ΔΟΛ!"
0,@xfacto @athensbynite Αυτό το powerpoint του ΠΑΣΟΚ το έφτιαξε η DDB;;;
1,Λαπαβίτσας: Συντριπτική υπεροχή ΣΥΡΙΖΑ στους οικονομολόγους - ThePressProject http://t.co/ug8CjMQ8Sp
0,Δ. Κουτσούμπας στο MEGA: Είναι αδιανόητο να καλεί σε συνεργασία ο κ. Τσίπρας το ΚΚΕ για να σώσουμε μαζί την ευρωζώνη #ekloges2015
0,"@KostasVaxevanis πρέπει να ξουρίσει το μούσι-δεν είναι πλέον κεντροαριστερός,όπως αρέσκονταν ναλένεπολλοί-δεν πάει με τη Νδ αυτός ο φερετζές"
0,@zappasaspa Αναγνώστου: Ο ΣΥΡΙΖΑ απέκλεισε με τη στάση του τους ... http://t.co/4uGQS8SImK @FREEDYBRUNA
0,"Περπατούσα αμέριμνος και ένα αυτοκίνητο πέρασε σύριζα δίπλα μου! (Το πιάσατε το υπονοούμενο, ε?)"
1,Βενιζέλος: Τρίτη δύναμη το ΠΑΣΟΚ για να υπάρχει εθνική εγγύηση -  http://t.co/cjRDFvUEAF
0,Αναγνώστου: Ο ΣΥΡΙΖΑ απέκλεισε με τη στάση του τους 18ρηδες http://t.co/1f2ALsTtCz
1,@avgerinosx Το σπότ των ΑΝΕΛ Νο.1 σε δημοφιλία στο Twitter! #ekloges2015 http://t.co/pFy0G2IF1o @FREEDYBRUNA
0,"Μπορεί η Καββαδία να απαντήσει σε πόσο καιρό ο Συριζα θα βγάλει τη χώρα από την εξαθλίωση;Γιατί ""ξέχασε"" να απαντήσει.. #Debate_ANT1"
