0,Κυνηγοί προς Τσίπρα: Ο ΣΥΡΙΖΑ καταργεί τη δραστηριότητά μας http://t.co/4elknVJ0ut #Κοινωνία @madata
0,Πολιτική ΝΔ : Αν είσαι 18 δεν μπορείς να ψηφίσεις.Αν πάλι είσαι πάνω από 80 εννοείται ότι πρέπει να πας τρέχοντας.
0,"-Δώσε τη μπάλα ρε θείο...!! -Αν δεν ψηφίσει ΝΔ ο πατέρας σου, θα στη σκάσω.."
0,ΚΑΦΕΝΕΙΟ: Η κυβέρνηση ζητάει τα ρέστα από τον ΣΥΡΙΖΑ για το μαλακας του Αρβανίτη…Ο λαός τους δίνει την απάντηση: http://t.co/2StCwxWJ06
0,Κωμικοτραγικά αποτελέσματα έχει το εμπάργκο του λαού στα στελέχη της Ν.Δ. που αναγκάζονται να μαζεύονται στα... http://t.co/5gQmEEkv7B
0,Από το ΚΚΕ δεν θέλω τρολιές τώρα που άρχισε η συνέντευξη. Γι αυτό υπάρχει ο Μουρούτης. Ξεκουραστείτε εσείς της Αριστεράς λίγο.  #asktsipras
0,«Ο ΣΥΡΙΖΑ μας οδηγεί στην έξοδο από το ευρώ»:   Επίθεση κατά του ΣΥΡΙΖΑ εξαπέλυσε από το Αγρίνιο ο πρωθυπουργό... http://t.co/9yebihJiOU
0,@pamblo_ αυτο με το 89 το λενε οι πασοκοι πο εξαγνιζονται να γαμανε το λαο 20 χρονια.ναι ωραια ηταν λαθος που το ΚΚΕ εβγαλε απο αδιεξοδο
0,Είδα στην τηλεόραση το προεκλογικό σποτ της ΝΔ και εκτίμησα της διαφημίσεις του Jumbo
0,«Ο ΣΥΡΙΖΑ ή ομολογεί ότι θα συνεργαστεί με τους εταίρους ή δεν λέει την αλήθεια» http://t.co/Q1bEYavmSq #Πολιτική
0,"@leftgr Μεγάλη αδυναμία του ΣΥΡΙΖΑ να επεξεργαστεί στοιχεία για τα ποσά τους κατόχους των ομολόγων,και τους αγοραστές των εντόκων.Μονταζιέρα"
0,Συμπέρασμα συνέντευξης Δραγασάκη : είσαι καραγκιόζης ; ψήφισε σύριζα !
0,καλα ρε για τα κατοχικα δανεια δεν μιλουσε η Χ.Α?αυτος ο Συριζα απο παντου κλεβει ιδεες! #enikos
0,@vagtsal Δεν ξέρω την περίπτωση αλλά τροπολογία της ΝΔ ήταν...δεν μπορούν να ζητάνε και τα ρέστα...
0,@mpapaefthimiou Μόνιμα. Η μεγάλη ντροπή του ΚΚΕ να έχει στις τάξεις του την αρχικαπιτάλα αρχιμαφιόζα. Ελεεινή τουλάχιστον (και ξέρω τι λέω)
0,Τετοια ωρα τετοια λογια..στηριζουμε τα παντα.. @blacktom1961: Μπορεί να μας πει κάποιος αν ο ΣΥΡΙΖΑ στηρίζει το Ελλ. Αν. Πανεπ.;
0,Σαμαράς - Ο ΣΥΡΙΖΑ θα κατεβάσει τις εικόνες!  http://t.co/mEFku7dm1Y #ekloges #ekloges2015
0,Ο ΣΥΡΙΖΑ ΘΑ ΜΑΣ ΠΑΕΙ ΦΥΛΑΚΗ ΕΙΠΕ Ο ΒΕΝΙΖΕΛΟΣ: http://t.co/HkweSKpt21 μέσω @YouTube
0,Απάντηση ΣΥ.ΡΙΖ.Α. Αιτωλοακαρνανίας στο «κύκνειο άσμα» του κ. Σαμαρά http://t.co/sF2pl5V4xY
0,"ΣΤΙΣ ΕΝΝΙΑ ΤΟΥ ΜΑΚΑΡΙΤΗ, ΑΛΛΟΝ ΜΠΑΣΑΝΕ ΣΤΟ ΣΠΙΤΙ. @TheTOC_gr: Ο «ξαφνικός έρωτας» της διαπλοκής με τον ΣΥΡΙΖΑ ."
0,"""@capitalgr Στήριξη της ΝΔ ζητά ο Κώστας Καραμανλής"" Φυσικά και με τα  5 δάκτυλα να του πείτε. 10 μερές έμειναν"
0,"Την ψήφο μας διεκδικούν άνθρωποι με ενδιαφέρον βιογραφικό, όπως η βουλευτής των ανελ που παραδέχθηκε ότι είναι κλεπτομανής."
1,ΕΛΕΥΘΕΡΙΑ ΡΕΕΕΕ!!!!!: IIF: Ο ΣΥΡΙΖΑ θα νικήσει στις εκλογές της 25ης Ιαν... http://t.co/EUKpmR0C1A
0,"Π.Λαφαζάνης (@SpirosXaritatos):Η ΝΔ λειτουργεί με μονταζιέρα,λυπηρές αυτές οι μέθοδοι της (παλιά συνέντευξη Λαπαβίτσα-δήλωση Παπαμιμίκου)"
0,"θα ψηφίζω σύριζα γιατί ευρώ δεν έχω, αλλά έχω 10000 χιλιάρικα δρχ τα είχα κρατήσει για να θυμάμαι..."
0,@yanisvaroufakis θα δούμε την στάση σας όταν η κυβέρνηση ΣΥΡΙΖΑ ανακοινώσει πρόσληψη 100.000 ΔΥ για καταπολέμηση ενέργειας.
0,Η ΝΔ για την «εκλεκτική συγγένεια» του Τσίπρα http://t.co/8CvPqiVXeG
0,"@katia_makri ""Μην ψηφίζεις ΣΥΡΙΖΑ γιατί θα καταργήσει την εκκλησία"" λέει η γιαγιά. Ωραία να μην την κλείσω, αλλά ότα ψηφίζει έτσι ο κόσμος.."
0,@avgerinosx Η Αντζελοποίηση της ΝΔ έφερε Φορτσάκη http://t.co/xzshgI37zb @damalakes @kali_nda
0,Υποψήφιος με την Νέα Δημοκρατία ο καταδικασμένος Ευ. Μπαλάσκας #ekloges2015 http://t.co/iMe2cWbsZ9
0,Μακρια απο τον ΣΥΡΙΖΑ θα μας κανει Βενεζουέλα.
0,"@Kouti_Pandoras @KostasVaxevanis Εαν βγει ο ΣΥΡΙΖΑ ,  θα ψοφήσουν τα ψάρια στο Αιγαίο και τα πουλιά στο FIR της Ελλάδος!!!"
0,Τραίνο λένε έρχεται ο ΣΥΡΙΖΑ Μόνο που ο..σταθμαρχης του έδωσε λάθος πορεία! Άλλαξαν οι γραμμες http://t.co/YFENPxaABm http://t.co/HMz2gJUGqE
0,"Μηπως ξέρεις και που ειναι η Αμερική; ""@ToPotami: Π. Καρκατσούλης: Το πρόβλημα στην Ελλάδα είναι ότι δεν εφαρμόζονται οι νόμοι #topotami”"
0,Χατζηδάκης: Το δέντρο με τα λεφτά του ΣΥΡΙΖΑ δεν υπάρχει http://t.co/Z22xPJR7gq http://t.co/tu9EKonInq
0,"Στο ΣΥΡΙΖΑ λέει το μονο που κάνουν ειναι να βρίζουν,του απαντώ γιατι το λες αυτο γαμω την μπανα'ι'αμ και παρεξηγήθηκε!  Δεν εχει @twitter"
0,Πρέβεζα: ΑΠΙΣΤΕΥΤΟ!! Η Ν.Ε. του ΣΥΡΙΖΑ Πρέβεζας αμφισβητεί ανακοίνωση της συντονιστικής επιτροπής της… http://t.co/Z4FZR4xP7x #Πρέβεζα
0,Επέστρεψε στη ΝΔ ο Π. Μελάς και δεν υπάρχει ένα σύννεφο εύκαιρο να πέσω. Εκεί μας κατάντησαν
1,"Φ. Γεννηματά: Το ΠΑΣΟΚ είναι ένα, έχει ιστορία και ρίζες - [Real.gr] http://t.co/HgES1XI9ps http://t.co/WW4b5hZjlu"
0,ΣΕ ΑΥΤΕΣ ΤΙΣ ΕΚΛΟΓΕΣ ΘΑ ΠΡΕΠΕΙ ΝΑ ΕΧΟΥΜΕ ΣΤΟ ΜΥΑΛΟ ΜΑΣ ΟΧΙ ΤΑ ΠΑΧΙΑ &amp; ΨΕΥΤΙΚΑ ΛΟΓΙΑ ΑΛΛΑ ΠΟΙΟΙ ΜΑΣ ΕΦΕΡΑΝ ΣΕ ΑΥΤΗΝ ΤΗ ΚΑΤΑΣΤΡΟΦΗ  ΠΑΣΟΚ &amp; ΝΔ
0,Διοτι ο ΣΥΡΙΖΑ αποκλειεται να μπορεσει να κανει ολα αυτα που υποσχεται κ γρηγορα θα ξεγυμνωθει κ θα επιστρεψει στα προ μνημονιου ποσοστα του
0,"Oποιος  βρει καλύτερο πόστο ,  , ειναι ... αγωνιστής ;;;!!! ΝΔ , σχολη κωλοτουμπας , βλέπε Αδωνι , Βορίδη , Γκερέκου κτλ !!!"
0,@ste_pl εγω ανησυχω παρα πολυ με τη σιγουριά οτι η ΧΑ δεν θα ειναι 3ο κομμα κ θα ειναι καποιο απο αυτα που δεν εχουν δοκιμαστεί πουθενα!!
0,@RegimientoQ @FotiosDaglis @sfyrodrepano @pankar29 πως ειναι ο αστυνομος αριστερα και πως τον βλεπει το κκε δεξια http://t.co/jEX8skLeNx
0,@_syntrofos_ H νουδου θα στείλει τα κομάντα. Ο συριζα θα τους δώσει ένα νησί ως βάση επιχειρήσεων. #tromos Εσύ ακόμα τα κόμματα περιμένεις;
0,"""Σπυράκη για Λαζόπουλο: Ο προπαγανδιστής των θέσεων του ΣΥΡΙΖΑ ξεπέρασε κάθε όριο χυδαιότητας"" #JeSuisCharlie XAXAXAXAXAXAXAXAXAXAXAXAXAXAXA"
0,@mari_zonaki ναι πολυ! Ξεχρεωνουν τη ΝΔ απο τοτε κι εχουν πολλα γραμματια ακομα να ξοφλησουν
0,Ντινόπουλος για Κουβέλη: “πληρώθηκε καλά”- ΄Εξαλλοι στη ΔΗΜΑΡ http://t.co/iId2fwE3CE http://t.co/pNxNhFjqlF
0,Δείτε τι έλεγε η Νέα Δημοκρατία πριν τις εκλογές του 2012 για τις κατασχέσεις μισθών και συντάξεων (βίντεο)   http://t.co/GBhCfcA9fa
0,@ArisPortosalte πειτε το ευθεως ομως να το εχουμε και σε print screen: Αν βγει ο ΣΥΡΙΖΑ τα σούπερ μάρκετ φρουρούνται από τον στρατό.@g_akis
0,Στον ΣΥΡΙΖΑ η Ραχηλ Μακρή!!!ΧΑΧΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΧΑΕλατε πατριώτες!Ελάτε Χριστιανές!Ελάτε!Μπάτε σκύλοι αλέστε!
0,Είναι σαν να παίζεται ένα διεθνές πινγκ-πονγκ με δηλώσεις από το ΣΥΡΙΖΑ και αντι-δηλώσεις από τους δανειστές.
0,Εδώ ο κόσμος καίγεται και το ΠΑΣΟΚ χτενίζεται... - hellasforce http://t.co/yqJLsmyHs3
0,Αναγνώστου: Στον ΣΥΡΙΖΑ είναι πιο άσχετοι και πολύ πιο επικίνδυνοι απ’ όσο νομίζαμε: Βολές κατά του ΣΥΡΙΖΑ έριξε ο… http://t.co/xi9vhHXs0U
0,Δηλαδή η Ελλάδα της ανάπτυξης για τη ΝΔ είναι να σπουδάζει η νεολαία και μετά να δουλεύει σε ένα σουβλατζίδικο για 400 ευρώ; Υπέροχοι!
0,"""ο ένας κανει το άλογο &amp;ο άλλος τον καβαλάρη"" @FotiosDaglis:απομονώνουν φράσεις τ Λένιν για να υποδείξουν λάθος στρατηγική ΚΚΕ στιςσυμμαχίες"
0,@EFSYNTAKTON @ToPotami με μπαλκονια και ιπταμενους αναρχικους?
0,"Έμμισθο τρολ αλέρτ --&gt; ""@gmourout: Κρατικοποίηση της ακτοπλοΐας μόλις ανακοίνωσε ο ΣΥΡΙΖΑ #syriza #venezouela #asktsipras"""
0,Και με το υπέροχο κόκκινο σπιντο ενω χαιρετά ναζιστικά ο υποψήφιος της ΧΑ στο Ηράκλειο http://t.co/zyqpJpRHlc
0,Βενιζέλος: Άγαρμπος εκφοβισμός από τη ΝΔ - 'Ψήφος ανοχής' στη νέα κυβέρνηση | reporternewsgr http://t.co/bmZSz0zIsj
0,@ChristosCnikas Μέγα λαθος .Το ΚΚΕ θετει εμποδια οχι μονο με το εκλογικο του ποσοστο    @adamsbill033
0,Στο σποτ της ΝΔ ο Σαμαράς γράφει στα π@π@ρια του τα άλλα παιδάκια και μιλάει μόνο με τον Νικόλα..Όπως κάνει και στους διορισμούς...
0,Κικίλιας: «Με τρομάζουν οι προτάσεις του ΣΥΡΙΖΑ για την Αστυνομία» http://t.co/zMYtinHeZs
0,@EvaKaili  είπε αυτή που έχει μπλοκάρει το μισό τουήτα... @Katselos Ρε πόσο χαμηλά θα πέσει το ΠαΣοΚ μου λές ??
0,"Σποτ ΝΔ με Σαμαρά να προσπαθεί να κάνει κοντρόλ και Μαρκαριάν από τον πάγκο να φωνάζει ""ΤΙ ΜΑΛΑΚΑ ΕΙΝΑΙ, ΤΙ ΜΑΛΑΚΑ ΕΙΝΑΙ!"" #ekloges2015"
0,@ainotskarlet Το τρελό είναι ότι οι ίδιοι που διαφήμιζαν την ΧΑ πάνε τώρα να την φορτώσουν σε άλλους. Απίθανοι τύποι.
0,@ManosNiflis Καλημέρα. Ο σημερινός ψηφοφόρος του ΣΥΡΙΖΑ δεν ενδιαφέρεται για το τι λέει. Η ψήφος του έχει τιμωρητικά χαρακτηριστικά
0,"«Ο ΣΥΡΙΖΑ θέλει να κάνει την Ελλάδα, Βενεζουέλα» http://t.co/s0yHOMowgn"
0,«Ο ΣΥΡΙΖΑ είναι σε ένα «ροζ συννεφάκι» εκτός ευρωπαϊκής πραγματικότητας» http://t.co/9MjwzBh4S3
0,H οποια κυβερνουσε μονη της @EvaKaili  22s22 seconds ago #Liberation Τα λάθη που έγιναν από την ΝΔ μετά το καλοκαίρι http://t.co/nYQn8h5uH2
0,"Πολιτικό επίπεδο Ελλάδα 2015-&gt; Σαμαράς: ""Αφου ο ΣΥΡΙΖΑ σας τάζει εγω θα σας τάξω περισσότερα. Θα το μασήσετε και αυτό πρόβατα"""
0,@antsket η ουσιαστική αντιπολίτευση γινεται στο δρόμο φιλε μου. Εκεί που ο ΣΥΡΙΖΑ ειναι απών.
0,"ΧΥΝΩ ΠΡΟΚΕΣ @Arhsx κι όμως είναι υπέρτατος φασίστας, είναι η προσωποποίηση της χυδαιότητας και είναι έμμισθος της ΝΔ @yX__"
0,"PANAYIOTIS TELEVANTOS: Η ΚΥΡΙΑ ""ΣΥΝΩΣΤΙΣΜΟΥ"" ΘΛΙΒΕΤΑΙ ΕΠΕΙΔΗ ΔΕΝ ΤΑ ΒΡΗΚΕ Ο ΣΥΡΙΖΑ ΜΕ ΤΗ ΔΗΜΑ http://t.co/4Rsj8TShwp"
0,Χάρρυ Κλυνν: Ο ΣΥΡΙΖΑ δεν τήρησε τη συμφωνία κυρίων http://t.co/G4KDdtMSd2
0,Όσο υπάρχει κόσμος σε αυτή τη χώρα που ψηφίζει χα και γαπ ΔΕΝ έχουμε μέλλον
0,Είναι και κάμποσοι υποψήφιοι του ΣΥΡΙΖΑ που και την αυτοδυναμία να πάρει κ τις καλύτερες προθέσεις να έχει αυτοδυναμία δε θα είναι.
0,"@delta_next οκ το ίδιο ψιλιάζομαι κι εγώ,πάντως δεν το διέψευσαν κατηγορηματικά ότι ο Σαμαράς είναι μαλάκας @neademokratia @MariaSpyraki"
0,Γιατί η ΔΗΜΑΡ είναι «πυρ και μανία» με τον Ντινόπουλο http://t.co/PNtaWFNSll
0,BriefNews: Κουτσούμπας: Δεν θα γίνουμε κερασάκι στην αντιλαϊκή τούρτα του ΣΥΡΙΖΑ http://t.co/75lPo7SPVy
0,"Τώρα δηλαδής που ο πρωθυπουργός έπιασε τα πόστα των συνεπώνυμών του , το επόμενο σποτ της ΝΔ θα είναι σε κομμωτήριο? #ekloges2015 #nd_spot"
0,"@EGiorgari @ToPotami επίσης,βαριέμαι οικτρά να συνομιλώ με δήθεν υπερασπιστές του νέου,με επιχειρήματα επιπέδου ""σου κάνω καθρεφτάκι"".enough"
0,@zappasaspa Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει ... http://t.co/Com8ASWweO @FREEDYBRUNA
0,@avgerinosx Εδώ ο κόσμος καίγεται και το ΠΑΣΟΚ χτενίζεται… http://t.co/SM5sEZFF9t @FREEDYBRUNA
0,"Όταν ο ΣΥΡΙΖΑ έκανε κριτική σε ένα σκίτσο, δεν ήταν JE SUIS CHARLIE… http://t.co/RI5p8NO94O #CharlieHebdo #syriza #ekloges"
0,ΣΚΑΝΔΑΛΟ! Δίνουν κρατικό χρήμα στο Ποταμι που δεν εχει εκλέξει ποτέ βουλευτή! http://t.co/9tfaP011R0
0,KIM ΓΙΟΝΓΚ ΟΥΝ ΟΛΕ ΟΛΕ ΟΛΕ ΕΤΣΙ ΘΑ ΜΑΣ ΚΑΝΕΙ Ο ΣΥΡΙΖΑ https://t.co/ftUJMMRnLr
0,ΜΑΣ ΠΗΡΕ ΤΟ ΠΟΤΑΜΙ http://t.co/FOnQDlaaU2
0,"Τσίπρας: ""Ο ΣΥΡΙΖΑ δεν θα καταργήσει το κυνήγι!!!!!"" Ελα Παναγια μου....Τι δηλωση ειναι παλι αυτη...!!!! Στο Δαφνί θα μας βάλουν ετουτοι!!!"
0,"""Κουτσούμπας: Στα ψηφοδέλτια του ΚΚΕ συμμετέχουν αγωνιστές και όχι γυρολόγοι"". Όπως η Κανέλλη."
0,Το ΠΑΣΟΚ ειναι σαν ένατο επεισόδιο οποιουδήποτε κύκλου Game Of Thrones.
0,@EvangAntonaros Δεν σας ψηφίζω.Αλλά πραγματικά η ΝΔ με Σαμαρά όσο πάει μετατοπίζεται προς την άκρα δεξιά και είναι ντροπή για ιστορικό κόμμα
0,Σαμαράς: Ο ΣΥΡΙΖΑ θα οδηγήσει την χώρα στην χρεοκοπία http://t.co/1TPh8OHIlp #Πολιτική @madata
0,στη νδ κάνουν προεκλογική εκστρατεία δωματίου
0,"Μαλάκες κιαυτοί @pascal_: 3ο κόμμα σιγουρα η ΧΑ παιδιά μην πιστεύετε δημοσκοπήσεις,αρκετοί ψηφοφόροι της ντρέπονται να το πούνε στις έρευνες"
0,"Στο νέο σποτ της ΝΔ λέει ο Σαμάρας ""εγγυώμαι""  τι εννοεί ; υποθηκεύει την προσωπική του περιουσία; ή απλά λέμε καμιά...για να περνάει η ώρα"
0,@bathitweet Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει ... http://t.co/4MhRBkMJdb @netakias @kali_nda
0,"Χωρις να βλεπω, νομιζα πως το νεο σποτακι της ΝΔ με την οικογενεια και λεω ε, ποση ωρα σποτ! αλλα τελικα ήταν Μπέκας."
0,"Πήγε να το παίξει προοδευτικός ο Σαμαράς ξεχνώντας πως πλέον η βάση της ΝΔ είναι φασιστική. Ε, και τώρα το μαζεύει... http://t.co/VHxuQw3aKy"
0,"Ας ΜΗΝ ομιλούν οι Κομμουνιστές για ΜΑΚΕΔΟΝΙΑ,γιατί 30/1/49 η 5η Ολομέλεια του ΚΚΕ ανεγνώρισε Μακεδονική γλώσσα καιτο δικαίωμα αυτοδιαθέσεως."
0,".@Melangene Aναρωτιέται κανείς διαβάζοντάς σας, αν κάνετε οτιδήποτε άλλο στη ζωή σας πέρα από το να χλευάζετε @ToPotami… #topotami"
0,'Κόλαση' στις πλάτες των ιδιοκτητών ακινήτων! Οι εξαγγελίες του ΣΥΡΙΖΑ για τους φόρους και τον ΕΝΦΙΑ  reporternewsgr http://t.co/ztwXOm3wFk
1,Κουκουλόπουλος: “Το ΠΑΣΟΚ είναι μέρος της λύσης και εγγυητής προοδευτικής σταθερότητας” http://t.co/4en2D7BWoD
1,Ρένα Δούρου: Ο ΣΥΡΙΖΑ είναι έτοιμος να φέρει τη μεγάλη αλλαγή http://t.co/btgb9e9vC6
0,O ΣΥΡΙΖΑ είναι πατριωτικός με την έννοια ότι είναι με μας και διεθνιστικός με την έννοια ότι δεν υπάρχουν άλλοι. #enikos
1,"Σκουρλέτης: ""Ο ΣΥΡΙΖΑ θα πάρει καθαρή εντολή"" http://t.co/9bPZk0UuZt @velopky"""
0,@platitudinous τί φύτουκλες μάζεψαν στον σύριζα ρε
0,Στο επόμενο σποτ της ΝΔ ο Σαμαράς θα εξηγεί σε ελληνοαφρικανούς έφηβους μπασκετμπολίστες ότι Έλληνας γίνεσαι μόνο μέσω των NBA drafts.
0,-Κοίτα πανηγυρίζει ο μουρούτης νεκρούς  -Κοίτα είπε στέλεχος του Συριζα τον Σαμαρά μαλάκα  Πολιτικός αντίλογος με επιχειρήματα όχι μαλακίες
0,"@enikos_gr @NChatzinikolaou Το ξερουμε.Τον ΣΥΡΙΖΑ φοβιζει, γιαυτο ειπε οτι θα καταργησει το κυνηγι....γενικα!"
0,SPARTACUS NEWS: ΝΤΡΟΠΗ: Στελέχη του ΣΥΡΙΖΑ στην Πρέβεζα πέταξαν στ... http://t.co/3dcyqc08Kq
0,Και γαμώ και την Νέα Δημοκρατία γιατί ειμαι πολιτικο ακκάουντ στην τελική όχι κλαψομούνικο!!!!
0,"Χυδαία συμπεριφορά του ΣΥΡΙΖΑ στον πατριώτη Χάρρυ Κλυνν. Κυβερνήστε με Τρεμόπουλους, για να φύγετ… http://t.co/D1mgo0ePQh via @LoutrakiOne"
0,"Διονύσιος Καραλής: ""Η ΝΔ βρίσκεται σε ΠΑΝΙΚΟ"" http://t.co/rwEznwN08M"
0,"Top story: Φορτσάκης: Ο ΣΥΡΙΖΑ θα μας γυρίσει σε μαύρες εποχές | Ysterografa http://t.co/RSKVniVBfe, see more http://t.co/1xOWFJtcT1"
1,"Αν ο ΣΥΡΙΖΑ κανει οσα υποσχεται, ας βγει και ας χασουμε και το δωρεαν wifi του Σαμαρα #diplhs #poniro"
0,"@ZeroCoolGR δηλαδή να μην κάνουμε κριτική στο ΣΥΡΙΖΑ να μη μπούμε στις λίστες του γερογκρινιάρη, άσε μας μωρέ @yX__"
0,Η απορια της ημερας. Γιατι ο ΣΥΡΙΖΑ δεν ψηφισε την προστασια της 1ης κατοικιας αλλα τωρα θυμηθηκε τον κινδυνο τν ενδεχομενων πλειστηριασμων?
0,#asktsipras Με ΣΥΡΙΖΑ κυβέρνηση θα γίνονται παρτουζες σε δημόσιους χώρους?
1,"Η ΧΡΥΣΗ ΑΥΓΗ ΕΙΝΑΙ ΙΔΕΑ, ΠΙΣΤΗ, ΙΔΑΝΙΚΑ! http://t.co/BjqjNHhWcm via @wordpressdotcom"
1,Μήνυμα της Σουηδέζας ευρωβουλευτή Μ. Björk: Ο ΣΥΡΙΖΑ είναι μια μεγάλη ελπίδα για την Ευρώπη... http://t.co/NcY5X8sShD
0,"Μ αρέσει η εκπροσωπος των ΑΝΕΛ στο πάνελ του alpha.Έχει μεστό πολιτικό λόγο,στιβαρή παρουσία,ατράνταχτα επιχειρήματα κ ανύπαρκτους οργασμούς"
0,@GKesarios ααα ρε καισάριε κατάντια η νεοφιλελεύθερη πτέρυγα της ΝΔ να γλείφει την ακροδεξιά πτέρυγα για ψηφαλάκια...@AdonisGeorgiadi
0,"@Obscureobjet Τζαμπατζήδες! Τώρα να ρθει ο ΣΥΡΙΖΑ να στρώσετε χαρακτήρα, λαμόγια."
