1,Ρένα Δούρου: Ο ΣΥΡΙΖΑ είναι έτοιμος να φέρει τη μεγάλη αλλαγή http://t.co/y0Vo1NhmId
1,ΣΚΟΥΡΛΕΤΗΣ: Ο λαός θα δώσει στο ΣΥΡΙΖΑ καθαρή και δυνατή εντολή http://t.co/FF5Yv2UJt5 http://t.co/sDwFAhAalq
0,"θα ψηφίζω σύριζα γιατί ευρώ δεν έχω, αλλά έχω 10000 χιλιάρικα δρχ τα είχα κρατήσει για να θυμάμαι..."
1,Βενιζέλος: Εγγυητής της σταθερότητας το ΠΑΣΟΚ http://t.co/cvCt2j133L
0,Σε διπλή παγίδα φτώχειας και χρέους το 1/3 των Ελλήνων... κι έχεις τη Ν.Δ. να σου θυμίζει ότι στη Βενεζουέλα ψωνίζουν δυο φορές την εβδομάδα
1,Ντόρα Μπακογιάννη: «Η Ν.Δ. είναι η μόνη παράταξη που έχει πυξίδα και στόχο» http://t.co/dLU3GAfdqJ
0,"@katia_makri ""Μην ψηφίζεις ΣΥΡΙΖΑ γιατί θα καταργήσει την εκκλησία"" λέει η γιαγιά. Ωραία να μην την κλείσω, αλλά ότα ψηφίζει έτσι ο κόσμος.."
0,@ArisPortosalte πειτε το ευθεως ομως να το εχουμε και σε print screen: Αν βγει ο ΣΥΡΙΖΑ τα σούπερ μάρκετ φρουρούνται από τον στρατό.@g_akis
0,@htheoharis χαρρυ το ποταμι τι θεσεις εχει? μαθαν οτι ...... σε αυτη τη χωρα και πλακωσαν και οι γιουφτοι
0,θα κοπει ΣΥΡΙΖΑ το χερι της @rachelmakri με την περικεφαλεα που εχει για τατουαζ? #asktsipras
0,Ο Λιάτσος στο @KontraChannel δηλώνει ότι ο ΣΥΡΙΖΑ θα είναι σίγουρα ο νικητής των εκλογών. Άντε και στην ΕΡΤ με τόσο γλύψιμο
1,"«Η μεγάλη δύναμη είναι η τρίτη» - Το Ποτάμι. Να τα αλλάξουμε όλα, χωρίς να γκρεμίσουμε τη χώρα. Ποτάμι η Δύναμη σου! http://t.co/PTaJF0ff3f"
0,Δαϊκούδης: Στον ΣΥΡΙΖΑ βάζουν το εγώ μπροστά από το εμείς http://t.co/JhqUGPMnrp
0,ΠΡΟΚΛΗΣΗ: Υποψήφιος της ΝΔ παραπέμπεται για κακούργημα ενώ του απαγορεύτηκε η έξοδος απο την χώρα! http://t.co/euXMA3tUG3
0,@freedybruna Π. Καμμένος: Μετέτρεψαν τη ΝΔ σε παρδαλό κουρέλι με αγκυλωτούς σταυρούς http://t.co/XyUimPI8b1 @damalakes
0,«Ανοησίες» χαρακτήρισε το αίτημα του ΣΥΡΙΖΑ για κούρεμα του χρέους ο Σαμαράς παρουσία του Ραχόη... Και έπειτα μας... http://t.co/OJHmvlhz9i
0,"«Τα μοντέλα πρότυπα αποδεικνύονται, για άλλη μια φορά, καταστροφικά»:   Επίθεση στον ΣΥΡΙΖΑ και στον Αλέξη Τσί... http://t.co/cQgH7i0sNa"
0,@K_Hatzidakis @nisigalas Χατζηδάκης: Το επικίνδυνο είναι ότι ο ΣΥΡΙΖΑ εννοεί αυτά που λέει | @ysterografa http://t.co/tYqu5fY6vU
0,αυτοδυναμο συριζα θ βολευτουν ολοι οι πρωην πασοκοι κ οι απογοητευμενοι πραγματικοι συριζαιοι ενα σκαρτο 3% δλδ θα φτιαξουν αλλο συριζα μετα
0,Αμφέβαλλε κανείς ότι το προεκλογικό σπο ΚΚΕ θα έλεγε τι κάνουν λάθος οι άλλοι και ούτε κουβέντα τι κάνει σωστά το ίδιο;
0,Το να το παίζεις ΣΥΡΙΖΑ αφού ήσουνα κραγμένος ΠΑΣΟΚΟΣ πρίν είναι σαν το πούστη με τις γκόμενες δίπλα του που τις έχει μπας και τον γαμήσουνε
0,@ChristosCnikas Μέγα λαθος .Το ΚΚΕ θετει εμποδια οχι μονο με το εκλογικο του ποσοστο    @adamsbill033
0,Και θα τους πληρώνουμε με χαρά εμείς! “@protothema: Αγλαΐα Κυρίτση: Θα επαναπροσληφθούν όλοι στην ΕΡΤ με τον ΣΥΡΙΖΑ http://t.co/NbPQy0bAsW”
0,Αναγνώστου: Στον ΣΥΡΙΖΑ είναι πιο άσχετοι και πολύ πιο επικίνδυνοι απ’ όσο νομίζαμε: Βολές κατά του ΣΥΡΙΖΑ έριξε ο… http://t.co/xi9vhHXs0U
0,Πρόεδρε θα με βάλεις στην Βουλή εάν ψηφίσω ΣΥΡΙΖΑ ? #asktsipas
0,"Για διαχωρισμό κράτους-εκκλησίας, ομόφυλο γάμο και υιοθεσία, ο ΣυΡιζΑ βρίσκεται δεξιά του Ομπάμα. MT @asteris Even Obama stayed liberal on"
0,@platitudinous τί φύτουκλες μάζεψαν στον σύριζα ρε
0,"Στις συνεντεύξεις ο #Tsipras φαίνεται τοοοόσο καλό παιδί, που η ΝΔ στις επόμενες εκλογές θα κατέβει με αρχηγό τον Αρναούτογλου. #ekloges15"
0,@dromografos : Χωρίς ντροπή...Κλιμάκιο του ΠΑΣΟΚ επισκεύτηκε τον ΟΚΑΝΑ σήμερα... http://t.co/sjtyA5tOwo
1,Ο ΣΥΡΙΖΑ αυτοδύναμος τελειώνει τη διαπλοκή http://t.co/ZKyfyq0xwB
0,Κουτσούμπας: Δεν θα γίνουμε κερασάκι στην αντιλαϊκή τούρτα του ΣΥΡΙΖΑ http://t.co/BSP4RD8Hg1
0,«Ο ΣΥΡΙΖΑ μας οδηγεί στην έξοδο από το ευρώ»:   Επίθεση κατά του ΣΥΡΙΖΑ εξαπέλυσε από το Αγρίνιο ο πρωθυπουργό... http://t.co/9yebihJiOU
1,"Η ΧΡΥΣΗ ΑΥΓΗ ΕΙΝΑΙ ΙΔΕΑ, ΠΙΣΤΗ, ΙΔΑΝΙΚΑ! http://t.co/BjqjNHhWcm via @wordpressdotcom"
0,Ο ΣΥΡΙΖΑ και η «αντικειμενική» αξιολόγηση των δημοσίων υπαλλήλων  - 902.gr http://t.co/4eOZM2XSPH
0,sitestories.blogpsot «Το ΠΑΣΟΚ ταυτίστηκε με τις πιο συντηρητικές εκφάνσεις της δεξιάς»:   Εγώ δεν έπαιξα τη χ... http://t.co/R3CTWM02PO
0,Σαμαράς: «Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει να συμβεί» http://t.co/hxS5uyYmOX
0,@mpapaefthimiou Μόνιμα. Η μεγάλη ντροπή του ΚΚΕ να έχει στις τάξεις του την αρχικαπιτάλα αρχιμαφιόζα. Ελεεινή τουλάχιστον (και ξέρω τι λέω)
0,"Όταν ο ΓΑΠ ρώταγε στο debate για το έλλειμμα,η ΝΔ έλεγε για 6% &amp; έβγαζε σποτάκια για ""πράσινα"" παπαγαλάκια!Τόση υπευθυνότητα... #tokinima"
0,Στείλτε το ποτάμι στο διάολο να ησυχάσουμε γιατί όπως είναι γνωστό ..δε γυρίζει πίσω. Οχι σαν τον ΓΑΠ
0,"Το ΚΚΕ απανταει στον Τσιπρα ""εργατη μπορεις χωρις τουιτερ"""
0,#asktsipras Με ΣΥΡΙΖΑ κυβέρνηση θα γίνονται παρτουζες σε δημόσιους χώρους?
0,Λαζόπουλος''ΣΤΗΜΕΝΟ ΠΑΙΧΝΙΔΙ ΤΟΥ ΚΚΕ Η ΔΟΛΟΦΟΝΙΑ ΦΥΣΣΑ'' http://t.co/P4pOPVsyfG
0,Ακονίζουν... μαχαίρια στη ΝΔ - Η πολιτική επένδυση του Α.Σαμαρά στην κινδυνολογία φέρνει συντριβή στις εκλογές  http://t.co/Rql1wEiT6Z
0,"Νίκος Παππάς: Συνεργασία; Μα, το Ποτάμι ταυτίστηκε με το Σαμαρά... http://t.co/d9zq2eDff4 http://t.co/13MWQ1Dy3s"
0,Βλέπω μερικοί γράφουν πως ο ΣΥΡΙΖΑ μπήκε στον χώρο της σοσιαλδημοκρατίας. Λογικά τους τελευταίους μήνες θα βρίσκονταν σε κώμα
0,"""@capitalgr Στήριξη της ΝΔ ζητά ο Κώστας Καραμανλής"" Φυσικά και με τα  5 δάκτυλα να του πείτε. 10 μερές έμειναν"
1,Κουκουλόπουλος: “Το ΠΑΣΟΚ είναι μέρος της λύσης και εγγυητής προοδευτικής σταθερότητας” http://t.co/4en2D7BWoD
0,"@ZeroCoolGR δηλαδή να μην κάνουμε κριτική στο ΣΥΡΙΖΑ να μη μπούμε στις λίστες του γερογκρινιάρη, άσε μας μωρέ @yX__"
0,Μετα απο 25 χρόνια πλιατσικου &amp; μια 5ετια βαθυτατης κρίσης ο σοφός λαος κατέληξε σε Σαμαρα κ Τσίπρα αφού στ ενδιάμεσο έβαλε ναζί στην βουλή
0,Σαμαράς: Ο ΣΥΡΙΖΑ θα οδηγήσει την χώρα στην χρεοκοπία http://t.co/1TPh8OHIlp #Πολιτική @madata
0,"""Πρώτη δύναμη το ποτάμι στα Χανιά"" είπε ο Σταύρος μιλώντας σε μια αίθουσα με πολλά άδεια καθίσματα. http://t.co/fooqPIJBrS"
0,Ο ΣΥΡΙΖΑ ΘΑ ΜΑΣ ΠΑΕΙ ΦΥΛΑΚΗ ΕΙΠΕ Ο ΒΕΝΙΖΕΛΟΣ: http://t.co/HkweSKpt21 μέσω @YouTube
0,@FragileAlex Ας βγάλει και η ΝΔ στο γυαλί τον Ρόμπερτ Ουίλιαμς ή τον Πασχάλη...
0,ΣΚΑΝΔΑΛΟ! Δίνουν κρατικό χρήμα στο Ποταμι που δεν εχει εκλέξει ποτέ βουλευτή! http://t.co/9tfaP011R0
0,Την ΝΔ την ενοχλεί το πουλί μας... http://t.co/SlgjCX1hqq
0,@dpapangel Ακροδεξιο είναι ο το Μαξίμου να συνομιλει υπόγεια με χα μέσω μπαλτακου.  @adiavroxoi
0,Σαμαράς: Ο ΣΥΡΙΖΑ οδηγεί τη χώρα σε έξοδο από το ευρώ http://t.co/KoBwKkIytm
0,"Μ. Βαρβιτσιώτης: Το ""ευρωπαϊκό πρόγραμμα"" του ΣΥΡΙΖΑ είναι ένα νέο μνημόνιo http://t.co/AJ1qpGikN6 #miltiadis2015"
0,"Στο νέο σποτ της ΝΔ λέει ο Σαμάρας ""εγγυώμαι""  τι εννοεί ; υποθηκεύει την προσωπική του περιουσία; ή απλά λέμε καμιά...για να περνάει η ώρα"
0,"@Kouti_Pandoras @KostasVaxevanis Εαν βγει ο ΣΥΡΙΖΑ ,  θα ψοφήσουν τα ψάρια στο Αιγαίο και τα πουλιά στο FIR της Ελλάδος!!!"
0,"@GeorgeGilias Το ενδιαφέρον είναι ότι είπε ""εμπαίζει τον κόσμο του ΚΚΕ αλλά και άλλους αριστερούς..."" Αναγνωρίζει το ΚΚΕ άλλους αριστερούς;"
0,@neademokratia @papamimikos @MariaSpyraki Σταμάτης: Άσχετοι και αδίστακτοι στον ΣΥΡΙΖΑ | @ysterografa http://t.co/DgZORftmWV
1,Θα είμαι και γώ εκεί!!! ΔΥΝΑΤΟ ΚΚΕ  Εγγύηση για το λαό! #ekloges2015 http://t.co/Vf2bkCcQSH
0,http://t.co/qo3KAknvHM  Ο Stephen Sackur διαλύει τον Λαπαβίτσα και αποδημεί τον ΣΥΡΙΖΑ σε 25 λεπτά.
0,"""Σπυράκη για Λαζόπουλο: Ο προπαγανδιστής των θέσεων του ΣΥΡΙΖΑ ξεπέρασε κάθε όριο χυδαιότητας"" #JeSuisCharlie XAXAXAXAXAXAXAXAXAXAXAXAXAXAXA"
0,Υπέγραψε το πολιτικό του τέλος ο Καμμένος - ΤΑΦΟΠΛΑΚΑ στους ΑΝ.ΕΛ. - VIDEO http://t.co/pqFCtHOgBF
0,"Χωρις να βλεπω, νομιζα πως το νεο σποτακι της ΝΔ με την οικογενεια και λεω ε, ποση ωρα σποτ! αλλα τελικα ήταν Μπέκας."
0,"«Το ΠΑΣΟΚ ταυτίστηκε με τις πιο συντηρητικές εκφάνσεις της δεξιάς»:   Εγώ δεν έπαιξα τη χώρα στα ζάρια, όπως έ... http://t.co/uzfEsj7QI2"
0,@newsbeast Η ΝΔ τα έχει χαμένα και φαίνεται
0,Απάντηση ΣΥ.ΡΙΖ.Α. Αιτωλοακαρνανίας στο «κύκνειο άσμα» του κ. Σαμαρά http://t.co/sF2pl5V4xY
0,To 30% των αναποφασιστων λεει δεν ψηφιζω ΑΝΕΛ γιατι παιζει να μεινουν εκτος βουλης!Το 30% των αναποφασιστων ειναι θυματα προπαγανδας των ΜΜΕ
0,"@ikaros2006 Α σωστά, το άλλο εννοούσα που έλεγε ""όσοι λένε πως θα πάω ΝΔ είναι ψυχοπαθείς και παίρνουν ναρκωτικά"" ή κάπως έτσι :)"
0,@AdonisGeorgiadi το καλό είναι ότι οταν θα έρθει ο συριζα δε θα υπάρχουν γκαζάκια λόγω αργεντινοποιησης.. Έτσι; ή μήπως όχι;
0,"Το μισό του κόμμα έχασε, μέσα σε 2 χρόνια, και οι ΑΝΕΛ τελείωσαν κι η μνήμη τους αιώνια #ekloges2015 #mantinades"
0,"Καλέ ζείς; @KSkandalidis ""Το ΠΑΣΟΚ είναι και θα παραμείνει ο κορμός της Κεντροαριστεράς"""
0,@10martiou2010 αμα βγει ο συριζα θα τα βγαζουν και για στίβο  μάχης λοοολ καλημέρα @dionsourl @ptsiaras
0,"Ο Γιώργος ο @tokinima θέλει λέει να είναι ακριβοδίκαιος:O Sarkozy στ αρχή τν στήριξε.Αυτός που τν αποκάλεσε τρελό,καταθλιπτικό, πολιτικάντη…"
0,Νοοτροπία συριζέϊκη με ρίζες παλαιοπασόκων δηλαδή όποιος δεν είναι συριζα είναι του Σαμαρά . #ekloges2015
0,μιλανε τοσο πολυ για μεταρρυθμισεις στη ΝΔ που στο τελος θα το πιστεψουν κ οι ιδιοι πως τις κανουν....
0,"Ας μας ενημερώσει το @ToPotami αν έχει κ άλλους πολιτευτές όπως την κ @FainaretiRom που αποκαλούν ""ανόητους"" διαφωνούντες ευγενώς πολίτες."
0,Μητσοτάκης: Ο Τσίπρας θέλει το ΚΚΕ για να κυβερνήσει με νεοκομμουνιστική ατζέντα http://t.co/d5iPB7v9AU
0,"Θέλουμε μια Ελλάδα με πολιτικούς σαν την κ.Φωτίου του ΣΥΡΙΖΑ να δικαιολογούν γκαζάκια σε ""προκλητικούς"" σαν τον @AdonisGeorgiadi ;;"
0,"Μ αρέσει η εκπροσωπος των ΑΝΕΛ στο πάνελ του alpha.Έχει μεστό πολιτικό λόγο,στιβαρή παρουσία,ατράνταχτα επιχειρήματα κ ανύπαρκτους οργασμούς"
0,"Σοσιαλισμός ρεRT @giopso: Ρε, με το μπουφάν είναι μέσα στην Αυγή; Κι εγώ περιμένω να έρθει ο ΣΥΡΙΖΑ για να βάλω πετρέλαιο στο καλοριφέρ;"
0,Κουτσούμπας: Δεν θα γίνουμε κερασάκι στην αντιλαϊκή τούρτα του ΣΥΡΙΖΑ  http://t.co/fshs99limT
1,Ντόρα Μπακογιάννη: «Η Ν.Δ. είναι η μόνη παράταξη που έχει πυξίδα και στόχο» http://t.co/QQfMT2vM73
0,"Άννα-Μισέλ και άσε τα ψόφια, σταλίνα του νότινγκ χιλ RT @ikarosm απο ΝΔ Β Αθήνας δεν βρίσκω άλλον.  @serjmagas"
0,@ELSWHAT143 Άλλον σκλάβωσε άλλον λάβωσε κι αυτός έπεσε σε κατάθλιψη γιατί ο ΣΥΡΙΖΑ τον έχει στη κατάψυξη!
0,ΝΔ: Ο ΣΥΡΙΖΑ θα τετραπλασιάσει τον φόρο για τα ακίνητα της μεσαίας τάξης http://t.co/dIC3X9JZRW
0,BriefNews: Κουτσούμπας: Δεν θα γίνουμε κερασάκι στην αντιλαϊκή τούρτα του ΣΥΡΙΖΑ http://t.co/75lPo7SPVy
0,Θα έρθει ο Συριζα και θα μας πάρει τις τράπεζες
0,ΤΟ ΜΑΝΙΦΕΣΤΟ ΤΗΣ Ν.Δ. - ΤΑ ΣΚΑΝΔΑΛΑ ΚΑΡΑΜΑΝΛΗ! - http://t.co/Yax4Df3O7Y via @Dailymotion_gr
0,@Melangene Πω πω! Πολύ ορεξάτη σήμερα! Να ρωτήσω κάτι; Υπάρχει ζωή χωρίς @ToPotami για σας;
0,Μας έχει πρήξει τα @@ το ποτάμι κέρκυρας και τα sms του
0,@yanisvaroufakis θα δούμε την στάση σας όταν η κυβέρνηση ΣΥΡΙΖΑ ανακοινώσει πρόσληψη 100.000 ΔΥ για καταπολέμηση ενέργειας.
0,Ο Γιακουμάτος λέει πως η ΝΔ θα είναι πρώτο κόμμα στις εκλογές. ΘΕΛΩ ΜΕ ΧΑΜΗΛΕΣ ΤΙΜΕΣ ΑΥΤΑ ΠΟΥ ΠΙΝΕΙ
0,"@Fevgw ολοι ΠΑΣΟΚ ειμαστε συντροφε , απλα η Νινα αγωνίζεται απο τον ΣΥΡΙΖΑ"
0,"@enikos_gr @NChatzinikolaou Το ξερουμε.Τον ΣΥΡΙΖΑ φοβιζει, γιαυτο ειπε οτι θα καταργησει το κυνηγι....γενικα!"
0,KIM ΓΙΟΝΓΚ ΟΥΝ ΟΛΕ ΟΛΕ ΟΛΕ ΕΤΣΙ ΘΑ ΜΑΣ ΚΑΝΕΙ Ο ΣΥΡΙΖΑ https://t.co/ftUJMMRnLr
0,"Νίκος Παππάς: Συνεργασία; Μα, το Ποτάμι ταυτίστηκε με το Σαμαρά... http://t.co/IHxwzqZENa"
0,#asktsipras ΠΑΣΟΚ ΑΠΟ ΤΗΝ ΠΙΣΩ ΠΟΡΤΑ ΣΤΟΝ ΚΩΛΟ ΣΑΣ
0,"ΤΑΤΣΟΠΟΥΛΟΣ - ΠΟΤΑΜΙ Βοήθησε τον να ""πάρει"" και την άλλη μισή Αθήνα Σκύψε και απόλαυσε το ... http://t.co/arLm8iVEiC"
0,Vertigo στη ΝΔ | Η σύγχυση στρατηγικής και το πέρασμα από την τρομολογία στην επίκληση της ορθοδοξίας http://t.co/DhMQ1rzfRj
0,"Μωραῒτης (@tokinima): ""H χώρα διαλύθηκε το 2011"". Κάτσε να δεις... πως τον έλεγαν αυτόν που τοποθέτησε τον δυναμίτη..."
0,Βλέπω τα τηλεοπτικά σποτάκια της ΝΔ και νιώθω πως απευθύνονται σε άτομα IQ Αδωνη Γεωργιάδη
1,Ρένα Δούρου: Ο ΣΥΡΙΖΑ είναι έτοιμος να φέρει τη μεγάλη αλλαγή http://t.co/btgb9e9vC6
0,Από το ΚΚΕ δεν θέλω τρολιές τώρα που άρχισε η συνέντευξη. Γι αυτό υπάρχει ο Μουρούτης. Ξεκουραστείτε εσείς της Αριστεράς λίγο.  #asktsipras
1,«Οι ΑΝΕΛ θα είναι μία ισχυρή δύναμη στη Βουλή» http://t.co/ua4eWgohj5
1,AvantiPopolo: Ρένα Δούρου: Ο ΣΥΡΙΖΑ είναι έτοιμος να φέρει τη μεγάλη αλλαγή http://t.co/n8eS7bCI6O via @avgerinosx
0,@spir_arch βλέπω ήδη το επόμενο τουί με φώτο από πάνελ με υποψήφιο ΣΥΡΙΖΑ και hashtag #dinei_pono @K_Hatzidakis
1,. @freedybruna Το σπότ των ΑΝΕΛ Νο.1 σε δημοφιλία στο Twitter! #ekloges2015 http://t.co/KFBC2X6HPt @zappasaspa
