0,@parodynews @Aph_Kay @syriza_gr @atsipras θα γίνει και στα αγγλικά η συζήτηση??? #klaiw_goera
0,ΣΚΑΝΔΑΛΟ! Δίνουν κρατικό χρήμα στο Ποταμι που δεν εχει εκλέξει ποτέ βουλευτή! http://t.co/TXg7i8h8L3
1,Λαπαβίτσας: Συντριπτική υπεροχή ΣΥΡΙΖΑ στους οικονομολόγους - ThePressProject http://t.co/ug8CjMQ8Sp
0,@nkaklamanis Η @neademokratia υιοθετεί την απαγόρευση στον αυτοπροσδιορισμό του κ. Κακλαμάνη;
0,Ενοχλημένη η ΝΔ από δήλωση Κώστα Αρβανίτη: Αποκάλεσε τον πρωθυπουργό ''Μ.....'' (video) http://t.co/9j9KG0lEKV
1,«Οι ΑΝΕΛ θα είναι μία ισχυρή δύναμη στη Βουλή» http://t.co/ua4eWgohj5
0,ΑΙΣΧΟΣ. ΑΝ ΗΤΑΝ ΣΤΗΝ ΕΛΛΑΔΑ ΑΥΤΟ ΤΟ ΚΩΛΟΠΑΙΔΟ ΣΥΡΙΖΑ ΘΑ ΨΗΦΙΖΕ... http://t.co/HehwVX7PcU
0,Ο Μπίστης κατέληξε στο επικρατείας του ΠΑΣΟΚ ? πωωωωωωωω ! δεν παίζεται  το άτομο. όπου πόρτα ανοιχτή......
0,Για την κόντρα ο σύριζα πρέπει να βγάλει διαφήμιση σε Κ.Α.Π.Η. αν θέλει να λέγεται ανατρεπτικό κόμμα    #ekloges2015
1,Μιχαλολιάκος: Η Χρυσή Αυγή θα είναι τρίτο κόμμα http://t.co/0DCNURFtNn
0,@notiameria @Sakis_K Εγινε η Λουκά εκπρόσωπος τυπου της ΝΔ ; Η κυριούλα πίσω ποιά ειναι ;
0,Πώς η Νέα Δημοκρατία έχασε τη μπάλα: Είναι δύσκολο να βρει κανείς στα χρονικά κοινοβουλευτικής δημοκρατίας ένα... http://t.co/M5oXCRmNcu
0,Σε διπλή παγίδα φτώχειας και χρέους το 1/3 των Ελλήνων... κι έχεις τη Ν.Δ. να σου θυμίζει ότι στη Βενεζουέλα ψωνίζουν δυο φορές την εβδομάδα
1,“Ο Κώστας Γερονικολός έδωσε αγώνες για το ΠΑΣΟΚ “ http://t.co/JPSMQLfaaT
0,«Το ΠΑΣΟΚ ταυτίστηκε με τις πιο συντηρητικές εκφάνσεις της δεξιάς» http://t.co/21Ro2H0NAb
0,Και εσείς ζώα του ΣΥΡΙΖΑ προσπάθησε να του απαντήσετε με ευπρέπεια κ να κάνετε σοβαρή συζήτηση μαζί του Τόσο ζώα; Ειναι δυνατόν; Μα τόσο ζώα
0,Ακομη δεν εγιναν οι εκλογες  και τα στελεχη του Συριζα εμφανιζονται στο επακρο της αλαζονειας.Αλλο η καλπη και αλλο  οι δημοσκοπησεις.
0,Στη ΝΔ οι ρόλοι στα νέα στελέχη δίνονται αξιοκρατικά και οι πάντα οι άξιοι παίρνουν τις θέσεις. Σαν τον Παπαμιμίκο ας πούμε #not
0,Χ. Κλυνν: Δεν τηρήθηκε η «συμφωνία κυρίων» από τον ΣΥΡΙΖΑ http://t.co/j08PbKvcjj http://t.co/aGeKXh3OVe
0,"Πάλι καλά, ο Μπόμπολας δίνει στο Ποτάμι κάτω από 6,6% Δείτε όλες τις αποδόσεις που δίνει η στοιχηματική του εταιρεία https://t.co/MxIwsXjHKa"
0,@avgerinosx ΕΚΛΟΓΕΣ 2015: Ναυάγησε η συνεργασία ΣΥΡΙΖΑ – Χάρρυ Κλυνν: «Δεν φυλάω κατουρημ... http://t.co/qSdudbHXYo @damalakes @kali_nda
0,"Μπορεί η Καββαδία να απαντήσει σε πόσο καιρό ο Συριζα θα βγάλει τη χώρα από την εξαθλίωση;Γιατί ""ξέχασε"" να απαντήσει.. #Debate_ANT1"
0,Η Αντζελοποίηση της ΝΔ έφερε Φορτσάκη http://t.co/eMPDdhdEfT
0,"""Πρώτη δύναμη το ποτάμι στα Χανιά"" είπε ο Σταύρος μιλώντας σε μια αίθουσα με πολλά άδεια καθίσματα. http://t.co/fooqPIJBrS"
0,Το πρόγραμα του σύριζα λέει ότι θα κατεβάσουμε τις εικόνες και στη θέση τους θα μπουν ανάποδοι σταυροί και νεκροκεφαλες Αντώνης Σαμαράς
1,Ν.Γ. Μιχαλολιάκος: Η Χρυσή Αυγή θα είναι τρίτο κόμμα παρά τις πολιτικές διώξεις http://t.co/JbnCVWVSZE
0,"Η τραγική δήλωση Ντινόπουλου για τον Φ. Κουβέλη, προκάλεσε την άμεση αντίδραση της ΔΗΜΑΡ http://t.co/0YDLQ4zYD3"
0,"Στη ΝΔ ειναι μια ωραια ατμοσφαιρα στα καμαρινια κ αυτο βγαινει στον κοσμο που διασκεδαζει ..., http://t.co/U2bpwD5wRB"
0,"Νταξ αυτό το να ""αρδεύσει ψήφους"" για Ποτάμι του Τσίπρα ήταν τέρμα βλακεία. Πες φιλελεύθερα ντουγάνια ρε να σε καταλάβει ο κόσμος. #enikos"
0,Μαντέλης: Επιστρέφει χρήματα της μίζας ζητώντας ευνοϊκή μεταχείριση. Ρε λες να βγει ο Τσουκατος και να ζητήσει τα λεφτά απο το ΠΑΣΟΚ πίσω;
1,"@rykios @Zack_Rakis Παντως ο ρολος και οι προτάσεις του ΚΚΕ δεν  ειναι της μορφης ""ελατε να σας σωσω¨"" αλλα ""οργανωστε τον  αγωνα¨σας"""
1,Μια κυβέρνηση ΝΔ-ΠΟΤΑΜΙ θα είναι καλύτερη πιο μεταρρυθμιστική και πιο φιλελεύθερη. Το ΠΑΣΟΚ μόνο του λόγω παρελθόντος δυσκολεύεται.
0,Άμα δεις τις φωτογραφίες που ανεβάζουν οι υποψήφιοι της ΝΔ καταλαβαίνεις πολύ καλά γιατί δεν ήθελαν να ψηφίσουν 100.000 18ρηδες #ekloges2015
0,Ο βλάκας ο Αρβανίτης μιλάει για το Μητροπουλο του ΣΥΡΙΖΑ το φοροφυγά http://t.co/BOPZNehxXW
0,Λαζόπουλος''ΣΤΗΜΕΝΟ ΠΑΙΧΝΙΔΙ ΤΟΥ ΚΚΕ Η ΔΟΛΟΦΟΝΙΑ ΦΥΣΣΑ'' http://t.co/P4pOPVsyfG
0,"-Θα ψηφίσω ΣΥΡΙΖΑ γιατί δεν θέλω να βγουν πάλι οι ίδιοι. -Τζάκρη,Κατσέλη,Κουρουμπλής, Βουδούρης,Παραστατίδης να συνεχίσω; -... #ekloges2015"
0,"ε δεν ειπε οτι εχει κ iq μικρου παιδιου ,οκ ΧΥΔΑΙΕ?-&gt;@AdonisGeorgiadi Η συμπεριφορά του Σύριζα στην απίστευτη χυδαιότητα του @karvanitis..."
0,@ELSWHAT143 Άλλον σκλάβωσε άλλον λάβωσε κι αυτός έπεσε σε κατάθλιψη γιατί ο ΣΥΡΙΖΑ τον έχει στη κατάψυξη!
0,"αν μεσα στο ψηφοδελτιο εχει και φωτογραφιες της δουνια, εγω μαλακες το λεω νδ θα ριξω"
0,"Γεια σας, με λένε Νικόλα και ο μπαμπάς μου λέει ότι έχετε ασθενή μνήμη. ΣΠΟΤ ΝΔ - ΕΚΛΟΓΕΣ 6/2012: http://t.co/0AplPLnE6m via @YouTube"
0,@kori_miliou Εδώ δες κόρη η ΝΈΑ ΔΗΜΟΚΡΑΤΊΑ τις παίρνει ξεβράκοτες. ΑΙΣΧΟΣ!!! http://t.co/ASBVk8E1xZ
0,"Ακούω τοποθετήσεις στελεχών του ΠΑΣΟΚ και αισθάνομαι ότι τους χρωστάω και το οξυγόνο που αναπνέω, επειδή ανέπτυξαν την ""εθνική στρατηγική""."
0,Οι αλητήριοι Γάλλοι αστυνομικοί οπλοφορούν! Να ενημερωθεί πάραυτα ο ΣΥΡΙΖΑ ώστε να κάνει σχετικό διάβημα ή πορεία στη Γαλλική πρεσβεία :-P
1,Ο ΣΥΡΙΖΑ είσαι ΕΣΥ! Κάνε το βήμα! http://t.co/wBwYMknFuc
1,"Στις 19:00 η ομιλία του @PanosKammenos Στο ξενοδοχείο ""Pharae Palace"" στην Καλαμάτα. @anexartitoi ΑΝΑΓΚΑΙΟ ΚΑΛΟ. http://t.co/clIFPYBdDZ"
0,Εμείς δεν θέλουνε ο διοικητής της τράπεζας της Ελλάδας να είναι ΣΥΡΙΖΑ και ο Μπουχάριν μας κάνει #enikos
0,"@ikaros2006 Α σωστά, το άλλο εννοούσα που έλεγε ""όσοι λένε πως θα πάω ΝΔ είναι ψυχοπαθείς και παίρνουν ναρκωτικά"" ή κάπως έτσι :)"
0,@karvanitis @stokokkino1055 τι κανεις Κώστα ? κουκια σπερνω ... σοφος λαος ... #eimaste_oloi_malakes
0,"""Γκερέκου:Ή θα πηγαινα στη ΝΔ ή σπιτι μου"".Ντάξει και στο δικο μου σπιτι αν με περιμενε ο Βοσκοπουλος ουτε εγω θα ηθελα να παω..."
0,Απ τα ζάππεια ξεμείναν αυτά? “@neademokratia: #ekloges2015 Σαμαράς: Μείωση στη φορολογία και τις ασφαλιστικές εισφορές”
0,Επίθεση Χάρρυ Κλυν σε ΣΥΡΙΖΑ – Δεν είμαι μαριονέτα κανενός http://t.co/r9PmrqgOJ5 http://t.co/Be7QVRwIDt
0,επι ΝΔ ποτε νεκροθαφτης εμεινε παραπονουμενος παντα μας φροντιζε κ την στηριζουμε αυτα //
0,"Νίκος Παππάς: Συνεργασία; Μα, το Ποτάμι ταυτίστηκε με το Σαμαρά... http://t.co/d9zq2eDff4 http://t.co/13MWQ1Dy3s"
0,. @freedybruna ΕΚΛΟΓΕΣ 2015 – «Ο εφιάλτης του ΣΥΡΙΖΑ είναι η αυτοδυναμία του» http://t.co/3BvKMNWUog @zappasaspa
0,"Έχουμε και λέμε:Κασιδιαρης να βρίζει, Προεδρος να φοβάται,ολη η ΧΑ μαζεμένη κ όλο το παρεάκι κάτω απο την εικόνα του Τζιζους.Ζε σουι έξαλλη"
0,@atsipras Ρε σεις σας παρακαλώ πολύ ρωτήστε κάποιον απο τους βουλευτές της ΝΔ γιατί τα λαμόγια κόψανε τις συντάξεις των ομογενών παππούδων
0,Θεέ μου μόλις είδα το σποτάκι των ΑΝ.ΕΛ.  Ο ΧΡΙΣΤΟΣ ΚΑΙ Η ΠΑΝΑΓΙΑ ΚΑΙ ΟΙ ΠΑΙΔΟΦΙΛΟΙ ΜΑΖΙ   #ekloges2015
0,Ο Κων. Χολέβας της ΝΔ στέλνει τον Τσίπρα στην Ιερά Εξέταση – Τζιχαντιστικό παραλήρημα! http://t.co/xCyLcJVSvP
0,Λεονταρίτης: Υπάρχουν και όρια στις προεκλογικές σκοπιμότητες και στον ΣΥΡΙΖΑ τα ξεπέρασαν http://t.co/9owqiAfxkW
0,Λέει η Λιάνα ότι με την υπόσχεση @syriza_gr για 751€ θα απολυθούν οι 800-900€ για να προσληφθούν με 751€. Δλδ με τα 1400€ του @KKEGreece τι;
0,Άρον-άρον αποσύρθηκε το προεκλογικό σποτ της ΝΔ για τους στρατιωτικούς... Για ποια αλήθεια και ευθύνη τους μιλάς; http://t.co/tTXdde1wc8
1,"Τα ωραιότερα ..καπούλια της ΝΔ στην Α΄Πειραιά!! Δαγκωτό Νόνη.. - ""Ο ΕΠΙΧΕΙΡΗΜΑΤΙΑΣ"": http://t.co/RzKLtIltKr"
0,Το έχει χάσει τελείως η ΝΔ και προσπαθεί να αδειάσουν οι τράπεζες; τόσο σήγουρη είναι ότι θα χάσει; και ΑΝ κερδίσει; πως γυρίζουν τα χαμένα;
0,"Μα βάλανε τον κακό Αρχητσοπάνη της ΝΔ που είναι αγράμματος άσχετος μπεκρονταής, να πάει κόντρα στο Βαρουφάκη? Κλαίνε όλα μας τα γίδια #skai"
0,Χάρρυ Κλυνν: Η συμφωνία κυρίων με τον ΣΥΡΙΖΑ δεν τηρήθηκε… -  http://t.co/fHhAxbYQr5
0,"Δεδομένης της συμφωνίας άρθρου Τσίπρα με όσα λένε γερμ. ΜΜΕ τόσες μέρες, υποθέτω έχουν δουλέψει πολύ PR στον ΣΥΡΙΖΑ τελευταία."
0,Θα στεναχωρήσουμε τα τρολ....αλλά η Χρυσή Αυγή μπορεί να είναι προφυλακισμένη αλλά θα είναι τρίτο κόμμα
1,Ν. Μιχαλολιάκος: Η Χρυσή Αυγή θα είναι το τρίτο κόμμα http://t.co/6SmJjw49NI
0,@syriza_gr εναντίον @syriza_gr  είναι ο τίτλος για την πολυγλωσσία της Κουμουνδούρου @skaigr #ekloges2015
0,Ο ΣΥΡΙΖΑ δεν τήρησε τη συμφωνία http://t.co/j3aYToUW99
0,Το Ποτάμι κατεβάζει υποψήφια που τάσσεται υπέρ στρατιωτικού πραξικοπήματος! http://t.co/mZFw5VUPJU via @Kouti_Pandoras
0,ΕΙΣΑΙ ΟΛΟΚΛΗΡΟΣ ΜΙΑ ΡΗΤΟΡΙΚΗ ΥΠΕΡΒΟΛΗ “@Moggoloss: Δεν περιμένει κανεις από δεξιά αμόρφωτα troll της ΝΔ να γνωρίζουν τη  ρητορική υπερβολή”
0,Άλλον ένα Ντινοπουλο να είχε η ΝΔ θα κέρδιζε σίγουρα την πλειοψηφία από τις μουνζες του λαού.
0,"@ToPotami Αν είναι έτσι τότε γιατί μοιράσε το Ποτάμι τις 7 έδρες του σε υποψηφίους από το ""παλιό"" ""σάπιο"" σύστημα;"
0,Όταν το @pasok κανει προεκλογική συγκέντρωση το catering βράζει 2 πακέτα μακαρόνια για να ταϊσει τους ψηφοφόρους...πολυετή κόσμο βλέπω
0,Σαμαράς: Ο ΣΥΡΙΖΑ είναι ένα ατύχημα που δεν πρέπει να συμβεί http://t.co/IbTDznHN4E
0,-Θα ψηφίσω ΚΚΕ για να τους πάω κόντρα. -11 8 80
0,Γεωργιάδης: Θα γίνουμε Βενεζουέλα αν γίνει κυβέρνηση ο ΣΥΡΙΖΑ http://t.co/8rmO2so6lV http://t.co/CZjAF5bNUN
0,@freedybruna Π. Καμμένος: Μετέτρεψαν τη ΝΔ σε παρδαλό κουρέλι με αγκυλωτούς σταυρούς http://t.co/XyUimPI8b1 @damalakes
0,Δεν μπορούμε να ήμαστε παρακολούθημα της ΝΔ http://t.co/32ytSrGg6Y
0,"Νεο σποτ της ΝΔ με πρωτη εικονα πανό Je suis Charlie και πρωτη κουβεντα ""Η Ελλαδα θωρακιζεται"".Απιστευτο,ρε μαλακα.Απιστευτο"
0,"Καλέ ζείς; @KSkandalidis ""Το ΠΑΣΟΚ είναι και θα παραμείνει ο κορμός της Κεντροαριστεράς"""
0,Κ. Μάρκου: «Ο  ΣΥΡΙΖΑ είναι Αριστερό κόμμα μόνο στα χαρτιά» http://t.co/sQ21xoLvfq http://t.co/ayUdLfetdJ
1,Δημοσκόπηση της Public Issue για την Αυγή: 8 μονάδες μπροστά ο ΣΥΡΙΖΑ και αυτοδύναμος! http://t.co/HbbJC3ZDYx
0,Η Αντζελοποίηση της ΝΔ έφερε Φορτσάκη http://t.co/UiraUN3UqR
1,ΣΚΟΥΡΛΕΤΗΣ: Ο λαός θα δώσει στο ΣΥΡΙΖΑ καθαρή και δυνατή εντολή http://t.co/FF5Yv2UJt5 http://t.co/sDwFAhAalq
0,"«Το ΠΑΣΟΚ ταυτίστηκε με τις πιο συντηρητικές εκφάνσεις της δεξιάς»:   Εγώ δεν έπαιξα τη χώρα στα ζάρια, όπως έ... http://t.co/uzfEsj7QI2"
0,"Δημοσκόπηση τοπικής εφημερίδας της Πατρας (εδρα ΓΑΠ): ΚΙΔΗΣΟ 2,1% ! Και οι πατρινοι, διαπλεκομενοι Γιωργάκη ;"
0,Το Ποτάμι για Φορτσάκη: Δύσμοιρο πανεπιστήμιο http://t.co/aTkdkVzIKH
1,‘’ΤΕΡΑΣΤΙΑ ΠΡΟΣΜΟΝΗ ΤΟΥ ΚΟΣΜΟΥ ΓΙΑ ΝΙΚΗ ΣΥΡΙΖΑ ΣΤΙΣ ΕΚΛΟΓΕΣ’’ ΥΠΟΓΡΑΜΜΙΖΕΙ Ο ΓΙΩΡΓΟΣ ΠΑΝΤΖΑΣ http://t.co/peVc0GGRsY
0,Τέτοια διύλιση των υποψηφιοτήτων ενός κόμματος όπως γίνεται με αυτούς του ΣΥΡΙΖΑ δεν έχει υπάρξει ξανά.
1,«Το Ποτάμι είναι η τρίτη δύναμη»! http://t.co/bInHXSfX9y #Πολιτική #εκλογές #Ποτάμι
0,... κόμματος Σταύρου: «Το Ποτάμι είναι μόρφωμα που εξυπηρετεί το σύστημα» | Το Κουτί της Πανδώρας http://t.co/nzdN0YpQiy via @Kouti_Pandoras
1,"Είδα ΤΟ ΣΠΟΤ ΤΟΥ ΣΥΡΙΖΑ Η ΕΛΠΙΔΑ ΕΡΧΕΤΑΙ; μπράβο παιδιά ΜΑΚΡΑΝ πιο μετριοπαθές, από το  ""Στους δρόμους της ανατροπής σμιλεύουμε το μέλλον"""
0,"Α. Σαμαράς: «Ο ΣΥΡΙΖΑ θέλει να κάνει τους Έλληνες πειραματόζωα - Πρόκειται για τον β' γύρο του ""λεφτά υπάρχουν""» http://t.co/Q3ipJGyi4e"
0,Όταν ο Άδωνις διαψεύδει τον Μουρούτη και τη ΝΔ #lemetinalithia http://t.co/LqKW7IRNuy http://t.co/ySFaeQ6dqz
0,Το ΠΑΣΟΚ ταυτίστηκε με τις πιο συντηρητικές εκφάνσεις της δεξιάς     http://t.co/MtqtB25nT8 via @AntennaNews
0,"Αφού ο ΣΥΡΙΖΑ για να κυβερνήσει γίνεται Χούντα. Και γουσταΡαχηλάρει. “@IKOKKINAKOU: Στο ""εμετικο"" MEGA  στελνει ο Αλεξης αρθρογραφο Αυγης.”"
0,@ savatokyriako Δεν άκουσα από την αρχή.Τι λέει ο κ Παπαδημούλης;Εξακολουθεί να θέλει ο Συριζα αφοπλισμό αστυνομίας; Δεν είναι οικονομία όλα
0,"Αλήθεια τώρα, η βασική προεκλογική θέση της ΝΔ 12 μέρες πριν τις εκλογές, είναι η ""υπεράσπιση"" της ορθοδοξίας από τος κομμουνιστές;"
0,-Τι ομάδα είσαι παιδί μου; - ΝΔ  #Samaras http://t.co/AKtaXGJ6MJ
1,"«Η μεγάλη δύναμη είναι η τρίτη» - Το Ποτάμι. Να τα αλλάξουμε όλα, χωρίς να γκρεμίσουμε τη χώρα. Ποτάμι η Δύναμη σου! http://t.co/PTaJF0ff3f"
0,"Λαπαβίτσας: Η ΝΔ ζητάει καταφύγιο στη συκοφαντία, στη διαστρέβλωση και στην επιλεκτική ανάγνωση http://t.co/QPwr7Oxsl5"
0,Newsfish | Πολιτική | «Το μόνο που δεν έχουν πει είναι ότι ο ΣΥΡΙΖΑ θα σας πάρει τις γυναίκες» http://t.co/Wje2IOfFdj
0,"Θέλουμε μια Ελλάδα με πολιτικούς σαν την κ.Φωτίου του ΣΥΡΙΖΑ να δικαιολογούν γκαζάκια σε ""προκλητικούς"" σαν τον @AdonisGeorgiadi ;;"
1,“Η ΝΔ εγγύηση για την ανάπτυξη της Θράκης” http://t.co/T2qp7LC7SD
0,@neosklavos Ρε άνθρωπε το αντεπιχείρημα σου είναι το είπε η ΝΔ και όχι ειδικοί τεχνολογίας. Και οι δύο είναι λάθος άνθρωποι. @arkoudos
0,@pettsig στα λόγια μου έρχεσαι! Να  Αναλάβει ΚΑΙ το ΚΚΕ κυβερνητική ευθύνη &amp; όχι να κάθεται στη γωνία να φωνάζει χωρίς αποτέλεσμα!
0,"Οποιος δε βγήκε ΔΗΜΑΡ στο χελπμιβόουτ, να σηκώσει το χέρι του :)"
0,"@avgerinosx Χατζηδάκης: Ο ΣΥΡΙΖΑ είναι μέσα σε ένα ""ροζ ... http://t.co/OznnjWimhJ @FREEDYBRUNA"
0,"Το ΚΚΕ απανταει στον Τσιπρα ""εργατη μπορεις χωρις τουιτερ"""
0,"Τη βρήκε την πλουτοκρατία ο ΣΥΡΙΖΑ και θα την πατάξει, είναι οι οικογένειες με πάνω από 800-900 € εισόδημα..#kke #ekloges2015"
0,τουλαχιστον δεν μου βγαλε κανα ΚΙΔΗΣΟ να με στειλει.. http://t.co/C2toWTbWbD #ekloges2015
0,"Χρωματικος+κομματικος αχταρμας ""@syriza_gr: Η ελπίδα έρχεται. Η Ευρώπη αλλάζει. #syriza  #ekloges2015 http://t.co/DqH5AkCpwM"""
0,ΟΣΟΙ ΘΑ ΨΗΦΙΣΕΤΑΙ ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ ΝΑ ΤΟΥΣ ΧΑΙΡΕΣΤΕ. Α ΡΕ ΓΕΡΟ ΚΑΡΑΜΑΝΛΗ ΒΓΕΣ ΑΠΟ ΤΟΝ ΤΑΦΟ ΚΑΙ ΔΙΩΞΤΟΥΣ ΜΕ ΤΙΣ ΚΛΩΤΣΙΕΣ
0,Και θα τους πληρώνουμε με χαρά εμείς! “@protothema: Αγλαΐα Κυρίτση: Θα επαναπροσληφθούν όλοι στην ΕΡΤ με τον ΣΥΡΙΖΑ http://t.co/NbPQy0bAsW”
0,Ο Μελάς κατεβαίνει στις εκλογές με νδ και κατά 80% δε θα τον ψηφίσει ούτε η μάνα του
0,Θεοχάρης στο realfm: Στο Ποτάμι υπάρχει κοινή λογική που μας λείπει τόσο πολύ. Για αυτό είπε τίποτα ; http://t.co/NaE1caOLKO
0,"η αμήχανη για νεοφιλελέδες και αριστεροσυριζαίους στιγμή που βλέπουν ΣΥΡΙΖΑ και χρηματιστήριο να ανεβαίνουν, και τα spread να πέφτουν"
0,Την ειδαμε Λακη μου τη Χρυση Αυγη μολις πριν μιση ωρα. Στον Αλφα. Σε πολιτικη διαφημιση. Στο διαλλειμα σου Λακη μου!
0,μετα το προεκλογικό σποτ των ανεξάρτητων ελληνων που οδηγαει τραινακι ο καμμενος περιμενω απαντηση ΚΚΕ με playmobil
0,Γιατί η Νέα Δημοκρατία θα χάσει τις εκλογές - http://t.co/2Mkgk3ye3M via @wwwhitandrungr
0,Πιο κάτω δεν γίνεται!.-Ξεκαθαρίζω πως είμαι μέλος του ΣΥΡΙΖΑ χρόνια πριν ανακαλύψει τον Τσίπρα ο Κωστάκης ο Αρβανίτης http://t.co/2cKSuhoUDU
0,Ινφογνώμων Πολιτικά: Κυνηγοί προς Τσίπρα: «Ο ΣΥΡΙΖΑ καταργεί τη δραστηριότητά μας» http://t.co/p4SITyifle
0,Ο Γιακουμάτος λέει πως η ΝΔ θα είναι πρώτο κόμμα στις εκλογές. ΘΕΛΩ ΜΕ ΧΑΜΗΛΕΣ ΤΙΜΕΣ ΑΥΤΑ ΠΟΥ ΠΙΝΕΙ
0,@Melangene Πω πω! Πολύ ορεξάτη σήμερα! Να ρωτήσω κάτι; Υπάρχει ζωή χωρίς @ToPotami για σας;
1,"PrasiaOnline: Μ.Τριανταφύλλου:""Αυτοδύναμος ΣΥΡΙΖΑ - αυτοδύναμος λαός"" http://t.co/JNKJT8mbTe"
0,ΤΑ ΝΕΑ ΤΗΛΕΟΠΤΙΚΑ ΣΠΟΤ ΤΗΣ Ν.Δ. ΚΑΙ Η ΡΑΓΔΑΙΑ ΕΞΕΛΙΞΗ ΤΟΥ….ΜΑΛΑΚΑ !!! [ video ] http://t.co/m7Vim2FiGt
1,ΣΥΝΑΝΤΗΣΗ  ΜΕ  ΤΗΝ ΗΓΕΣΙΑ  ΤΟΥ  ΣΥΡΙΖΑ !!!!!!! http://t.co/ed8Z8BAgkD
0,@KalafatisSt ενω εσείς πουλάτε τη μονη καθαρή αληθεια... @syriza_gr @skaigr
0,"Η ΝΔ καταδικάζει τον χαρακτηρισμό ""μαλάκας"" για τον Σαμαρά. Αυτό σημαίνει οτι ο πρωθυπουργός δεν αυνανίζεται;"
